Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321765	18353	17047	286365.0	994114.1	71735.7	61468.9	860909.6
2021-12-13	815589	54809	53331	707449.0	1002555.6	69597.3	62852.0	870106.3
2021-12-14	1149830	74894	85782	989154.0	1010073.4	68026.7	64810.4	877236.3
2021-12-15	1649035	107543	123396	1418096.0	1060677.3	69988.4	71065.3	919623.6
2021-12-16	1408273	102000	120786	1185487.0	1082187.3	71754.6	76114.0	934318.7
2021-12-17	1304222	110312	115174	1078736.0	1092132.3	75730.9	81002.7	935398.7
2021-12-18	966648	95842	67701	803105.0	1087908.9	80536.1	83316.7	924056.0
2021-12-19	383065	47589	24816	310660.0	1096666.0	84712.7	84426.6	927526.7
2021-12-20	989025	87732	88023	813270.0	1121442.6	89416.0	89382.6	942644.0
2021-12-21	1217946	106385	119363	992198.0	1131173.4	93914.7	94179.9	943078.9
2021-12-22	1199272	105468	116012	977792.0	1066921.6	93618.3	93125.0	880178.3
2021-12-23	810165	74500	84179	651486.0	981477.6	89689.7	87895.4	803892.4
2021-12-24	78709	8575	9436	60698.0	806404.3	75155.9	72790.0	658458.4
2021-12-25	35971	2045	2398	31528.0	673450.4	61756.3	63461.0	548233.1
2021-12-26	70247	6415	6127	57705.0	628762.1	55874.3	60791.1	512096.7
2021-12-27	595700	52411	61386	481903.0	572572.9	50828.4	56985.9	464758.6
2021-12-28	716553	65910	74650	575993.0	500945.3	45046.3	50598.3	405300.7
2021-12-29	714717	68405	70949	575363.0	431723.1	39751.6	44160.7	347810.9
2021-12-30	559199	56229	60086	442884.0	395870.9	37141.4	40718.9	318010.6
2021-12-31	124700	12987	14356	97357.0	402441.0	37771.7	41421.7	323247.6
2022-01-01	28421	2128	2851	23442.0	401362.4	37783.6	41486.4	322092.4
2022-01-02	153583	16301	13772	123510.0	413267.6	39195.9	42578.6	331493.1
2022-01-03	479766	39356	59742	380668.0	396705.6	37330.9	42343.7	317031.0
2022-01-04	699203	57262	93544	548397.0	394227.0	36095.4	45042.9	313088.7
2022-01-05	814753	60254	110780	643719.0	408517.9	34931.0	50733.0	322853.9
2022-01-06	680478	51111	90432	538935.0	425843.4	34199.9	55068.1	336575.4
2022-01-07	763368	56415	114727	592226.0	517081.7	40403.9	69406.9	407271.0
2022-01-08	515922	45282	80488	390152.0	586724.7	46568.7	80497.9	459658.1
2022-01-09	184273	18635	34015	131623.0	591109.0	46902.1	83389.7	460817.1
2022-01-10	557231	37129	82101	438001.0	602175.4	46584.0	86583.9	469007.6
2022-01-11	793744	53937	118041	621766.0	615681.3	46109.0	90083.4	479488.9
2022-01-12	877361	59485	131885	685991.0	624625.3	45999.1	93098.4	485527.7
2022-01-13	834096	57936	123856	652304.0	646570.7	46974.1	97873.3	501723.3
2022-01-14	776115	62187	111862	602066.0	648391.7	47798.7	97464.0	503129.0
2022-01-15	464296	58414	69369	336513.0	641016.6	49674.7	95875.6	495466.3
2022-01-16	153896	18719	22658	112519.0	636677.0	49686.7	94253.1	492737.1
2022-01-17	478860	39407	72100	367353.0	625481.1	50012.1	92824.4	482644.6
2022-01-18	649873	50278	95077	504518.0	604928.1	49489.4	89543.9	465894.9
2022-01-19	677176	58254	102499	516423.0	576330.3	49313.6	85345.9	441670.9
2022-01-20	699199	57600	103167	538432.0	557059.3	49265.6	82390.3	425403.4
2022-01-21	594484	52963	90002	451519.0	531112.0	47947.9	79267.4	403896.7
2022-01-22	294288	38126	54007	202155.0	506825.1	45049.6	77072.9	384702.7
2022-01-23	107371	13253	25328	68790.0	500178.7	44268.7	77454.3	378455.7
2022-01-24	355503	30932	61107	263464.0	482556.3	43058.0	75883.9	363614.4
2022-01-25	498194	41236	82452	374506.0	460887.9	41766.3	74080.3	345041.3
2022-01-26	501423	41216	82211	377996.0	435780.3	39332.3	71182.0	325266.0
2022-01-27	507653	43803	91476	372374.0	408416.6	37361.3	69511.9	301543.4
2022-01-28	434962	38345	78919	317698.0	385627.7	35273.0	67928.6	282426.1
2022-01-29	210042	26360	50993	132689.0	373592.6	33592.1	67498.0	272502.4
2022-01-30	75346	8898	20384	46064.0	369017.6	32970.0	66791.7	269255.9
2022-01-31	231289	21531	46292	163466.0	351272.7	31627.0	64675.3	254970.4
2022-02-01	291228	25579	55278	210371.0	321706.1	29390.3	60793.3	231522.6
2022-02-02	360003	30712	67899	261392.0	301503.3	27889.7	58748.7	214864.9
2022-02-03	340360	28823	66129	245408.0	277604.3	25749.7	55127.7	196726.9
2022-02-04	308858	26075	67947	214836.0	259589.4	23996.9	53560.3	182032.3
2022-02-05	145103	16311	50724	78068.0	250312.4	22561.3	53521.9	174229.3
2022-02-06	52029	5585	18162	28282.0	246981.4	22088.0	53204.4	171689.0
2022-02-07	164458	12812	39362	112284.0	237434.1	20842.4	52214.4	164377.3
2022-02-08	272862	21766	58467	192629.0	234810.4	20297.7	52670.0	161842.7
2022-02-09	278691	19902	59827	198962.0	223194.4	18753.4	51516.9	152924.1
2022-02-10	250291	18850	58572	172869.0	210327.4	17328.7	50437.3	142561.4
2022-02-11	226412	17388	58271	150753.0	198549.4	16087.7	49055.0	133406.7
2022-02-12	102566	10463	37126	54977.0	192472.7	15252.3	47112.4	130108.0
2022-02-13	32191	3029	11607	17555.0	189638.7	14887.1	46176.0	128575.6
2022-02-14	117474	9565	29907	78002.0	182926.7	14423.3	44825.3	123678.1
2022-02-15	191950	14516	46518	130916.0	171367.9	13387.6	43118.3	114862.0
2022-02-16	186950	13012	43970	129968.0	158262.0	12403.3	40853.0	105005.7
2022-02-17	185558	12794	46222	126542.0	149014.4	11538.1	39088.7	98387.6
2022-02-18	176077	16170	48326	111581.0	141823.7	11364.1	37668.0	92791.6
2022-02-19	71070	6660	27978	36432.0	137324.3	10820.9	36361.1	90142.3
2022-02-20	27343	2354	9529	15460.0	136631.7	10724.4	36064.3	89843.0
2022-02-21	108754	10251	28659	69844.0	135386.0	10822.4	35886.0	88677.6
2022-02-22	157070	11783	38516	106771.0	130403.1	10432.0	34742.9	85228.3
2022-02-23	156146	10701	36669	108776.0	126002.6	10101.9	33699.9	82200.9
2022-02-24	157921	11355	38561	108005.0	122054.4	9896.3	32605.4	79552.7
2022-02-25	133211	9444	34293	89474.0	115930.7	8935.4	30600.7	76394.6
2022-02-26	51815	4918	18644	28253.0	113180.0	8686.6	29267.3	75226.1
2022-02-27	16100	2328	5149	8623.0	111573.9	8682.9	28641.6	74249.4
2022-02-28	79598	8759	18622	52217.0	107408.7	8469.7	27207.7	71731.3
2022-03-01	111908	9827	24755	77326.0	100957.0	8190.3	25241.9	67524.9
2022-03-02	111815	10722	24504	76589.0	94624.0	8193.3	23504.0	62926.7
2022-03-03	138291	11212	30016	97063.0	91819.7	8172.9	22283.3	61363.6
2022-03-04	108750	11164	25348	72238.0	88325.3	8418.6	21005.4	58901.3
2022-03-05	40429	6210	11591	22628.0	86698.7	8603.1	19997.9	58097.7
2022-03-06	17287	4228	4176	8883.0	86868.3	8874.6	19858.9	58134.9
2022-03-07	61911	7700	14054	40157.0	84341.6	8723.3	19206.3	56412.0
2022-03-08	99048	8978	20778	69292.0	82504.4	8602.0	18638.1	55264.3
2022-03-09	98659	7715	18874	72070.0	80625.0	8172.4	17833.9	54618.7
2022-03-10	101565	7785	19926	73854.0	75378.4	7682.9	16392.4	51303.1
