Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322212	18649	17118	286445.0	995207.9	72241.1	61570.3	861396.4
2021-12-13	816488	55310	53460	707718.0	1003589.0	70099.9	62955.4	870533.7
2021-12-14	1150845	75369	85889	989587.0	1011147.9	68522.9	64918.6	877706.4
2021-12-15	1650712	108074	123510	1419128.0	1061824.4	70484.7	71173.6	920166.1
2021-12-16	1409539	102447	120985	1186107.0	1083393.0	72246.1	76241.3	934905.6
2021-12-17	1305677	110820	115306	1079551.0	1093352.7	76205.0	81135.1	936012.6
2021-12-18	967718	96221	67768	803729.0	1089027.3	80984.3	83433.7	924609.3
2021-12-19	383764	47775	24864	311125.0	1097820.4	85145.1	84540.3	928135.0
2021-12-20	989924	88113	88124	813687.0	1122597.0	89831.3	89492.3	943273.4
2021-12-21	1219604	106785	119489	993330.0	1132419.7	94319.3	94292.3	943808.1
2021-12-22	1201364	105887	116216	979261.0	1068227.1	94006.9	93250.3	880970.0
2021-12-23	810712	74848	84271	651593.0	982680.4	90064.1	88005.4	804610.9
2021-12-24	78899	8628	9464	60807.0	807426.4	75465.3	72885.1	659076.0
2021-12-25	35967	2052	2398	31517.0	674319.1	62012.6	63546.6	548760.0
2021-12-26	70241	6435	6128	57678.0	629530.1	56106.9	60870.0	512553.3
2021-12-27	596713	52759	61570	482384.0	573357.1	51056.3	57076.6	465224.3
2021-12-28	717014	66175	74721	576118.0	501558.6	45254.9	50681.1	405622.6
2021-12-29	715507	68691	71058	575758.0	432150.4	39941.1	44230.0	347979.3
2021-12-30	559567	56450	60135	442982.0	396272.6	37312.9	40782.0	318177.7
2021-12-31	124902	13046	14376	97480.0	402844.4	37944.0	41483.7	323416.7
2022-01-01	28585	2132	2856	23597.0	401789.9	37955.4	41549.1	322285.3
2022-01-02	153933	16400	13818	123715.0	413745.9	39379.0	42647.7	331719.1
2022-01-03	480673	39605	59910	381158.0	397168.7	37499.9	42410.6	317258.3
2022-01-04	699709	57435	93624	548650.0	394696.6	36251.3	45111.0	313334.3
2022-01-05	815375	60404	110868	644103.0	408963.4	35067.4	50798.1	323097.9
2022-01-06	681857	51340	90599	539918.0	426433.4	34337.4	55150.1	336945.9
2022-01-07	764415	56593	114830	592992.0	517792.4	40558.4	69500.7	407733.3
2022-01-08	517208	45426	80712	391070.0	587595.7	46743.3	80623.0	460229.4
2022-01-09	184670	18721	34097	131852.0	591986.7	47074.9	83520.0	461391.9
2022-01-10	558363	37270	82238	438855.0	603085.3	46741.3	86709.7	469634.3
2022-01-11	794812	54038	118149	622625.0	616671.4	46256.0	90213.3	480202.1
2022-01-12	878732	59590	132086	687056.0	625722.4	46139.7	93244.4	486338.3
2022-01-13	835115	58037	123991	653087.0	647616.4	47096.4	98014.7	502505.3
2022-01-14	777114	62266	111986	602862.0	649430.6	47906.9	97608.4	503915.3
2022-01-15	465055	58535	69507	337013.0	641980.1	49779.6	96007.7	496192.9
2022-01-16	154221	18747	22720	112754.0	637630.3	49783.3	94382.4	493464.6
2022-01-17	479634	39471	72227	367936.0	626383.3	50097.7	92952.3	483333.3
2022-01-18	651055	50387	95269	505399.0	605846.6	49576.1	89683.7	466586.7
2022-01-19	678606	58420	102845	517341.0	577257.1	49409.0	85506.4	442341.7
2022-01-20	699880	57673	103278	538929.0	557937.9	49357.0	82547.4	426033.4
2022-01-21	595308	53034	90097	452177.0	531965.6	48038.1	79420.4	404507.0
2022-01-22	294795	38189	54168	202438.0	507642.7	45131.6	77229.1	385282.0
2022-01-23	107604	13267	25414	68923.0	500983.1	44348.7	77614.0	379020.4
2022-01-24	356034	30983	61244	263807.0	483326.0	43136.1	76045.0	364144.9
2022-01-25	498993	41310	82629	375054.0	461602.9	41839.4	74239.3	345524.1
2022-01-26	502131	41273	82367	378491.0	436392.1	39389.9	71313.9	325688.4
2022-01-27	508319	43845	91625	372849.0	409026.3	37414.4	69649.1	301962.7
2022-01-28	435803	38505	79067	318231.0	386239.9	35338.9	68073.4	282827.6
2022-01-29	210513	26403	51156	132954.0	374199.6	33655.1	67643.1	272901.3
2022-01-30	75466	8913	20400	46153.0	369608.4	33033.1	66926.9	269648.4
2022-01-31	231694	21555	46357	163782.0	351845.6	31686.3	64800.1	255359.1
2022-02-01	291748	25597	55319	210832.0	322239.1	29441.6	60898.7	231898.9
2022-02-02	360438	30777	67955	261706.0	301997.3	27942.1	58839.9	215215.3
2022-02-03	340676	28843	66172	245661.0	278048.3	25799.0	55203.7	197045.6
2022-02-04	309242	26150	67995	215097.0	259968.1	24034.0	53622.0	182312.1
2022-02-05	145472	16368	50796	78308.0	250676.6	22600.4	53570.6	174505.6
2022-02-06	52049	5590	18167	28292.0	247331.3	22125.7	53251.6	171954.0
2022-02-07	164736	12841	39388	112507.0	237765.9	20880.9	52256.0	164629.0
2022-02-08	273130	21795	58515	192820.0	235106.1	20337.7	52712.6	162055.9
2022-02-09	279155	19977	59926	199252.0	223494.3	18794.9	51565.6	153133.9
2022-02-10	250650	18870	58618	173162.0	210633.4	17370.1	50486.4	142776.9
2022-02-11	226747	17453	58327	150967.0	198848.4	16127.7	49105.3	133615.4
2022-02-12	102715	10500	37157	55058.0	192740.3	15289.4	47156.9	130294.0
2022-02-13	32213	3032	11608	17573.0	189906.6	14924.0	46219.9	128762.7
2022-02-14	117690	9582	29921	78187.0	183185.7	14458.4	44867.4	123859.9
2022-02-15	192234	14541	46609	131084.0	171629.1	13422.1	43166.6	115040.4
2022-02-16	187384	13060	44048	130276.0	158519.0	12434.0	40898.3	105186.7
2022-02-17	185918	12831	46276	126811.0	149271.6	11571.3	39135.1	98565.1
2022-02-18	176392	16211	48382	111799.0	142078.0	11393.9	37714.4	92969.7
2022-02-19	71216	6707	27982	36527.0	137578.1	10852.0	36403.7	90322.4
2022-02-20	27391	2367	9536	15488.0	136889.3	10757.0	36107.7	90024.6
2022-02-21	109066	10280	28717	70069.0	135657.3	10856.7	35935.7	88864.9
2022-02-22	157682	11849	38694	107139.0	130721.3	10472.1	34805.0	85444.1
2022-02-23	156630	10754	36800	109076.0	126327.9	10142.7	33769.6	82415.6
2022-02-24	158490	11398	38675	108417.0	122409.6	9938.0	32683.7	79787.9
2022-02-25	133770	9519	34452	89799.0	116320.7	8982.0	30693.7	76645.0
2022-02-26	52054	4967	18677	28410.0	113583.3	8733.4	29364.4	75485.4
2022-02-27	16119	2341	5145	8633.0	111973.0	8729.7	28737.1	74506.1
2022-02-28	79918	8827	18683	52408.0	107809.0	8522.1	27303.7	71983.1
2022-03-01	112741	10104	24955	77682.0	101388.9	8272.9	25341.0	67775.0
2022-03-02	112487	10892	24651	76944.0	95082.7	8292.6	23605.4	63184.7
2022-03-03	139474	11393	30333	97748.0	92366.1	8291.9	22413.7	61660.6
2022-03-04	109998	11341	25646	73011.0	88970.1	8552.1	21155.7	59262.3
2022-03-05	41491	6393	11906	23192.0	87461.1	8755.9	20188.4	58516.9
2022-03-06	17591	4297	4347	8947.0	87671.4	9035.3	20074.4	58561.7
2022-03-07	63249	7975	14347	40927.0	85290.1	8913.6	19455.0	56921.6
2022-03-08	100949	9313	21202	70434.0	83605.6	8800.6	18918.9	55886.1
2022-03-09	101602	8167	19560	73875.0	82050.6	8411.3	18191.6	55447.7
2022-03-10	107687	8553	21297	77837.0	77509.6	8005.6	16900.7	52603.3
2022-03-11	95908	9455	21122	65331.0	75496.7	7736.1	16254.4	51506.1
2022-03-12	34555	4473	9283	20799.0	74505.9	7461.9	15879.7	51164.3
2022-03-13	13086	1637	3029	8420.0	73862.3	7081.9	15691.4	51089.0
2022-03-14	51390	4915	9691	36784.0	72168.1	6644.7	15026.3	50497.1
2022-03-15	87755	7383	16217	64155.0	70283.3	6369.0	14314.1	49600.1
2022-03-16	87999	6515	14210	67274.0	68340.0	6133.0	13549.9	48657.1
2022-03-17	88955	6407	14950	67598.0	65664.0	5826.4	12643.1	47194.4
2022-03-18	69541	6405	13876	49260.0	61897.3	5390.7	11608.0	44898.6
2022-03-19	28845	3450	6742	18653.0	61081.6	5244.6	11245.0	44592.0
2022-03-20	11183	1803	3173	6207.0	60809.7	5268.3	11265.6	44275.9
2022-03-21	42423	4018	9005	29400.0	59528.7	5140.1	11167.6	43221.0
2022-03-22	69672	7087	14256	48329.0	56945.4	5097.9	10887.4	40960.1
2022-03-23	67000	5786	13689	47525.0	53945.6	4993.7	10813.0	38138.9
2022-03-24	68941	6004	13752	49185.0	51086.4	4936.1	10641.9	35508.4
2022-03-25	61918	5297	13767	42854.0	49997.4	4777.9	10626.3	34593.3
2022-03-26	24305	2812	7089	14404.0	49348.9	4686.7	10675.9	33986.3
2022-03-27	9912	919	2818	6175.0	49167.3	4560.4	10625.1	33981.7
2022-03-28	37974	3326	8710	25938.0	48531.7	4461.6	10583.0	33487.1
2022-03-29	58521	5728	11506	41287.0	46938.7	4267.4	10190.1	32481.1
2022-03-30	58305	5040	11274	41991.0	45696.6	4160.9	9845.1	31690.6
2022-03-31	67075	5823	12745	48507.0	45430.0	4135.0	9701.3	31593.7
2022-04-01	42237	3993	9409	28835.0	42618.4	3948.7	9078.7	29591.0
2022-04-02	16839	1980	4327	10532.0	41551.9	3829.9	8684.1	29037.9
2022-04-03	7361	957	1539	4865.0	41187.4	3835.3	8501.4	28850.7
2022-04-04	26183	2244	5054	18885.0	39503.0	3680.7	7979.1	27843.1
2022-04-05	45754	4309	8671	32774.0	37679.1	3478.0	7574.1	26627.0
2022-04-06	56028	5602	12171	38255.0	37353.9	3558.3	7702.3	26093.3
2022-04-07	50891	3872	9143	37876.0	35041.9	3279.6	7187.7	24574.6
2022-04-08	43090	3541	8549	31000.0	35163.7	3215.0	7064.9	24883.9
2022-04-09	15176	1519	3941	9716.0	34926.1	3149.1	7009.7	24767.3
2022-04-10	5279	547	1295	3437.0	34628.7	3090.6	6974.9	24563.3
2022-04-11	22179	1929	4433	15817.0	34056.7	3045.6	6886.1	24125.0
2022-04-12	33077	2549	5777	24751.0	32245.7	2794.1	6472.7	22978.9
2022-04-13	33196	4285	5639	23272.0	28984.0	2606.0	5539.6	20838.4
2022-04-14	30491	2642	5994	21855.0	26069.7	2430.3	5089.7	18549.7
2022-04-15	2694	310	634	1750.0	20298.9	1968.7	3959.0	14371.1
2022-04-16	3986	476	1107	2403.0	18700.3	1819.7	3554.1	13326.4
2022-04-17	1101	218	285	598.0	18103.4	1772.7	3409.9	12920.9
2022-04-18	1382	169	360	853.0	15132.4	1521.3	2828.0	10783.1
2022-04-19	26613	4431	4778	17404.0	14209.0	1790.1	2685.3	9733.6
2022-04-20	25117	2019	4909	18189.0	13054.9	1466.4	2581.0	9007.4
2022-04-21	28610	2044	5535	21031.0	12786.1	1381.0	2515.4	8889.7
2022-04-22	27376	2262	5955	19159.0	16312.1	1659.9	3275.6	11376.7
2022-04-23	9510	1089	2785	5636.0	17101.3	1747.4	3515.3	11838.6
2022-04-24	2769	362	782	1625.0	17339.6	1768.0	3586.3	11985.3
2022-04-25	17081	1810	3863	11408.0	19582.3	2002.4	4086.7	13493.1
