Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321051	18227	16983	285841.0	992878.6	71397.4	61391.3	860089.9
2021-12-13	812810	54613	53232	704965.0	1001057.9	69298.3	62769.6	868990.0
2021-12-14	1146222	74662	85549	986011.0	1008202.3	67767.3	64706.6	875728.4
2021-12-15	1644934	107250	123193	1414491.0	1058398.0	69756.7	70943.4	917697.9
2021-12-16	1404217	101751	120590	1181876.0	1079593.1	71539.3	75981.9	932072.0
2021-12-17	1300698	110032	114974	1075692.0	1089365.3	75512.0	80851.9	933001.4
2021-12-18	965390	95633	67644	802113.0	1085046.0	80309.7	83166.4	921569.9
2021-12-19	381883	47438	24685	309760.0	1093736.3	84482.7	84266.7	924986.9
2021-12-20	985849	87388	87743	810718.0	1118456.1	89164.9	89196.9	940094.4
2021-12-21	1213893	106033	119039	988821.0	1128123.4	93646.4	93981.1	940495.9
2021-12-22	1194676	105036	115658	973982.0	1063800.9	93330.1	92904.7	877566.0
2021-12-23	808300	74220	84045	650035.0	978669.9	89397.1	87684.0	801588.7
2021-12-24	78509	8486	9420	60603.0	804071.4	74890.6	72604.9	656576.0
2021-12-25	35966	2044	2397	31525.0	671296.6	61520.7	63283.9	546492.0
2021-12-26	70236	6412	6124	57700.0	626775.6	55659.9	60632.3	510483.4
2021-12-27	592832	52163	61008	479661.0	570630.3	50627.7	56813.0	463189.6
2021-12-28	713676	65608	74312	573756.0	499170.7	44852.7	50423.4	403894.6
2021-12-29	712435	68139	70551	573745.0	430279.1	39581.7	43979.6	346717.9
2021-12-30	556163	55828	59754	440581.0	394259.6	36954.3	40509.4	316795.9
2021-12-31	124488	12961	14338	97189.0	400828.0	37593.6	41212.0	322022.4
2022-01-01	28404	2118	2845	23441.0	399747.7	37604.1	41276.0	320867.6
2022-01-02	153479	16266	13762	123451.0	411639.6	39011.9	42367.1	330260.6
2022-01-03	476360	38991	59290	378079.0	395000.7	37130.1	42121.7	315748.9
2022-01-04	694881	56773	93012	545096.0	392315.7	35868.0	44793.1	311654.6
2022-01-05	810615	59741	110287	640587.0	406341.4	34668.3	50469.7	321203.4
2022-01-06	677693	50820	90177	536696.0	423702.9	33952.9	54815.9	334934.1
2022-01-07	757625	55774	113947	587904.0	514151.0	40069.0	69045.7	405036.3
2022-01-08	512563	44915	79997	387651.0	583316.6	46182.9	80067.4	457066.3
2022-01-09	182950	18476	33844	130630.0	587526.7	46498.6	82936.3	458091.9
2022-01-10	552885	36781	81530	434574.0	598458.9	46182.9	86113.4	466162.6
2022-01-11	789189	53540	117484	618165.0	611931.4	45721.0	89609.4	476601.0
2022-01-12	871394	59064	130868	681462.0	620614.1	45624.3	92549.6	482440.3
2022-01-13	828287	57478	122977	647832.0	642127.6	46575.4	97235.3	498316.9
2022-01-14	769461	61732	110982	596747.0	643818.4	47426.6	96811.7	499580.1
2022-01-15	459850	57544	68729	333577.0	636288.0	49230.7	95202.0	491855.3
2022-01-16	152589	18584	22530	111475.0	631950.7	49246.1	93585.7	489118.9
2022-01-17	472720	39059	70907	362754.0	620498.6	49571.6	92068.1	478858.9
2022-01-18	643039	49734	93791	499514.0	599620.0	49027.9	88683.4	461908.7
2022-01-19	667783	57759	100593	509431.0	570532.7	48841.4	84358.4	437332.9
2022-01-20	691332	57150	101894	532288.0	550967.7	48794.6	81346.6	420826.6
2022-01-21	584275	52143	88224	443908.0	524512.6	47424.7	78095.4	398992.4
2022-01-22	288246	37422	52960	197864.0	499997.7	44550.1	75842.7	379604.9
2022-01-23	103550	12714	24576	66260.0	492992.1	43711.6	76135.0	373145.6
2022-01-24	346444	30313	59134	256997.0	474952.7	42462.1	74453.1	358037.4
2022-01-25	486744	40488	80142	366114.0	452624.9	41141.3	72503.3	338980.3
2022-01-26	488365	40145	79441	368779.0	426993.7	38625.0	69481.6	318887.1
2022-01-27	489220	42231	87503	359486.0	398120.6	36493.7	67425.7	294201.1
2022-01-28	369719	32508	64768	272443.0	367469.7	33688.7	64074.9	269706.1
