Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321764	18336	17040	286388.0	993960.7	71518.3	61448.7	860993.7
2021-12-13	815396	54761	53321	707314.0	1002385.4	69423.0	62833.0	870129.4
2021-12-14	1149301	74829	85753	988719.0	1009838.1	67892.1	64792.0	877154.0
2021-12-15	1648429	107461	123375	1417593.0	1060389.9	69890.4	71047.0	919452.4
2021-12-16	1407676	101926	120742	1185008.0	1081845.0	71680.0	76093.9	934071.1
2021-12-17	1303634	110233	115139	1078262.0	1091755.3	75666.0	80980.4	935108.9
2021-12-18	966496	95736	67694	803066.0	1087528.0	80468.9	83294.9	923764.3
2021-12-19	382502	47500	24783	310219.0	1096204.9	84635.1	84401.0	927168.7
2021-12-20	988838	87613	87999	813226.0	1120982.3	89328.3	89355.0	942299.0
2021-12-21	1217608	106271	119344	991993.0	1130740.4	93820.0	94153.7	942766.7
2021-12-22	1198652	105359	115995	977298.0	1066486.6	93519.7	93099.4	879867.4
2021-12-23	809775	74396	84141	651238.0	981072.1	89586.9	87870.7	803614.6
2021-12-24	78710	8574	9435	60701.0	806083.0	75064.1	72770.1	658248.7
2021-12-25	35972	2045	2398	31529.0	673151.0	61679.7	63442.1	548029.1
2021-12-26	70248	6415	6127	57706.0	628543.3	55810.4	60777.0	511955.9
2021-12-27	595496	52319	61349	481828.0	572351.6	50768.4	56969.9	464613.3
2021-12-28	716205	65816	74614	575775.0	500722.6	44989.1	50579.9	405153.6
2021-12-29	714483	68312	70922	575249.0	431555.6	39696.7	44140.9	347718.0
2021-12-30	558743	56125	60017	442601.0	395693.9	37086.6	40694.6	317912.7
2021-12-31	124700	12987	14354	97359.0	402263.9	37717.0	41397.3	323149.6
2022-01-01	28417	2126	2850	23441.0	401184.6	37728.6	41461.9	321994.1
2022-01-02	153577	16298	13771	123508.0	413088.7	39140.4	42553.9	331394.4
2022-01-03	479380	39256	59704	380420.0	396500.7	37274.3	42318.9	316907.6
2022-01-04	698637	57156	93374	548107.0	393991.0	36037.1	44998.9	312955.0
2022-01-05	814440	60132	110751	643557.0	408270.6	34868.6	50688.7	322713.3
2022-01-06	679976	51003	90368	538605.0	425589.6	34136.9	55024.6	336428.1
2022-01-07	762954	56329	114681	591944.0	516768.7	40328.6	69357.0	407083.1
2022-01-08	515903	45265	80481	390157.0	586409.6	46491.3	80447.1	459471.1
2022-01-09	184270	18634	34014	131622.0	590794.3	46825.0	83339.0	460630.3
2022-01-10	556492	37100	82054	437338.0	601810.3	46517.0	86531.9	468761.4
2022-01-11	793203	53909	117983	621311.0	615319.7	46053.1	90047.4	479219.1
2022-01-12	876769	59443	131640	685686.0	624223.9	45954.7	93031.6	485237.6
2022-01-13	833710	57920	123767	652023.0	646185.9	46942.9	97802.9	501440.1
2022-01-14	775450	62133	111650	601667.0	647971.0	47772.0	97369.9	502829.1
2022-01-15	463700	58251	69359	336090.0	640513.4	49627.1	95781.0	495105.3
2022-01-16	153853	18716	22645	112492.0	636168.1	49638.9	94156.9	492372.4
2022-01-17	478439	39387	72066	366986.0	625017.7	49965.6	92730.0	482322.1
2022-01-18	649146	50232	94978	503936.0	604438.1	49440.3	89443.6	465554.3
2022-01-19	676637	58212	102464	515961.0	575847.9	49264.4	85275.6	441307.9
2022-01-20	698882	57568	103073	538241.0	556586.7	49214.1	82319.3	425053.3
2022-01-21	594041	52920	89736	451385.0	530671.1	47898.0	79188.7	403584.4
2022-01-22	294101	38100	53970	202031.0	506442.7	45019.3	76990.3	384433.1
2022-01-23	107211	13239	25304	68668.0	499779.6	44236.9	77370.1	378172.6
2022-01-24	354799	30881	61000	262918.0	482116.7	43021.7	75789.3	363305.7
2022-01-25	497733	41191	82387	374155.0	460486.3	41730.1	73990.6	344765.6
2022-01-26	500665	41152	82107	377406.0	435347.4	39293.0	71082.4	324972.0
2022-01-27	506881	43749	91308	371824.0	407918.7	37318.9	69401.7	301198.1
2022-01-28	434471	38263	78705	317503.0	385123.0	35225.0	67825.9	282072.1
2022-01-29	209714	26317	50956	132441.0	373067.7	33541.7	67395.3	272130.7
2022-01-30	75117	8858	20358	45901.0	368482.9	32915.9	66688.7	268878.3
2022-01-31	230637	21498	46214	162925.0	350745.4	31575.4	64576.4	254593.6
2022-02-01	290686	25530	55170	209986.0	321167.3	29338.1	60688.3	231140.9
2022-02-02	359204	30621	67822	260761.0	300958.6	27833.7	58647.6	214477.3
2022-02-03	339756	28741	66028	244987.0	277083.6	25689.7	55036.1	196357.7
2022-02-04	308235	25865	67873	214497.0	259049.9	23918.6	53488.7	181642.6
2022-02-05	144697	16194	50690	77813.0	249761.7	22472.4	53450.7	173838.6
2022-02-06	51922	5572	18142	28208.0	246448.1	22003.0	53134.1	171311.0
2022-02-07	163687	12749	39157	111781.0	236883.9	20753.1	52126.0	164004.7
2022-02-08	272257	21658	58327	192272.0	234251.1	20200.0	52577.0	161474.1
2022-02-09	277720	19827	59514	198379.0	222610.6	18658.0	51390.1	152562.4
2022-02-10	249516	18796	58346	172374.0	209719.1	17237.3	50292.7	142189.1
2022-02-11	225395	17201	58071	150123.0	197884.9	15999.6	48892.4	132992.9
2022-02-12	101957	10416	36922	54619.0	191779.1	15174.1	46925.6	129679.4
2022-02-13	32035	3026	11526	17483.0	188938.1	14810.4	45980.4	128147.3
2022-02-14	116689	9511	29726	77452.0	182224.1	14347.9	44633.1	123243.1
2022-02-15	191112	14481	46316	130315.0	170632.0	13322.6	42917.3	114392.1
2022-02-16	186175	12912	43798	129465.0	157554.1	12334.7	40672.1	104547.3
2022-02-17	184666	12734	45993	125939.0	148289.9	11468.7	38907.4	97913.7
2022-02-18	174870	16080	47943	110847.0	141072.0	11308.6	37460.6	92302.9
2022-02-19	69933	6571	27363	35999.0	136497.1	10759.3	36095.0	89642.9
2022-02-20	26562	2296	9153	15113.0	135715.3	10655.0	35756.0	89304.3
2022-02-21	106887	10059	28016	68812.0	134315.0	10733.3	35511.7	88070.0
2022-02-22	153965	11562	37604	104799.0	129008.3	10316.3	34267.1	84424.9
2022-02-23	147959	10156	34205	103598.0	123548.9	9922.6	32896.7	80729.6
