Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322205	18622	17118	286465.0	995070.9	72182.3	61559.3	861329.3
2021-12-13	816497	55279	53455	707763.0	1003462.3	70041.7	62945.1	870475.4
2021-12-14	1150825	75337	85871	989617.0	1011034.7	68474.7	64907.7	877652.3
2021-12-15	1650651	108027	123498	1419126.0	1061718.3	70438.3	71163.0	920117.0
2021-12-16	1409503	102394	120973	1186136.0	1083281.6	72198.9	76230.9	934851.9
2021-12-17	1305488	110770	115283	1079435.0	1093241.6	76162.1	81123.0	935956.4
2021-12-18	967152	96176	67746	803230.0	1088903.0	80943.6	83420.6	924538.9
2021-12-19	383758	47751	24862	311145.0	1097696.3	85104.9	84526.9	928064.6
2021-12-20	989881	88076	88115	813690.0	1122465.4	89790.1	89478.3	943197.0
2021-12-21	1219329	106723	119425	993181.0	1132251.7	94273.9	94271.7	943706.1
2021-12-22	1200749	105822	116194	978733.0	1067980.0	93958.9	93228.3	880792.9
2021-12-23	810699	74813	84262	651624.0	982436.6	90018.7	87983.9	804434.0
2021-12-24	78902	8623	9464	60815.0	807210.0	75426.3	72866.9	658916.9
2021-12-25	35968	2050	2398	31520.0	674183.7	61979.7	63531.4	548672.6
2021-12-26	70242	6433	6127	57682.0	629395.7	56077.1	60855.0	512463.6
2021-12-27	596508	52718	61555	482235.0	573199.6	51026.0	57060.7	465112.9
2021-12-28	717025	66139	74715	576171.0	501441.9	45228.3	50673.6	405540.0
2021-12-29	715523	68648	71052	575823.0	432123.9	39917.7	44224.7	347981.4
2021-12-30	559578	56420	60134	443024.0	396249.4	37290.1	40777.9	318181.4
2021-12-31	124905	13040	14375	97490.0	402821.3	37921.1	41479.4	323420.7
2022-01-01	28426	2129	2856	23441.0	401743.9	37932.4	41544.9	322266.6
2022-01-02	153935	16383	13818	123734.0	413700.0	39353.9	42643.6	331702.6
2022-01-03	480602	39561	59888	381153.0	397142.0	37474.3	42405.4	317262.3
2022-01-04	699603	57375	93584	548644.0	394653.1	36222.3	45101.0	313329.9
2022-01-05	815269	60347	110855	644067.0	408902.6	35036.4	50787.1	323079.0
2022-01-06	681649	51266	90574	539809.0	426341.3	34300.1	55135.7	336905.4
2022-01-07	764378	56506	114796	593076.0	517694.6	40509.6	69481.6	407703.4
2022-01-08	516969	45349	80654	390966.0	587486.4	46683.9	80595.6	460207.0
2022-01-09	184633	18696	34087	131850.0	591871.9	47014.3	83491.1	461366.4
2022-01-10	558289	37212	82211	438866.0	602970.0	46678.7	86680.1	469611.1
2022-01-11	794769	53968	118130	622671.0	616565.1	46192.0	90186.7	480186.4
2022-01-12	878687	59535	132053	687099.0	625624.9	46076.0	93215.0	486333.9
2022-01-13	835098	57986	123976	653136.0	647546.1	47036.0	97986.7	502523.4
2022-01-14	777021	62222	111963	602836.0	649352.3	47852.6	97582.0	503917.7
2022-01-15	464964	58483	69486	336995.0	641923.0	49728.9	95986.6	496207.6
2022-01-16	154209	18731	22717	112761.0	637576.7	49733.9	94362.3	493480.6
2022-01-17	479647	39449	72223	367975.0	626342.1	50053.4	92935.4	483353.3
2022-01-18	650817	50336	95194	505287.0	605777.6	49534.6	89658.9	466584.1
2022-01-19	678182	58326	102700	517156.0	577134.0	49361.9	85465.6	442306.6
2022-01-20	699877	57655	103272	538950.0	557816.7	49314.6	82507.9	425994.3
2022-01-21	595329	53005	90096	452228.0	531860.7	47997.9	79384.0	404478.9
2022-01-22	294834	38167	54164	202503.0	507556.4	45095.6	77195.1	385265.7
2022-01-23	107606	13264	25416	68926.0	500898.9	44314.6	77580.7	379003.6
2022-01-24	356017	30970	61228	263819.0	483237.4	43103.3	76010.0	364124.1
2022-01-25	498957	41302	82620	375035.0	461543.1	41812.7	74213.7	345516.7
2022-01-26	502059	41263	82344	378452.0	436382.7	39375.1	71305.7	325701.9
2022-01-27	508279	43841	91618	372820.0	409011.6	37401.7	69640.9	301969.0
2022-01-28	435729	38472	79058	318199.0	386211.6	35325.6	68064.0	282822.0
2022-01-29	210470	26389	51143	132938.0	374159.6	33643.0	67632.4	272884.1
2022-01-30	75463	8910	20399	46154.0	369567.7	33021.0	66915.7	269631.0
2022-01-31	231691	21551	46357	163783.0	351806.9	31675.4	64791.3	255340.1
2022-02-01	291706	25595	55308	210803.0	322199.6	29431.6	60889.6	231878.4
2022-02-02	360252	30739	67914	261599.0	301941.4	27928.1	58828.1	215185.1
2022-02-03	340631	28842	66164	245625.0	277991.7	25785.4	55191.9	197014.4
2022-02-04	309170	26144	67996	215030.0	259911.9	24024.3	53611.6	182276.0
2022-02-05	145335	16357	50774	78204.0	250606.9	22591.1	53558.9	174456.9
2022-02-06	52034	5590	18166	28278.0	247259.9	22116.9	53239.9	171903.1
2022-02-07	164695	12839	39384	112472.0	237689.0	20872.3	52243.7	164573.0
2022-02-08	273037	21787	58496	192754.0	235022.0	20328.3	52699.1	161994.6
2022-02-09	279019	19929	59897	199193.0	223417.3	18784.0	51553.9	153079.4
2022-02-10	250598	18868	58611	173119.0	210555.4	17359.1	50474.9	142721.4
2022-02-11	226684	17440	58324	150920.0	198771.7	16115.7	49093.1	133562.9
2022-02-12	102665	10496	37142	55027.0	192676.0	15278.4	47145.7	130251.9
2022-02-13	32199	3029	11607	17563.0	189842.4	14912.6	46208.7	128721.1
2022-02-14	117581	9573	29917	78091.0	183111.9	14446.0	44856.3	123809.6
2022-02-15	192169	14533	46586	131050.0	171559.3	13409.7	43154.9	114994.7
2022-02-16	187298	13055	44040	130203.0	158456.3	12427.7	40889.6	105139.0
2022-02-17	185850	12823	46264	126763.0	149206.6	11564.1	39125.7	98516.7
2022-02-18	176268	16198	48342	111728.0	142004.3	11386.7	37699.7	92917.9
2022-02-19	71137	6697	27973	36467.0	137500.3	10844.0	36389.9	90266.4
2022-02-20	27379	2365	9535	15479.0	136811.7	10749.1	36093.9	89968.7
2022-02-21	109030	10277	28716	70037.0	135590.1	10849.7	35922.3	88818.1
2022-02-22	157585	11838	38673	107074.0	130649.6	10464.7	34791.9	85393.0
2022-02-23	156546	10740	36786	109020.0	126256.4	10134.0	33755.6	82366.9
2022-02-24	158436	11391	38665	108380.0	122340.1	9929.4	32670.0	79740.7
2022-02-25	133693	9509	34436	89748.0	116258.0	8973.9	30683.4	76600.7
2022-02-26	51997	4961	18667	28369.0	113523.7	8725.9	29354.0	75443.9
2022-02-27	16106	2340	5143	8623.0	111913.3	8722.3	28726.6	74464.4
2022-02-28	79895	8822	18687	52386.0	107751.1	8514.4	27293.9	71942.9
2022-03-01	112642	10099	24929	77614.0	101330.7	8266.0	25330.4	67734.3
2022-03-02	112406	10885	24636	76885.0	95025.0	8286.7	23594.7	63143.6
2022-03-03	139423	11386	30332	97705.0	92308.9	8286.0	22404.3	61618.6
2022-03-04	109867	11328	25628	72911.0	88905.1	8545.9	21146.0	59213.3
2022-03-05	41455	6386	11906	23163.0	87399.1	8749.4	20180.1	58469.6
2022-03-06	17577	4296	4346	8935.0	87609.3	9028.9	20066.3	58514.1
2022-03-07	63216	7972	14338	40906.0	85226.6	8907.4	19445.0	56874.1
2022-03-08	100864	9295	21184	70385.0	83544.0	8792.6	18910.0	55841.4
2022-03-09	101507	8152	19528	73827.0	81987.0	8402.1	18180.3	55404.6
2022-03-10	107595	8541	21286	77768.0	77440.1	7995.7	16888.0	52556.4
2022-03-11	95746	9427	21088	65231.0	75422.9	7724.1	16239.4	51459.3
2022-03-12	34520	4466	9291	20763.0	74432.1	7449.9	15865.9	51116.4
2022-03-13	13071	1634	3029	8408.0	73788.4	7069.6	15677.7	51041.1
2022-03-14	51346	4903	9681	36762.0	72092.7	6631.1	15012.4	50449.1
2022-03-15	87703	7371	16205	64127.0	70212.6	6356.3	14301.1	49555.1
2022-03-16	87930	6499	14196	67235.0	68273.0	6120.1	13539.4	48613.4
2022-03-17	88855	6386	14929	67540.0	65595.9	5812.3	12631.3	47152.3
2022-03-18	69471	6386	13864	49221.0	61842.3	5377.9	11599.3	44865.1
2022-03-19	28825	3441	6746	18638.0	61028.7	5231.4	11235.7	44561.6
2022-03-20	11173	1799	3173	6201.0	60757.6	5255.0	11256.3	44246.3
2022-03-21	42300	3995	8988	29317.0	59465.3	5125.3	11157.3	43182.7
2022-03-22	69526	7049	14234	48243.0	56868.6	5079.3	10875.7	40913.6
2022-03-23	66866	5756	13667	47443.0	53859.4	4973.1	10800.1	38086.1
2022-03-24	68786	5969	13734	49083.0	50992.4	4913.6	10629.4	35449.4
2022-03-25	61674	5269	13689	42716.0	49878.6	4754.0	10604.4	34520.1
2022-03-26	24139	2791	7074	14274.0	49209.1	4661.1	10651.3	33896.7
2022-03-27	9906	910	2821	6175.0	49028.1	4534.1	10601.0	33893.0
2022-03-28	37712	3299	8586	25827.0	48372.7	4434.7	10543.6	33394.4
2022-03-29	58299	5695	11470	41134.0	46768.9	4241.3	10148.7	32378.9
2022-03-30	57760	4972	11201	41587.0	45468.0	4129.3	9796.4	31542.3
2022-03-31	66505	5757	12654	48094.0	45142.1	4099.0	9642.1	31401.0
2022-04-01	41803	3936	9320	28547.0	42303.4	3908.6	9018.0	29376.9
2022-04-02	16508	1950	4263	10295.0	41213.3	3788.4	8616.4	28808.4
2022-04-03	7235	930	1527	4778.0	40831.7	3791.3	8431.6	28608.9
2022-04-04	25721	2194	4976	18551.0	39118.7	3633.4	7915.9	27569.4
2022-04-05	44955	4211	8507	32237.0	37212.4	3421.4	7492.6	26298.4
2022-04-06	54642	5408	11840	37394.0	36767.0	3483.7	7583.9	25699.4
2022-04-07	47544	3530	8361	35653.0	34058.3	3165.6	6970.6	23922.1
