Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322072	18565	17080	286427.0	994898.9	72124.6	61533.1	861241.1
2021-12-13	816463	55247	53454	707762.0	1003344.0	69991.7	62924.9	870427.4
2021-12-14	1150837	75308	85866	989663.0	1010917.4	68425.0	64886.7	877605.7
2021-12-15	1650656	107987	123494	1419175.0	1061599.1	70388.3	71141.9	920069.0
2021-12-16	1409284	102349	120889	1186046.0	1083130.9	72147.0	76198.0	934785.9
2021-12-17	1305489	110732	115281	1079476.0	1093094.3	76108.6	81091.0	935894.7
2021-12-18	966964	96142	67733	803089.0	1088823.6	80904.3	83399.6	924519.7
2021-12-19	383612	47738	24857	311017.0	1097615.0	85071.9	84510.6	928032.6
2021-12-20	989866	88043	88110	813713.0	1122386.9	89757.0	89461.4	943168.4
2021-12-21	1219351	106692	119424	993235.0	1132174.6	94240.4	94255.4	943678.7
2021-12-22	1200744	105779	116187	978778.0	1067901.4	93925.0	93211.6	880764.9
2021-12-23	810520	74756	84221	651543.0	982363.7	89983.1	87973.3	804407.3
2021-12-24	78902	8623	9464	60815.0	807137.0	75396.1	72856.6	658884.3
2021-12-25	35968	2049	2398	31521.0	674137.6	61954.3	63523.0	548660.3
2021-12-26	70242	6431	6127	57684.0	629370.4	56053.3	60847.3	512469.9
2021-12-27	596507	52683	61552	482272.0	573176.3	51001.9	57053.3	465121.1
2021-12-28	716951	66097	74708	576146.0	501404.9	45202.6	50665.3	405537.0
2021-12-29	715296	68588	71030	575678.0	432055.1	39889.6	44214.3	347951.3
2021-12-30	559596	56380	60128	443088.0	396208.9	37264.4	40772.4	318172.0
2021-12-31	124909	13037	14377	97495.0	402781.3	37895.0	41474.3	323412.0
2022-01-01	28421	2129	2850	23442.0	401703.1	37906.4	41538.9	322257.9
2022-01-02	153948	16372	13817	123759.0	413661.1	39326.6	42637.4	331697.1
2022-01-03	480523	39511	59877	381135.0	397092.0	37444.9	42398.1	317249.0
2022-01-04	699637	57340	93581	548716.0	394618.6	36193.9	45094.3	313330.4
2022-01-05	815295	60314	110854	644127.0	408904.1	35011.9	50783.4	323108.9
2022-01-06	681168	51178	90497	539493.0	426271.6	34268.7	55121.9	336881.0
2022-01-07	764393	56488	114796	593109.0	517626.4	40476.0	69467.4	407683.0
2022-01-08	516924	45345	80640	390939.0	587412.6	46649.7	80580.3	460182.6
2022-01-09	184609	18691	34076	131842.0	591792.7	46981.0	83474.4	461337.3
2022-01-10	557850	37184	82149	438517.0	602839.4	46648.6	86656.1	469534.7
2022-01-11	794775	53965	118129	622681.0	616430.6	46166.4	90163.0	480101.1
2022-01-12	878687	59524	132052	687111.0	625486.6	46053.6	93191.3	486241.7
2022-01-13	835093	57982	123974	653137.0	647475.9	47025.6	97973.7	502476.6
2022-01-14	776992	62216	111963	602813.0	649275.7	47843.9	97569.0	503862.9
2022-01-15	464706	58449	69436	336821.0	641816.0	49715.9	95968.4	496131.7
2022-01-16	154212	18731	22717	112764.0	637473.6	49721.6	94345.7	493406.3
2022-01-17	479465	39430	72169	367866.0	626275.7	50042.4	92920.0	483313.3
2022-01-18	650679	50308	95155	505216.0	605690.6	49520.0	89638.0	466532.6
2022-01-19	678064	58313	102653	517098.0	577030.1	49347.0	85438.1	442245.0
2022-01-20	699685	57630	103248	538807.0	557686.1	49296.7	82477.3	425912.1
2022-01-21	595284	53002	90102	452180.0	531727.9	47980.4	79354.3	404393.1
2022-01-22	294836	38164	54168	202504.0	507460.7	45082.6	77173.1	385205.0
2022-01-23	107607	13263	25416	68928.0	500802.9	44301.4	77558.7	378942.7
2022-01-24	355871	30953	61184	263734.0	483146.6	43090.4	75989.4	364066.7
2022-01-25	498797	41289	82580	374928.0	461449.1	41802.0	74193.0	345454.1
2022-01-26	501980	41261	82307	378412.0	436294.3	39366.0	71286.4	325641.9
2022-01-27	508168	43835	91569	372764.0	408934.7	37395.3	69618.0	301921.4
2022-01-28	435531	38382	79032	318117.0	386112.9	35306.7	68036.6	282769.6
2022-01-29	210465	26386	51144	132935.0	374059.9	33624.1	67604.6	272831.1
2022-01-30	75462	8907	20400	46155.0	369467.7	33001.9	66888.0	269577.9
2022-01-31	231632	21546	46348	163738.0	351719.3	31658.0	64768.6	255292.7
2022-02-01	291705	25594	55309	210802.0	322134.7	29415.9	60872.7	231846.1
2022-02-02	360240	30739	67915	261586.0	301886.1	27912.7	58816.7	215156.7
2022-02-03	340618	28837	66160	245621.0	277950.4	25770.1	55186.9	196993.4
2022-02-04	309119	26117	67978	215024.0	259891.6	24018.0	53607.7	182265.9
2022-02-05	145322	16343	50774	78205.0	250585.4	22583.3	53554.9	174447.3
2022-02-06	52034	5590	18166	28278.0	247238.6	22109.4	53235.7	171893.4
2022-02-07	164690	12837	39384	112469.0	237675.4	20865.3	52240.9	164569.3
2022-02-08	273035	21785	58496	192754.0	235008.3	20321.1	52696.1	161991.0
2022-02-09	278955	19926	59883	199146.0	223396.1	18776.4	51548.7	153071.0
2022-02-10	250554	18864	58599	173091.0	210529.9	17351.7	50468.6	142709.6
2022-02-11	226596	17429	58291	150876.0	198740.9	16110.6	49084.7	133545.6
2022-02-12	102638	10487	37139	55012.0	192643.1	15274.0	47136.9	130232.3
2022-02-13	32200	3030	11607	17563.0	189809.7	14908.3	46199.9	128701.6
2022-02-14	117581	9573	29917	78091.0	183079.9	14442.0	44847.4	123790.4
2022-02-15	192120	14532	46572	131016.0	171520.6	13405.9	43144.0	114970.7
2022-02-16	187222	13051	44019	130152.0	158415.9	12423.7	40877.7	105114.4
2022-02-17	185786	12817	46246	126723.0	149163.3	11559.9	39113.0	98490.4
2022-02-18	176244	16189	48335	111720.0	141970.1	11382.7	37690.7	92896.7
2022-02-19	71137	6696	27975	36466.0	137470.0	10841.1	36381.6	90247.3
2022-02-20	27376	2366	9532	15478.0	136780.9	10746.3	36085.1	89949.4
2022-02-21	109030	10276	28717	70037.0	135559.3	10846.7	35913.7	88798.9
2022-02-22	157468	11829	38650	106989.0	130609.0	10460.6	34782.0	85366.4
2022-02-23	156462	10736	36770	108956.0	126214.7	10129.9	33746.4	82338.4
2022-02-24	158320	11381	38634	108305.0	122291.0	9924.7	32659.0	79707.3
2022-02-25	133572	9506	34397	89669.0	116195.0	8970.0	30667.9	76557.1
2022-02-26	51931	4953	18658	28320.0	113451.3	8721.0	29336.9	75393.4
2022-02-27	16106	2343	5140	8623.0	111841.3	8717.7	28709.4	74414.1
2022-02-28	79838	8816	18671	52351.0	107671.0	8509.1	27274.3	71887.6
2022-03-01	112531	10081	24903	77547.0	101251.4	8259.4	25310.4	67681.6
2022-03-02	112252	10844	24609	76799.0	94935.7	8274.9	23573.1	63087.7
2022-03-03	139159	11339	30247	97573.0	92198.4	8268.9	22375.0	61554.6
2022-03-04	109615	11288	25582	72745.0	88776.0	8523.4	21115.7	59136.9
2022-03-05	41423	6381	11903	23139.0	87274.9	8727.4	20150.7	58396.7
2022-03-06	17574	4296	4344	8934.0	87484.6	9006.4	20037.0	58441.1
2022-03-07	63138	7954	14319	40865.0	85098.9	8883.3	19415.3	56800.3
2022-03-08	100763	9285	21168	70310.0	83417.7	8769.6	18881.7	55766.4
2022-03-09	101412	8125	19498	73789.0	81869.1	8381.1	18151.6	55336.4
2022-03-10	107447	8509	21271	77667.0	77338.9	7976.9	16869.3	52492.7
2022-03-11	95619	9407	21067	65145.0	75339.4	7708.1	16224.3	51407.0
2022-03-12	34412	4451	9263	20698.0	74337.9	7432.4	15847.1	51058.3
2022-03-13	13065	1631	3027	8407.0	73693.7	7051.7	15659.0	50983.0
2022-03-14	51300	4889	9678	36733.0	72002.6	6613.9	14996.0	50392.7
2022-03-15	87627	7360	16182	64085.0	70126.0	6338.9	14283.7	49503.4
2022-03-16	87862	6483	14189	67190.0	68190.3	6104.3	13525.3	48560.7
2022-03-17	88711	6360	14896	67455.0	65513.7	5797.3	12614.6	47101.9
2022-03-18	69211	6357	13778	49076.0	61741.1	5361.6	11573.3	44806.3
2022-03-19	28791	3439	6739	18613.0	60938.1	5217.0	11212.7	44508.4
2022-03-20	11173	1799	3173	6201.0	60667.9	5241.0	11233.6	44193.3
2022-03-21	42190	3982	8966	29242.0	59366.4	5111.4	11131.9	43123.1
2022-03-22	69357	7034	14172	48151.0	56756.4	5064.9	10844.7	40846.9
2022-03-23	66700	5744	13606	47350.0	53733.3	4959.3	10761.4	38012.6
2022-03-24	68522	5935	13645	48942.0	50849.1	4898.6	10582.7	35367.9
2022-03-25	61272	5194	13575	42503.0	49715.0	4732.4	10553.7	34428.9
2022-03-26	24040	2782	7049	14209.0	49036.3	4638.6	10598.0	33799.7
2022-03-27	9889	905	2813	6171.0	48852.9	4510.9	10546.6	33795.4
2022-03-28	37358	3268	8483	25607.0	48162.6	4408.9	10477.6	33276.1
2022-03-29	57725	5620	11300	40805.0	46500.9	4206.9	10067.3	32226.7
2022-03-30	57032	4878	11016	41138.0	45119.7	4083.1	9697.3	31339.3
2022-03-31	65053	5603	12297	47153.0	44624.1	4035.7	9504.7	31083.7
2022-04-01	35565	3168	7552	24845.0	40951.7	3746.3	8644.3	28561.1
