Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321062	18239	16983	285840.0	993640.1	71466.3	61421.4	860752.4
2021-12-13	815266	54746	53315	707205.0	1002085.9	69375.3	62806.9	869903.7
2021-12-14	1148925	74766	85699	988460.0	1009553.3	67847.1	64763.0	876943.1
2021-12-15	1647959	107407	123343	1417209.0	1060040.1	69842.7	71013.7	919183.7
2021-12-16	1407483	101894	120723	1184866.0	1081492.9	71631.1	76058.7	933803.0
2021-12-17	1303105	110211	115101	1077793.0	1091384.6	75620.4	80945.7	934818.4
2021-12-18	966133	95716	67691	802726.0	1087133.3	80425.6	83265.0	923442.7
2021-12-19	382403	47487	24780	310136.0	1095896.3	84603.9	84378.9	926913.6
2021-12-20	988775	87601	87996	813178.0	1120683.3	89297.4	89333.3	942052.6
2021-12-21	1217319	106254	119326	991739.0	1130453.9	93795.7	94137.1	942521.0
2021-12-22	1198215	105347	115986	976882.0	1066204.7	93501.4	93086.1	879617.1
2021-12-23	809695	74382	84138	651175.0	980806.4	89571.1	87859.7	803375.6
2021-12-24	78688	8573	9435	60680.0	805889.7	75051.4	72764.6	658073.7
2021-12-25	35972	2045	2398	31529.0	673009.6	61669.9	63437.0	547902.7
2021-12-26	70242	6415	6126	57701.0	628415.1	55802.4	60772.1	511840.6
2021-12-27	595455	52312	61333	481810.0	572226.6	50761.1	56963.1	464502.3
2021-12-28	715618	65774	74578	575266.0	500555.0	44978.3	50570.6	405006.1
2021-12-29	714250	68295	70903	575052.0	431417.1	39685.1	44130.1	347601.9
2021-12-30	558407	56056	59990	442361.0	395518.9	37067.1	40680.4	317771.3
2021-12-31	124565	12967	14342	97256.0	402072.7	37694.9	41381.4	322996.4
2022-01-01	28415	2126	2850	23439.0	400993.1	37706.4	41446.0	321840.7
2022-01-02	153502	16295	13766	123441.0	412887.4	39117.9	42537.4	331232.1
2022-01-03	479290	39236	59696	380358.0	396292.4	37249.9	42303.6	316739.0
2022-01-04	698557	57143	93368	548046.0	393855.1	36016.9	44987.9	312850.4
2022-01-05	814060	60096	110705	643259.0	408113.7	34845.6	50673.9	322594.3
2022-01-06	679520	50986	90337	538197.0	425415.6	34121.3	55009.1	336285.1
2022-01-07	761846	56260	114485	591101.0	516455.7	40306.0	69315.3	406834.4
2022-01-08	515510	45247	80473	389790.0	586040.7	46466.1	80404.3	459170.3
2022-01-09	184262	18625	34013	131624.0	590435.0	46799.0	83296.7	460339.3
2022-01-10	556177	37058	82005	437114.0	601418.9	46487.9	86483.7	468447.3
2022-01-11	792247	53829	117806	620612.0	614803.1	46014.4	89974.9	478813.9
2022-01-12	875607	59357	131438	684812.0	623595.6	45908.9	92936.7	484750.0
2022-01-13	832530	57815	123565	651150.0	645454.1	46884.4	97683.6	500886.1
2022-01-14	774109	62047	111516	600546.0	647206.0	47711.1	97259.4	502235.4
2022-01-15	462581	58063	69203	335315.0	639644.7	49542.0	95649.4	494453.3
2022-01-16	153616	18705	22638	112273.0	635266.7	49553.4	94024.4	491688.9
2022-01-17	477536	39324	71925	366287.0	624032.3	49877.1	92584.4	481570.7
2022-01-18	648371	50156	94925	503290.0	603478.6	49352.4	89315.7	464810.4
2022-01-19	675300	58126	102314	514860.0	574863.3	49176.6	85155.1	440531.6
2022-01-20	697362	57473	102918	536971.0	555553.6	49127.7	82205.6	424220.3
2022-01-21	592810	52692	89648	450470.0	529653.7	47791.3	79081.6	402780.9
2022-01-22	293371	38001	53819	201551.0	505480.9	44925.3	76883.9	383671.7
2022-01-23	107205	13224	25314	68667.0	498850.7	44142.3	77266.1	377442.3
2022-01-24	354069	30808	60896	262365.0	481212.6	42925.7	75690.6	362596.3
2022-01-25	496931	41145	82328	373458.0	459578.3	41638.4	73891.0	344048.9
2022-01-26	499996	41074	82010	376912.0	434534.9	39202.4	70990.4	324342.0
2022-01-27	505871	43585	90988	371298.0	407179.0	37218.4	69286.1	300674.4
2022-01-28	433730	38192	78597	316941.0	384453.3	35147.0	67707.4	281598.9
2022-01-29	209102	26226	50827	132049.0	372414.9	33464.9	67280.0	271670.0
2022-01-30	75039	8845	20344	45850.0	367819.7	32839.3	66570.0	268410.4
2022-01-31	230045	21446	46085	162514.0	350102.0	31501.9	64454.1	254146.0
2022-02-01	290220	25504	55108	209608.0	320571.9	29267.4	60565.6	230738.9
2022-02-02	358034	30545	67646	259843.0	300291.6	27763.3	58513.6	214014.7
2022-02-03	339048	28708	65914	244426.0	276459.7	25638.0	54931.6	195890.1
2022-02-04	307703	25837	67791	214075.0	258455.9	23873.0	53387.9	181195.0
2022-02-05	144039	16119	50573	77347.0	249161.1	22429.1	53351.6	173380.4
2022-02-06	51725	5559	18091	28075.0	245830.6	21959.7	53029.7	170841.1
2022-02-07	162909	12700	38949	111260.0	236239.7	20710.3	52010.3	163519.1
2022-02-08	270129	21496	57927	190706.0	233369.6	20137.7	52413.0	160818.9
2022-02-09	275553	19620	59058	196875.0	221586.6	18577.0	51186.1	151823.4
2022-02-10	246559	18504	57573	170482.0	208373.9	17119.3	49994.6	141260.0
2022-02-11	220234	16764	56564	146906.0	195878.3	15823.1	48390.7	131664.4
2022-02-12	97934	10005	35980	51949.0	189291.9	14949.7	46306.0	128036.1
2022-02-13	31025	2983	11173	16869.0	186334.7	14581.7	45317.7	126435.3
2022-02-14	112348	9160	28419	74769.0	179111.7	14076.0	43813.4	121222.3
2022-02-15	178937	13527	42998	122412.0	166084.3	12937.6	41680.7	111466.0
