Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321764	18337	17042	286385.0	994006.0	71534.6	61453.7	861017.7
2021-12-13	815415	54768	53326	707321.0	1002425.3	69437.0	62837.9	870150.4
2021-12-14	1149382	74836	85758	988788.0	1009857.7	67903.4	64795.9	877158.4
2021-12-15	1648643	107482	123372	1417789.0	1060432.1	69901.7	71048.9	919481.6
2021-12-16	1407756	101938	120745	1185073.0	1081900.7	71690.0	76095.7	934115.0
2021-12-17	1303732	110238	115140	1078354.0	1091825.0	75674.3	80982.0	935168.7
2021-12-18	966516	95743	67700	803073.0	1087601.1	80477.4	83297.6	923826.1
2021-12-19	382502	47504	24783	310215.0	1096278.0	84644.1	84403.4	927230.4
2021-12-20	988833	87613	87999	813221.0	1121052.0	89336.3	89356.7	942359.0
2021-12-21	1217676	106280	119352	992044.0	1130808.3	93828.3	94155.9	942824.1
2021-12-22	1199057	105365	115999	977693.0	1066581.7	93525.9	93102.6	879953.3
2021-12-23	809774	74396	84142	651236.0	981155.7	89591.3	87873.6	803690.9
2021-12-24	78709	8574	9436	60699.0	806152.4	75067.9	72773.0	658311.6
2021-12-25	35972	2045	2398	31529.0	673217.6	61682.4	63444.1	548091.0
2021-12-26	70245	6413	6127	57705.0	628609.4	55812.3	60779.0	512018.1
2021-12-27	595490	52317	61357	481816.0	572417.6	50770.0	56973.0	464674.6
2021-12-28	716274	65814	74629	575831.0	500788.7	44989.1	50584.0	405215.6
2021-12-29	714481	68310	70925	575246.0	431563.6	39695.6	44144.9	347723.1
2021-12-30	558853	56117	60023	442713.0	395717.7	37084.3	40699.3	317934.1
2021-12-31	124697	12984	14356	97357.0	402287.4	37714.3	41402.1	323171.0
2022-01-01	28419	2126	2851	23442.0	401208.4	37725.9	41466.9	322015.7
2022-01-02	153575	16298	13772	123505.0	413112.7	39138.0	42559.0	331415.7
2022-01-03	479545	39250	59719	380576.0	396549.1	37271.3	42325.0	316952.9
2022-01-04	698838	57134	93489	548215.0	394058.3	36031.3	45019.3	313007.7
2022-01-05	814434	60102	110761	643571.0	408337.3	34858.7	50710.1	322768.4
2022-01-06	679954	50981	90373	538600.0	425637.4	34125.0	55045.9	336466.6
2022-01-07	762924	56297	114684	591943.0	516812.7	40312.6	69378.4	407121.7
2022-01-08	515878	45247	80481	390150.0	586449.7	46472.7	80468.4	459508.6
2022-01-09	184254	18620	34015	131619.0	590832.4	46804.4	83360.3	460667.7
2022-01-10	556483	37094	82057	437332.0	601823.6	46496.4	86551.4	468775.7
2022-01-11	793342	53919	118010	621413.0	615324.1	46037.1	90054.4	479232.6
2022-01-12	876909	59467	131669	685773.0	624249.1	45946.4	93041.3	485261.4
2022-01-13	833854	57930	123775	652149.0	646234.9	46939.1	97813.0	501482.7
2022-01-14	775746	62169	111669	601908.0	648066.6	47778.0	97382.3	502906.3
2022-01-15	464274	58410	69361	336503.0	640694.6	49658.4	95793.7	495242.4
2022-01-16	153854	18718	22647	112489.0	636351.7	49672.4	94169.7	492509.6
2022-01-17	478447	39395	72070	366982.0	625203.7	50001.1	92743.0	482459.6
2022-01-18	649378	50258	95015	504105.0	604637.4	49478.1	89458.0	465701.3
2022-01-19	676752	58222	102475	516055.0	576043.6	49300.3	85287.4	441455.9
2022-01-20	698917	57586	103080	538251.0	556766.9	49251.1	82331.0	425184.7
2022-01-21	594125	52936	89760	451429.0	530821.0	47932.1	79201.1	403687.7
2022-01-22	294275	38120	54007	202148.0	506535.4	45033.6	77007.7	384494.1
2022-01-23	107367	13251	25329	68787.0	499894.4	44252.6	77390.9	378251.0
2022-01-24	354923	30906	61023	262994.0	482248.1	43039.9	75812.7	363395.6
2022-01-25	497712	41179	82352	374181.0	460581.6	41742.9	74003.7	344835.0
2022-01-26	500639	41169	82062	377408.0	435422.6	39306.7	71087.6	325028.3
2022-01-27	506941	43763	91301	371877.0	407997.4	37332.0	69404.9	301260.6
2022-01-28	434421	38302	78646	317473.0	385182.6	35241.4	67817.1	282124.0
2022-01-29	209712	26335	50927	132450.0	373102.1	33557.9	67377.1	272167.1
2022-01-30	75119	8865	20330	45924.0	368495.3	32931.3	66663.0	268901.0
2022-01-31	230626	21499	46201	162926.0	350738.6	31587.4	64545.6	254605.6
2022-02-01	290892	25546	55190	210156.0	321192.9	29354.1	60665.3	231173.4
2022-02-02	359454	30663	67850	260941.0	301023.6	27853.3	58635.0	214535.3
2022-02-03	339879	28788	66047	245044.0	277157.6	25714.0	55027.3	196416.3
2022-02-04	308362	25900	67878	214584.0	259149.1	23942.3	53489.0	181717.9
2022-02-05	144970	16267	50708	77995.0	249900.3	22504.0	53457.7	173938.6
2022-02-06	51997	5582	18154	28261.0	246597.1	22035.0	53146.9	171415.3
2022-02-07	163961	12787	39255	111919.0	237073.6	20790.4	52154.6	164128.6
2022-02-08	272529	21707	58426	192396.0	234450.3	20242.0	52616.9	161591.4
2022-02-09	278246	19861	59766	198619.0	222849.1	18698.9	51462.0	152688.3
2022-02-10	250058	18823	58514	172721.0	210017.6	17275.3	50385.9	142356.4
2022-02-11	225964	17272	58172	150520.0	198246.4	16042.7	48999.3	133204.4
2022-02-12	102371	10445	37097	54829.0	192160.9	15211.0	47054.9	129895.0
2022-02-13	32159	3025	11602	17532.0	189326.9	14845.7	46118.9	128362.3
2022-02-14	117319	9551	29869	77899.0	182663.7	14383.4	44778.0	123502.3
2022-02-15	191726	14500	46495	130731.0	171120.4	13353.9	43073.6	114693.0
2022-02-16	186649	12949	43924	129776.0	158035.1	12366.4	40810.4	104858.3
2022-02-17	185352	12779	46180	126393.0	148791.4	11503.0	39048.4	98240.0
2022-02-18	175784	16153	48241	111390.0	141622.9	11343.1	37629.7	92650.0
2022-02-19	70832	6655	27862	36315.0	137117.3	10801.7	36310.4	90005.1
2022-02-20	27033	2323	9297	15413.0	136385.0	10701.4	35981.1	89702.4
2022-02-21	108293	10197	28496	69600.0	135095.6	10793.7	35785.0	88516.9
2022-02-22	156695	11758	38382	106555.0	130091.1	10402.0	34626.0	85063.1
2022-02-23	155561	10650	36509	108402.0	125650.0	10073.6	33566.7	82009.7
2022-02-24	157183	11272	38369	107542.0	121625.9	9858.3	32450.9	79316.7
2022-02-25	131395	9332	33677	88386.0	115284.6	8883.9	30370.3	76030.4
2022-02-26	50472	4821	17966	27685.0	112376.0	8621.9	28956.6	74797.6
2022-02-27	16006	2327	5105	8574.0	110800.7	8622.4	28357.7	73820.6
2022-02-28	77145	8049	18046	51050.0	106351.0	8315.6	26864.9	71170.6
2022-03-01	104153	7663	23048	73442.0	98845.0	7730.6	24674.3	66440.1
