Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322065	18556	17074	286435.0	994834.7	72101.6	61525.3	861207.9
2021-12-13	816459	55226	53452	707781.0	1003288.4	69969.9	62917.0	870401.6
2021-12-14	1150843	75291	85864	989688.0	1010862.1	68403.6	64879.7	877578.9
2021-12-15	1650619	107963	123488	1419168.0	1061535.7	70366.6	71135.1	920034.0
2021-12-16	1409095	102316	120888	1185891.0	1083044.1	72122.7	76191.7	934729.7
2021-12-17	1305454	110696	115267	1079491.0	1093001.6	76081.1	81083.9	935836.6
2021-12-18	966960	96123	67732	803105.0	1088785.0	80881.6	83395.0	924508.4
2021-12-19	383415	47733	24853	310829.0	1097549.3	85049.7	84506.3	927993.3
2021-12-20	989870	88027	88109	813734.0	1122322.3	89735.6	89457.3	943129.4
2021-12-21	1219359	106682	119420	993257.0	1132110.3	94220.0	94251.0	943639.3
2021-12-22	1200733	105747	116185	978801.0	1067840.9	93903.4	93207.7	880729.7
2021-12-23	810529	74738	84221	651570.0	982331.4	89963.7	87969.6	804398.1
2021-12-24	78902	8621	9464	60817.0	807109.7	75381.6	72854.9	658873.3
2021-12-25	35968	2048	2398	31522.0	674110.9	61942.3	63521.4	548647.1
2021-12-26	70244	6431	6127	57686.0	629372.1	56042.0	60846.3	512483.9
2021-12-27	596514	52660	61547	482307.0	573178.4	50989.6	57051.7	465137.1
2021-12-28	716969	66073	74709	576187.0	501408.4	45188.3	50664.4	405555.7
2021-12-29	715299	68558	71026	575715.0	432060.7	39875.6	44213.1	347972.0
2021-12-30	559620	56347	60127	443146.0	396216.6	37248.3	40771.1	318197.1
2021-12-31	124912	13034	14378	97500.0	402789.4	37878.7	41473.1	323437.6
2022-01-01	28421	2129	2850	23442.0	401711.3	37890.3	41537.7	322283.3
2022-01-02	153950	16369	13816	123765.0	413669.3	39310.0	42636.1	331723.1
2022-01-03	480514	39508	59875	381131.0	397097.9	37431.1	42397.3	317269.4
2022-01-04	699598	57336	93578	548684.0	394616.3	36183.0	45092.9	313340.4
2022-01-05	815179	60308	110848	644023.0	408884.9	35004.4	50781.7	323098.7
2022-01-06	681154	51174	90497	539483.0	426246.9	34265.4	55120.3	336861.1
2022-01-07	764301	56484	114801	593016.0	517588.1	40472.6	69466.4	407649.1
2022-01-08	516445	45332	80581	390532.0	587305.9	46644.4	80570.9	460090.6
2022-01-09	184606	18690	34074	131842.0	591685.3	46976.0	83464.9	461244.4
2022-01-10	557808	37182	82149	438477.0	602727.3	46643.7	86646.9	469436.7
2022-01-11	794630	53964	118124	622542.0	616303.3	46162.0	90153.4	479987.9
2022-01-12	878518	59521	132050	686947.0	625351.7	46049.6	93182.3	486119.9
2022-01-13	835003	57979	123968	653056.0	647330.1	47021.7	97963.9	502344.6
2022-01-14	776844	62213	111948	602683.0	649122.0	47840.1	97556.3	503725.6
2022-01-15	464711	58448	69437	336826.0	641731.4	49713.9	95964.3	496053.3
2022-01-16	154211	18731	22716	112764.0	637389.3	49719.7	94341.7	493327.9
2022-01-17	479418	39430	72168	367820.0	626190.7	50040.9	92915.9	483234.0
2022-01-18	650616	50307	95151	505158.0	605617.3	49518.4	89634.0	466464.9
2022-01-19	677980	58313	102650	517017.0	576969.0	49345.9	85434.0	442189.1
2022-01-20	699662	57630	103246	538786.0	557634.6	49296.0	82473.7	425864.9
2022-01-21	595286	53002	90101	452183.0	531697.7	47980.1	79352.7	404364.9
2022-01-22	294812	38163	54163	202486.0	507426.4	45082.3	77170.7	385173.4
2022-01-23	107606	13262	25416	68928.0	500768.6	44301.0	77556.4	378911.1
2022-01-24	355870	30953	61183	263734.0	483118.9	43090.0	75987.1	364041.7
2022-01-25	498768	41288	82575	374905.0	461426.3	41801.6	74190.6	345434.1
2022-01-26	501953	41258	82310	378385.0	436279.6	39365.1	71284.9	325629.6
2022-01-27	508066	43826	91561	372679.0	408908.7	37393.1	69615.6	301900.0
2022-01-28	435493	38381	79026	318086.0	386081.1	35304.4	68033.4	282743.3
2022-01-29	210373	26384	51128	132861.0	374018.4	33621.7	67599.9	272796.9
2022-01-30	75460	8907	20399	46154.0	369426.1	32999.6	66883.1	269543.4
2022-01-31	231583	21545	46344	163694.0	351670.9	31655.6	64763.3	255252.0
2022-02-01	291543	25593	55291	210659.0	322067.3	29413.4	60865.6	231788.3
2022-02-02	360233	30738	67912	261583.0	301821.6	27910.6	58808.7	215102.3
2022-02-03	340596	28833	66157	245606.0	277897.3	25768.7	55179.6	196949.0
2022-02-04	309077	26116	67978	214983.0	259837.9	24016.6	53601.3	182220.0
2022-02-05	145280	16341	50770	78169.0	250538.9	22581.9	53550.1	174406.9
2022-02-06	52033	5588	18166	28279.0	247192.1	22107.7	53231.1	171853.3
2022-02-07	164674	12834	39384	112456.0	237633.7	20863.3	52236.9	164533.6
2022-02-08	273029	21785	58493	192751.0	234988.9	20319.3	52694.3	161975.3
2022-02-09	278884	19925	59882	199077.0	223367.6	18774.6	51547.1	153045.9
2022-02-10	250535	18864	58595	173076.0	210501.7	17350.4	50466.9	142684.4
2022-02-11	226557	17426	58288	150843.0	198713.1	16109.0	49082.6	133521.6
2022-02-12	102637	10485	37141	55011.0	192621.3	15272.4	47135.6	130213.3
2022-02-13	32200	3030	11607	17563.0	189788.0	14907.0	46198.6	128682.4
2022-02-14	117581	9573	29917	78091.0	183060.4	14441.1	44846.1	123773.1
2022-02-15	192107	14532	46570	131005.0	171500.1	13405.0	43142.9	114952.3
2022-02-16	187206	13045	44020	130141.0	158403.3	12422.1	40876.9	105104.3
2022-02-17	185762	12818	46247	126697.0	149150.0	11558.4	39112.9	98478.7
2022-02-18	176223	16189	48334	111700.0	141959.4	11381.7	37690.9	92886.9
2022-02-19	71137	6696	27975	36466.0	137459.4	10840.4	36381.4	90237.6
2022-02-20	27351	2361	9522	15468.0	136766.7	10744.9	36083.6	89938.3
2022-02-21	109008	10275	28706	70027.0	135542.0	10845.1	35910.6	88786.3
2022-02-22	157411	11819	38621	106971.0	130585.4	10457.6	34775.0	85352.9
2022-02-23	156452	10735	36768	108949.0	126192.0	10127.6	33739.0	82325.4
2022-02-24	158293	11378	38627	108288.0	122267.9	9921.9	32650.4	79695.6
2022-02-25	133521	9491	34385	89645.0	116167.6	8965.0	30657.7	76544.9
2022-02-26	51930	4952	18658	28320.0	113423.7	8715.9	29326.7	75381.1
2022-02-27	16106	2343	5140	8623.0	111817.3	8713.3	28700.7	74403.3
2022-02-28	79836	8815	18669	52352.0	107649.9	8504.7	27266.9	71878.3
2022-03-01	112415	10017	24899	77499.0	101221.9	8247.3	25306.6	67668.0
2022-03-02	112233	10843	24608	76782.0	94904.9	8262.7	23569.4	63072.7
2022-03-03	139111	11334	30244	97533.0	92164.6	8256.4	22371.9	61536.3
2022-03-04	109543	11268	25564	72711.0	88739.1	8510.3	21111.7	59117.1
2022-03-05	41345	6364	11893	23088.0	87227.0	8712.0	20145.3	58369.7
2022-03-06	17560	4294	4343	8923.0	87434.7	8990.7	20031.4	58412.6
2022-03-07	63132	7948	14319	40865.0	85048.4	8866.9	19410.0	56771.6
2022-03-08	100662	9239	21156	70267.0	83369.4	8755.7	18875.3	55738.4
2022-03-09	101379	8118	19494	73767.0	81818.9	8366.4	18144.7	55307.7
2022-03-10	107424	8504	21273	77647.0	77292.1	7962.1	16863.1	52466.9
2022-03-11	95601	9400	21070	65131.0	75300.4	7695.3	16221.1	51384.0
2022-03-12	34373	4447	9262	20664.0	74304.4	7421.4	15845.3	51037.7
2022-03-13	13063	1631	3027	8405.0	73662.0	7041.0	15657.3	50963.7
2022-03-14	51249	4872	9678	36699.0	71964.4	6601.6	14994.3	50368.6
2022-03-15	87597	7344	16179	64074.0	70098.0	6330.9	14283.3	49483.9
2022-03-16	87792	6464	14181	67147.0	68157.0	6094.6	13524.3	48538.1
2022-03-17	88642	6346	14883	67413.0	65473.9	5786.3	12611.4	47076.1
2022-03-18	69142	6349	13769	49024.0	61694.0	5350.4	11568.4	44775.1
2022-03-19	28589	3428	6717	18444.0	60867.7	5204.9	11204.9	44458.0
2022-03-20	11079	1787	3161	6131.0	60584.3	5227.1	11224.0	44133.1
2022-03-21	42100	3968	8954	29178.0	59277.3	5098.0	11120.6	43058.7
2022-03-22	69153	6993	14131	48029.0	56642.4	5047.9	10828.0	40766.6
2022-03-23	66350	5706	13512	47132.0	53579.3	4939.6	10732.4	37907.3
2022-03-24	68090	5889	13552	48649.0	50643.3	4874.3	10542.3	35226.7
2022-03-25	60809	5152	13458	42199.0	49452.9	4703.3	10497.9	34251.7
2022-03-26	23338	2724	6849	13765.0	48702.7	4602.7	10516.7	33583.3
2022-03-27	9747	894	2774	6079.0	48512.4	4475.1	10461.4	33575.9
2022-03-28	36984	3203	8336	25445.0	47781.6	4365.9	10373.1	33042.6
2022-03-29	56702	5441	10967	40294.0	46002.9	4144.1	9921.1	31937.6
2022-03-30	53120	4394	10000	38726.0	44112.9	3956.7	9419.4	30736.7
