Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322199	18637	17118	286444.0	995218.4	72218.9	61568.0	861431.6
2021-12-13	816488	55297	53456	707735.0	1003599.9	70077.4	62952.3	870570.1
2021-12-14	1150844	75360	85882	989602.0	1011142.6	68508.6	64914.6	877719.4
2021-12-15	1650712	108063	123509	1419140.0	1061818.7	70471.0	71170.1	920177.6
2021-12-16	1409512	102431	120976	1186105.0	1083383.4	72232.9	76237.1	934913.4
2021-12-17	1305637	110804	115292	1079541.0	1093339.1	76191.7	81129.9	936017.6
2021-12-18	967610	96203	67762	803645.0	1089000.3	80970.7	83427.9	924601.7
2021-12-19	383755	47768	24863	311124.0	1097794.0	85132.3	84534.3	928127.4
2021-12-20	989923	88103	88122	813698.0	1122570.4	89818.9	89486.6	943265.0
2021-12-21	1219595	106767	119487	993341.0	1132392.0	94305.6	94287.3	943799.1
2021-12-22	1201341	105876	116210	979255.0	1068196.1	93993.1	93244.6	880958.4
2021-12-23	810697	74839	84265	651593.0	982651.1	90051.4	88000.1	804599.6
2021-12-24	78900	8627	9464	60809.0	807403.0	75454.7	72881.9	659066.4
2021-12-25	35968	2051	2398	31519.0	674311.3	62004.4	63544.1	548762.7
2021-12-26	70242	6433	6128	57681.0	629523.7	56099.4	60867.7	512556.6
2021-12-27	596631	52745	61565	482321.0	573339.1	51048.3	57073.9	465217.0
2021-12-28	717018	66164	74720	576134.0	501542.4	45247.9	50678.6	405616.0
2021-12-29	715510	68680	71059	575771.0	432138.0	39934.1	44228.4	347975.4
2021-12-30	559568	56441	60132	442995.0	396262.4	37305.9	40780.9	318175.7
2021-12-31	124902	13044	14376	97482.0	402834.1	37936.9	41482.6	323414.7
2022-01-01	28584	2131	2856	23597.0	401779.3	37948.3	41548.0	322283.0
2022-01-02	153932	16398	13817	123717.0	413735.0	39371.9	42646.4	331716.7
2022-01-03	480636	39588	59900	381148.0	397164.3	37492.3	42408.6	317263.4
2022-01-04	699646	57413	93602	548631.0	394682.6	36242.1	45106.0	313334.4
2022-01-05	815308	60381	110860	644067.0	408939.4	35056.6	50791.9	323091.0
2022-01-06	681830	51316	90588	539926.0	426405.4	34324.4	55142.7	336938.3
2022-01-07	764372	56570	114804	592998.0	517758.3	40542.4	69489.6	407726.3
2022-01-08	517154	45404	80702	391048.0	587554.0	46724.3	80610.4	460219.3
2022-01-09	184630	18711	34089	131830.0	591939.4	47054.7	83506.4	461378.3
2022-01-10	558338	37258	82218	438862.0	603039.7	46721.9	86694.7	469623.1
2022-01-11	794803	54015	118136	622652.0	616633.6	46236.4	90199.6	480197.6
2022-01-12	878751	59573	132088	687090.0	625696.9	46121.0	93232.1	486343.7
2022-01-13	835106	58025	123985	653096.0	647593.4	47079.4	98003.1	502510.9
2022-01-14	777131	62247	111981	602903.0	649416.1	47890.4	97599.9	503925.9
2022-01-15	465054	58516	69502	337036.0	641973.3	49763.6	95999.9	496209.9
2022-01-16	154205	18737	22717	112751.0	637626.9	49767.3	94375.3	493484.3
2022-01-17	479647	39465	72223	367959.0	626385.3	50082.6	92947.4	483355.3
2022-01-18	651068	50372	95265	505431.0	605851.7	49562.1	89680.1	466609.4
2022-01-19	678630	58393	102833	517404.0	577263.0	49393.6	85500.9	442368.6
2022-01-20	699877	57660	103275	538942.0	557944.6	49341.4	82542.3	426060.9
2022-01-21	595343	53013	90098	452232.0	531974.9	48022.3	79416.1	404536.4
2022-01-22	294826	38169	54164	202493.0	507656.6	45115.6	77225.0	385316.0
2022-01-23	107602	13265	25416	68921.0	500999.0	44333.9	77610.6	379054.6
2022-01-24	356022	30974	61230	263818.0	483338.3	43120.9	76040.1	364177.3
2022-01-25	498991	41303	82623	375065.0	461613.0	41825.3	74234.1	345553.6
2022-01-26	502128	41270	82362	378496.0	436398.4	39379.1	71309.7	325709.6
2022-01-27	508288	43844	91623	372821.0	409028.6	37405.4	69645.1	301978.0
2022-01-28	435788	38505	79061	318222.0	386235.0	35332.9	68068.4	282833.7
2022-01-29	210515	26401	51154	132960.0	374190.6	33651.7	67638.4	272900.4
2022-01-30	75464	8911	20399	46154.0	369599.4	33029.7	66921.7	269648.0
2022-01-31	231695	21556	46356	163783.0	351838.4	31684.3	64796.9	255357.3
2022-02-01	291735	25596	55318	210821.0	322230.4	29440.4	60896.1	231893.9
2022-02-02	360417	30775	67953	261689.0	301986.0	27941.1	58837.7	215207.1
2022-02-03	340643	28842	66169	245632.0	278036.7	25798.0	55201.4	197037.3
2022-02-04	309206	26146	67995	215065.0	259953.6	24032.4	53620.6	182300.6
2022-02-05	145427	16365	50788	78274.0	250655.3	22598.7	53568.3	174488.3
2022-02-06	52034	5590	18166	28278.0	247308.1	22124.3	53249.3	171934.6
2022-02-07	164700	12841	39386	112473.0	237737.4	20879.3	52253.6	164604.6
2022-02-08	273093	21792	58512	192789.0	235074.3	20335.9	52709.9	162028.6
2022-02-09	279099	19972	59917	199210.0	223457.4	18792.6	51561.9	153103.0
2022-02-10	250609	18869	58618	173122.0	210595.4	17367.9	50483.1	142744.4
2022-02-11	226715	17451	58325	150939.0	198811.0	16125.7	49101.7	133583.6
2022-02-12	102686	10499	37151	55036.0	192705.1	15287.7	47153.6	130263.9
2022-02-13	32199	3030	11607	17562.0	189871.6	14922.0	46216.6	128733.0
2022-02-14	117670	9581	29921	78168.0	183153.0	14456.3	44864.4	123832.3
2022-02-15	192216	14541	46609	131066.0	171599.1	13420.4	43164.0	115014.7
2022-02-16	187361	13060	44047	130254.0	158493.7	12433.0	40896.9	105163.9
2022-02-17	185884	12826	46276	126782.0	149247.3	11569.7	39133.7	98543.9
2022-02-18	176363	16210	48379	111774.0	142054.1	11392.4	37712.9	92948.9
2022-02-19	71180	6704	27981	36495.0	137553.3	10850.3	36402.9	90300.1
2022-02-20	27379	2365	9535	15479.0	136864.7	10755.3	36106.9	90002.6
2022-02-21	109030	10278	28716	70036.0	135630.4	10854.9	35934.7	88840.9
2022-02-22	157654	11848	38693	107113.0	130693.0	10470.1	34803.9	85419.0
2022-02-23	156590	10753	36797	109040.0	126297.1	10140.6	33768.1	82388.4
2022-02-24	158472	11398	38675	108399.0	122381.1	9936.6	32682.3	79762.3
2022-02-25	133748	9516	34451	89781.0	116293.3	8980.3	30692.6	76620.4
2022-02-26	52033	4966	18677	28390.0	113558.0	8732.0	29363.4	75462.6
2022-02-27	16106	2340	5143	8623.0	111947.6	8728.4	28736.0	74483.1
2022-02-28	79897	8825	18684	52388.0	107785.7	8520.9	27302.9	71962.0
2022-03-01	112704	10104	24951	77649.0	101364.3	8271.7	25339.7	67752.9
2022-03-02	112458	10891	24648	76919.0	95059.7	8291.4	23604.1	63164.1
2022-03-03	139439	11391	30335	97713.0	92340.7	8290.4	22412.7	61637.6
2022-03-04	109959	11337	25641	72981.0	88942.3	8550.6	21154.1	59237.6
2022-03-05	41464	6391	11905	23168.0	87432.4	8754.1	20186.7	58491.6
2022-03-06	17577	4297	4345	8935.0	87642.6	9033.7	20072.7	58536.1
2022-03-07	63223	7973	14344	40906.0	85260.6	8912.0	19452.7	56895.9
2022-03-08	100918	9305	21202	70411.0	83576.9	8797.9	18917.1	55861.9
2022-03-09	101578	8165	19553	73860.0	82022.6	8408.4	18189.3	55424.9
2022-03-10	107630	8547	21294	77789.0	77478.4	8002.1	16897.7	52578.6
2022-03-11	95843	9444	21115	65284.0	75461.9	7731.7	16251.1	51479.0
2022-03-12	34540	4473	9283	20784.0	74472.7	7457.7	15876.6	51138.4
2022-03-13	13074	1636	3029	8409.0	73829.4	7077.6	15688.6	51063.3
2022-03-14	51370	4910	9690	36770.0	72136.1	6640.0	15023.7	50472.4
2022-03-15	87734	7381	16215	64138.0	70252.7	6365.1	14311.3	49576.3
2022-03-16	87985	6511	14211	67263.0	68310.9	6128.9	13548.1	48633.9
2022-03-17	88943	6403	14950	67590.0	65641.3	5822.6	12641.9	47176.9
2022-03-18	69500	6399	13867	49234.0	61878.0	5387.6	11606.4	44884.0
2022-03-19	28837	3448	6742	18647.0	61063.3	5241.1	11243.4	44578.7
2022-03-20	11176	1802	3173	6201.0	60792.1	5264.9	11264.0	44263.3
2022-03-21	42399	4012	9005	29382.0	59510.6	5136.6	11166.1	43207.9
2022-03-22	69604	7080	14251	48273.0	56920.6	5093.6	10885.6	40941.4
2022-03-23	66968	5775	13686	47507.0	53918.1	4988.4	10810.6	38119.1
2022-03-24	68909	5996	13752	49161.0	51056.1	4930.3	10639.4	35486.4
2022-03-25	61867	5292	13760	42815.0	49965.7	4772.1	10624.1	34569.4
2022-03-26	24245	2805	7080	14360.0	49309.7	4680.3	10672.4	33957.0
2022-03-27	9909	911	2823	6175.0	49128.7	4553.0	10622.4	33953.3
2022-03-28	37958	3322	8711	25925.0	48494.3	4454.4	10580.4	33459.4
2022-03-29	58452	5718	11497	41237.0	46901.1	4259.9	10187.0	32454.3
2022-03-30	58258	5033	11265	41960.0	45656.9	4153.9	9841.1	31661.9
2022-03-31	67022	5809	12745	48468.0	45387.3	4127.1	9697.3	31562.9
2022-04-01	42118	3981	9377	28760.0	42566.0	3939.9	9071.1	29555.0
2022-04-02	16730	1967	4299	10464.0	41492.4	3820.1	8673.9	28998.4
2022-04-03	7344	955	1539	4850.0	41126.0	3826.4	8490.4	28809.1
2022-04-04	26124	2234	5048	18842.0	39435.4	3671.0	7967.1	27797.3
2022-04-05	45602	4291	8627	32684.0	37599.7	3467.1	7557.1	26575.4
2022-04-06	55834	5581	12116	38137.0	37253.4	3545.4	7678.7	26029.3
2022-04-07	50414	3848	9043	37523.0	34880.9	3265.3	7149.9	24465.7
2022-04-08	42785	3521	8451	30813.0	34976.1	3199.6	7017.6	24759.0
2022-04-09	15015	1494	3897	9624.0	34731.1	3132.0	6960.1	24639.0
2022-04-10	5225	542	1283	3400.0	34428.4	3073.0	6923.6	24431.9
2022-04-11	22042	1916	4400	15726.0	33845.3	3027.6	6831.0	23986.7
2022-04-12	32954	2529	5753	24672.0	32038.4	2775.9	6420.4	22842.1
2022-04-13	32868	4256	5567	23045.0	28757.6	2586.6	5484.9	20686.1
2022-04-14	29821	2552	5840	21429.0	25815.7	2401.4	5027.3	18387.0
2022-04-15	2532	300	569	1663.0	20065.3	1941.3	3901.3	14222.7
2022-04-16	3870	469	1080	2321.0	18473.1	1794.9	3498.9	13179.4
2022-04-17	1065	208	281	576.0	17878.9	1747.1	3355.7	12776.0
2022-04-18	1370	169	358	843.0	14925.7	1497.6	2778.3	10649.9
2022-04-19	24724	4255	4253	16216.0	13750.0	1744.1	2564.0	9441.9
