Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322202	18626	17118	286458.0	995069.4	72190.7	61560.3	861318.4
2021-12-13	816496	55284	53455	707757.0	1003460.3	70049.6	62946.1	870464.6
2021-12-14	1150820	75341	85872	989607.0	1011032.1	68481.6	64908.9	877641.7
2021-12-15	1650648	108034	123498	1419116.0	1061715.7	70444.6	71163.9	920107.3
2021-12-16	1409496	102409	120973	1186114.0	1083277.9	72206.3	76231.3	934840.3
2021-12-17	1305487	110778	115284	1079425.0	1093237.6	76169.3	81123.6	935944.7
2021-12-18	967149	96184	67748	803217.0	1088899.7	80950.9	83421.1	924527.7
2021-12-19	383754	47757	24862	311135.0	1097692.9	85112.4	84527.4	928053.0
2021-12-20	989879	88086	88117	813676.0	1122461.9	89798.4	89479.1	943184.3
2021-12-21	1219570	106757	119484	993329.0	1132283.3	94286.4	94280.9	943716.0
2021-12-22	1200743	105838	116195	978710.0	1068011.1	93972.7	93237.6	880800.9
2021-12-23	810699	74827	84264	651608.0	982468.7	90032.4	87993.4	804442.9
2021-12-24	78902	8624	9464	60814.0	807242.3	75439.0	72876.3	658927.0
2021-12-25	35968	2050	2398	31520.0	674216.4	61991.3	63540.6	548684.6
2021-12-26	70242	6433	6128	57681.0	629429.0	56087.9	60864.3	512476.9
2021-12-27	596505	52731	61558	482216.0	573232.7	51037.1	57070.1	465125.4
2021-12-28	717023	66145	74717	576161.0	501440.3	45235.4	50674.9	405530.0
2021-12-29	715519	68659	71054	575806.0	432122.6	39924.1	44226.1	347972.3
2021-12-30	559573	56429	60133	443011.0	396247.4	37295.9	40778.9	318172.7
2021-12-31	124903	13041	14376	97486.0	402819.0	37926.9	41480.6	323411.6
2022-01-01	28425	2129	2856	23440.0	401741.4	37938.1	41546.0	322257.3
2022-01-02	153933	16390	13818	123725.0	413697.3	39360.6	42644.6	331692.1
2022-01-03	480591	39569	59889	381133.0	397138.1	37480.3	42406.1	317251.7
2022-01-04	699592	57388	93584	548620.0	394648.0	36229.3	45101.4	313317.3
2022-01-05	815253	60358	110855	644040.0	408895.7	35043.4	50787.3	323065.0
2022-01-06	681639	51280	90573	539786.0	426333.7	34307.9	55135.9	336890.0
2022-01-07	764348	56532	114798	593018.0	517683.0	40520.9	69481.9	407680.3
2022-01-08	517016	45374	80665	390977.0	587481.7	46698.7	80597.4	460185.6
2022-01-09	184629	18702	34087	131840.0	591866.9	47029.0	83493.0	461344.9
2022-01-10	558283	37216	82211	438856.0	602965.7	46692.9	86681.9	469591.0
2022-01-11	794769	53973	118132	622664.0	616562.4	46205.0	90188.7	480168.7
2022-01-12	878687	59537	132054	687096.0	625624.4	46087.7	93217.1	486319.6
2022-01-13	835096	57987	123976	653133.0	647546.9	47045.9	97989.0	502512.0
2022-01-14	777017	62222	111963	602832.0	649356.7	47858.7	97584.0	503914.0
2022-01-15	464959	58486	69486	336987.0	641920.0	49731.9	95987.0	496201.1
2022-01-16	154209	18733	22717	112759.0	637574.3	49736.3	94362.7	493475.3
2022-01-17	479647	39453	72223	367971.0	626340.6	50055.9	92935.9	483348.9
2022-01-18	651032	50349	95267	505416.0	605806.7	49538.1	89669.4	466599.1
2022-01-19	678508	58351	102804	517353.0	577209.7	49368.7	85490.9	442350.1
2022-01-20	699876	57654	103272	538950.0	557892.6	49321.1	82533.1	426038.3
2022-01-21	595326	53006	90097	452223.0	531936.7	48004.6	79409.4	404522.7
2022-01-22	294833	38168	54164	202501.0	507633.0	45102.0	77220.6	385310.4
2022-01-23	107606	13265	25416	68925.0	500975.4	44320.9	77606.1	379048.4
2022-01-24	356018	30974	61228	263816.0	483314.1	43109.6	76035.4	364169.1
2022-01-25	498953	41299	82620	375034.0	461588.6	41816.7	74228.7	345543.1
2022-01-26	502059	41263	82344	378452.0	436381.6	39375.6	71305.9	325700.1
2022-01-27	508279	43842	91618	372819.0	409010.6	37402.4	69641.0	301967.1
2022-01-28	435726	38472	79058	318196.0	386210.6	35326.1	68064.0	282820.4
2022-01-29	210470	26390	51143	132937.0	374158.7	33643.6	67632.4	272882.7
2022-01-30	75463	8910	20399	46154.0	369566.9	33021.4	66915.7	269629.7
2022-01-31	231690	21552	46357	163781.0	351805.7	31675.4	64791.3	255339.0
2022-02-01	291706	25595	55308	210803.0	322199.0	29432.0	60889.6	231877.4
2022-02-02	360287	30743	67922	261622.0	301945.9	27929.1	58829.3	215187.4
2022-02-03	340631	28842	66164	245625.0	277996.1	25786.3	55193.0	197016.9
2022-02-04	309169	26144	67996	215029.0	259916.6	24025.1	53612.7	182278.7
2022-02-05	145335	16357	50774	78204.0	250611.6	22591.9	53560.0	174459.7
2022-02-06	52034	5590	18166	28278.0	247264.6	22117.6	53241.0	171906.0
2022-02-07	164695	12839	39384	112472.0	237693.9	20872.9	52244.9	164576.1
2022-02-08	273037	21787	58496	192754.0	235026.9	20328.9	52700.3	161997.7
2022-02-09	279020	19930	59897	199193.0	223417.3	18784.1	51553.9	153079.3
2022-02-10	250599	18868	58611	173120.0	210555.6	17359.3	50474.9	142721.4
2022-02-11	226685	17441	58324	150920.0	198772.1	16116.0	49093.1	133563.0
2022-02-12	102665	10496	37142	55027.0	192676.4	15278.7	47145.7	130252.0
2022-02-13	32199	3030	11607	17562.0	189842.9	14913.0	46208.7	128721.1
2022-02-14	117581	9573	29917	78091.0	183112.3	14446.4	44856.3	123809.6
2022-02-15	192169	14534	46585	131050.0	171559.7	13410.3	43154.7	114994.7
2022-02-16	187298	13055	44040	130203.0	158456.6	12428.1	40889.4	105139.0
2022-02-17	185850	12822	46265	126763.0	149206.7	11564.4	39125.7	98516.6
2022-02-18	176309	16206	48355	111748.0	142010.1	11388.0	37701.6	92920.6
2022-02-19	71179	6703	27982	36494.0	137512.1	10846.1	36393.0	90273.0
2022-02-20	27379	2365	9535	15479.0	136823.6	10751.1	36097.0	89975.4
2022-02-21	109030	10277	28716	70037.0	135602.0	10851.7	35925.4	88824.9
2022-02-22	157629	11844	38685	107100.0	130667.7	10467.4	34796.9	85403.4
2022-02-23	156555	10740	36788	109027.0	126275.9	10136.7	33760.9	82378.3
2022-02-24	158457	11396	38671	108390.0	122362.6	9933.0	32676.0	79753.6
2022-02-25	133725	9514	34446	89765.0	116279.1	8977.0	30689.0	76613.1
2022-02-26	52033	4964	18679	28390.0	113544.0	8728.6	29360.0	75455.4
2022-02-27	16106	2340	5143	8623.0	111933.6	8725.0	28732.6	74476.0
2022-02-28	79895	8823	18686	52386.0	107771.4	8517.3	27299.7	71954.4
2022-03-01	112642	10099	24929	77614.0	101344.7	8268.0	25334.6	67742.1
2022-03-02	112414	10888	24635	76891.0	95038.9	8289.1	23598.4	63151.3
2022-03-03	139424	11387	30332	97705.0	92319.9	8287.9	22407.1	61624.9
2022-03-04	109867	11328	25628	72911.0	88911.6	8547.0	21147.4	59217.1
2022-03-05	41455	6386	11906	23163.0	87400.4	8750.1	20179.9	58470.4
2022-03-06	17577	4296	4346	8935.0	87610.6	9029.6	20066.0	58515.0
2022-03-07	63216	7972	14338	40906.0	85227.9	8908.0	19444.9	56875.0
2022-03-08	100865	9297	21182	70386.0	83545.4	8793.4	18909.6	55842.4
2022-03-09	101519	8155	19535	73829.0	81989.0	8403.0	18181.0	55405.0
2022-03-10	107599	8541	21287	77771.0	77442.6	7996.4	16888.9	52557.3
2022-03-11	95751	9430	21091	65230.0	75426.0	7725.3	16240.7	51460.0
2022-03-12	34521	4469	9290	20762.0	74435.4	7451.4	15867.0	51117.0
2022-03-13	13074	1636	3029	8409.0	73792.1	7071.4	15678.9	51041.9
2022-03-14	51347	4904	9681	36762.0	72096.6	6633.1	15013.6	50449.9
2022-03-15	87704	7371	16205	64128.0	70216.4	6358.0	14302.6	49555.9
2022-03-16	87964	6508	14205	67251.0	68280.0	6122.7	13541.1	48616.1
2022-03-17	88857	6390	14927	67540.0	65602.6	5815.4	12632.6	47154.6
2022-03-18	69473	6393	13860	49220.0	61848.6	5381.6	11599.6	44867.4
2022-03-19	28837	3447	6748	18642.0	61036.6	5235.6	11236.4	44564.6
2022-03-20	11175	1801	3173	6201.0	60765.3	5259.1	11257.0	44249.1
2022-03-21	42302	3996	8990	29316.0	59473.1	5129.4	11158.3	43185.4
2022-03-22	69530	7051	14234	48245.0	56876.9	5083.7	10876.7	40916.4
2022-03-23	66896	5761	13679	47456.0	53867.1	4977.0	10801.6	38088.6
2022-03-24	68812	5988	13738	49086.0	51003.6	4919.6	10631.7	35452.3
2022-03-25	61703	5291	13696	42716.0	49893.6	4762.1	10608.3	34523.1
2022-03-26	24160	2807	7077	14276.0	49225.4	4670.7	10655.3	33899.4
2022-03-27	9906	910	2821	6175.0	49044.1	4543.4	10605.0	33895.7
2022-03-28	37757	3331	8595	25831.0	48394.9	4448.4	10548.6	33397.9
2022-03-29	58334	5718	11480	41136.0	46795.4	4258.0	10155.1	32382.3
2022-03-30	58019	5034	11233	41752.0	45527.3	4154.1	9805.7	31567.4
2022-03-31	66778	5803	12699	48276.0	45236.7	4127.7	9657.3	31451.7
2022-04-01	41970	3980	9344	28646.0	42417.7	3940.4	9035.6	29441.7
2022-04-02	16604	1957	4275	10372.0	41338.3	3819.0	8635.3	28884.0
2022-04-03	7322	944	1533	4845.0	40969.1	3823.9	8451.3	28694.0
2022-04-04	25919	2245	5012	18662.0	39278.0	3668.7	7939.4	27669.9
2022-04-05	45197	4252	8553	32392.0	37401.3	3459.3	7521.3	26420.7
2022-04-06	55227	5506	11976	37745.0	37002.4	3526.7	7627.4	25848.3
2022-04-07	49543	3751	8830	36962.0	34540.3	3233.6	7074.7	24232.0
2022-04-08	39925	3152	7653	29120.0	34248.1	3115.3	6833.1	24299.7
2022-04-09	13386	1313	3378	8695.0	33788.4	3023.3	6705.0	24060.1
2022-04-10	4697	498	1130	3069.0	33413.4	2959.6	6647.4	23806.4
