Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322073	18569	17080	286424.0	995045.6	72148.7	61550.7	861346.1
2021-12-13	816460	55251	53454	707755.0	1003431.7	70007.6	62936.7	870487.4
2021-12-14	1150833	75310	85866	989657.0	1011004.6	68440.9	64898.7	877665.0
2021-12-15	1650655	107989	123494	1419172.0	1061686.1	70404.1	71154.0	920128.0
2021-12-16	1409495	102367	120970	1186158.0	1083248.3	72164.9	76221.6	934861.9
2021-12-17	1305490	110739	115281	1079470.0	1093212.1	76126.9	81114.4	935970.9
2021-12-18	966959	96144	67733	803082.0	1088852.1	80909.9	83411.1	924531.1
2021-12-19	383614	47741	24857	311016.0	1097643.7	85077.3	84522.1	928044.3
2021-12-20	989865	88049	88110	813706.0	1122415.9	89762.7	89473.0	943180.1
2021-12-21	1219347	106700	119425	993222.0	1132203.6	94247.0	94267.1	943689.4
2021-12-22	1200745	105786	116188	978771.0	1067930.7	93932.3	93223.4	880775.0
2021-12-23	810704	74798	84262	651644.0	982389.1	89993.9	87979.4	804415.9
2021-12-24	78902	8623	9464	60815.0	807162.3	75405.9	72862.7	658893.7
2021-12-25	35968	2049	2398	31521.0	674163.6	61963.7	63529.1	548670.7
2021-12-26	70242	6433	6127	57682.0	629396.1	56062.6	60853.4	512480.1
2021-12-27	596498	52691	61552	482255.0	573200.9	51011.4	57059.4	465130.0
2021-12-28	716950	66103	74708	576139.0	501429.9	45211.9	50671.3	405546.7
2021-12-29	715457	68628	71045	575784.0	432103.0	39903.6	44222.3	347977.1
2021-12-30	559590	56386	60130	443074.0	396229.6	37273.3	40774.9	318181.4
2021-12-31	124907	13037	14377	97493.0	402801.7	37903.9	41476.7	323421.1
2022-01-01	28419	2129	2850	23440.0	401723.3	37915.3	41541.3	322266.7
2022-01-02	153947	16380	13817	123750.0	413681.1	39336.3	42639.9	331705.0
2022-01-03	480521	39514	59877	381130.0	397113.0	37453.9	42400.6	317258.6
2022-01-04	699632	57341	93581	548710.0	394639.0	36202.1	45096.7	313340.1
2022-01-05	815294	60314	110854	644126.0	408901.4	35014.4	50783.7	323103.3
2022-01-06	681574	51248	90567	539759.0	426327.7	34280.4	55131.9	336915.4
2022-01-07	764391	56491	114796	593104.0	517682.6	40488.1	69477.4	407717.0
2022-01-08	516921	45345	80640	390936.0	587468.6	46661.9	80590.3	460216.4
2022-01-09	184608	18691	34076	131841.0	591848.7	46992.0	83484.4	461372.3
2022-01-10	557973	37193	82182	438598.0	602913.3	46660.4	86670.9	469582.0
2022-01-11	794773	53966	118129	622678.0	616504.9	46178.3	90177.7	480148.9
2022-01-12	878686	59524	132052	687110.0	625560.9	46065.4	93206.0	486289.4
2022-01-13	835094	57983	123976	653135.0	647492.3	47027.6	97978.7	502486.0
2022-01-14	776992	62216	111963	602813.0	649292.4	47845.4	97574.0	503873.0
2022-01-15	464964	58480	69489	336995.0	641870.0	49721.9	95981.0	496167.1
2022-01-16	154211	18731	22717	112763.0	637527.6	49727.6	94358.3	493441.7
2022-01-17	479466	39430	72170	367866.0	626312.3	50047.1	92928.0	483337.1
2022-01-18	650679	50308	95155	505216.0	605727.4	49524.6	89646.0	466556.9
2022-01-19	678064	58314	102653	517097.0	577067.1	49351.7	85446.1	442269.3
2022-01-20	699685	57630	103248	538807.0	557723.0	49301.3	82485.0	425936.7
2022-01-21	595285	53003	90102	452180.0	531764.9	47985.1	79362.0	404417.7
2022-01-22	294834	38164	54168	202502.0	507460.6	45082.9	77173.3	385204.4
2022-01-23	107607	13263	25416	68928.0	500802.9	44301.7	77558.9	378942.3
2022-01-24	355871	30953	61184	263734.0	483146.4	43090.7	75989.4	364066.3
2022-01-25	498797	41289	82580	374928.0	461449.0	41802.3	74193.0	345453.7
2022-01-26	501980	41261	82308	378411.0	436294.1	39366.1	71286.6	325641.4
2022-01-27	508168	43835	91569	372764.0	408934.6	37395.4	69618.1	301921.0
2022-01-28	435535	38383	79032	318120.0	386113.1	35306.9	68036.7	282769.6
2022-01-29	210465	26386	51144	132935.0	374060.4	33624.3	67604.7	272831.4
2022-01-30	75462	8908	20399	46155.0	369468.3	33002.1	66888.0	269578.1
2022-01-31	231633	21546	46349	163738.0	351720.0	31658.3	64768.7	255293.0
2022-02-01	291705	25594	55309	210802.0	322135.4	29416.1	60872.9	231846.4
2022-02-02	360241	30739	67915	261587.0	301887.0	27913.0	58816.7	215157.3
2022-02-03	340618	28838	66160	245620.0	277951.3	25770.6	55186.9	196993.9
2022-02-04	309127	26117	67982	215028.0	259893.0	24018.3	53608.3	182266.4
2022-02-05	145321	16344	50774	78203.0	250586.7	22583.7	53555.4	174447.6
2022-02-06	52034	5590	18166	28278.0	247239.9	22109.7	53236.4	171893.7
2022-02-07	164690	12837	39383	112470.0	237676.6	20865.6	52241.3	164569.7
2022-02-08	273036	21786	58496	192754.0	235009.6	20321.6	52696.6	161991.4
2022-02-09	278980	19926	59892	199162.0	223400.9	18776.9	51550.4	153073.6
2022-02-10	250554	18864	58599	173091.0	210534.6	17352.0	50470.3	142712.3
2022-02-11	226603	17430	58293	150880.0	198745.4	16111.0	49086.1	133548.3
2022-02-12	102638	10487	37139	55012.0	192647.9	15274.3	47138.3	130235.3
2022-02-13	32199	3029	11607	17563.0	189814.3	14908.4	46201.3	128704.6
2022-02-14	117581	9573	29917	78091.0	183084.4	14442.1	44849.0	123793.3
2022-02-15	192120	14532	46572	131016.0	171525.0	13405.9	43145.6	114973.6
2022-02-16	187250	13053	44026	130171.0	158420.7	12424.0	40879.0	105117.7
2022-02-17	185814	12819	46253	126742.0	149172.1	11560.4	39115.3	98496.4
2022-02-18	176254	16191	48340	111723.0	141979.4	11383.4	37693.4	92902.6
2022-02-19	71137	6697	27974	36466.0	137479.3	10842.0	36384.1	90253.1
2022-02-20	27376	2366	9532	15478.0	136790.3	10747.3	36087.7	89955.3
2022-02-21	109030	10276	28717	70037.0	135568.7	10847.7	35916.3	88804.7
2022-02-22	157548	11836	38666	107046.0	130629.9	10462.6	34786.9	85380.4
2022-02-23	156511	10737	36784	108990.0	126238.6	10131.7	33752.3	82354.6
2022-02-24	158321	11381	38634	108306.0	122311.0	9926.3	32663.9	79720.9
2022-02-25	133574	9506	34399	89669.0	116213.9	8971.3	30672.3	76570.3
2022-02-26	51931	4953	18658	28320.0	113470.1	8722.1	29341.4	75406.6
2022-02-27	16106	2343	5140	8623.0	111860.1	8718.9	28714.0	74427.3
2022-02-28	79892	8821	18688	52383.0	107697.6	8511.0	27281.3	71905.3
2022-03-01	112537	10085	24903	77549.0	101267.4	8260.9	25315.1	67691.4
2022-03-02	112327	10861	24621	76845.0	94955.4	8278.6	23577.6	63099.3
2022-03-03	139159	11341	30245	97573.0	92218.0	8272.9	22379.1	61566.0
2022-03-04	109623	11291	25582	72750.0	88796.4	8527.9	21119.6	59149.0
2022-03-05	41423	6381	11903	23139.0	87295.3	8731.9	20154.6	58408.9
2022-03-06	17574	4295	4345	8934.0	87505.0	9010.7	20041.0	58453.3
2022-03-07	63138	7952	14321	40865.0	85111.6	8886.6	19417.1	56807.9
2022-03-08	100794	9286	21173	70335.0	83434.0	8772.4	18884.3	55777.3
2022-03-09	101441	8133	19506	73802.0	81878.9	8382.7	18153.6	55342.6
2022-03-10	107447	8511	21269	77667.0	77348.6	7978.4	16871.3	52498.9
2022-03-11	95620	9407	21068	65145.0	75348.1	7709.3	16226.4	51412.4
2022-03-12	34428	4457	9262	20709.0	74348.9	7434.4	15849.1	51065.3
2022-03-13	13065	1631	3027	8407.0	73704.7	7053.9	15660.9	50990.0
2022-03-14	51300	4889	9678	36733.0	72013.6	6616.3	14997.6	50399.7
2022-03-15	87637	7360	16189	64088.0	70134.0	6341.1	14285.6	49507.3
2022-03-16	87862	6483	14189	67190.0	68194.1	6105.4	13526.0	48562.7
2022-03-17	88711	6360	14896	67455.0	65517.6	5798.1	12615.6	47103.9
2022-03-18	69211	6357	13778	49076.0	61744.9	5362.4	11574.1	44808.3
2022-03-19	28791	3439	6739	18613.0	60939.6	5217.0	11213.7	44508.9
2022-03-20	11173	1799	3173	6201.0	60669.3	5241.0	11234.6	44193.7
2022-03-21	42190	3982	8966	29242.0	59367.9	5111.4	11132.9	43123.6
2022-03-22	69411	7034	14211	48166.0	56764.1	5064.9	10850.3	40849.0
2022-03-23	66707	5745	13606	47356.0	53742.0	4959.4	10767.0	38015.6
2022-03-24	68553	5939	13657	48957.0	50862.3	4899.3	10590.0	35373.0
2022-03-25	61324	5213	13590	42521.0	49735.6	4735.9	10563.1	34436.6
2022-03-26	24073	2783	7054	14236.0	49061.6	4642.1	10608.1	33811.3
2022-03-27	9896	910	2813	6173.0	48879.1	4515.1	10556.7	33807.3
2022-03-28	37365	3268	8484	25613.0	48189.9	4413.1	10487.9	33288.9
2022-03-29	57733	5620	11301	40812.0	46521.6	4211.1	10072.1	32238.3
2022-03-30	57051	4883	11019	41149.0	45142.1	4088.0	9702.6	31351.6
2022-03-31	65468	5654	12392	47422.0	44701.4	4047.3	9521.9	31132.3
2022-04-01	38186	3438	8209	26539.0	41396.0	3793.7	8753.1	28849.1
2022-04-02	14567	1709	3702	9156.0	40038.0	3640.3	8274.3	28123.4
2022-04-03	6533	856	1334	4343.0	39557.6	3632.6	8063.0	27862.0
