Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321058	18232	16983	285843.0	992992.7	71408.1	61392.6	860192.0
2021-12-13	813089	54623	53235	705231.0	1001198.3	69308.0	62771.1	869119.1
2021-12-14	1146421	74666	85549	986206.0	1008363.7	67776.7	64707.9	875879.1
2021-12-15	1645474	107272	123225	1414977.0	1058582.7	69767.1	70949.0	917866.6
2021-12-16	1404490	101767	120612	1182111.0	1079813.3	71550.9	75990.6	932271.9
2021-12-17	1300910	110121	114984	1075805.0	1089594.9	75534.9	80862.0	933198.0
2021-12-18	965700	95642	67676	802382.0	1085306.0	80331.9	83180.6	921793.6
2021-12-19	382397	47478	24777	310142.0	1094068.7	84509.9	84294.0	925264.9
2021-12-20	986174	87412	87792	810970.0	1118795.1	89194.0	89230.7	940370.4
2021-12-21	1214289	106052	119084	989153.0	1128490.6	93677.7	94021.4	940791.4
2021-12-22	1194920	105052	115673	974195.0	1064125.7	93360.6	92942.6	877822.6
2021-12-23	808663	74239	84077	650347.0	979007.6	89428.0	87723.3	801856.3
2021-12-24	78510	8486	9420	60604.0	804379.0	74908.7	72642.7	656827.6
2021-12-25	35968	2044	2397	31527.0	671560.1	61537.6	63317.1	546705.4
2021-12-26	70237	6412	6125	57700.0	626965.9	55671.0	60652.6	510642.3
2021-12-27	593281	52188	61028	480065.0	570838.3	50639.0	56829.1	463370.1
2021-12-28	714233	65642	74372	574219.0	499401.7	44866.1	50441.7	404093.9
2021-12-29	712746	68176	70567	574003.0	430519.7	39598.1	43998.0	346923.6
2021-12-30	556509	55923	59781	440805.0	394497.7	36981.6	40527.1	316989.0
2021-12-31	124490	12961	14338	97191.0	401066.3	37620.9	41229.7	322215.7
2022-01-01	28408	2124	2846	23438.0	399986.3	37632.3	41293.9	321060.1
2022-01-02	153489	16282	13760	123447.0	411879.4	39042.3	42384.6	330452.6
2022-01-03	476536	39026	59328	378182.0	395201.6	37162.0	42141.7	315897.9
2022-01-04	695486	56826	93049	545611.0	392523.4	35902.6	44809.9	311811.0
2022-01-05	810947	59761	110303	640883.0	406552.1	34700.4	50486.4	321365.3
2022-01-06	678157	50849	90205	537103.0	423930.4	33975.6	54832.7	335122.1
2022-01-07	758293	55849	114057	588387.0	514473.7	40102.4	69078.3	405293.0
2022-01-08	512912	45054	80026	387832.0	583688.6	46235.3	80104.0	457349.3
2022-01-09	183192	18531	33848	130813.0	587931.9	46556.6	82973.7	458401.6
2022-01-10	553535	36838	81613	435084.0	598931.7	46244.0	86157.3	466530.4
2022-01-11	789570	53565	117506	618499.0	612372.3	45778.1	89651.1	476943.0
2022-01-12	872008	59092	130905	682011.0	621095.3	45682.6	92594.3	482818.4
2022-01-13	829209	57513	123063	648633.0	642674.1	46634.6	97288.3	498751.3
2022-01-14	769828	61738	111009	597081.0	644322.0	47475.9	96852.9	499993.3
2022-01-15	460287	57787	68767	333733.0	636804.1	49294.9	95244.4	492264.9
2022-01-16	152706	18586	22563	111557.0	632449.0	49302.7	93632.3	489514.0
2022-01-17	472882	39019	70924	362939.0	620927.1	49614.3	92105.3	479207.6
2022-01-18	643696	49743	93903	500050.0	600088.0	49068.3	88733.4	462286.3
2022-01-19	668667	57796	100648	510223.0	571039.3	48883.1	84411.0	437745.1
2022-01-20	692069	57160	101935	532974.0	551447.9	48832.7	81392.7	421222.4
2022-01-21	585570	52234	88452	444884.0	525125.3	47475.0	78170.3	399480.0
2022-01-22	290106	37726	53301	199079.0	500813.7	44609.1	75960.9	380243.7
2022-01-23	104444	12774	24738	66932.0	493919.1	43778.9	76271.6	373868.7
2022-01-24	348308	30428	59408	258472.0	476122.9	42551.6	74626.4	358944.9
2022-01-25	489949	40626	80633	368690.0	454159.0	41249.1	72730.7	340179.1
2022-01-26	492242	40486	80340	371416.0	428955.4	38776.3	69829.6	320349.6
2022-01-27	494706	42739	88647	363320.0	400760.7	36716.1	67931.3	296113.3
2022-01-28	418033	36670	75045	306318.0	376826.9	34492.7	66016.0	276318.1
2022-01-29	198649	24330	48241	126078.0	363761.6	32579.0	65293.1	265889.4
2022-01-30	70151	8023	18634	43494.0	358862.6	31900.3	64421.1	262541.1
2022-01-31	200201	18400	39199	142602.0	337704.4	30182.0	61534.1	245988.3
