Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322212	18650	17119	286443.0	995212.9	72247.9	61571.0	861394.0
2021-12-13	816487	55314	53460	707713.0	1003593.9	70106.6	62956.0	870531.3
2021-12-14	1150844	75372	85889	989583.0	1011153.1	68528.1	64919.1	877705.9
2021-12-15	1650714	108079	123510	1419125.0	1061830.6	70489.6	71174.1	920166.9
2021-12-16	1409538	102450	120986	1186102.0	1083399.0	72250.9	76242.0	934906.1
2021-12-17	1305674	110823	115307	1079544.0	1093352.0	76208.4	81135.6	936008.0
2021-12-18	967714	96219	67769	803726.0	1089026.1	80986.7	83434.3	924605.1
2021-12-19	383764	47816	24865	311083.0	1097819.3	85153.3	84540.9	928125.1
2021-12-20	989923	88125	88124	813674.0	1122595.9	89840.6	89492.9	943262.4
2021-12-21	1219605	106811	119489	993305.0	1132418.9	94331.9	94292.9	943794.1
2021-12-22	1201363	105892	116216	979255.0	1068225.9	94019.4	93250.9	880955.6
2021-12-23	810712	74850	84271	651591.0	982679.3	90076.6	88005.9	804596.9
2021-12-24	78899	8628	9464	60807.0	807425.7	75477.3	72885.4	659063.0
2021-12-25	35967	2052	2398	31517.0	674319.0	62024.9	63546.7	548747.4
2021-12-26	70241	6435	6128	57678.0	629530.0	56113.3	60870.0	512546.7
2021-12-27	596714	52794	61569	482351.0	573357.3	51066.0	57076.4	465214.9
2021-12-28	717010	66179	74723	576108.0	501558.0	45261.4	50681.3	405615.3
2021-12-29	715505	68696	71057	575752.0	432149.7	39947.7	44230.0	347972.0
2021-12-30	559566	56453	60135	442978.0	396271.7	37319.6	40782.0	318170.1
2021-12-31	124902	13046	14376	97480.0	402843.6	37950.7	41483.7	323409.1
2022-01-01	28585	2132	2856	23597.0	401789.0	37962.1	41549.1	322277.7
2022-01-02	153934	16402	13818	123714.0	413745.1	39386.0	42647.7	331711.4
2022-01-03	480675	39608	59914	381153.0	397168.1	37502.3	42411.3	317254.6
2022-01-04	699711	57441	93625	548645.0	394696.9	36254.0	45111.6	313331.3
2022-01-05	815388	60413	110869	644106.0	408965.9	35070.7	50799.0	323096.1
2022-01-06	681853	51345	90601	539907.0	426435.4	34341.0	55151.3	336943.1
2022-01-07	764413	56595	114832	592986.0	517794.1	40562.3	69502.1	407729.7
2022-01-08	517204	45433	80713	391058.0	587596.9	46748.1	80624.6	460224.1
2022-01-09	184670	18721	34097	131852.0	591987.7	47079.4	83521.6	461386.7
2022-01-10	558359	37277	82240	438842.0	603085.4	46746.4	86711.0	469628.0
2022-01-11	794812	54047	118151	622614.0	616671.3	46261.6	90214.7	480195.0
2022-01-12	878750	59610	132090	687050.0	625723.0	46146.9	93246.3	486329.9
2022-01-13	835154	58046	123992	653116.0	647623.1	47104.1	98016.4	502502.6
2022-01-14	777111	62278	111988	602845.0	649437.1	47916.0	97610.1	503911.0
2022-01-15	465053	58537	69507	337009.0	641987.0	49788.0	96009.3	496189.7
2022-01-16	154220	18747	22720	112753.0	637637.0	49791.7	94384.0	493461.3
2022-01-17	479708	39478	72243	367987.0	626401.1	50106.1	92955.9	483339.1
2022-01-18	651064	50394	95267	505403.0	605865.7	49584.3	89686.7	466594.7
2022-01-19	678595	58427	102845	517323.0	577272.1	49415.3	85508.9	442348.0
2022-01-20	699889	57677	103281	538931.0	557948.6	49362.6	82550.1	426035.9
2022-01-21	595299	53036	90096	452167.0	531975.4	48042.3	79422.7	404510.4
2022-01-22	294787	38194	54166	202427.0	507651.7	45136.1	77231.1	385284.4
2022-01-23	107603	13268	25414	68921.0	500992.1	44353.4	77616.0	379022.7
2022-01-24	356014	30987	61245	263782.0	483321.6	43140.4	76044.9	364136.3
2022-01-25	498978	41318	82627	375033.0	461595.0	41843.9	74239.1	345512.0
2022-01-26	502141	41278	82373	378490.0	436387.3	39394.0	71314.6	325678.7
2022-01-27	508320	43853	91624	372843.0	409020.3	37419.1	69649.3	301951.9
2022-01-28	435801	38509	79066	318226.0	386234.9	35343.9	68073.6	282817.4
2022-01-29	210510	26403	51156	132951.0	374195.3	33659.4	67643.6	272892.3
2022-01-30	75466	8913	20400	46153.0	369604.3	33037.3	66927.3	269639.7
2022-01-31	231692	21555	46357	163780.0	351844.0	31689.9	64800.4	255353.7
2022-02-01	291746	25599	55319	210828.0	322239.4	29444.3	60899.3	231895.9
2022-02-02	360445	30777	67956	261712.0	301997.1	27944.1	58839.7	215213.3
2022-02-03	340678	28843	66174	245661.0	278048.3	25799.9	55204.0	197044.4
2022-02-04	309242	26151	67995	215096.0	259968.4	24034.4	53622.4	182311.6
2022-02-05	145472	16368	50796	78308.0	250677.3	22600.9	53571.0	174505.4
2022-02-06	52049	5590	18167	28292.0	247332.0	22126.1	53252.0	171953.9
2022-02-07	164736	12841	39388	112507.0	237766.9	20881.3	52256.4	164629.1
2022-02-08	273130	21795	58516	192819.0	235107.4	20337.9	52713.1	162056.4
2022-02-09	279161	19979	59924	199258.0	223495.4	18795.3	51565.7	153134.4
2022-02-10	250658	18872	58622	173164.0	210635.4	17370.9	50486.9	142777.7
2022-02-11	226747	17453	58328	150966.0	198850.4	16128.3	49105.9	133616.3
2022-02-12	102714	10500	37156	55058.0	192742.1	15290.0	47157.3	130294.9
2022-02-13	32213	3032	11608	17573.0	189908.4	14924.6	46220.3	128763.6
2022-02-14	117690	9583	29920	78187.0	183187.6	14459.1	44867.7	123860.7
2022-02-15	192234	14541	46609	131084.0	171631.0	13422.9	43166.7	115041.4
2022-02-16	187390	13061	44048	130281.0	158520.9	12434.6	40898.7	105187.6
2022-02-17	185930	12831	46279	126820.0	149274.0	11571.6	39135.4	98567.0
2022-02-18	176392	16211	48382	111799.0	142080.4	11394.1	37714.6	92971.7
2022-02-19	71216	6707	27982	36527.0	137580.7	10852.3	36404.0	90324.4
2022-02-20	27391	2367	9536	15488.0	136891.9	10757.3	36108.0	90026.6
2022-02-21	109066	10281	28717	70068.0	135659.9	10857.0	35936.1	88866.7
2022-02-22	157689	11851	38697	107141.0	130724.9	10472.7	34805.9	85446.3
2022-02-23	156632	10754	36800	109078.0	126330.9	10143.1	33770.4	82417.3
2022-02-24	158505	11398	38680	108427.0	122413.0	9938.4	32684.9	79789.7
2022-02-25	133863	9523	34514	89826.0	116337.4	8983.0	30703.7	76650.7
2022-02-26	52054	4968	18676	28410.0	113600.0	8734.6	29374.3	75491.1
2022-02-27	16119	2341	5145	8633.0	111989.7	8730.9	28747.0	74511.9
2022-02-28	79927	8827	18685	52415.0	107827.0	8523.1	27313.9	71990.0
2022-03-01	112756	10106	24958	77692.0	101408.0	8273.9	25351.1	67783.0
2022-03-02	112487	10892	24651	76944.0	95101.6	8293.6	23615.6	63192.4
2022-03-03	139520	11393	30340	97787.0	92389.4	8292.9	22424.1	61672.4
2022-03-04	110044	11341	25671	73032.0	88986.7	8552.6	21160.9	59273.3
2022-03-05	41491	6393	11906	23192.0	87477.7	8756.1	20193.7	58527.9
2022-03-06	17662	4297	4400	8965.0	87698.1	9035.6	20087.3	58575.3
2022-03-07	63252	7975	14349	40928.0	85316.0	8913.9	19467.9	56934.3
2022-03-08	100952	9313	21203	70436.0	83629.7	8800.6	18931.4	55897.7
2022-03-09	101602	8167	19560	73875.0	82074.7	8411.3	18204.1	55459.3
2022-03-10	107690	8553	21299	77838.0	77527.6	8005.6	16912.6	52609.4
2022-03-11	95974	9458	21150	65366.0	75517.6	7736.6	16266.7	51514.3
2022-03-12	34555	4475	9281	20799.0	74526.7	7462.6	15891.7	51172.4
2022-03-13	13166	1637	3063	8466.0	73884.4	7082.6	15700.7	51101.1
2022-03-14	51399	4915	9694	36790.0	72191.1	6645.4	15035.7	50510.0
2022-03-15	87780	7390	16234	64156.0	70309.4	6370.7	14325.9	49612.9
2022-03-16	88007	6516	14217	67274.0	68367.3	6134.9	13562.6	48669.9
2022-03-17	89122	6408	15032	67682.0	65714.7	5828.4	12667.3	47219.0
2022-03-18	69565	6406	13878	49281.0	61942.0	5392.4	11628.4	44921.1
2022-03-19	28845	3450	6742	18653.0	61126.3	5246.0	11265.7	44614.6
2022-03-20	11183	1803	3173	6207.0	60843.0	5269.7	11281.4	44291.9
2022-03-21	42424	4018	9005	29401.0	59560.9	5141.6	11183.0	43236.3
2022-03-22	69672	7089	14255	48328.0	56974.0	5098.6	10900.3	40975.1
2022-03-23	67002	5787	13688	47527.0	53973.3	4994.4	10824.7	38154.1
2022-03-24	68945	6004	13756	49185.0	51090.9	4936.7	10642.4	35511.7
2022-03-25	61937	5299	13770	42868.0	50001.1	4778.6	10627.0	34595.6
2022-03-26	24310	2813	7090	14407.0	49353.3	4687.6	10676.7	33989.0
2022-03-27	9912	923	2816	6173.0	49171.7	4561.9	10625.7	33984.1
2022-03-28	37975	3327	8709	25939.0	48536.1	4463.1	10583.4	33489.6
2022-03-29	58550	5728	11508	41314.0	46947.3	4268.7	10191.0	32487.6
2022-03-30	58312	5042	11275	41995.0	45705.9	4162.3	9846.3	31697.3
2022-03-31	67076	5826	12743	48507.0	45438.9	4136.9	9701.6	31600.4
2022-04-01	42245	3995	9414	28836.0	42625.7	3950.6	9079.3	29595.9
2022-04-02	16848	1984	4326	10538.0	41559.7	3832.1	8684.4	29043.1
2022-04-03	7385	959	1544	4882.0	41198.7	3837.3	8502.7	28858.7
2022-04-04	26307	2249	5087	18971.0	39531.9	3683.3	7985.3	27863.3
2022-04-05	45777	4313	8676	32788.0	37707.1	3481.1	7580.7	26645.3
2022-04-06	56059	5606	12173	38280.0	37385.3	3561.7	7709.0	26114.6
2022-04-07	50934	3876	9155	37903.0	35079.3	3283.1	7196.4	24599.7
2022-04-08	43225	3564	8599	31062.0	35219.3	3221.6	7080.0	24917.7
2022-04-09	15262	1523	3970	9769.0	34992.7	3155.7	7029.1	24807.9
2022-04-10	5284	546	1297	3441.0	34692.6	3096.7	6993.9	24602.0
2022-04-11	22183	1929	4432	15822.0	34103.4	3051.0	6900.3	24152.1
2022-04-12	33114	2552	5786	24776.0	32294.4	2799.4	6487.4	23007.6
2022-04-13	33402	4291	5705	23406.0	29057.7	2611.6	5563.4	20882.7
2022-04-14	30594	2647	6032	21915.0	26152.0	2436.0	5117.3	18598.7
2022-04-15	2712	311	641	1760.0	20364.4	1971.3	3980.4	14412.7
2022-04-16	4011	477	1121	2413.0	18757.1	1821.9	3573.4	13361.9
2022-04-17	1108	218	287	603.0	18160.6	1775.0	3429.1	12956.4
2022-04-18	1403	169	363	871.0	15192.0	1523.6	2847.9	10820.6
2022-04-19	26903	4458	4849	17596.0	14304.7	1795.9	2714.0	9794.9
2022-04-20	25340	2028	4952	18360.0	13153.0	1472.6	2606.4	9074.0
2022-04-21	28787	2066	5586	21135.0	12894.9	1389.6	2542.7	8962.6
2022-04-22	28029	2321	6173	19535.0	16511.6	1676.7	3333.0	11501.9
2022-04-23	9907	1121	2908	5878.0	17353.9	1768.7	3588.3	11996.9
2022-04-24	2890	371	806	1713.0	17608.4	1790.6	3662.4	12155.4
2022-04-25	18176	1913	4163	12100.0	20004.6	2039.7	4205.3	13759.6
2022-04-26	36104	5216	8101	22787.0	21319.0	2148.0	4669.9	14501.1
2022-04-27	29047	2275	5501	21271.0	21848.6	2183.3	4748.3	14917.0
