Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	95852	32315	43569.0	19886.0	82.0	145628.7	47728.1	68474.4	29400.9	25.3
2021-10-05	182875	55347	84807.0	42718.0	3.0	136023.4	44000.1	63923.6	28076.7	23.0
2021-10-06	204907	58497	93139.0	53219.0	52.0	127101.0	40613.9	59410.9	27050.9	25.4
2021-10-07	211964	62680	96948.0	52330.0	6.0	124234.1	38866.6	57132.4	28213.7	21.4
2021-10-08	183027	58003	82249.0	42772.0	3.0	132116.0	40840.6	60366.1	30888.0	21.3
2021-10-09	41589	16426	19728.0	5381.0	54.0	133444.1	41242.3	61026.0	31147.1	28.7
2021-10-10	17356	6810	8105.0	2441.0	0.0	133938.6	41439.7	61220.7	31249.6	28.6
2021-10-11	96179	29771	42090.0	24298.0	20.0	133985.3	41076.3	61009.4	31879.9	19.7
2021-10-12	180035	50421	78066.0	51542.0	6.0	133579.6	40372.6	60046.4	33140.4	20.1
2021-10-13	207202	55824	88361.0	62992.0	25.0	133907.4	39990.7	59363.9	34536.6	16.3
2021-10-14	208775	55890	90662.0	62201.0	22.0	133451.9	39020.7	58465.9	35946.7	18.6
2021-10-15	171920	48700	75181.0	48033.0	6.0	131865.1	37691.7	57456.1	36698.3	19.0
2021-10-16	41972	15606	20136.0	6224.0	6.0	131919.9	37574.6	57514.4	36818.7	12.1
2021-10-17	16833	5816	7683.0	3332.0	2.0	131845.1	37432.6	57454.1	36946.0	12.4
2021-10-18	92904	25779	37810.0	29304.0	11.0	131377.3	36862.3	56842.7	37661.1	11.1
2021-10-19	178282	45298	74138.0	58840.0	6.0	131126.9	36130.4	56281.6	38703.7	11.1
2021-10-20	205122	49127	81906.0	74074.0	15.0	130829.7	35173.7	55359.4	40286.9	9.7
2021-10-21	207144	49930	81880.0	75331.0	3.0	130596.7	34322.3	54104.9	42162.6	7.0
2021-10-22	160947	41267	64099.0	55573.0	8.0	129029.1	33260.4	52521.7	43239.7	7.3
2021-10-23	44562	15120	18307.0	11131.0	4.0	129399.1	33191.0	52260.4	43940.7	7.0
2021-10-24	14817	4837	6194.0	3784.0	2.0	129111.1	33051.1	52047.7	44005.3	7.0
2021-10-25	108502	27888	40372.0	40231.0	11.0	131339.4	33352.4	52413.7	45566.3	7.0
2021-10-26	209888	44628	76424.0	88829.0	7.0	135854.6	33256.7	52740.3	49850.4	7.1
2021-10-27	243650	48995	83804.0	110838.0	13.0	141358.6	33237.9	53011.4	55102.4	6.9
2021-10-28	249424	51056	83504.0	114852.0	12.0	147398.6	33398.7	53243.4	60748.3	8.1
2021-10-29	207539	44520	68023.0	94978.0	18.0	154054.6	33863.4	53804.0	66377.6	9.6
2021-10-30	53505	15919	18017.0	19564.0	5.0	155332.1	33977.6	53762.6	67582.3	9.7
2021-10-31	16458	4823	5475.0	6157.0	3.0	155566.6	33975.6	53659.9	67921.3	9.9
2021-11-01	65168	13617	19443.0	32104.0	4.0	149376.0	31936.9	50670.0	66760.3	8.9
2021-11-02	214908	38046	62297.0	114558.0	7.0	150093.1	30996.6	48651.9	70435.9	8.9
2021-11-03	292205	52334	76320.0	163542.0	9.0	157029.6	31473.6	47582.7	77965.0	8.3
2021-11-04	301373	52123	76943.0	172295.0	12.0	164450.9	31626.0	46645.4	86171.1	8.3
2021-11-05	258475	45647	60711.0	152098.0	19.0	171727.4	31787.0	45600.9	94331.1	8.4
2021-11-06	72307	18751	17150.0	36400.0	6.0	174413.4	32191.6	45477.0	96736.3	8.6
2021-11-07	32575	8103	8040.0	16427.0	5.0	176715.9	32660.1	45843.4	98203.4	8.9
2021-11-08	174575	31237	36908.0	106415.0	15.0	192345.4	35177.3	48338.4	108819.3	10.4
2021-11-09	340291	56330	70907.0	213039.0	15.0	210257.3	37789.3	49568.4	122888.0	11.6
2021-11-10	400189	60247	74013.0	265904.0	25.0	225683.6	38919.7	49238.9	137511.1	13.9
2021-11-11	414188	64174	76466.0	273524.0	24.0	241800.0	40641.3	49170.7	151972.4	15.6
2021-11-12	333051	55054	55045.0	222928.0	24.0	252453.7	41985.1	48361.3	162091.0	16.3
2021-11-13	105357	25892	18673.0	60780.0	12.0	257175.1	43005.3	48578.9	165573.9	17.1
2021-11-14	49333	11176	8949.0	29199.0	9.0	259569.1	43444.3	48708.7	167398.4	17.7
2021-11-15	246816	43030	39490.0	164273.0	23.0	269889.3	45129.0	49077.6	175663.9	18.9
2021-11-16	475493	64367	67052.0	344048.0	26.0	289203.9	46277.1	48526.9	194379.4	20.4
2021-11-17	555178	70154	68588.0	416414.0	22.0	311345.1	47692.4	47751.9	215880.9	20.0
2021-11-18	586419	75246	72695.0	438448.0	30.0	335949.6	49274.1	47213.1	239441.4	20.9
2021-11-19	548071	75101	62470.0	410466.0	34.0	366666.7	52138.0	48273.9	266232.6	22.3
2021-11-20	221918	46879	21976.0	153041.0	22.0	383318.3	55136.1	48745.7	279412.7	23.7
2021-11-21	95691	17349	9903.0	68428.0	11.0	389940.9	56018.0	48882.0	285016.9	24.0
2021-11-22	420787	63883	37395.0	319483.0	26.0	414793.9	58997.0	48582.7	307189.7	24.4
2021-11-23	719723	103569	63915.0	552207.0	32.0	449683.9	64597.3	48134.6	336926.7	25.3
2021-11-24	900711	127476	77430.0	695770.0	35.0	499045.7	72786.1	49397.7	376834.7	27.1
2021-11-25	889628	127674	76001.0	685923.0	30.0	542361.3	80275.9	49870.0	412188.3	27.1
2021-11-26	846709	117193	66893.0	662573.0	50.0	585023.9	86289.0	50501.9	448203.6	29.4
2021-11-27	577295	92242	35118.0	449907.0	28.0	635792.0	92769.4	52379.3	490613.0	30.3
2021-11-28	207705	32919	13880.0	160891.0	15.0	651794.0	94993.7	52947.4	503822.0	30.9
2021-11-29	636177	88877	46871.0	500397.0	32.0	682564.0	98564.3	54301.1	529666.9	31.7
2021-11-30	928009	108752	69411.0	749808.0	38.0	712319.1	99304.7	55086.3	557895.6	32.6
2021-12-01	1134041	114970	79320.0	939694.0	57.0	745652.0	97518.1	55356.3	592741.9	35.7
2021-12-02	1112309	108453	83200.0	920574.0	82.0	777463.6	94772.3	56384.7	626263.4	43.1
2021-12-03	1078498	100834	71708.0	905897.0	59.0	810576.3	92435.3	57072.6	661024.0	44.4
2021-12-04	836613	74146	41987.0	720431.0	49.0	847621.7	89850.1	58053.9	699670.3	47.4
2021-12-05	283432	23667	15031.0	244723.0	11.0	858439.9	88528.4	58218.3	711646.3	46.9
2021-12-06	759274	69912	46141.0	643174.0	47.0	876025.1	85819.1	58114.0	732043.0	49.0
2021-12-07	1099853	86133	75072.0	938597.0	51.0	900574.3	82587.9	58922.7	759012.9	50.9
2021-12-08	1297940	94249	83052.0	1120585.0	54.0	923988.4	79627.7	59455.9	784854.4	50.4
2021-12-09	1260784	89873	88346.0	1082491.0	74.0	945199.1	76973.4	60191.0	807985.4	49.3
2021-12-10	1238176	82968	84148.0	1070987.0	73.0	968010.3	74421.1	61968.1	831569.7	51.3
2021-12-11	1000660	62865	53962.0	883784.0	49.0	991445.6	72809.6	63678.9	854905.9	51.3
2021-12-12	323345	18680	18077.0	286573.0	15.0	997147.4	72097.1	64114.0	860884.4	51.9
2021-12-13	818884	55282	55935.0	707638.0	29.0	1005663.1	70007.1	65513.1	870093.6	49.3
2021-12-14	1152570	75275	88744.0	988485.0	66.0	1013194.1	68456.0	67466.3	877220.4	51.4
2021-12-15	1653385	108354	126155.0	1418576.0	300.0	1063972.0	70471.0	73623.9	919790.6	86.6
2021-12-16	1412828	102619	123691.0	1186261.0	257.0	1085692.6	72291.9	78673.1	934614.9	112.7
2021-12-17	1308772	111027	117731.0	1079923.0	91.0	1095777.7	76300.3	83470.7	935891.4	115.3
2021-12-18	970089	96265	70147.0	803622.0	55.0	1091410.4	81071.7	85782.9	924439.7	116.1
2021-12-19	385410	48076	25896.0	311405.0	33.0	1100276.9	85271.1	86899.9	927987.1	118.7
2021-12-20	991404	88183	90500.0	812619.0	102.0	1124922.6	89971.3	91837.7	942984.4	129.1
2021-12-21	1221649	106941	121765.0	992860.0	83.0	1134791.0	94495.0	96555.0	943609.4	131.6
2021-12-22	1203844	106162	118358.0	979201.0	123.0	1070570.9	94181.9	95441.1	880841.6	106.3
2021-12-23	812068	74722	86203.0	651061.0	82.0	984748.0	90196.6	90085.7	804384.4	81.3
2021-12-24	78932	8606	9644.0	60677.0	5.0	809056.6	75565.0	74644.7	658777.9	69.0
2021-12-25	36086	2153	2455.0	31476.0	2.0	675627.6	62120.4	64974.4	548471.3	61.4
2021-12-26	70380	6526	6294.0	57554.0	6.0	630623.3	56184.7	62174.1	512206.9	57.6
2021-12-27	597696	52576	63315.0	481721.0	84.0	574379.3	51098.0	58290.6	464935.7	55.0
2021-12-28	718698	65980	76724.0	575890.0	104.0	502529.1	45246.4	51856.1	405368.6	58.0
2021-12-29	716602	68762	72650.0	575092.0	98.0	432923.1	39903.6	45326.4	347638.7	54.4
2021-12-30	560023	56210	61754.0	441969.0	90.0	396916.7	37259.0	41833.7	317768.4	55.6
2021-12-31	124949	13042	14573.0	97322.0	12.0	403490.6	37892.7	42537.9	323003.4	56.6
2022-01-01	28686	2217	2899.0	23563.0	7.0	402433.4	37901.9	42601.3	321873.0	57.3
2022-01-02	154127	16419	14277.0	123397.0	34.0	414397.3	39315.1	43741.7	331279.1	61.3
2022-01-03	481488	39471	61827.0	380088.0	102.0	397796.1	37443.0	43529.1	316760.1	63.9
2022-01-04	700884	57431	95528.0	547815.0	110.0	395251.3	36221.7	46215.4	312749.4	64.7
2022-01-05	816737	60359	112902.0	643347.0	129.0	409556.3	35021.3	51965.7	322500.1	69.1
2022-01-06	682780	51398	92163.0	539114.0	105.0	427093.0	34333.9	56309.9	336378.0	71.3
2022-01-07	765566	56657	117170.0	591566.0	173.0	518609.7	40564.6	70966.6	406984.3	94.3
2022-01-08	518790	45606	82603.0	390497.0	84.0	588624.6	46763.0	82352.9	459403.4	105.3
2022-01-09	185119	18707	34719.0	131667.0	26.0	593052.0	47089.9	85273.1	460584.9	104.1
2022-01-10	559252	37356	84357.0	437327.0	212.0	604161.1	46787.7	88491.7	468761.9	119.9
2022-01-11	795881	54252	120343.0	621173.0	113.0	617732.1	46333.6	92036.7	479241.6	120.3
2022-01-12	880336	59779	134362.0	685993.0	202.0	626817.7	46250.7	95102.4	485333.9	130.7
2022-01-13	836324	58277	126146.0	651731.0	170.0	648752.6	47233.4	99957.1	501422.0	140.0
2022-01-14	778394	62412	114451.0	601029.0	502.0	650585.1	48055.6	99568.7	502773.9	187.0
2022-01-15	466047	58695	71321.0	335904.0	127.0	643050.4	49925.4	97957.0	494974.9	193.1
2022-01-16	154496	18903	23290.0	112253.0	50.0	638675.7	49953.4	96324.3	492201.4	196.6
2022-01-17	480380	39527	74018.0	366512.0	323.0	627408.3	50263.6	94847.3	482085.0	212.4
2022-01-18	651980	50632	97477.0	503665.0	206.0	606851.0	49746.4	91580.7	465298.1	225.7
2022-01-19	680424	58569	105798.0	515099.0	958.0	578292.1	49573.6	87500.1	440884.7	333.7
2022-01-20	700632	57757	107059.0	535453.0	363.0	558907.6	49499.3	84773.4	424273.6	361.3
2022-01-21	596397	53247	94577.0	448294.0	279.0	532908.0	48190.0	81934.3	402454.3	329.4
2022-01-22	295654	38294	57591.0	199615.0	154.0	508566.1	45275.6	79972.9	382984.4	333.3
2022-01-23	107722	13267	26582.0	67802.0	71.0	501884.1	44470.4	80443.1	376634.3	336.3
2022-01-24	356530	31042	64942.0	260314.0	232.0	484191.3	43258.3	79146.6	361463.1	323.3
2022-01-25	499884	41488	86024.0	372073.0	299.0	462463.3	41952.0	77510.4	342664.3	336.6
2022-01-26	503372	41484	84787.0	376595.0	506.0	437170.1	39511.3	74508.9	322878.0	272.0
2022-01-27	509374	41773	95915.0	371224.0	462.0	409847.6	37227.9	72916.9	299416.7	286.1
2022-01-28	436646	38490	81729.0	315973.0	454.0	387026.0	35119.7	71081.4	280513.7	311.1
2022-01-29	211102	26451	53602.0	130814.0	235.0	374947.1	33427.9	70511.6	270685.0	322.7
2022-01-30	75554	8903	20968.0	45601.0	82.0	370351.7	32804.4	69709.6	267513.4	324.3
2022-01-31	232279	21534	47879.0	162407.0	459.0	352601.6	31446.1	67272.0	253526.7	356.7
2022-02-01	292533	25527	56951.0	209580.0	475.0	322980.0	29166.0	63118.7	230313.4	381.9
2022-02-02	361112	30574	69351.0	260717.0	470.0	302657.1	27607.4	60913.6	213759.4	376.7
2022-02-03	341856	28713	67243.0	245042.0	858.0	278726.0	25741.7	56817.6	195733.4	433.3
2022-02-04	312129	26108	69096.0	214304.0	2621.0	260937.9	23972.9	55012.9	181209.3	742.9
2022-02-05	147749	16353	51947.0	77437.0	2012.0	251887.4	22530.3	54776.4	173584.0	996.7
2022-02-06	52903	5575	18356.0	28259.0	713.0	248651.6	22054.9	54403.3	171106.6	1086.9
2022-02-07	167482	12818	39705.0	112321.0	2638.0	239394.9	20809.7	53235.6	163951.4	1398.1
2022-02-08	276399	21532	59105.0	192700.0	3062.0	237090.0	20239.0	53543.3	161540.0	1767.7
2022-02-09	282745	19962	60039.0	199326.0	3418.0	225894.7	18723.0	52213.0	152769.9	2188.9
2022-02-10	277015	18772	58720.0	173357.0	26166.0	216631.7	17302.9	50995.4	142529.1	5804.3
2022-02-11	250183	17457	58036.0	151406.0	23284.0	207782.3	16067.0	49415.4	133543.7	8756.1
2022-02-12	110349	10494	37411.0	54832.0	7612.0	202439.4	15230.0	47338.9	130314.4	9556.1
2022-02-13	34429	3022	11466.0	17728.0	2213.0	199800.3	14865.3	46354.6	128810.0	9770.4
2022-02-14	133823	9537	29853.0	78366.0	16067.0	194991.9	14396.6	44947.1	123959.3	11688.9
2022-02-15	223640	14396	46490.0	131423.0	31331.0	187454.9	13377.1	43145.0	115205.4	15727.3
2022-02-16	224552	13025	43681.0	130787.0	37059.0	179141.6	12386.1	40808.1	105414.1	20533.1
2022-02-17	228147	12812	45892.0	127393.0	42050.0	172160.4	11534.7	38975.6	98847.9	22802.3
2022-02-18	210418	16173	47884.0	112355.0	34006.0	166479.7	11351.3	37525.3	93269.1	24334.0
2022-02-19	81083	6701	27803.0	36765.0	9814.0	162298.9	10809.4	36152.7	90688.1	24648.6
2022-02-20	30909	2383	9420.0	15648.0	3458.0	161796.0	10718.1	35860.4	90391.0	24826.4
2022-02-21	132294	10274	28387.0	70419.0	23214.0	161577.6	10823.4	35651.0	89255.7	25847.4
2022-02-22	203200	11678	38509.0	107674.0	45339.0	158657.6	10435.1	34510.9	85863.0	27848.6
2022-02-23	207341	10760	36326.0	109622.0	50633.0	156198.9	10111.6	33460.1	82839.4	29787.7
2022-02-24	210339	11399	38239.0	108999.0	51702.0	153654.9	9909.7	32366.9	80211.7	31166.6
2022-02-25	175586	9508	33925.0	90553.0	41600.0	148678.9	8957.6	30372.7	77097.1	32251.4
2022-02-26	61891	4979	18401.0	28815.0	9696.0	145937.1	8711.6	29029.6	75961.4	32234.6
2022-02-27	19298	2353	5005.0	8789.0	3151.0	144278.4	8707.3	28398.9	74981.6	32190.7
2022-02-28	103247	8791	18217.0	52975.0	23264.0	140128.9	8495.4	26946.0	72489.6	32197.9
2022-03-01	162349	10092	24419.0	78292.0	49546.0	134293.0	8268.9	24933.1	68292.1	32798.9
2022-03-02	160627	10917	24057.0	77679.0	47974.0	127619.6	8291.3	23180.4	63728.9	32419.0
2022-03-03	216177	11361	29768.0	98368.0	76680.0	128453.6	8285.9	21970.3	62210.1	35987.3
2022-03-04	162856	11348	25040.0	73743.0	52725.0	126635.0	8548.7	20701.0	59808.7	37576.6
2022-03-05	54968	6402	11596.0	23567.0	13403.0	125646.0	8752.0	19728.9	59059.0	38106.1
2022-03-06	22389	4298	4265.0	9112.0	4714.0	126087.6	9029.9	19623.1	59105.1	38329.4
2022-03-07	95093	7969	13872.0	41420.0	31832.0	124922.7	8912.4	19002.4	57454.4	39553.4
2022-03-08	168758	9192	20874.0	70861.0	67831.0	125838.3	8783.9	18496.0	56392.9	42165.6
2022-03-09	178218	8181	19131.0	74342.0	76564.0	128351.3	8393.0	17792.3	55916.1	46249.9
2022-03-10	194579	8549	20890.0	78244.0	86896.0	125265.9	7991.3	16524.0	53041.3	47709.3
2022-03-11	167458	9471	20524.0	66053.0	71410.0	125923.3	7723.1	15878.9	51942.7	50378.6
2022-03-12	52178	4491	8989.0	21152.0	17546.0	125524.7	7450.1	15506.4	51597.7	50970.4
2022-03-13	18475	1642	2929.0	8604.0	5300.0	124965.6	7070.7	15315.6	51525.1	51054.1
2022-03-14	92103	4901	9315.0	37168.0	40719.0	124538.4	6632.4	14664.6	50917.7	52323.7
2022-03-15	174046	7260	15974.0	64533.0	86279.0	125293.9	6356.4	13964.6	50013.7	54959.1
2022-03-16	183140	6538	13875.0	67592.0	95135.0	125997.0	6121.7	13213.7	49049.4	57612.1
2022-03-17	194224	6412	14638.0	68069.0	105105.0	125946.3	5816.4	12320.6	47595.9	60213.4
2022-03-18	149256	6436	13375.0	49829.0	79616.0	123346.0	5382.9	11299.3	45278.1	61385.7
2022-03-19	47981	3457	6462.0	18929.0	19133.0	122746.4	5235.1	10938.3	44960.6	61612.4
2022-03-20	17062	1803	3097.0	6276.0	5886.0	122544.6	5258.1	10962.3	44628.0	61696.1
2022-03-21	94591	4006	8754.0	29640.0	52191.0	122900.0	5130.3	10882.1	43552.6	63335.0
2022-03-22	167789	6985	14055.0	48602.0	98147.0	122006.1	5091.0	10608.0	41276.7	65030.4
2022-03-23	178770	5828	13402.0	47803.0	111737.0	121381.9	4989.6	10540.4	38449.7	67402.1
2022-03-24	183776	6017	13467.0	49469.0	114823.0	119889.3	4933.1	10373.1	35792.6	68790.4
2022-03-25	152000	5333	13350.0	43339.0	89978.0	120281.3	4775.6	10369.6	34865.4	70270.7
2022-03-26	42842	2837	6861.0	14740.0	18404.0	119547.1	4687.0	10426.6	34267.0	70166.6
2022-03-27	16164	924	2747.0	6234.0	6259.0	119418.9	4561.4	10376.6	34261.0	70219.9
2022-03-28	93575	3335	8454.0	26112.0	55674.0	119273.7	4465.6	10333.7	33757.0	70717.4
2022-03-29	165810	5605	11380.0	41545.0	107280.0	118991.0	4268.4	9951.6	32748.9	72022.1
2022-03-30	186801	5086	10988.0	42267.0	128460.0	120138.3	4162.4	9606.7	31958.0	74411.1
2022-03-31	181488	5819	12554.0	48722.0	114393.0	119811.4	4134.1	9476.3	31851.3	74349.7
2022-04-01	119795	4010	9144.0	29127.0	77514.0	115210.7	3945.1	8875.4	29821.0	72569.1
2022-04-02	34874	2027	4161.0	10719.0	17967.0	114072.4	3829.4	8489.7	29246.6	72506.7
2022-04-03	13774	957	1507.0	4955.0	6355.0	113731.0	3834.1	8312.6	29063.9	72520.4
2022-04-04	74913	2262	4936.0	19151.0	48564.0	111065.0	3680.9	7810.0	28069.4	71504.7
2022-04-05	152299	4204	8619.0	32981.0	106495.0	109134.9	3480.7	7415.6	26846.0	71392.6
2022-04-06	182902	5638	12032.0	38453.0	126779.0	108577.9	3559.6	7564.7	26301.1	71152.4
2022-04-07	183009	3896	8925.0	38197.0	131991.0	108795.1	3284.9	7046.3	24797.6	73666.4
2022-04-08	142052	3612	8354.0	31358.0	98728.0	111974.7	3228.0	6933.4	25116.3	76697.0
2022-04-09	33421	1565	3838.0	9897.0	18121.0	111767.1	3162.0	6887.3	24998.9	76719.0
2022-04-10	11166	544	1234.0	3486.0	5902.0	111394.6	3103.0	6848.3	24789.0	76654.3
2022-04-11	63866	1928	4281.0	15974.0	41683.0	109816.4	3055.3	6754.7	24335.1	75671.3
2022-04-12	119301	2539	5634.0	25024.0	86104.0	105102.4	2817.4	6328.3	23198.4	72758.3
2022-04-13	126488	4348	5580.0	23765.0	92795.0	97043.3	2633.1	5406.6	21100.1	67903.4
2022-04-14	105373	2714	6012.0	22310.0	74337.0	85952.4	2464.3	4990.4	18830.6	59667.1
2022-04-15	6336	311	622.0	1778.0	3625.0	66564.4	1992.7	3885.9	14604.9	46081.0
2022-04-16	7139	483	1090.0	2495.0	3071.0	62809.9	1838.1	3493.3	13547.4	43931.0
2022-04-17	1942	223	285.0	607.0	827.0	61492.1	1792.3	3357.7	13136.1	43206.0
2022-04-18	2800	173	361.0	887.0	1379.0	52768.4	1541.6	2797.7	10980.9	37448.3
2022-04-19	75021	4498	4775.0	17892.0	47856.0	46442.7	1821.4	2675.0	9962.0	31984.3
2022-04-20	92140	2091	4931.0	18692.0	66426.0	41535.9	1499.0	2582.3	9237.3	28217.3
2022-04-21	104077	2122	5578.0	21476.0	74901.0	41350.7	1414.4	2520.3	9118.1	28297.9
2022-04-22	85026	2403	6177.0	19958.0	56488.0	52592.1	1713.3	3313.9	11715.3	35849.7
2022-04-23	20324	1156	2866.0	6170.0	10132.0	54475.7	1809.4	3567.6	12240.3	36858.4
2022-04-24	6516	374	792.0	1805.0	3545.0	55129.1	1831.0	3640.0	12411.4	37246.7
2022-04-25	53894	1941	4177.0	12361.0	35415.0	62428.3	2083.6	4185.1	14050.6	42109.0
2022-04-26	116880	4985	8447.0	23322.0	80126.0	68408.1	2153.1	4709.7	14826.3	46719.0
2022-04-27	119475	2541	6032.0	22896.0	88006.0	72313.1	2217.4	4867.0	15426.9	49801.9
2022-04-28	122320	2535	6242.0	24109.0	89434.0	74919.3	2276.4	4961.9	15803.0	51878.0
2022-04-29	103203	7537	10406.0	21748.0	63512.0	77516.0	3009.9	5566.0	16058.7	52881.4
2022-04-30	21173	1156	2826.0	6427.0	10764.0	77637.3	3009.9	5560.3	16095.4	52971.7
2022-05-01	4359	258	345.0	1065.0	2691.0	77329.1	2993.3	5496.4	15989.7	52849.7
2022-05-02	42809	1359	2618.0	9148.0	29684.0	75745.6	2910.1	5273.7	15530.7	52031.0
2022-05-03	91583	2942	5983.0	19720.0	62938.0	72131.7	2618.3	4921.7	15016.1	49575.6
2022-05-04	147927	2546	5823.0	26872.0	112686.0	76196.3	2619.0	4891.9	15584.1	53101.3
2022-05-05	105487	3074	6022.0	21064.0	75327.0	73791.6	2696.0	4860.4	15149.1	51086.0
2022-05-06	76568	1930	4090.0	15390.0	55158.0	69986.6	1895.0	3958.1	14240.9	49892.6
2022-05-07	15305	839	1758.0	5350.0	7358.0	69148.3	1849.7	3805.6	14087.0	49406.0
2022-05-08	4344	203	452.0	1101.0	2588.0	69146.1	1841.9	3820.9	14092.1	49391.3
2022-05-09	35719	1030	2110.0	8547.0	24032.0	68133.3	1794.9	3748.3	14006.3	48583.9
2022-05-10	82575	2353	4369.0	17456.0	58397.0	66846.4	1710.7	3517.7	13682.9	47935.1
2022-05-11	83171	1748	3451.0	15350.0	62622.0	57595.6	1596.7	3178.9	12036.9	40783.1
2022-05-12	86012	1873	3748.0	17159.0	63232.0	54813.4	1425.1	2854.0	11479.0	39055.3
2022-05-13	59326	1429	3288.0	12241.0	42368.0	52350.3	1353.6	2739.4	11029.1	37228.1
2022-05-14	11582	644	1421.0	3425.0	6092.0	51818.4	1325.7	2691.3	10754.1	37047.3
2022-05-15	4082	262	520.0	1204.0	2096.0	51781.0	1334.1	2701.0	10768.9	36977.0
2022-05-16	30822	949	1954.0	7075.0	20844.0	51081.4	1322.6	2678.7	10558.6	36521.6
2022-05-17	69168	2243	4069.0	14457.0	48399.0	49166.1	1306.9	2635.9	10130.1	35093.3
2022-05-18	67981	1316	3123.0	13236.0	50306.0	46996.1	1245.1	2589.0	9828.1	33333.9
2022-05-19	74366	1657	3735.0	14417.0	54557.0	45332.4	1214.3	2587.1	9436.4	32094.6
2022-05-20	54668	1331	3044.0	11533.0	38760.0	44667.0	1200.3	2552.3	9335.3	31579.1
2022-05-21	11631	685	1514.0	3782.0	5650.0	44674.0	1206.1	2565.6	9386.3	31516.0
2022-05-22	3527	171	388.0	987.0	1981.0	44594.7	1193.1	2546.7	9355.3	31499.6
2022-05-23	28261	862	1907.0	6696.0	18796.0	44228.9	1180.7	2540.0	9301.1	31207.0
2022-05-24	62746	2346	4245.0	13746.0	42409.0	43311.4	1195.4	2565.1	9199.6	30351.3
2022-05-25	60148	1775	3284.0	12357.0	42732.0	42192.4	1261.0	2588.1	9074.0	29269.3
2022-05-26	2318	179	223.0	425.0	1491.0	31899.9	1049.9	2086.4	7075.1	21688.4
2022-05-27	19950	882	1704.0	5456.0	11908.0	26940.1	985.7	1895.0	6207.0	17852.4
2022-05-28	7211	596	937.0	2418.0	3260.0	26308.7	973.0	1812.6	6012.1	17511.0
2022-05-29	2460	221	326.0	696.0	1217.0	26156.3	980.1	1803.7	5970.6	17401.9
2022-05-30	23971	822	1710.0	6126.0	15313.0	25543.4	974.4	1775.6	5889.1	16904.3
2022-05-31	45603	1322	2711.0	9887.0	31683.0	23094.4	828.1	1556.4	5337.9	15372.0
