Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322066	18545	17074	286447.0	994773.6	72071.0	61518.9	861183.7
2021-12-13	816388	55202	53440	707746.0	1003239.0	69943.4	62912.0	870383.6
2021-12-14	1150802	75240	85859	989703.0	1010813.1	68379.9	64874.7	877558.6
2021-12-15	1650605	107941	123481	1419183.0	1061496.0	70342.9	71129.7	920023.4
2021-12-16	1409074	102301	120884	1185889.0	1083012.6	72100.9	76186.3	934725.4
2021-12-17	1305330	110670	115246	1079414.0	1092963.6	76058.6	81075.9	935829.1
2021-12-18	966965	96110	67730	803125.0	1088747.1	80858.4	83387.7	924501.0
2021-12-19	383417	47729	24851	310837.0	1097511.6	85027.6	84498.7	927985.3
2021-12-20	989812	87998	88075	813739.0	1122286.4	89712.7	89446.6	943127.1
2021-12-21	1219338	106663	119413	993262.0	1132077.3	94201.7	94240.0	943635.6
2021-12-22	1200661	105722	116181	978758.0	1067799.6	93884.7	93197.1	880717.7
2021-12-23	810542	74729	84220	651593.0	982295.0	89945.9	87959.4	804389.7
2021-12-24	78905	8618	9464	60823.0	807091.4	75367.0	72847.7	658876.7
2021-12-25	35969	2048	2398	31523.0	674092.0	61929.6	63514.6	548647.9
2021-12-26	70245	6428	6127	57690.0	629353.1	56029.4	60839.7	512484.0
2021-12-27	596532	52629	61543	482360.0	573170.3	50976.7	57049.4	465144.1
2021-12-28	716967	66041	74709	576217.0	501403.0	45173.6	50663.1	405566.3
2021-12-29	715316	68531	71021	575764.0	432068.0	39860.6	44211.7	347995.7
2021-12-30	559638	56328	60124	443186.0	396224.6	37231.9	40769.4	318223.3
2021-12-31	124913	13034	14378	97501.0	402797.1	37862.7	41471.4	323463.0
2022-01-01	28421	2128	2851	23442.0	401718.9	37874.1	41536.1	322308.6
2022-01-02	153950	16366	13817	123767.0	413676.7	39293.9	42634.7	331748.1
2022-01-03	480486	39499	59865	381122.0	397098.7	37418.1	42395.0	317285.6
2022-01-04	699598	57331	93577	548690.0	394617.4	36173.9	45090.4	313353.1
2022-01-05	815092	60305	110819	643968.0	408871.1	34998.7	50775.9	323096.6
2022-01-06	681036	51169	90484	539383.0	426213.7	34261.7	55113.0	336839.0
2022-01-07	764226	56481	114796	592949.0	517544.1	40468.4	69458.4	407617.3
2022-01-08	516446	45332	80581	390533.0	587262.0	46640.4	80562.7	460058.9
2022-01-09	184605	18690	34070	131845.0	591641.3	46972.4	83456.0	461212.9
2022-01-10	557767	37181	82142	438444.0	602681.4	46641.3	86638.4	469401.7
2022-01-11	794573	53961	118121	622491.0	616249.3	46159.9	90144.7	479944.7
2022-01-12	878492	59519	132045	686928.0	625306.4	46047.6	93177.0	486081.9
2022-01-13	834971	57979	123962	653030.0	647297.1	47020.4	97959.6	502317.1
2022-01-14	776829	62210	111946	602673.0	649097.6	47838.9	97552.4	503706.3
2022-01-15	464713	58447	69437	336829.0	641707.1	49712.4	95960.4	496034.3
2022-01-16	154211	18731	22716	112764.0	637365.1	49718.3	94338.4	493308.4
2022-01-17	479416	39429	72166	367821.0	626172.1	50039.4	92913.3	483219.4
2022-01-18	650613	50305	95150	505158.0	605606.4	49517.1	89631.7	466457.6
2022-01-19	677981	58312	102640	517029.0	576962.0	49344.7	85431.0	442186.3
2022-01-20	699662	57626	103239	538797.0	557632.1	49294.3	82470.6	425867.3
2022-01-21	595285	53001	90094	452190.0	531697.3	47978.7	79348.9	404369.7
2022-01-22	294813	38163	54155	202495.0	507425.9	45081.0	77165.7	385179.1
2022-01-23	107606	13261	25410	68935.0	500768.0	44299.6	77550.6	378917.9
2022-01-24	355868	30951	61173	263744.0	483118.3	43088.4	75980.1	364049.7
2022-01-25	498769	41288	82568	374913.0	461426.3	41800.3	74182.7	345443.3
2022-01-26	501954	41257	82305	378392.0	436279.6	39363.9	71277.7	325638.0
2022-01-27	508015	43824	91550	372641.0	408901.4	37392.1	69607.9	301901.4
2022-01-28	435493	38382	79010	318101.0	386074.0	35303.7	68024.4	282745.9
2022-01-29	210373	26383	51120	132870.0	374011.1	33620.9	67590.9	272799.4
2022-01-30	75460	8907	20397	46156.0	369418.9	32998.9	66874.7	269545.3
2022-01-31	231580	21544	46337	163699.0	351663.4	31655.0	64755.3	255253.1
2022-02-01	291539	25592	55285	210662.0	322059.1	29412.7	60857.7	231788.7
2022-02-02	360180	30736	67905	261539.0	301805.7	27909.7	58800.6	215095.4
2022-02-03	340596	28833	66149	245614.0	277888.7	25768.1	55171.9	196948.7
2022-02-04	309077	26115	67972	214990.0	259829.3	24015.7	53595.0	182218.6
2022-02-05	145278	16339	50772	78167.0	250530.0	22580.9	53545.3	174403.9
2022-02-06	52032	5589	18161	28282.0	247183.1	22106.9	53225.9	171850.4
2022-02-07	164671	12833	39383	112455.0	237624.7	20862.4	52232.4	164529.9
2022-02-08	273015	21784	58486	192745.0	234978.4	20318.4	52689.7	161970.3
2022-02-09	278884	19924	59881	199079.0	223364.7	18773.9	51543.4	153047.4
2022-02-10	250535	18864	58594	173077.0	210498.9	17349.7	50464.1	142685.0
2022-02-11	226553	17424	58282	150847.0	198709.7	16108.1	49079.9	133521.7
2022-02-12	102637	10484	37136	55017.0	192618.1	15271.7	47131.9	130214.6
2022-02-13	32200	3030	11607	17563.0	189785.0	14906.1	46195.6	128683.3
2022-02-14	117581	9573	29913	78095.0	183057.9	14440.4	44842.7	123774.7
2022-02-15	192107	14532	46567	131008.0	171499.6	13404.4	43140.0	114955.1
2022-02-16	187189	13044	44013	130132.0	158400.3	12421.6	40873.1	105105.6
2022-02-17	185760	12817	46246	126697.0	149146.7	11557.7	39109.1	98479.9
2022-02-18	176223	16188	48336	111699.0	141956.7	11381.1	37688.3	92887.3
2022-02-19	71136	6694	27976	36466.0	137456.6	10839.7	36379.7	90237.1
2022-02-20	27351	2361	9522	15468.0	136763.9	10744.1	36081.9	89937.9
2022-02-21	109008	10274	28706	70028.0	135539.1	10844.3	35909.4	88785.4
2022-02-22	157410	11819	38621	106970.0	130582.4	10456.7	34774.3	85351.4
2022-02-23	156451	10735	36768	108948.0	126191.3	10126.9	33739.3	82325.1
2022-02-24	158288	11378	38626	108284.0	122266.7	9921.3	32650.7	79694.7
2022-02-25	133519	9489	34389	89641.0	116166.1	8964.3	30658.3	76543.6
2022-02-26	51929	4951	18659	28319.0	113422.3	8715.3	29327.3	75379.7
2022-02-27	16106	2341	5142	8623.0	111815.9	8712.4	28701.6	74401.9
2022-02-28	79815	8795	18679	52341.0	107645.4	8501.1	27269.1	71875.1
2022-03-01	112403	10016	24898	77489.0	101215.9	8243.6	25308.7	67663.6
2022-03-02	112230	10841	24608	76781.0	94898.6	8258.7	23571.6	63068.3
2022-03-03	139111	11331	30247	97533.0	92159.0	8252.0	22374.6	61532.4
2022-03-04	109539	11268	25562	72709.0	88733.3	8506.1	21113.6	59113.6
2022-03-05	41344	6364	11894	23086.0	87221.1	8708.0	20147.1	58366.0
2022-03-06	17561	4294	4344	8923.0	87429.0	8987.0	20033.1	58408.9
2022-03-07	63102	7936	14301	40865.0	85041.4	8864.3	19407.7	56769.4
2022-03-08	100639	9230	21154	70255.0	83360.9	8752.0	18872.9	55736.0
2022-03-09	101343	8096	19494	73753.0	81805.6	8359.9	18142.3	55303.4
2022-03-10	107395	8500	21267	77628.0	77274.7	7955.4	16859.4	52459.9
2022-03-11	95549	9394	21066	65089.0	75276.1	7687.7	16217.1	51371.3
2022-03-12	34339	4445	9247	20647.0	74275.4	7413.6	15839.0	51022.9
2022-03-13	13062	1631	3027	8404.0	73632.7	7033.1	15650.9	50948.7
2022-03-14	51202	4865	9664	36673.0	71932.7	6594.4	14988.4	50349.9
2022-03-15	87537	7340	16174	64023.0	70061.0	6324.4	14277.0	49459.6
2022-03-16	87747	6449	14168	67130.0	68118.7	6089.1	13516.1	48513.4
2022-03-17	88474	6324	14855	67295.0	65415.7	5778.3	12600.1	47037.3
2022-03-18	68941	6301	13729	48911.0	61614.6	5336.4	11552.0	44726.1
2022-03-19	28527	3420	6710	18397.0	60784.3	5190.0	11189.6	44404.7
2022-03-20	11076	1787	3158	6131.0	60500.6	5212.3	11208.3	44080.0
2022-03-21	41959	3944	8927	29088.0	59180.1	5080.7	11103.0	42996.4
2022-03-22	68930	6974	14065	47891.0	56522.0	5028.4	10801.7	40691.9
2022-03-23	66017	5673	13444	46900.0	53417.7	4917.6	10698.3	37801.9
2022-03-24	67500	5841	13386	48273.0	50421.4	4848.6	10488.4	35084.4
2022-03-25	59451	4997	12971	41483.0	49065.7	4662.3	10380.1	34023.3
2022-03-26	22468	2621	6540	13307.0	48200.1	4548.1	10355.9	33296.1
2022-03-27	9610	887	2723	6000.0	47990.7	4419.6	10293.7	33277.4
2022-03-28	33262	2904	7237	23121.0	46748.3	4271.0	10052.3	32425.0
