Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321785	18399	17052	286334.0	994210.0	71811.7	61485.6	860912.7
2021-12-13	815778	54868	53391	707519.0	1002679.4	69675.9	62877.1	870126.4
2021-12-14	1149891	74917	85793	989181.0	1010208.9	68101.7	64836.3	877270.9
2021-12-15	1649162	107568	123398	1418196.0	1060789.1	70053.1	71085.0	919651.0
2021-12-16	1408355	102015	120788	1185552.0	1082282.7	71808.6	76131.9	934342.3
2021-12-17	1304406	110331	115187	1078888.0	1092228.4	75770.0	81017.6	935440.9
2021-12-18	966654	95856	67704	803094.0	1088004.4	80564.9	83330.4	924109.1
2021-12-19	383137	47595	24827	310715.0	1096769.0	84735.7	84441.1	927592.1
2021-12-20	989147	87740	88033	813374.0	1121536.0	89431.7	89390.0	942714.3
2021-12-21	1218111	106389	119371	992351.0	1131281.7	93927.7	94186.9	943167.1
2021-12-22	1199590	105483	116037	978070.0	1067057.1	93629.9	93135.3	880292.0
2021-12-23	810256	74506	84189	651561.0	981614.4	89700.0	87906.9	804007.6
2021-12-24	78709	8575	9436	60698.0	806514.9	75163.4	72799.6	658551.9
2021-12-25	35972	2045	2398	31529.0	673560.3	61761.9	63470.1	548328.3
2021-12-26	70246	6415	6127	57704.0	628861.6	55879.0	60798.7	512183.9
2021-12-27	596120	52475	61478	482167.0	572714.9	50841.1	57005.1	464868.6
2021-12-28	716589	65916	74658	576015.0	501068.9	45059.3	50617.6	405392.0
2021-12-29	714981	68426	70986	575569.0	431839.0	39765.4	44181.7	347891.9
2021-12-30	559238	56232	60093	442913.0	395979.3	37154.9	40739.4	318085.0
2021-12-31	124701	12987	14357	97357.0	402549.6	37785.1	41442.4	323322.0
2022-01-01	28421	2128	2851	23442.0	401470.9	37797.0	41507.1	322166.7
2022-01-02	153585	16302	13773	123510.0	413376.4	39209.4	42599.4	331567.6
2022-01-03	480137	39429	59838	380870.0	396807.4	37345.7	42365.1	317096.6
2022-01-04	699285	57262	93550	548473.0	394335.4	36109.4	45064.0	313162.0
2022-01-05	814791	60258	110784	643749.0	408594.0	34942.6	50749.4	322902.0
2022-01-06	680572	51119	90442	539011.0	425927.4	34212.1	55085.0	336630.3
2022-01-07	763446	56419	114731	592296.0	517176.7	40416.7	69424.1	407335.9
2022-01-08	516077	45286	80513	390278.0	586841.9	46582.1	80518.7	459741.0
2022-01-09	184274	18637	34015	131622.0	591226.0	46915.7	83410.4	460899.9
2022-01-10	557232	37131	82100	438001.0	602239.6	46587.4	86590.7	469061.4
2022-01-11	793749	53938	118042	621769.0	615734.4	46112.6	90089.6	479532.3
2022-01-12	877402	59488	131890	686024.0	624678.9	46002.6	93104.7	485571.6
2022-01-13	834093	57938	123856	652299.0	646610.4	46976.7	97878.1	501755.6
2022-01-14	776150	62187	111863	602100.0	648425.3	47800.7	97468.4	503156.1
2022-01-15	464297	58415	69370	336512.0	641028.1	49676.3	95876.6	495475.3
2022-01-16	153898	18719	22659	112520.0	636688.7	49688.0	94254.3	492746.4
2022-01-17	478892	39411	72111	367370.0	625497.3	50013.7	92827.3	482656.3
2022-01-18	649995	50280	95090	504625.0	604961.0	49491.1	89548.4	465921.4
2022-01-19	677345	58264	102505	516576.0	576381.4	49316.3	85350.6	441714.6
2022-01-20	699215	57603	103167	538445.0	557113.1	49268.4	82395.0	425449.7
2022-01-21	594633	52964	90007	451662.0	531182.1	47950.9	79272.7	403958.6
2022-01-22	294581	38147	54089	202345.0	506937.0	45055.4	77089.7	384791.9
2022-01-23	107380	13255	25329	68796.0	500291.6	44274.9	77471.1	378545.6
2022-01-24	355534	30938	61112	263484.0	482669.0	43064.4	75899.9	363704.7
2022-01-25	498419	41259	82511	374649.0	461015.3	41775.7	74102.9	345136.7
2022-01-26	501460	41229	82210	378021.0	435888.9	39342.1	71203.6	325343.1
2022-01-27	507653	43804	91475	372374.0	408522.9	37370.9	69533.3	301618.7
2022-01-28	434971	38348	78920	317703.0	385714.0	35282.9	67949.4	282481.7
2022-01-29	210044	26360	50995	132689.0	373637.3	33599.0	67507.4	272530.9
2022-01-30	75346	8898	20384	46064.0	369061.0	32976.6	66801.0	269283.4
2022-01-31	231294	21534	46289	163471.0	351312.4	31633.1	64683.4	254995.9
2022-02-01	291237	25581	55272	210384.0	321715.0	29393.4	60792.1	231529.4
2022-02-02	360057	30724	67902	261431.0	301514.6	27892.7	58748.1	214873.7
2022-02-03	340491	28825	66136	245530.0	277634.3	25752.9	55128.3	196753.1
2022-02-04	308864	26075	67949	214840.0	259619.0	23999.6	53561.0	182058.4
2022-02-05	145106	16317	50722	78067.0	250342.1	22564.9	53522.0	174255.3
2022-02-06	52029	5585	18162	28282.0	247011.1	22091.6	53204.6	171715.0
2022-02-07	164459	12815	39360	112284.0	237463.3	20846.0	52214.7	164402.6
2022-02-08	272864	21767	58466	192631.0	234838.6	20301.1	52671.0	161866.4
2022-02-09	278732	19905	59858	198969.0	223220.7	18755.6	51521.9	152943.3
2022-02-10	250292	18851	58571	172870.0	210335.1	17330.7	50441.1	142563.3
2022-02-11	226416	17397	58265	150754.0	198556.9	16091.0	49057.7	133408.1
2022-02-12	102570	10469	37123	54978.0	192480.3	15255.6	47115.0	130109.7
2022-02-13	32192	3029	11607	17556.0	189646.4	14890.4	46178.6	128577.4
2022-02-14	117475	9568	29905	78002.0	182934.4	14426.6	44827.9	123680.0
2022-02-15	192018	14516	46550	130952.0	171385.0	13390.7	43125.6	114868.7
2022-02-16	187079	13019	43999	130061.0	158291.7	12407.0	40860.0	105024.7
2022-02-17	185575	12796	46224	126555.0	149046.4	11542.0	39096.1	98408.3
2022-02-18	176085	16158	48342	111585.0	141856.3	11365.0	37678.6	92812.7
2022-02-19	71078	6672	27973	36433.0	137357.4	10822.6	36371.4	90163.4
2022-02-20	27348	2359	9528	15461.0	136665.4	10726.9	36074.4	89864.1
2022-02-21	108754	10251	28658	69845.0	135419.6	10824.4	35896.3	88698.9
2022-02-22	157083	11789	38517	106777.0	130428.9	10434.9	34748.7	85245.3
2022-02-23	156201	10705	36682	108814.0	126017.7	10104.3	33703.4	82210.0
2022-02-24	157941	11359	38568	108014.0	122070.0	9899.0	32609.7	79561.3
2022-02-25	133294	9449	34312	89533.0	115957.0	8940.6	30605.4	76411.0
2022-02-26	51866	4921	18653	28292.0	113212.4	8690.4	29274.0	75248.0
2022-02-27	16101	2328	5149	8624.0	111605.7	8686.0	28648.4	74271.3
2022-02-28	79599	8759	18621	52219.0	107440.7	8472.9	27214.6	71753.3
2022-03-01	112105	9898	24833	77374.0	101015.3	8202.7	25259.7	67552.9
2022-03-02	111964	10774	24532	76658.0	94695.7	8212.6	23524.0	62959.1
2022-03-03	138716	11268	30128	97320.0	91949.3	8199.6	22318.3	61431.4
2022-03-04	109247	11213	25506	72528.0	88514.0	8451.6	21060.3	59002.1
2022-03-05	41024	6282	11824	22918.0	86965.1	8646.0	20084.7	58234.4
2022-03-06	17310	4228	4195	8887.0	87137.9	8917.4	19948.4	58272.0
2022-03-07	62369	7774	14135	40460.0	84676.4	8776.7	19307.6	56592.1
2022-03-08	99956	9154	20981	69821.0	82940.9	8670.4	18757.3	55513.1
2022-03-09	100214	7918	19229	73067.0	81262.3	8262.4	17999.7	55000.1
2022-03-10	104926	8178	20640	76108.0	76435.1	7821.0	16644.3	51969.9
2022-03-11	87472	8274	18900	60298.0	73324.4	7401.1	15700.6	50222.7
2022-03-12	29577	3745	7854	17978.0	71689.1	7038.7	15133.4	49517.0
2022-03-13	11940	1467	2723	7750.0	70922.0	6644.3	14923.1	49354.6
