Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322205	18624	17118	286463.0	995070.4	72186.9	61559.4	861324.1
2021-12-13	816496	55281	53455	707760.0	1003461.6	70046.0	62945.3	870470.3
2021-12-14	1150820	75338	85872	989610.0	1011033.3	68478.4	64908.0	877646.9
2021-12-15	1650649	108031	123498	1419120.0	1061716.9	70441.7	71163.3	920111.9
2021-12-16	1409500	102404	120973	1186123.0	1083279.9	72203.1	76231.0	934845.7
2021-12-17	1305488	110774	115284	1079430.0	1093239.9	76166.1	81123.3	935950.4
2021-12-18	967152	96179	67746	803227.0	1088901.4	80947.3	83420.9	924533.3
2021-12-19	383756	47753	24862	311141.0	1097694.4	85108.6	84527.1	928058.7
2021-12-20	989878	88084	88116	813678.0	1122463.3	89794.7	89478.7	943189.9
2021-12-21	1219570	106753	119484	993333.0	1132284.7	94282.6	94280.4	943721.7
2021-12-22	1200745	105830	116195	978720.0	1068012.7	93968.1	93237.1	880807.4
2021-12-23	810696	74818	84263	651615.0	982469.3	90027.3	87992.9	804449.1
2021-12-24	78902	8624	9464	60814.0	807242.7	75434.4	72875.7	658932.6
2021-12-25	35968	2050	2398	31520.0	674216.4	61987.4	63540.3	548688.7
2021-12-26	70242	6433	6128	57681.0	629428.7	56084.6	60864.0	512480.1
2021-12-27	596506	52727	61556	482223.0	573232.7	51033.6	57069.7	465129.4
2021-12-28	717021	66143	74716	576162.0	501440.0	45232.1	50674.3	405533.6
2021-12-29	715521	68651	71052	575818.0	432122.3	39920.9	44225.3	347976.1
2021-12-30	559575	56426	60133	443016.0	396247.9	37293.4	40778.1	318176.3
2021-12-31	124905	13040	14375	97490.0	402819.7	37924.3	41479.7	323415.7
2022-01-01	28426	2129	2856	23441.0	401742.3	37935.6	41545.1	322261.6
2022-01-02	153934	16384	13818	123732.0	413698.3	39357.1	42643.7	331697.4
2022-01-03	480595	39566	59888	381141.0	397139.6	37477.0	42405.4	317257.1
2022-01-04	699595	57383	93584	548628.0	394650.1	36225.6	45100.9	313323.7
2022-01-05	815258	60352	110857	644049.0	408898.3	35040.0	50787.3	323071.0
2022-01-06	681643	51275	90574	539794.0	426336.6	34304.1	55136.0	336896.4
2022-01-07	764355	56521	114797	593037.0	517686.6	40515.7	69482.0	407688.9
2022-01-08	517030	45356	80668	391006.0	587487.1	46691.0	80598.0	460198.1
2022-01-09	184632	18702	34087	131843.0	591872.6	47022.1	83493.6	461356.9
2022-01-10	558285	37214	82211	438860.0	602971.1	46686.1	86682.6	469602.4
2022-01-11	794768	53970	118130	622668.0	616567.3	46198.6	90189.1	480179.6
2022-01-12	878688	59536	132054	687098.0	625628.7	46082.0	93217.3	486329.4
2022-01-13	835097	57986	123976	653135.0	647550.7	47040.7	97989.0	502521.0
2022-01-14	777019	62222	111963	602834.0	649359.9	47855.1	97584.1	503920.6
2022-01-15	464964	58483	69486	336995.0	641921.9	49730.4	95986.7	496204.7
2022-01-16	154209	18731	22717	112761.0	637575.7	49734.6	94362.4	493478.7
2022-01-17	479647	39450	72223	367974.0	626341.7	50054.0	92935.6	483352.1
2022-01-18	651032	50348	95267	505417.0	605808.0	49536.6	89669.4	466602.0
2022-01-19	678507	58348	102804	517355.0	577210.7	49366.9	85490.9	442353.0
2022-01-20	699877	57655	103272	538950.0	557893.6	49319.6	82533.1	426040.9
2022-01-21	595327	53005	90097	452225.0	531937.6	48002.9	79409.4	404525.3
2022-01-22	294834	38168	54164	202502.0	507633.3	45100.7	77220.6	385312.0
2022-01-23	107606	13264	25416	68926.0	500975.7	44319.7	77606.1	379049.9
2022-01-24	356017	30970	61229	263818.0	483314.3	43108.3	76035.6	364170.4
2022-01-25	498956	41302	82620	375034.0	461589.1	41816.0	74228.9	345544.3
2022-01-26	502059	41263	82344	378452.0	436382.3	39375.3	71306.0	325701.0
2022-01-27	508279	43842	91618	372819.0	409011.1	37402.0	69641.1	301968.0
2022-01-28	435728	38472	79058	318198.0	386211.3	35325.9	68064.1	282821.3
2022-01-29	210470	26389	51143	132938.0	374159.3	33643.1	67632.6	272883.6
2022-01-30	75463	8910	20399	46154.0	369567.4	33021.1	66915.9	269630.4
2022-01-31	231690	21552	46357	163781.0	351806.4	31675.7	64791.3	255339.4
2022-02-01	291706	25595	55308	210803.0	322199.3	29431.9	60889.6	231877.9
2022-02-02	360252	30739	67914	261599.0	301941.1	27928.4	58828.1	215184.6
2022-02-03	340631	28842	66164	245625.0	277991.4	25785.6	55191.9	197014.0
2022-02-04	309169	26144	67996	215029.0	259911.6	24024.4	53611.6	182275.6
2022-02-05	145335	16357	50774	78204.0	250606.6	22591.3	53558.9	174456.4
2022-02-06	52034	5590	18166	28278.0	247259.6	22117.0	53239.9	171902.7
2022-02-07	164695	12839	39384	112472.0	237688.9	20872.3	52243.7	164572.9
2022-02-08	273037	21787	58496	192754.0	235021.9	20328.3	52699.1	161994.4
2022-02-09	279019	19929	59897	199193.0	223417.1	18784.0	51553.9	153079.3
2022-02-10	250598	18868	58611	173119.0	210555.3	17359.1	50474.9	142721.3
2022-02-11	226685	17441	58324	150920.0	198771.9	16115.9	49093.1	133562.9
2022-02-12	102665	10496	37142	55027.0	192676.1	15278.6	47145.7	130251.9
2022-02-13	32199	3029	11607	17563.0	189842.6	14912.7	46208.7	128721.1
2022-02-14	117581	9573	29917	78091.0	183112.0	14446.1	44856.3	123809.6
2022-02-15	192169	14533	46586	131050.0	171559.4	13409.9	43154.9	114994.7
2022-02-16	187298	13055	44040	130203.0	158456.4	12427.9	40889.6	105139.0
2022-02-17	185850	12822	46265	126763.0	149206.7	11564.1	39125.9	98516.7
2022-02-18	176269	16199	48342	111728.0	142004.4	11386.7	37699.9	92917.9
2022-02-19	71137	6697	27973	36467.0	137500.4	10844.0	36390.0	90266.4
2022-02-20	27379	2365	9535	15479.0	136811.9	10749.1	36094.0	89968.7
2022-02-21	109030	10277	28716	70037.0	135590.3	10849.7	35922.4	88818.1
2022-02-22	157585	11838	38673	107074.0	130649.7	10464.7	34792.0	85393.0
2022-02-23	156546	10740	36786	109020.0	126256.6	10134.0	33755.7	82366.9
2022-02-24	158436	11391	38665	108380.0	122340.3	9929.6	32670.0	79740.7
2022-02-25	133693	9512	34433	89748.0	116258.0	8974.3	30683.0	76600.7
2022-02-26	51997	4962	18667	28368.0	113523.7	8726.4	29353.6	75443.7
2022-02-27	16106	2340	5143	8623.0	111913.3	8722.9	28726.1	74464.3
2022-02-28	79895	8822	18687	52386.0	107751.1	8515.0	27293.4	71942.7
2022-03-01	112642	10099	24929	77614.0	101330.7	8266.6	25330.0	67734.1
2022-03-02	112414	10887	24636	76891.0	95026.1	8287.6	23594.3	63144.3
2022-03-03	139423	11386	30332	97705.0	92310.0	8286.9	22403.9	61619.3
2022-03-04	109867	11328	25628	72911.0	88906.3	8546.3	21146.0	59214.0
2022-03-05	41455	6386	11906	23163.0	87400.3	8749.7	20180.1	58470.4
2022-03-06	17577	4296	4346	8935.0	87610.4	9029.1	20066.3	58515.0
2022-03-07	63214	7972	14338	40904.0	85227.4	8907.7	19445.0	56874.7
2022-03-08	100865	9297	21182	70386.0	83545.0	8793.1	18909.7	55842.1
2022-03-09	101510	8154	19529	73827.0	81987.3	8402.7	18180.1	55404.4
2022-03-10	107595	8541	21286	77768.0	77440.4	7996.3	16887.9	52556.3
2022-03-11	95750	9429	21091	65230.0	75423.7	7725.0	16239.7	51459.0
2022-03-12	34521	4466	9292	20763.0	74433.1	7450.7	15866.3	51116.1
2022-03-13	13073	1634	3030	8409.0	73789.7	7070.4	15678.3	51041.0
2022-03-14	51347	4904	9681	36762.0	72094.4	6632.1	15013.0	50449.3
2022-03-15	87703	7371	16205	64127.0	70214.1	6357.0	14302.0	49555.1
2022-03-16	87944	6504	14199	67241.0	68276.1	6121.3	13540.6	48614.3
2022-03-17	88857	6389	14928	67540.0	65599.3	5813.9	12632.3	47153.1
2022-03-18	69472	6388	13864	49220.0	61845.3	5379.4	11599.9	44866.0
2022-03-19	28825	3441	6746	18638.0	61031.6	5233.0	11236.1	44562.4
2022-03-20	11173	1799	3173	6201.0	60760.1	5256.6	11256.6	44247.0
2022-03-21	42302	3996	8990	29316.0	59468.0	5126.9	11157.9	43183.3
2022-03-22	69530	7051	14234	48245.0	56871.9	5081.1	10876.3	40914.4
2022-03-23	66881	5760	13676	47445.0	53862.9	4974.9	10801.6	38086.4
2022-03-24	68824	5970	13735	49119.0	51001.0	4915.0	10631.1	35454.9
2022-03-25	61721	5269	13691	42761.0	49893.7	4755.1	10606.4	34532.1
2022-03-26	24163	2790	7076	14297.0	49227.7	4662.1	10653.6	33912.0
2022-03-27	9906	910	2821	6175.0	49046.7	4535.1	10603.3	33908.3
2022-03-28	37777	3299	8590	25888.0	48400.3	4435.6	10546.1	33418.6
2022-03-29	58349	5695	11472	41182.0	46803.0	4241.9	10151.6	32409.6
2022-03-30	57827	4975	11218	41634.0	45509.6	4129.7	9800.4	31579.4
2022-03-31	66582	5760	12673	48149.0	45189.3	4099.7	9648.7	31440.9
2022-04-01	41900	3950	9330	28620.0	42357.7	3911.3	9025.7	29420.7
2022-04-02	16544	1954	4270	10320.0	41269.3	3791.9	8624.9	28852.6
2022-04-03	7319	944	1533	4842.0	40899.7	3796.7	8440.9	28662.1
2022-04-04	25867	2211	4989	18667.0	39198.3	3641.3	7926.4	27630.6
2022-04-05	45080	4223	8526	32331.0	37302.7	3431.0	7505.6	26366.1
2022-04-06	54998	5468	11921	37609.0	36898.6	3501.4	7606.0	25791.1
2022-04-07	49246	3728	8790	36728.0	34422.0	3211.1	7051.3	24159.6
2022-04-08	37722	2979	7132	27611.0	33825.1	3072.4	6737.3	24015.4
