Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321054	18229	16983	285842.0	992891.6	71400.9	61391.6	860099.1
2021-12-13	812810	54617	53230	704963.0	1001071.0	69302.0	62769.6	868999.4
2021-12-14	1146407	74665	85549	986193.0	1008242.0	67771.3	64706.6	875764.1
2021-12-15	1644936	107253	123193	1414490.0	1058425.7	69760.1	70943.3	917722.3
2021-12-16	1404244	101755	120590	1181899.0	1079624.4	71542.7	75981.9	932099.9
2021-12-17	1300706	110037	114975	1075694.0	1089397.4	75515.9	80851.9	933029.7
2021-12-18	965391	95637	67645	802109.0	1085078.3	80313.3	83166.4	921598.6
2021-12-19	381886	47440	24691	309755.0	1093768.6	84486.3	84267.6	925014.7
2021-12-20	985929	87390	87745	810794.0	1118499.9	89168.1	89198.3	940133.4
2021-12-21	1213921	106037	119039	988845.0	1128144.7	93649.9	93982.6	940512.3
2021-12-22	1194777	105045	115659	974073.0	1063836.3	93334.4	92906.3	877595.6
2021-12-23	808326	74222	84045	650059.0	978705.1	89401.1	87685.6	801618.4
2021-12-24	78509	8486	9420	60603.0	804105.6	74893.9	72606.3	656605.4
2021-12-25	35967	2044	2397	31526.0	671330.7	61523.4	63285.1	546522.1
2021-12-26	70237	6412	6125	57700.0	626809.4	55662.3	60632.9	510514.3
2021-12-27	592863	52172	61007	479684.0	570657.1	50631.1	56813.1	463212.9
2021-12-28	713705	65612	74313	573780.0	499197.7	44856.1	50423.7	403917.9
2021-12-29	712474	68151	70554	573769.0	430297.3	39585.6	43980.1	346731.6
2021-12-30	556185	55834	59758	440593.0	394277.1	36958.7	40510.6	316807.9
2021-12-31	124489	12961	14338	97190.0	400845.7	37598.0	41213.1	322034.6
2022-01-01	28408	2123	2846	23439.0	399765.9	37609.3	41277.3	320879.3
2022-01-02	153488	16281	13760	123447.0	411658.9	39019.1	42368.0	330271.7
2022-01-03	476391	38997	59292	378102.0	395020.0	37137.0	42123.0	315760.0
2022-01-04	695207	56795	93027	545385.0	392377.4	35877.4	44796.4	311703.6
2022-01-05	810791	59750	110290	640751.0	406422.7	34677.3	50473.0	321272.4
2022-01-06	677730	50827	90176	536727.0	423786.3	33962.0	54818.4	335005.9
2022-01-07	757777	55799	113986	587992.0	514256.0	40081.7	69053.9	405120.4
2022-01-08	512691	44957	80029	387705.0	583439.3	46200.9	80080.0	457158.4
2022-01-09	182964	18493	33843	130628.0	587650.1	46516.9	82949.0	458184.3
2022-01-10	552931	36782	81544	434605.0	598584.4	46200.4	86127.9	466256.1
2022-01-11	789218	53544	117488	618186.0	612014.6	45736.0	89622.3	476656.3
2022-01-12	871426	59074	130873	681479.0	620676.7	45639.4	92562.7	482474.6
2022-01-13	828382	57481	122979	647922.0	642198.4	46590.0	97248.9	498359.6
2022-01-14	769635	61733	110999	596903.0	643892.4	47437.7	96822.1	499632.6
2022-01-15	460115	57779	68748	333588.0	636381.6	49269.4	95210.6	491901.6
2022-01-16	152704	18586	22563	111555.0	632058.7	49282.7	93599.1	489176.9
2022-01-17	472717	39016	70908	362793.0	620599.6	49601.9	92079.7	478918.0
2022-01-18	643148	49736	93793	499619.0	599732.4	49057.9	88694.7	461979.9
2022-01-19	667927	57782	100613	509532.0	570661.1	48873.3	84371.9	437416.0
2022-01-20	691387	57135	101893	532359.0	551090.4	48823.9	81359.6	420907.0
2022-01-21	584429	52146	88290	443993.0	524632.4	47454.3	78115.4	399062.7
2022-01-22	288313	37428	52958	197927.0	500089.3	44547.0	75859.7	379682.6
2022-01-23	103551	12714	24576	66261.0	493067.4	43708.1	76147.3	373212.0
2022-01-24	346848	30339	59165	257344.0	475086.1	42468.6	74469.7	358147.9
2022-01-25	487539	40535	80265	366739.0	452856.3	41154.1	72537.1	339165.0
2022-01-26	489138	40193	79556	369389.0	427315.0	38641.4	69529.0	319144.6
2022-01-27	491155	42398	87799	360958.0	398710.4	36536.1	67515.6	294658.7
2022-01-28	397303	34501	69956	292846.0	371978.1	34015.4	64896.4	273066.3
2022-01-29	178764	21395	42627	114742.0	356328.3	31725.0	63420.6	261182.7
2022-01-30	62986	7353	16115	39518.0	350533.3	30959.1	62211.9	257362.3
