Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322199	18635	17118	286446.0	995203.9	72219.3	61566.4	861418.1
2021-12-13	816488	55296	53456	707736.0	1003584.9	70077.3	62951.3	870556.3
2021-12-14	1150845	75362	85880	989603.0	1011127.7	68508.7	64913.3	877705.7
2021-12-15	1650711	108063	123506	1419142.0	1061803.4	70470.7	71168.7	920164.0
2021-12-16	1409513	102431	120976	1186106.0	1083368.3	72232.6	76235.9	934899.9
2021-12-17	1305524	110806	115290	1079428.0	1093323.3	76192.1	81128.7	936002.4
2021-12-18	967612	96199	67760	803653.0	1088984.6	80970.3	83426.6	924587.7
2021-12-19	383755	47766	24863	311126.0	1097778.3	85131.9	84533.0	928113.4
2021-12-20	989927	88106	88120	813701.0	1122555.3	89819.0	89485.0	943251.3
2021-12-21	1219597	106768	119486	993343.0	1132377.0	94305.6	94285.9	943785.6
2021-12-22	1201340	105870	116209	979261.0	1068181.1	93992.3	93243.4	880945.4
2021-12-23	810699	74836	84264	651599.0	982636.3	90050.1	87998.9	804587.3
2021-12-24	78900	8627	9464	60809.0	807404.3	75453.1	72880.9	659070.3
2021-12-25	35968	2051	2398	31519.0	674312.3	62003.4	63543.4	548765.4
2021-12-26	70242	6433	6128	57681.0	629524.7	56098.7	60867.0	512559.0
2021-12-27	596633	52746	61562	482325.0	573339.9	51047.3	57073.0	465219.6
2021-12-28	717025	66159	74719	576147.0	501543.9	45246.0	50677.7	405620.1
2021-12-29	715510	68678	71056	575776.0	432139.6	39932.9	44227.3	347979.4
2021-12-30	559569	56441	60132	442996.0	396263.9	37305.0	40779.9	318179.0
2021-12-31	124902	13043	14376	97483.0	402835.6	37935.9	41481.6	323418.1
2022-01-01	28584	2131	2856	23597.0	401780.7	37947.3	41547.0	322286.4
2022-01-02	153932	16396	13817	123719.0	413736.4	39370.6	42645.4	331720.4
2022-01-03	480619	39583	59894	381142.0	397163.0	37490.1	42407.1	317265.7
2022-01-04	699623	57408	93595	548620.0	394677.0	36240.0	45103.7	313333.3
2022-01-05	815294	60369	110859	644066.0	408931.9	35053.0	50789.9	323089.0
2022-01-06	681810	51309	90583	539918.0	426394.9	34319.9	55140.0	336935.0
2022-01-07	764349	56558	114798	592993.0	517744.4	40536.3	69486.0	407722.1
2022-01-08	517157	45400	80702	391055.0	587540.6	46717.6	80606.9	460216.1
2022-01-09	184630	18711	34089	131830.0	591926.0	47048.3	83502.9	461374.9
2022-01-10	558325	37254	82213	438858.0	603026.9	46715.6	86691.3	469620.0
2022-01-11	794799	54011	118134	622654.0	616623.4	46230.3	90196.9	480196.3
2022-01-12	878724	59560	132077	687087.0	625684.9	46114.7	93228.0	486342.1
2022-01-13	835095	58018	123980	653097.0	647582.7	47073.1	97999.0	502510.6
2022-01-14	777015	62230	111967	602818.0	649392.1	47883.4	97594.6	503914.1
2022-01-15	465059	58511	69502	337046.0	641949.6	49756.4	95994.6	496198.6
2022-01-16	154207	18736	22717	112754.0	637603.4	49760.0	94370.0	493473.4
2022-01-17	479647	39456	72224	367967.0	626363.7	50074.6	92943.0	483346.1
2022-01-18	651076	50358	95267	505451.0	605831.9	49552.7	89676.3	466602.9
2022-01-19	678626	58387	102828	517411.0	577246.4	49385.1	85497.9	442363.4
2022-01-20	699874	57659	103271	538944.0	557929.1	49333.9	82539.4	426055.9
2022-01-21	595345	53012	90098	452235.0	531976.3	48017.0	79415.3	404544.0
2022-01-22	294826	38168	54164	202494.0	507657.3	45110.9	77224.1	385322.3
2022-01-23	107605	13265	25416	68924.0	500999.9	44329.3	77609.7	379060.9
2022-01-24	356016	30974	61228	263814.0	483338.3	43117.6	76038.9	364181.9
2022-01-25	498982	41303	82623	375056.0	461610.6	41824.0	74232.6	345554.0
2022-01-26	502120	41270	82362	378488.0	436395.4	39378.7	71308.9	325707.9
2022-01-27	508286	43843	91622	372821.0	409025.7	37405.0	69644.7	301976.0
2022-01-28	435748	38474	79059	318215.0	386226.1	35328.1	68067.7	282830.3
2022-01-29	210516	26401	51154	132961.0	374181.9	33647.1	67637.7	272897.0
2022-01-30	75464	8911	20399	46154.0	369590.3	33025.1	66921.0	269644.1
2022-01-31	231692	21556	46355	163781.0	351829.7	31679.7	64796.3	255353.7
2022-02-01	291725	25595	55313	210817.0	322221.6	29435.7	60894.9	231891.0
2022-02-02	360372	30772	67941	261659.0	301971.9	27936.0	58834.7	215201.1
2022-02-03	340641	28842	66168	245631.0	278022.6	25793.0	55198.4	197031.1
2022-02-04	309194	26145	67995	215054.0	259943.4	24031.7	53617.9	182293.9
2022-02-05	145427	16365	50788	78274.0	250645.0	22598.0	53565.6	174481.4
2022-02-06	52034	5590	18166	28278.0	247297.9	22123.6	53246.6	171927.7
2022-02-07	164695	12841	39383	112471.0	237726.9	20878.6	52250.6	164597.7
2022-02-08	273064	21787	58498	192779.0	235061.0	20334.6	52705.6	162020.9
2022-02-09	279066	19962	59907	199197.0	223445.9	18790.3	51557.9	153097.7
2022-02-10	250606	18869	58615	173122.0	210583.7	17365.6	50478.9	142739.3
2022-02-11	226701	17445	58324	150932.0	198799.0	16122.7	49097.3	133579.0
2022-02-12	102686	10499	37151	55036.0	192693.1	15284.7	47149.1	130259.3
2022-02-13	32199	3030	11607	17562.0	189859.6	14919.0	46212.1	128728.4
2022-02-14	117628	9573	29917	78138.0	183135.7	14452.1	44859.9	123823.7
2022-02-15	192193	14535	46594	131064.0	171582.7	13416.1	43159.3	115007.3
2022-02-16	187325	13058	44046	130221.0	158476.9	12429.9	40893.4	105153.6
2022-02-17	185868	12825	46268	126775.0	149228.6	11566.4	39129.6	98532.6
2022-02-18	176329	16207	48358	111764.0	142032.6	11389.6	37705.9	92937.1
2022-02-19	71180	6704	27982	36494.0	137531.7	10847.4	36396.0	90288.3
2022-02-20	27379	2365	9535	15479.0	136843.1	10752.4	36100.0	89990.7
2022-02-21	109030	10278	28716	70036.0	135614.9	10853.1	35928.4	88833.3
2022-02-22	157653	11848	38693	107112.0	130680.6	10469.3	34799.7	85411.6
2022-02-23	156585	10751	36795	109039.0	126289.1	10139.7	33763.9	82385.6
2022-02-24	158469	11398	38675	108396.0	122375.0	9935.9	32679.1	79760.0
2022-02-25	133746	9516	34451	89779.0	116291.7	8980.0	30692.4	76619.3
2022-02-26	52033	4966	18678	28389.0	113556.4	8731.7	29363.3	75461.4
2022-02-27	16106	2340	5143	8623.0	111946.0	8728.1	28735.9	74482.0
2022-02-28	79897	8825	18684	52388.0	107784.1	8520.6	27302.7	71960.9
2022-03-01	112691	10104	24941	77646.0	101361.0	8271.4	25338.1	67751.4
2022-03-02	112458	10891	24648	76919.0	95057.1	8291.4	23602.9	63162.9
2022-03-03	139436	11391	30333	97712.0	92338.1	8290.4	22411.1	61636.6
2022-03-04	109958	11336	25641	72981.0	88939.9	8550.4	21152.6	59236.9
2022-03-05	41464	6391	11910	23163.0	87430.0	8754.0	20185.7	58490.3
2022-03-06	17577	4297	4345	8935.0	87640.1	9033.6	20071.7	58534.9
2022-03-07	63218	7973	14340	40905.0	85257.4	8911.9	19451.1	56894.4
2022-03-08	100918	9303	21204	70411.0	83575.6	8797.4	18917.3	55860.9
2022-03-09	101578	8165	19553	73860.0	82021.3	8408.0	18189.4	55423.9
2022-03-10	107626	8543	21294	77789.0	77477.0	8001.1	16898.1	52577.7
2022-03-11	95835	9440	21113	65282.0	75459.4	7730.3	16251.3	51477.9
2022-03-12	34540	4473	9287	20780.0	74470.3	7456.3	15876.6	51137.4
2022-03-13	13074	1636	3029	8409.0	73827.0	7076.1	15688.6	51062.3
2022-03-14	51368	4908	9690	36770.0	72134.1	6638.3	15024.3	50471.6
2022-03-15	87728	7378	16213	64137.0	70249.9	6363.3	14311.3	49575.3
2022-03-16	87985	6511	14211	67263.0	68308.0	6127.0	13548.1	48632.9
2022-03-17	88926	6396	14949	67581.0	65636.6	5820.3	12641.7	47174.6
2022-03-18	69498	6398	13867	49233.0	61874.1	5385.7	11606.6	44881.9
2022-03-19	28837	3448	6748	18641.0	61059.4	5239.3	11243.9	44576.3
2022-03-20	11176	1802	3173	6201.0	60788.3	5263.0	11264.4	44260.9
2022-03-21	42399	4011	9007	29381.0	59507.0	5134.9	11166.9	43205.3
2022-03-22	69602	7077	14253	48272.0	56917.6	5091.9	10886.9	40938.9
2022-03-23	66967	5775	13686	47506.0	53915.0	4986.7	10811.9	38116.4
2022-03-24	68907	5996	13752	49159.0	51055.1	4929.6	10640.9	35484.7
2022-03-25	61865	5290	13760	42815.0	49964.7	4771.3	10625.6	34567.9
2022-03-26	24245	2805	7083	14357.0	49308.7	4679.4	10673.4	33955.9
2022-03-27	9909	910	2823	6176.0	49127.7	4552.0	10623.4	33952.3
2022-03-28	37958	3321	8712	25925.0	48493.3	4453.4	10581.3	33458.6
2022-03-29	58450	5718	11496	41236.0	46900.1	4259.3	10187.4	32453.4
2022-03-30	58258	5033	11265	41960.0	45656.0	4153.3	9841.6	31661.1
2022-03-31	67015	5808	12741	48466.0	45385.7	4126.4	9697.1	31562.1
2022-04-01	42118	3982	9377	28759.0	42564.7	3939.6	9071.0	29554.1
2022-04-02	16719	1967	4300	10452.0	41489.6	3819.9	8673.4	28996.3
2022-04-03	7344	955	1539	4850.0	41123.1	3826.3	8490.0	28806.9
2022-04-04	26104	2232	5046	18826.0	39429.7	3670.7	7966.3	27792.7
2022-04-05	45575	4289	8616	32670.0	37590.4	3466.6	7554.9	26569.0
2022-04-06	55794	5576	12103	38115.0	37238.4	3544.1	7674.6	26019.7
2022-04-07	50364	3843	9028	37493.0	34859.7	3263.4	7144.1	24452.1
2022-04-08	42650	3514	8395	30741.0	34935.7	3196.6	7003.9	24735.3
2022-04-09	14967	1491	3882	9594.0	34685.4	3128.6	6944.1	24612.7
2022-04-10	5224	542	1282	3400.0	34382.6	3069.6	6907.4	24405.6
2022-04-11	21874	1914	4354	15606.0	33778.3	3024.1	6808.6	23945.6
2022-04-12	32684	2497	5685	24502.0	31936.7	2768.1	6389.9	22778.7
2022-04-13	32376	4185	5437	22754.0	28591.3	2569.4	5437.6	20584.3
2022-04-14	28641	2430	5548	20663.0	25488.0	2367.6	4940.4	18180.0
2022-04-15	2392	281	533	1578.0	19736.9	1905.7	3817.3	14013.9
2022-04-16	3320	400	948	1972.0	18073.0	1749.9	3398.1	12925.0
2022-04-17	985	199	260	526.0	17467.4	1700.9	3252.1	12514.4
2022-04-18	1323	161	345	817.0	14531.6	1450.4	2679.4	10401.7
