Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321764	18336	17040	286388.0	993949.7	71522.0	61450.1	860977.6
2021-12-13	815417	54765	53322	707330.0	1002368.9	69426.4	62834.0	870108.4
2021-12-14	1149383	74833	85753	988797.0	1009834.0	67895.0	64792.9	877146.1
2021-12-15	1648636	107475	123371	1417790.0	1060407.3	69894.9	71046.3	919466.1
2021-12-16	1407753	101928	120744	1185081.0	1081875.0	71683.6	76093.3	934098.1
2021-12-17	1303656	110230	115141	1078285.0	1091813.0	75668.7	80980.6	935163.7
2021-12-18	966514	95737	67694	803083.0	1087589.0	80472.0	83295.0	923822.0
2021-12-19	382501	47501	24783	310217.0	1096265.7	84638.4	84401.1	927226.1
2021-12-20	988831	87610	87998	813223.0	1121039.1	89330.6	89354.9	942353.7
2021-12-21	1217606	106271	119345	991990.0	1130785.3	93821.7	94153.7	942809.9
2021-12-22	1198651	105362	115995	977294.0	1066501.7	93519.9	93100.0	879881.9
2021-12-23	809769	74392	84141	651236.0	981075.4	89586.1	87871.0	803618.3
2021-12-24	78708	8573	9435	60700.0	806082.9	75063.7	72770.1	658249.0
2021-12-25	35972	2045	2398	31529.0	673148.3	61679.1	63442.1	548027.0
2021-12-26	70246	6413	6127	57706.0	628540.4	55809.4	60777.0	511954.0
2021-12-27	595489	52317	61348	481824.0	572348.7	50767.6	56969.9	464611.3
2021-12-28	716195	65807	74614	575774.0	500718.6	44987.0	50579.7	405151.9
2021-12-29	714479	68309	70922	575248.0	431551.1	39693.7	44140.7	347716.7
2021-12-30	558790	56114	60020	442656.0	395697.0	37082.6	40694.9	317919.6
2021-12-31	124694	12981	14354	97359.0	402266.4	37712.3	41397.6	323156.6
2022-01-01	28418	2126	2851	23441.0	401187.3	37723.9	41462.3	322001.1
2022-01-02	153572	16295	13772	123505.0	413091.0	39135.6	42554.4	331401.0
2022-01-03	479368	39237	59707	380424.0	396502.3	37267.0	42320.0	316915.3
2022-01-04	698615	57115	93376	548124.0	393990.9	36025.3	45000.3	312965.3
2022-01-05	814425	60091	110760	643574.0	408268.9	34851.3	50691.4	322726.1
2022-01-06	679946	50970	90370	538606.0	425576.9	34116.4	55027.1	336433.3
2022-01-07	762917	56285	114685	591947.0	516751.6	40302.7	69360.1	407088.7
2022-01-08	515865	45227	80480	390158.0	586386.9	46460.0	80450.0	459476.9
2022-01-09	184250	18615	34014	131621.0	590769.4	46791.4	83341.7	460636.3
2022-01-10	556469	37078	82055	437336.0	601783.9	46483.0	86534.3	468766.6
2022-01-11	793271	53889	117987	621395.0	615306.1	46022.1	90050.1	479233.9
2022-01-12	876873	59439	131660	685774.0	624227.3	45929.0	93035.9	485262.4
2022-01-13	833830	57907	123769	652154.0	646210.7	46920.0	97807.1	501483.6
2022-01-14	775467	62121	111648	601698.0	648003.6	47753.7	97373.3	502876.6
2022-01-15	463671	58222	69357	336092.0	640547.3	49610.1	95784.3	495152.9
2022-01-16	153843	18705	22645	112493.0	636203.4	49623.0	94160.1	492420.3
2022-01-17	478429	39381	72063	366985.0	625054.9	49952.0	92732.7	482370.1
2022-01-18	649150	50222	94979	503949.0	604466.1	49428.1	89445.9	465592.1
2022-01-19	676725	58202	102478	516045.0	575873.6	49251.4	85277.0	441345.1
2022-01-20	698899	57574	103071	538254.0	556597.7	49203.9	82320.1	425073.7
2022-01-21	594104	52911	89755	451438.0	530688.7	47888.1	79192.6	403608.0
2022-01-22	294203	38095	53997	202111.0	506479.0	45012.9	76998.3	384467.9
2022-01-23	107363	13247	25329	68787.0	499839.0	44233.1	77381.7	378224.1
2022-01-24	354879	30887	61011	262981.0	482189.0	43019.7	75802.9	363366.4
2022-01-25	497604	41163	82333	374108.0	460539.6	41725.6	73996.3	344817.7
2022-01-26	500576	41155	82059	377362.0	435375.4	39290.3	71079.3	325005.9
2022-01-27	506841	43752	91275	371814.0	407938.6	37315.7	69394.1	301228.7
2022-01-28	434336	38278	78650	317408.0	385114.6	35225.3	67807.7	282081.6
2022-01-29	209601	26303	50911	132387.0	373028.6	33540.7	67366.9	272121.0
2022-01-30	75111	8847	20335	45929.0	368421.1	32912.1	66653.4	268855.6
2022-01-31	230590	21487	46186	162917.0	350665.6	31569.3	64535.6	254560.7
2022-02-01	290679	25520	55147	210012.0	321104.9	29334.6	60651.9	231118.4
2022-02-02	359226	30642	67811	260773.0	300912.0	27832.7	58616.4	214462.9
2022-02-03	339716	28753	66014	244949.0	277037.0	25690.0	55007.7	196339.3
2022-02-04	308179	25869	67841	214469.0	259014.6	23917.3	53463.6	181633.7
2022-02-05	144763	16237	50672	77854.0	249752.0	22479.3	53429.4	173843.3
2022-02-06	51905	5562	18130	28213.0	246436.9	22010.0	53114.4	171312.4
2022-02-07	163621	12746	39133	111742.0	236869.9	20761.3	52106.9	164001.7
2022-02-08	272250	21669	58331	192250.0	234237.1	20211.1	52561.7	161464.3
2022-02-09	277791	19830	59525	198436.0	222603.6	18666.6	51378.0	152559.0
2022-02-10	249549	18797	58341	172411.0	209722.6	17244.3	50281.9	142196.4
2022-02-11	225498	17217	58074	150207.0	197911.0	16008.3	48886.6	133016.1
2022-02-12	102018	10429	36941	54648.0	191804.6	15178.6	46925.0	129701.0
2022-02-13	32036	3024	11522	17490.0	188966.1	14816.0	45981.0	128169.1
2022-02-14	116762	9522	29745	77495.0	182272.0	14355.4	44639.9	123276.7
2022-02-15	191220	14481	46347	130392.0	170696.3	13328.6	42927.9	114439.9
2022-02-16	186336	12930	43847	129559.0	157631.3	12342.9	40688.1	104600.3
2022-02-17	184917	12760	46053	126104.0	148398.1	11480.4	38932.7	97985.0
2022-02-18	175101	16103	48012	110986.0	141198.6	11321.3	37495.3	92382.0
2022-02-19	70026	6596	27385	36045.0	136628.3	10773.7	36130.1	89724.4
2022-02-20	26766	2304	9222	15240.0	135875.4	10670.9	35801.6	89403.0
2022-02-21	107513	10150	28317	69046.0	134554.1	10760.6	35597.6	88196.0
2022-02-22	155436	11672	38000	105764.0	129442.1	10359.3	34405.1	84677.7
2022-02-23	153902	10529	36088	107285.0	124808.7	10016.3	33296.7	81495.7
2022-02-24	154556	11078	37575	105903.0	120471.4	9776.0	32085.6	78609.9
2022-02-25	117647	8324	29452	79871.0	112263.7	8664.7	29434.1	74164.9
