Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322212	18645	17118	286449.0	995208.6	72238.9	61570.3	861399.4
2021-12-13	816490	55307	53460	707723.0	1003589.9	70097.6	62955.4	870536.9
2021-12-14	1150847	75365	85890	989592.0	1011148.9	68520.0	64918.7	877710.1
2021-12-15	1650713	108070	123510	1419133.0	1061825.4	70481.4	71173.7	920170.3
2021-12-16	1409539	102447	120985	1186107.0	1083393.7	72243.7	76241.4	934908.6
2021-12-17	1305677	110819	115306	1079552.0	1093353.4	76202.6	81135.3	936015.6
2021-12-18	967719	96221	67768	803730.0	1089028.1	80982.0	83433.9	924612.3
2021-12-19	383764	47775	24864	311125.0	1097821.3	85143.4	84540.4	928137.4
2021-12-20	989925	88111	88124	813690.0	1122597.7	89829.7	89492.4	943275.6
2021-12-21	1219604	106784	119489	993331.0	1132420.1	94318.1	94292.3	943809.7
2021-12-22	1201366	105884	116216	979266.0	1068227.7	94005.9	93250.3	880971.6
2021-12-23	810715	74847	84271	651597.0	982681.4	90063.0	88005.4	804613.0
2021-12-24	78899	8628	9464	60807.0	807427.4	75464.3	72885.1	659078.0
2021-12-25	35967	2052	2398	31517.0	674320.0	62011.6	63546.6	548761.9
2021-12-26	70242	6434	6128	57680.0	629531.1	56105.7	60870.0	512555.4
2021-12-27	596714	52757	61570	482387.0	573358.1	51055.1	57076.6	465226.4
2021-12-28	717015	66173	74721	576121.0	501559.7	45253.6	50681.1	405625.0
2021-12-29	715507	68690	71059	575758.0	432151.3	39940.1	44230.1	347981.0
2021-12-30	559567	56448	60135	442984.0	396273.0	37311.7	40782.1	318179.1
2021-12-31	124902	13046	14376	97480.0	402844.9	37942.9	41483.9	323418.1
2022-01-01	28585	2132	2856	23597.0	401790.3	37954.3	41549.3	322286.7
2022-01-02	153933	16399	13818	123716.0	413746.1	39377.9	42647.9	331720.4
2022-01-03	480672	39602	59910	381160.0	397168.7	37498.6	42410.7	317259.4
2022-01-04	699711	57435	93623	548653.0	394696.7	36250.3	45111.0	313335.4
2022-01-05	815376	60397	110869	644110.0	408963.7	35065.6	50798.1	323100.0
2022-01-06	681859	51335	90598	539926.0	426434.0	34335.1	55150.0	336948.9
2022-01-07	764416	56591	114830	592995.0	517793.1	40555.9	69500.6	407736.7
2022-01-08	517212	45421	80713	391078.0	587597.0	46740.0	80623.0	460234.0
2022-01-09	184671	18720	34097	131854.0	591988.1	47071.6	83520.0	461396.6
2022-01-10	558368	37269	82236	438863.0	603087.6	46738.3	86709.4	469639.9
2022-01-11	794816	54034	118148	622634.0	616674.0	46252.4	90213.0	480208.6
2022-01-12	878734	59586	132085	687063.0	625725.1	46136.6	93243.9	486344.7
2022-01-13	835116	58036	123991	653089.0	647619.0	47093.9	98014.3	502510.9
2022-01-14	777115	62265	111986	602864.0	649433.1	47904.4	97608.0	503920.7
2022-01-15	465057	58529	69507	337021.0	641982.4	49777.0	96007.1	496198.3
2022-01-16	154222	18745	22720	112757.0	637632.6	49780.6	94381.9	493470.1
2022-01-17	479634	39469	72227	367938.0	626384.9	50094.9	92952.0	483338.0
2022-01-18	651057	50383	95269	505405.0	605847.9	49573.3	89683.6	466591.0
2022-01-19	678610	58415	102845	517350.0	577258.7	49406.0	85506.4	442346.3
2022-01-20	699886	57670	103277	538939.0	557940.1	49353.7	82547.3	426039.1
2022-01-21	595312	53030	90097	452185.0	531968.3	48034.4	79420.3	404513.6
2022-01-22	294801	38184	54170	202447.0	507646.0	45128.0	77229.3	385288.7
2022-01-23	107605	13266	25414	68925.0	500986.4	44345.3	77614.1	379027.0
2022-01-24	356040	30978	61244	263818.0	483330.1	43132.3	76045.1	364152.7
2022-01-25	498999	41309	82629	375061.0	461607.6	41836.0	74239.4	345532.1
2022-01-26	502131	41273	82367	378491.0	436396.3	39387.1	71314.0	325695.1
2022-01-27	508305	43843	91625	372837.0	409027.6	37411.9	69649.4	301966.3
2022-01-28	435805	38505	79067	318233.0	386240.9	35336.9	68073.7	282830.3
2022-01-29	210513	26403	51156	132954.0	374199.7	33653.9	67643.1	272902.7
2022-01-30	75466	8913	20400	46153.0	369608.4	33032.0	66926.9	269649.6
2022-01-31	231694	21555	46357	163782.0	351844.7	31685.9	64800.1	255358.7
2022-02-01	291748	25597	55318	210833.0	322237.4	29441.3	60898.6	231897.6
2022-02-02	360438	30777	67955	261706.0	301995.6	27941.9	58839.7	215214.0
2022-02-03	340676	28843	66172	245661.0	278048.6	25799.0	55203.6	197046.0
2022-02-04	309242	26149	67995	215098.0	259968.1	24033.9	53621.9	182312.4
2022-02-05	145472	16368	50796	78308.0	250676.6	22600.3	53570.4	174505.9
2022-02-06	52049	5590	18167	28292.0	247331.3	22125.6	53251.4	171954.3
2022-02-07	164736	12841	39388	112507.0	237765.9	20880.7	52255.9	164629.3
2022-02-08	273130	21795	58515	192820.0	235106.1	20337.6	52712.6	162056.0
2022-02-09	279144	19975	59926	199243.0	223492.7	18794.4	51565.6	153132.7
2022-02-10	250650	18870	58618	173162.0	210631.9	17369.7	50486.4	142775.7
2022-02-11	226747	17453	58327	150967.0	198846.9	16127.4	49105.3	133614.1
2022-02-12	102715	10500	37157	55058.0	192738.7	15289.1	47156.9	130292.7
2022-02-13	32213	3032	11608	17573.0	189905.0	14923.7	46219.9	128761.4
2022-02-14	117691	9582	29921	78188.0	183184.3	14458.1	44867.4	123858.7
2022-02-15	192234	14541	46609	131084.0	171627.7	13421.9	43166.6	115039.3
2022-02-16	187384	13060	44048	130276.0	158519.1	12434.0	40898.3	105186.9
2022-02-17	185914	12830	46276	126808.0	149271.1	11571.1	39135.1	98564.9
2022-02-18	176392	16211	48382	111799.0	142077.6	11393.7	37714.4	92969.4
2022-02-19	71216	6707	27982	36527.0	137577.7	10851.9	36403.7	90322.1
2022-02-20	27391	2367	9536	15488.0	136888.9	10756.9	36107.7	90024.3
2022-02-21	109066	10280	28717	70069.0	135656.7	10856.6	35935.7	88864.4
2022-02-22	157680	11849	38694	107137.0	130720.4	10472.0	34805.0	85443.4
2022-02-23	156625	10754	36797	109074.0	126326.3	10142.6	33769.1	82414.6
2022-02-24	158490	11398	38675	108417.0	122408.6	9938.0	32683.3	79787.3
2022-02-25	133770	9519	34452	89799.0	116319.7	8982.0	30693.3	76644.4
2022-02-26	52054	4967	18677	28410.0	113582.3	8733.4	29364.0	75484.9
2022-02-27	16119	2341	5145	8633.0	111972.0	8729.7	28736.7	74505.6
2022-02-28	79918	8827	18683	52408.0	107808.0	8522.1	27303.3	71982.6
2022-03-01	112741	10104	24955	77682.0	101388.1	8272.9	25340.6	67774.7
2022-03-02	112487	10892	24651	76944.0	95082.7	8292.6	23605.4	63184.7
2022-03-03	139468	11393	30333	97742.0	92365.3	8291.9	22413.7	61659.7
2022-03-04	109995	11341	25646	73008.0	88968.9	8552.1	21155.7	59261.0
2022-03-05	41491	6393	11906	23192.0	87459.9	8755.9	20188.4	58515.6
2022-03-06	17591	4297	4347	8947.0	87670.1	9035.3	20074.4	58560.4
2022-03-07	63241	7974	14346	40921.0	85287.7	8913.4	19454.9	56919.4
2022-03-08	100949	9313	21202	70434.0	83603.1	8800.4	18918.7	55884.0
2022-03-09	101598	8167	19559	73872.0	82047.6	8411.1	18191.3	55445.1
2022-03-10	107683	8553	21297	77833.0	77506.9	8005.4	16900.4	52601.0
2022-03-11	95906	9454	21123	65329.0	75494.1	7735.9	16254.3	51504.0
2022-03-12	34555	4473	9283	20799.0	74503.3	7461.6	15879.6	51162.1
2022-03-13	13086	1637	3029	8420.0	73859.7	7081.6	15691.3	51086.9
2022-03-14	51390	4914	9691	36785.0	72166.7	6644.4	15026.3	50496.0
2022-03-15	87755	7383	16217	64155.0	70281.9	6368.7	14314.1	49599.0
2022-03-16	87997	6515	14209	67273.0	68338.9	6132.7	13549.9	48656.3
2022-03-17	88955	6406	14950	67599.0	65663.4	5826.0	12643.1	47194.3
2022-03-18	69538	6405	13874	49259.0	61896.6	5390.4	11607.6	44898.6
2022-03-19	28845	3450	6742	18653.0	61080.9	5244.3	11244.6	44592.0
2022-03-20	11183	1803	3173	6207.0	60809.0	5268.0	11265.1	44275.9
2022-03-21	42423	4017	9006	29400.0	59528.0	5139.9	11167.3	43220.9
2022-03-22	69671	7086	14256	48329.0	56944.6	5097.4	10887.1	40960.0
2022-03-23	67000	5785	13688	47527.0	53945.0	4993.1	10812.7	38139.1
2022-03-24	68941	6004	13752	49185.0	51085.9	4935.7	10641.6	35508.6
2022-03-25	61918	5297	13767	42854.0	49997.3	4777.4	10626.3	34593.6
2022-03-26	24304	2812	7089	14403.0	49348.6	4686.3	10675.9	33986.4
2022-03-27	9911	918	2818	6175.0	49166.9	4559.9	10625.1	33981.9
2022-03-28	37974	3324	8712	25938.0	48531.3	4460.9	10583.1	33487.3
2022-03-29	58519	5728	11505	41286.0	46938.1	4266.9	10190.1	32481.1
2022-03-30	58298	5039	11274	41985.0	45695.0	4160.3	9845.3	31689.4
2022-03-31	67074	5821	12746	48507.0	45428.3	4134.1	9701.6	31592.6
2022-04-01	42235	3993	9407	28835.0	42616.4	3947.9	9078.7	29589.9
2022-04-02	16839	1980	4327	10532.0	41550.0	3829.0	8684.1	29036.9
2022-04-03	7361	957	1539	4865.0	41185.7	3834.6	8501.4	28849.7
2022-04-04	26181	2239	5056	18886.0	39501.0	3679.6	7979.1	27842.3
2022-04-05	45754	4309	8671	32774.0	37677.4	3476.9	7574.3	26626.3
2022-04-06	55979	5600	12154	38225.0	37346.1	3557.0	7700.0	26089.1
2022-04-07	50823	3863	9134	37826.0	35024.6	3277.3	7184.0	24563.3
2022-04-08	43050	3540	8534	30976.0	35141.0	3212.6	7059.3	24869.1
2022-04-09	15083	1505	3913	9665.0	34890.1	3144.7	7000.1	24745.3
2022-04-10	5249	547	1291	3411.0	34588.4	3086.1	6964.7	24537.6
2022-04-11	22168	1929	4433	15806.0	34015.1	3041.9	6875.7	24097.6
2022-04-12	33062	2549	5773	24740.0	32202.0	2790.4	6461.7	22949.9
2022-04-13	33144	4281	5625	23238.0	28939.9	2602.0	5529.0	20808.9
2022-04-14	30213	2594	5936	21683.0	25995.6	2420.7	5072.1	18502.7
2022-04-15	2680	307	625	1748.0	20228.4	1958.9	3942.3	14327.3
2022-04-16	3913	471	1092	2350.0	18632.7	1811.1	3539.3	13282.3
2022-04-17	1101	218	285	598.0	18040.1	1764.1	3395.6	12880.4
2022-04-18	1383	170	360	853.0	15070.9	1512.9	2813.7	10744.3
2022-04-19	26543	4427	4750	17366.0	14139.6	1781.1	2667.6	9690.9
2022-04-20	24899	1992	4855	18052.0	12961.7	1454.1	2557.6	8950.0
2022-04-21	28107	1980	5412	20715.0	12660.9	1366.4	2482.7	8811.7
2022-04-22	25830	2075	5496	18259.0	15968.0	1619.0	3178.6	11170.4
2022-04-23	8461	967	2427	5067.0	16617.7	1689.9	3369.3	11558.6
2022-04-24	2405	324	683	1398.0	16804.0	1705.0	3426.1	11672.9
