Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322068	18537	17074	286457.0	994686.7	72052.6	61514.6	861119.6
2021-12-13	816340	55190	53435	707715.0	1003165.1	69926.3	62908.0	870330.9
2021-12-14	1150658	75223	85856	989579.0	1010733.9	68362.3	64870.7	877500.9
2021-12-15	1650361	107925	123474	1418962.0	1061403.4	70324.7	71125.4	919953.3
2021-12-16	1409077	102287	120881	1185909.0	1082920.3	72082.1	76181.6	934656.6
2021-12-17	1305307	110648	115241	1079418.0	1092898.6	76044.1	81071.6	935782.9
2021-12-18	966974	96071	67723	803180.0	1088683.6	80840.1	83383.4	924460.0
2021-12-19	383426	47714	24849	310863.0	1097449.0	85008.3	84494.1	927946.6
2021-12-20	989829	87963	88071	813795.0	1122233.1	89690.1	89442.1	943100.9
2021-12-21	1219076	106637	119394	993045.0	1132007.1	94177.9	94233.3	943596.0
2021-12-22	1200515	105673	116134	978708.0	1067743.4	93856.1	93184.7	880702.6
2021-12-23	810558	74694	84220	651644.0	982240.7	89914.3	87947.4	804379.0
2021-12-24	78906	8614	9464	60828.0	807040.6	75338.0	72836.4	658866.1
2021-12-25	35973	2048	2398	31527.0	674040.4	61906.1	63504.3	548630.0
2021-12-26	70245	6421	6127	57697.0	629300.3	56007.1	60829.7	512463.4
2021-12-27	596484	52594	61536	482354.0	573108.1	50954.4	57039.0	465114.7
2021-12-28	716981	66014	74706	576261.0	501380.3	45151.1	50655.0	405574.1
2021-12-29	715322	68517	71023	575782.0	432067.0	39843.1	44210.6	348013.3
2021-12-30	559644	56316	60125	443203.0	396222.1	37217.7	40768.4	318236.0
2021-12-31	124914	13030	14378	97506.0	402794.7	37848.6	41470.4	323475.7
2022-01-01	28421	2128	2851	23442.0	401715.9	37860.0	41535.1	322320.7
2022-01-02	153949	16366	13816	123767.0	413673.6	39280.7	42633.6	331759.3
2022-01-03	480461	39491	59864	381106.0	397098.9	37408.9	42394.7	317295.3
2022-01-04	699597	57328	93576	548693.0	394615.4	36168.0	45090.4	313357.0
2022-01-05	815093	60304	110818	643971.0	408868.4	34994.7	50775.4	323098.3
2022-01-06	681036	51169	90483	539384.0	426210.1	34259.4	55112.3	336838.4
2022-01-07	763856	56476	114787	592593.0	517487.6	40466.0	69456.4	407565.1
2022-01-08	516447	45327	80580	390540.0	587205.6	46637.3	80560.6	460007.7
2022-01-09	184607	18689	34071	131847.0	591585.3	46969.1	83454.1	461162.0
2022-01-10	557729	37176	82141	438412.0	602623.6	46638.4	86636.6	469348.6
2022-01-11	794536	53960	118113	622463.0	616186.3	46157.3	90141.9	479887.1
2022-01-12	878268	59519	131984	686765.0	625211.3	46045.1	93165.6	486000.6
2022-01-13	834828	57970	123955	652903.0	647181.6	47016.7	97947.3	502217.6
2022-01-14	776473	62204	111913	602356.0	648984.0	47835.0	97536.7	503612.3
2022-01-15	464713	58443	69436	336834.0	641593.4	49708.7	95944.7	495940.0
2022-01-16	154211	18731	22715	112765.0	637251.1	49714.7	94322.4	493214.0
2022-01-17	479384	39424	72165	367795.0	626059.0	50035.9	92897.3	483125.9
2022-01-18	650472	50299	95142	505031.0	605478.4	49512.9	89615.7	466349.9
2022-01-19	677753	58307	102583	516863.0	576833.4	49339.7	85415.6	442078.1
2022-01-20	699600	57625	103238	538737.0	557515.1	49290.4	82456.0	425768.7
2022-01-21	595087	52995	90080	452012.0	531602.9	47974.9	79337.0	404291.0
2022-01-22	294815	38163	54155	202497.0	507331.7	45077.7	77154.0	385100.0
2022-01-23	107605	13261	25413	68931.0	500673.7	44296.3	77539.4	378838.0
2022-01-24	355751	30949	61166	263636.0	483011.9	43085.6	75968.1	363958.1
2022-01-25	498706	41286	82565	374855.0	461331.0	41798.0	74171.4	345361.6
2022-01-26	501776	41257	82295	378224.0	436191.4	39362.3	71273.1	325556.0
2022-01-27	507976	43821	91544	372611.0	408816.6	37390.3	69602.6	301823.7
2022-01-28	435280	38375	79000	317905.0	385987.0	35301.7	68019.7	282665.6
2022-01-29	210372	26382	51120	132870.0	373923.7	33618.7	67586.1	272718.9
2022-01-30	75459	8905	20399	46155.0	369331.4	32996.4	66869.9	269465.1
2022-01-31	231478	21542	46326	163610.0	351578.1	31652.6	64749.9	255175.7
2022-02-01	291329	25593	55273	210463.0	321952.9	29410.7	60851.0	231691.1
2022-02-02	360133	30737	67905	261491.0	301718.1	27907.9	58795.3	215015.0
2022-02-03	340566	28831	66151	245584.0	277802.4	25766.4	55167.7	196868.3
2022-02-04	309009	26111	67973	214925.0	259763.7	24014.4	53592.4	182156.9
2022-02-05	145277	16335	50777	78165.0	250464.4	22579.1	53543.4	174341.9
2022-02-06	52031	5589	18161	28281.0	247117.6	22105.4	53223.7	171788.4
2022-02-07	164671	12833	39387	112451.0	237573.7	20861.3	52232.4	164480.0
2022-02-08	272974	21784	58489	192701.0	234951.6	20317.1	52691.9	161942.6
2022-02-09	278819	19921	59885	199013.0	223335.3	18772.0	51546.1	153017.1
2022-02-10	250516	18864	58600	173052.0	210471.0	17348.1	50467.4	142655.4
2022-02-11	226534	17421	58290	150823.0	198688.9	16106.7	49084.1	133498.0
2022-02-12	102635	10481	37141	55013.0	192597.1	15270.4	47136.1	130190.6
2022-02-13	32199	3030	11608	17561.0	189764.0	14904.9	46200.0	128659.1
2022-02-14	117558	9572	29913	78073.0	183033.6	14439.0	44846.6	123748.0
2022-02-15	192064	14525	46563	130976.0	171475.0	13402.0	43142.9	114930.1
2022-02-16	187183	13044	44014	130125.0	158384.1	12419.6	40875.6	105089.0
2022-02-17	185752	12815	46248	126689.0	149132.1	11555.4	39111.0	98465.7
2022-02-18	176198	16187	48343	111668.0	141941.3	11379.1	37690.0	92872.1
2022-02-19	71138	6693	27980	36465.0	137441.7	10838.0	36381.3	90222.4
2022-02-20	27347	2361	9528	15458.0	136748.6	10742.4	36084.1	89922.0
2022-02-21	109002	10273	28706	70023.0	135526.3	10842.6	35911.7	88772.0
2022-02-22	157409	11818	38626	106965.0	130575.6	10455.9	34777.9	85341.9
2022-02-23	156436	10733	36766	108937.0	126183.1	10125.7	33742.4	82315.0
2022-02-24	158277	11378	38627	108272.0	122258.1	9920.4	32653.7	79684.0
2022-02-25	133513	9486	34390	89637.0	116160.3	8963.1	30660.4	76536.7
2022-02-26	51927	4942	18670	28315.0	113415.9	8713.0	29330.4	75372.4
2022-02-27	16100	2338	5139	8623.0	111809.1	8709.7	28703.4	74396.0
2022-02-28	79776	8793	18660	52323.0	107634.0	8498.3	27268.3	71867.4
2022-03-01	112378	10012	24898	77468.0	101201.0	8240.3	25307.1	67653.6
2022-03-02	112223	10832	24615	76776.0	94884.9	8254.4	23571.3	63059.1
2022-03-03	139094	11330	30246	97518.0	92144.4	8247.6	22374.0	61522.9
2022-03-04	109528	11263	25565	72700.0	88718.0	8501.4	21113.3	59103.3
2022-03-05	41332	6351	11895	23086.0	87204.4	8702.7	20145.4	58356.3
2022-03-06	17578	4302	4354	8922.0	87415.6	8983.3	20033.3	58399.0
2022-03-07	63083	7921	14317	40845.0	85030.9	8858.7	19412.9	56759.3
2022-03-08	100626	9230	21155	70241.0	83352.0	8747.0	18878.1	55726.9
2022-03-09	101336	8089	19494	73753.0	81796.7	8355.1	18146.6	55295.0
2022-03-10	107377	8499	21269	77609.0	77265.7	7950.7	16864.1	52450.9
2022-03-11	95388	9367	21010	65011.0	75245.7	7679.9	16213.4	51352.4
2022-03-12	34214	4423	9203	20588.0	74228.9	7404.4	15828.9	50995.6
2022-03-13	13062	1631	3028	8403.0	73583.7	7022.9	15639.4	50921.4
2022-03-14	51175	4865	9641	36669.0	71882.6	6586.3	14971.4	50324.9
2022-03-15	87413	7323	16150	63940.0	69995.0	6313.9	14256.4	49424.7
2022-03-16	87663	6441	14156	67066.0	68041.7	6078.4	13493.9	48469.4
2022-03-17	88240	6302	14787	67151.0	65307.9	5764.6	12567.9	46975.4
2022-03-18	68741	6251	13673	48817.0	61501.1	5319.4	11519.7	44662.0
2022-03-19	28434	3401	6675	18358.0	60675.4	5173.4	11158.6	44343.4
2022-03-20	11023	1773	3129	6121.0	60384.1	5193.7	11173.0	44017.4
2022-03-21	41656	3908	8861	28887.0	59024.3	5057.0	11061.6	42905.7
2022-03-22	68475	6923	13958	47594.0	56318.9	4999.9	10748.4	40570.6
2022-03-23	65253	5603	13242	46408.0	53117.4	4880.1	10617.9	37619.4
2022-03-24	65980	5581	13028	47371.0	49937.4	4777.1	10366.6	34793.7
2022-03-25	51824	4229	10537	37058.0	47520.7	4488.3	9918.6	33113.9
