Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321058	18232	16983	285843.0	993052.7	71412.4	61394.0	860246.3
2021-12-13	813731	54688	53276	705767.0	1001332.6	69321.3	62777.9	869233.4
2021-12-14	1146524	74671	85557	986296.0	1008508.7	67789.1	64715.7	876003.9
2021-12-15	1645497	107281	123233	1414983.0	1058727.3	69780.1	70957.9	917989.3
2021-12-16	1404884	101788	120643	1182453.0	1079987.7	71566.0	76003.6	932418.1
2021-12-17	1300975	110129	114986	1075860.0	1089770.4	75550.6	80875.0	933344.9
2021-12-18	965859	95680	67682	802497.0	1085504.0	80352.7	83194.3	921957.0
2021-12-19	382397	47478	24777	310142.0	1094266.7	84530.7	84307.7	925428.3
2021-12-20	986941	87466	87920	811555.0	1119011.0	89213.3	89256.9	940540.9
2021-12-21	1214469	106080	119123	989266.0	1128717.4	93700.3	94052.0	940965.1
2021-12-22	1196152	105104	115889	975159.0	1064525.3	93389.3	93002.9	878133.1
2021-12-23	808683	74246	84084	650353.0	979353.7	89454.7	87780.1	802118.9
2021-12-24	78512	8486	9421	60605.0	804716.1	74934.3	72699.4	657082.4
2021-12-25	35968	2044	2397	31527.0	671874.6	61557.7	63373.0	546943.9
2021-12-26	70242	6412	6125	57705.0	627281.0	55691.1	60708.4	510881.4
2021-12-27	593780	52228	61127	480425.0	571115.1	50657.1	56880.9	463577.1
2021-12-28	714818	65681	74509	574628.0	499736.4	44885.9	50507.4	404343.1
2021-12-29	712818	68183	70598	574037.0	430688.7	39611.4	44037.3	347040.0
2021-12-30	557039	55996	59803	441240.0	394739.6	37004.3	40568.6	317166.7
2021-12-31	124490	12961	14338	97191.0	401307.9	37643.6	41271.0	322393.3
2022-01-01	28408	2124	2846	23438.0	400227.9	37655.0	41335.1	321237.7
2022-01-02	153491	16286	13761	123444.0	412120.6	39065.6	42426.0	330629.0
2022-01-03	476895	39046	59372	378477.0	395422.7	37182.4	42175.3	316065.0
2022-01-04	695846	56915	93069	545862.0	392712.4	35930.1	44826.7	311955.6
2022-01-05	811107	59772	110310	641025.0	406753.7	34728.6	50499.9	321525.3
2022-01-06	678229	50863	90206	537160.0	424066.6	33995.3	54843.1	335228.1
2022-01-07	758461	55858	114062	588541.0	514633.9	40123.4	69089.4	405421.0
2022-01-08	512980	45058	80054	387868.0	583858.4	46256.9	80119.1	457482.4
2022-01-09	183196	18537	33849	130810.0	588102.0	46578.4	82988.9	458534.7
2022-01-10	553835	36861	81643	435331.0	599093.4	46266.3	86170.4	466656.7
2022-01-11	789791	53594	117519	618678.0	612514.1	45791.9	89663.3	477059.0
2022-01-12	872177	59103	130962	682112.0	621238.4	45696.3	92613.6	482928.6
2022-01-13	829642	57529	123131	648982.0	642868.9	46648.6	97317.1	498903.1
2022-01-14	770057	61756	111038	597263.0	644525.4	47491.1	96885.1	500149.1
2022-01-15	460461	57808	68819	333834.0	637022.7	49312.6	95280.1	492430.0
2022-01-16	152709	18586	22564	111559.0	632667.4	49319.6	93668.0	489679.9
2022-01-17	472977	39026	70942	363009.0	621116.3	49628.9	92139.3	479348.1
2022-01-18	644019	49792	94076	500151.0	600291.7	49085.7	88790.3	462415.7
2022-01-19	669278	57814	100723	510741.0	571306.1	48901.6	84470.4	437934.1
2022-01-20	692614	57187	102008	533419.0	551730.7	48852.7	81452.9	421425.1
2022-01-21	586130	52262	88539	445329.0	525455.4	47496.4	78238.7	399720.3
2022-01-22	290460	37752	53359	199349.0	501169.6	44631.3	76030.1	380508.1
2022-01-23	105690	12993	25064	67633.0	494452.6	43832.3	76387.3	374233.0
2022-01-24	349400	30529	59634	259237.0	476798.7	42618.4	74771.9	359408.4
2022-01-25	490679	40674	80743	369262.0	454893.0	41315.9	72867.1	340710.0
2022-01-26	493668	40573	80834	372261.0	429805.9	38852.9	70025.9	320927.1
2022-01-27	496627	42849	88951	364827.0	401807.7	36804.6	68160.6	296842.6
2022-01-28	422608	37008	76076	309524.0	378447.4	34625.4	66380.1	277441.9
2022-01-29	202559	24968	49274	128317.0	365890.1	32799.1	65796.6	267294.4
2022-01-30	71692	8265	19340	44087.0	361033.3	32123.7	64978.9	263930.7
2022-01-31	220258	20437	43761	156060.0	342584.4	30682.0	62711.3	249191.1
2022-02-01	265911	22975	49209	193727.0	310474.7	28153.6	58206.4	224114.7
