Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322199	18635	17118	286446.0	995203.9	72218.1	61566.4	861419.3
2021-12-13	816488	55295	53456	707737.0	1003584.9	70076.0	62951.3	870557.6
2021-12-14	1150845	75360	85880	989605.0	1011127.7	68507.4	64913.3	877707.0
2021-12-15	1650710	108062	123506	1419142.0	1061803.3	70469.7	71168.7	920164.9
2021-12-16	1409513	102429	120976	1186108.0	1083368.1	72231.4	76235.9	934900.9
2021-12-17	1305524	110806	115290	1079428.0	1093323.1	76191.0	81128.7	936003.4
2021-12-18	967612	96199	67760	803653.0	1088984.4	80969.4	83426.6	924588.4
2021-12-19	383755	47765	24863	311127.0	1097778.1	85130.9	84533.0	928114.3
2021-12-20	989927	88104	88120	813703.0	1122555.1	89817.9	89485.0	943252.3
2021-12-21	1219598	106767	119487	993344.0	1132377.0	94304.6	94286.0	943786.4
2021-12-22	1201340	105870	116209	979261.0	1068181.3	93991.4	93243.6	880946.3
2021-12-23	810699	74836	84264	651599.0	982636.4	90049.6	87999.0	804587.9
2021-12-24	78900	8627	9464	60809.0	807404.4	75452.6	72881.0	659070.9
2021-12-25	35968	2051	2398	31519.0	674312.4	62002.9	63543.6	548766.0
2021-12-26	70242	6433	6128	57681.0	629524.9	56098.3	60867.1	512559.4
2021-12-27	596634	52746	61562	482326.0	573340.1	51047.1	57073.1	465219.9
2021-12-28	717025	66158	74719	576148.0	501544.0	45245.9	50677.7	405620.4
2021-12-29	715511	68678	71056	575777.0	432139.9	39932.7	44227.3	347979.9
2021-12-30	559570	56441	60132	442997.0	396264.3	37304.9	40779.9	318179.6
2021-12-31	124902	13043	14376	97483.0	402836.0	37935.7	41481.6	323418.7
2022-01-01	28584	2131	2856	23597.0	401781.1	37947.1	41547.0	322287.0
2022-01-02	153932	16396	13817	123719.0	413736.9	39370.4	42645.4	331721.0
2022-01-03	480619	39582	59894	381143.0	397163.3	37489.9	42407.1	317266.3
2022-01-04	699624	57408	93595	548621.0	394677.4	36239.9	45103.7	313333.9
2022-01-05	815295	60369	110859	644067.0	408932.3	35052.9	50789.9	323089.6
2022-01-06	681810	51308	90584	539918.0	426395.1	34319.6	55140.1	336935.4
2022-01-07	764351	56558	114798	592995.0	517745.0	40536.0	69486.1	407722.9
2022-01-08	517157	45400	80702	391055.0	587541.1	46717.3	80607.0	460216.9
2022-01-09	184630	18711	34089	131830.0	591926.6	47048.0	83503.0	461375.6
2022-01-10	558327	37254	82213	438860.0	603027.7	46715.4	86691.4	469620.9
2022-01-11	794799	54010	118135	622654.0	616624.1	46230.0	90197.1	480197.0
2022-01-12	878729	59559	132077	687093.0	625686.1	46114.3	93228.3	486343.6
2022-01-13	835098	58015	123980	653103.0	647584.4	47072.4	97999.1	502512.9
2022-01-14	777023	62230	111966	602827.0	649394.7	47882.7	97594.6	503917.4
2022-01-15	465060	58507	69502	337051.0	641952.3	49755.1	95994.6	496202.6
2022-01-16	154207	18736	22717	112754.0	637606.1	49758.7	94370.0	493477.4
2022-01-17	479648	39456	72224	367968.0	626366.3	50073.3	92943.0	483350.0
2022-01-18	651077	50357	95267	505453.0	605834.6	49551.4	89676.1	466607.0
2022-01-19	678626	58385	102828	517413.0	577248.4	49383.7	85497.7	442367.0
2022-01-20	699874	57659	103271	538944.0	557930.7	49332.9	82539.3	426058.6
2022-01-21	595346	53012	90098	452236.0	531976.9	48016.0	79415.3	404545.6
2022-01-22	294826	38168	54164	202494.0	507657.7	45110.4	77224.1	385323.1
2022-01-23	107605	13265	25416	68924.0	501000.3	44328.9	77609.7	379061.7
2022-01-24	356016	30974	61228	263814.0	483338.6	43117.1	76038.9	364182.6
2022-01-25	498982	41303	82623	375056.0	461610.7	41823.7	74232.6	345554.4
2022-01-26	502121	41270	82362	378489.0	436395.7	39378.7	71308.9	325708.1
2022-01-27	508286	43843	91622	372821.0	409026.0	37405.0	69644.7	301976.3
2022-01-28	435748	38474	79059	318215.0	386226.3	35328.1	68067.7	282830.4
2022-01-29	210516	26401	51154	132961.0	374182.0	33647.1	67637.7	272897.1
2022-01-30	75464	8911	20399	46154.0	369590.4	33025.1	66921.0	269644.3
2022-01-31	231692	21556	46355	163781.0	351829.9	31679.7	64796.3	255353.9
2022-02-01	291725	25595	55313	210817.0	322221.7	29435.7	60894.9	231891.1
2022-02-02	360372	30772	67941	261659.0	301971.9	27936.0	58834.7	215201.1
2022-02-03	340641	28842	66168	245631.0	278022.6	25793.0	55198.4	197031.1
2022-02-04	309194	26145	67995	215054.0	259943.4	24031.7	53617.9	182293.9
2022-02-05	145427	16365	50788	78274.0	250645.0	22598.0	53565.6	174481.4
2022-02-06	52034	5590	18166	28278.0	247297.9	22123.6	53246.6	171927.7
2022-02-07	164695	12841	39383	112471.0	237726.9	20878.6	52250.6	164597.7
2022-02-08	273064	21787	58498	192779.0	235061.0	20334.6	52705.6	162020.9
2022-02-09	279066	19962	59907	199197.0	223445.9	18790.3	51557.9	153097.7
2022-02-10	250606	18869	58615	173122.0	210583.7	17365.6	50478.9	142739.3
2022-02-11	226699	17443	58324	150932.0	198798.7	16122.4	49097.3	133579.0
2022-02-12	102686	10499	37151	55036.0	192692.9	15284.4	47149.1	130259.3
2022-02-13	32199	3030	11607	17562.0	189859.3	14918.7	46212.1	128728.4
2022-02-14	117628	9573	29917	78138.0	183135.4	14451.9	44859.9	123823.7
2022-02-15	192193	14535	46593	131065.0	171582.4	13415.9	43159.1	115007.4
2022-02-16	187325	13058	44046	130221.0	158476.6	12429.6	40893.3	105153.7
2022-02-17	185868	12825	46268	126775.0	149228.3	11566.1	39129.4	98532.7
2022-02-18	176329	16207	48358	111764.0	142032.6	11389.6	37705.7	92937.3
2022-02-19	71180	6704	27982	36494.0	137531.7	10847.4	36395.9	90288.4
2022-02-20	27379	2365	9535	15479.0	136843.1	10752.4	36099.9	89990.9
2022-02-21	109030	10278	28716	70036.0	135614.9	10853.1	35928.3	88833.4
2022-02-22	157653	11848	38693	107112.0	130680.6	10469.3	34799.7	85411.6
2022-02-23	156578	10751	36795	109032.0	126288.1	10139.7	33763.9	82384.6
2022-02-24	158469	11398	38675	108396.0	122374.0	9935.9	32679.1	79759.0
2022-02-25	133740	9516	34450	89774.0	116289.9	8980.0	30692.3	76617.6
2022-02-26	52033	4966	18678	28389.0	113554.6	8731.7	29363.1	75459.7
2022-02-27	16106	2340	5143	8623.0	111944.1	8728.1	28735.7	74480.3
2022-02-28	79897	8823	18686	52388.0	107782.3	8520.3	27302.9	71959.1
2022-03-01	112659	10101	24930	77628.0	101354.6	8270.7	25336.7	67747.1
2022-03-02	112436	10889	24639	76908.0	95048.6	8290.4	23600.1	63158.0
2022-03-03	139436	11391	30333	97712.0	92329.6	8289.4	22408.4	61631.7
2022-03-04	109874	11330	25629	72915.0	88920.1	8548.6	21148.3	59223.3
2022-03-05	41455	6388	11904	23163.0	87409.0	8751.7	20180.6	58476.7
2022-03-06	17577	4296	4346	8935.0	87619.1	9031.1	20066.7	58521.3
2022-03-07	63217	7973	14339	40905.0	85236.3	8909.7	19445.7	56880.9
2022-03-08	100882	9300	21192	70390.0	83553.9	8795.3	18911.7	55846.9
2022-03-09	101574	8165	19552	73857.0	82002.1	8406.1	18185.0	55411.0
2022-03-10	107626	8543	21294	77789.0	77457.9	7999.3	16893.7	52564.9
2022-03-11	95802	9433	21104	65265.0	75447.6	7728.3	16247.3	51472.0
2022-03-12	34540	4472	9288	20780.0	74459.7	7454.6	15873.6	51131.6
2022-03-13	13074	1636	3029	8409.0	73816.4	7074.6	15685.4	51056.4
2022-03-14	51368	4908	9690	36770.0	72123.7	6636.7	15021.3	50465.7
2022-03-15	87728	7378	16213	64137.0	70244.6	6362.1	14310.0	49572.4
2022-03-16	87986	6511	14212	67263.0	68303.4	6125.9	13547.1	48630.4
2022-03-17	88926	6396	14949	67581.0	65632.0	5819.1	12640.7	47172.1
2022-03-18	69498	6398	13867	49233.0	61874.3	5385.6	11606.9	44881.9
2022-03-19	28837	3448	6748	18641.0	61059.6	5239.3	11244.0	44576.3
2022-03-20	11176	1802	3173	6201.0	60788.4	5263.0	11264.6	44260.9
2022-03-21	42399	4009	9008	29382.0	59507.1	5134.6	11167.1	43205.4
2022-03-22	69602	7077	14253	48272.0	56917.7	5091.6	10887.1	40939.0
2022-03-23	66967	5774	13687	47506.0	53915.0	4986.3	10812.1	38116.6
2022-03-24	68910	5996	13753	49161.0	51055.6	4929.1	10641.3	35485.1
2022-03-25	61865	5290	13760	42815.0	49965.1	4770.9	10626.0	34568.3
2022-03-26	24245	2805	7083	14357.0	49309.1	4679.0	10673.9	33956.3
2022-03-27	9909	910	2823	6176.0	49128.1	4551.6	10623.9	33952.7
2022-03-28	37945	3321	8699	25925.0	48491.9	4453.3	10579.7	33458.9
2022-03-29	58448	5718	11496	41234.0	46898.4	4259.1	10185.9	32453.4
2022-03-30	58227	5028	11258	41941.0	45649.9	4152.6	9838.9	31658.4
2022-03-31	66955	5805	12729	48421.0	45370.6	4125.3	9692.6	31552.7
2022-04-01	42118	3982	9377	28759.0	42549.6	3938.4	9066.4	29544.7
2022-04-02	16637	1959	4282	10396.0	41462.7	3817.6	8666.3	28978.9
2022-04-03	7343	955	1539	4849.0	41096.1	3824.0	8482.9	28789.3
2022-04-04	26079	2229	5043	18807.0	39401.0	3668.0	7960.6	27772.4
2022-04-05	45506	4282	8603	32621.0	37552.1	3462.9	7547.3	26542.0
2022-04-06	55733	5568	12086	38079.0	37195.9	3540.0	7665.6	25990.3
2022-04-07	50337	3839	9023	37475.0	34821.9	3259.1	7136.1	24426.6
2022-04-08	42607	3509	8388	30710.0	34891.7	3191.6	6994.9	24705.3
2022-04-09	14962	1491	3882	9589.0	34652.4	3124.7	6937.7	24590.0
2022-04-10	5224	542	1282	3400.0	34349.7	3065.7	6901.0	24383.0
2022-04-11	21851	1912	4347	15592.0	33745.7	3020.4	6801.6	23923.7
2022-04-12	32624	2485	5669	24470.0	31905.4	2763.7	6382.4	22759.3
2022-04-13	32122	4162	5362	22598.0	28532.4	2562.9	5421.9	20547.7
2022-04-14	27590	2357	5280	19953.0	25282.9	2351.1	4887.1	18044.6
2022-04-15	2388	281	531	1576.0	19537.3	1890.0	3764.7	13882.6
2022-04-16	3035	383	876	1776.0	17833.4	1731.7	3335.3	12766.4
2022-04-17	983	199	260	524.0	17227.6	1682.7	3189.3	12355.6
