Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322169	18605	17111	286453.0	995057.6	72169.7	61556.9	861331.0
2021-12-13	816503	55267	53453	707783.0	1003449.6	70027.9	62942.4	870479.3
2021-12-14	1150826	75325	85867	989634.0	1011022.0	68460.7	64904.4	877656.9
2021-12-15	1650653	108005	123494	1419154.0	1061704.9	70422.4	71159.3	920123.1
2021-12-16	1409495	102388	120973	1186134.0	1083266.7	72184.1	76227.1	934855.4
2021-12-17	1305490	110761	115284	1079445.0	1093230.7	76147.6	81119.9	935963.3
2021-12-18	966956	96160	67733	803063.0	1088870.3	80930.1	83416.4	924523.7
2021-12-19	383613	47744	24858	311011.0	1097648.0	85092.9	84523.1	928032.0
2021-12-20	989863	88062	88112	813689.0	1122413.7	89777.9	89474.4	943161.4
2021-12-21	1219340	106713	119424	993203.0	1132201.4	94261.9	94268.3	943671.3
2021-12-22	1200754	105811	116191	978752.0	1067930.1	93948.4	93225.0	880756.7
2021-12-23	810699	74808	84262	651629.0	982387.9	90008.4	87980.6	804398.9
2021-12-24	78902	8623	9464	60815.0	807161.0	75417.3	72863.4	658880.3
2021-12-25	35967	2049	2398	31520.0	674162.6	61972.9	63529.9	548659.9
2021-12-26	70242	6433	6127	57682.0	629395.3	56071.3	60854.0	512470.0
2021-12-27	596497	52709	61553	482235.0	573200.1	51020.9	57059.9	465119.4
2021-12-28	716949	66123	74717	576109.0	501430.0	45222.3	50673.1	405534.6
2021-12-29	715450	68636	71046	575768.0	432100.9	39911.6	44223.9	347965.4
2021-12-30	559586	56411	60135	443040.0	396227.6	37283.4	40777.1	318167.0
2021-12-31	124906	13037	14376	97493.0	402799.6	37914.0	41478.9	323406.7
2022-01-01	28426	2129	2856	23441.0	401722.3	37925.4	41544.3	322252.6
2022-01-02	153940	16382	13818	123740.0	413679.1	39346.7	42643.0	331689.4
2022-01-03	480555	39544	59888	381123.0	397116.0	37466.0	42405.1	317244.9
2022-01-04	699622	57368	93583	548671.0	394640.7	36215.3	45100.3	313325.1
2022-01-05	815283	60326	110854	644103.0	408902.6	35028.1	50787.1	323087.3
2022-01-06	681571	51253	90567	539751.0	426329.0	34291.3	55134.6	336903.1
2022-01-07	764389	56498	114796	593095.0	517683.7	40500.0	69480.3	407703.4
2022-01-08	516942	45346	80647	390949.0	587471.7	46673.9	80593.3	460204.6
2022-01-09	184608	18691	34076	131841.0	591852.9	47003.7	83487.3	461361.9
2022-01-10	558032	37199	82184	438649.0	602921.0	46668.7	86672.4	469579.9
2022-01-11	794772	53967	118129	622676.0	616513.9	46182.9	90179.0	480152.0
2022-01-12	878682	59527	132052	687103.0	625570.9	46068.7	93207.3	486294.9
2022-01-13	835094	57983	123976	653135.0	647502.7	47030.1	97980.0	502492.6
2022-01-14	776990	62218	111963	602809.0	649302.9	47847.3	97575.3	503880.3
2022-01-15	464964	58481	69489	336994.0	641877.4	49723.7	95981.3	496172.4
2022-01-16	154210	18731	22717	112762.0	637534.9	49729.4	94358.6	493446.9
2022-01-17	479650	39443	72223	367984.0	626337.4	50050.0	92935.6	483351.9
2022-01-18	650819	50335	95195	505289.0	605772.7	49531.1	89659.3	466582.3
2022-01-19	678181	58323	102699	517159.0	577129.7	49359.1	85466.0	442304.6
2022-01-20	699820	57652	103273	538895.0	557804.9	49311.9	82508.4	425984.6
2022-01-21	595285	53004	90101	452180.0	531847.0	47995.6	79385.3	404466.1
2022-01-22	294834	38167	54166	202501.0	507542.7	45093.6	77196.3	385252.9
2022-01-23	107607	13263	25416	68928.0	500885.1	44312.4	77581.9	378990.9
2022-01-24	356018	30970	61228	263820.0	483223.4	43102.0	76011.1	364110.3
2022-01-25	498960	41301	82619	375040.0	461529.3	41811.4	74214.6	345503.3
2022-01-26	502059	41263	82343	378453.0	436369.0	39374.3	71306.6	325688.1
2022-01-27	508278	43841	91618	372819.0	409005.9	37401.3	69641.6	301963.0
2022-01-28	435565	38391	79041	318133.0	386188.7	35313.7	68061.6	282813.4
2022-01-29	210470	26387	51145	132938.0	374136.7	33630.9	67630.0	272875.9
2022-01-30	75463	8910	20399	46154.0	369544.7	33009.0	66913.3	269622.4
2022-01-31	231691	21551	46357	163783.0	351783.7	31663.4	64788.9	255331.4
2022-02-01	291705	25595	55308	210802.0	322175.9	29419.7	60887.3	231868.9
2022-02-02	360241	30739	67915	261587.0	301916.1	27916.3	58826.1	215173.7
2022-02-03	340619	28839	66160	245620.0	277964.9	25773.1	55189.3	197002.4
2022-02-04	309165	26143	67994	215028.0	259907.7	24023.4	53611.1	182273.1
2022-02-05	145321	16344	50774	78203.0	250600.7	22588.7	53558.1	174453.9
2022-02-06	52034	5590	18166	28278.0	247253.7	22114.4	53239.1	171900.1
2022-02-07	164690	12837	39383	112470.0	237682.1	20869.6	52242.9	164569.7
2022-02-08	273036	21787	58496	192753.0	235015.1	20325.6	52698.3	161991.3
2022-02-09	279010	19927	59896	199187.0	223410.7	18781.0	51552.7	153077.0
2022-02-10	250592	18868	58611	173113.0	210549.7	17356.6	50474.3	142718.9
2022-02-11	226665	17440	58324	150901.0	198764.0	16113.3	49092.9	133557.9
2022-02-12	102665	10487	37151	55027.0	192670.3	15276.6	47146.7	130247.0
2022-02-13	32199	3029	11607	17563.0	189836.7	14910.7	46209.7	128716.3
2022-02-14	117581	9573	29917	78091.0	183106.9	14444.4	44857.4	123805.0
2022-02-15	192169	14533	46587	131049.0	171554.4	13408.1	43156.1	114990.1
2022-02-16	187268	13055	44032	130181.0	158448.4	12426.4	40889.9	105132.1
2022-02-17	185845	12822	46261	126762.0	149198.9	11562.7	39125.6	98510.6
2022-02-18	176264	16198	48338	111728.0	141998.7	11385.3	37699.0	92914.4
2022-02-19	71137	6697	27974	36466.0	137494.7	10843.9	36388.0	90262.9
2022-02-20	27378	2365	9535	15478.0	136806.0	10749.0	36092.0	89965.0
2022-02-21	109030	10277	28716	70037.0	135584.4	10849.6	35920.4	88814.4
2022-02-22	157583	11838	38671	107074.0	130643.6	10464.6	34789.6	85389.4
2022-02-23	156512	10737	36784	108991.0	126249.9	10133.4	33754.1	82362.3
2022-02-24	158436	11391	38665	108380.0	122334.3	9929.0	32669.0	79736.3
2022-02-25	133664	9509	34431	89724.0	116248.6	8973.4	30682.3	76592.9
2022-02-26	51995	4959	18668	28368.0	113514.0	8725.1	29352.9	75436.0
2022-02-27	16106	2342	5141	8623.0	111903.7	8721.9	28725.1	74456.7
2022-02-28	79892	8822	18687	52383.0	107741.1	8514.0	27292.4	71934.7
2022-03-01	112606	10095	24927	77584.0	101315.9	8265.0	25329.0	67721.9
2022-03-02	112364	10861	24631	76872.0	95009.0	8282.7	23592.9	63133.4
2022-03-03	139361	11356	30318	97687.0	92284.0	8277.7	22400.4	61605.9
2022-03-04	109819	11321	25624	72874.0	88877.6	8536.6	21142.3	59198.7
2022-03-05	41455	6386	11906	23163.0	87371.9	8740.4	20176.3	58455.1
2022-03-06	17574	4295	4345	8934.0	87581.6	9019.4	20062.6	58499.6
2022-03-07	63204	7970	14338	40896.0	85197.6	8897.7	19441.3	56858.6
2022-03-08	100838	9294	21178	70366.0	83516.4	8783.3	18905.7	55827.4
2022-03-09	101472	8140	19516	73816.0	81960.4	8394.6	18175.0	55390.9
2022-03-10	107564	8530	21284	77750.0	77418.0	7990.9	16884.4	52542.7
2022-03-11	95714	9423	21086	65205.0	75403.0	7719.7	16236.1	51447.1
2022-03-12	34516	4466	9290	20760.0	74411.7	7445.4	15862.4	51103.9
2022-03-13	13067	1631	3028	8408.0	73767.9	7064.9	15674.3	51028.7
2022-03-14	51338	4900	9680	36758.0	72072.7	6626.3	15008.9	50437.6
2022-03-15	87676	7369	16199	64108.0	70192.4	6351.3	14297.6	49543.6
2022-03-16	87895	6487	14195	67213.0	68252.9	6115.1	13537.4	48600.3
2022-03-17	88838	6380	14929	67529.0	65577.7	5808.0	12629.6	47140.1
2022-03-18	69428	6385	13851	49192.0	61822.6	5374.0	11596.0	44852.6
2022-03-19	28823	3441	6745	18637.0	61009.3	5227.6	11232.4	44549.3
2022-03-20	11173	1799	3173	6201.0	60738.7	5251.6	11253.1	44234.0
2022-03-21	42291	3994	8988	29309.0	59446.3	5122.1	11154.3	43169.9
2022-03-22	69506	7048	14233	48225.0	56850.6	5076.3	10873.4	40900.9
2022-03-23	66807	5751	13649	47407.0	53838.0	4971.1	10795.4	38071.4
2022-03-24	68742	5968	13716	49058.0	50967.1	4912.3	10622.1	35432.7
2022-03-25	61611	5261	13668	42682.0	49850.4	4751.7	10596.0	34502.7
2022-03-26	24115	2790	7074	14251.0	49177.9	4658.7	10643.0	33876.1
2022-03-27	9906	910	2821	6175.0	48996.9	4531.7	10592.7	33872.4
2022-03-28	37582	3291	8545	25746.0	48324.1	4431.3	10529.4	33363.4
2022-03-29	58187	5687	11436	41064.0	46707.1	4236.9	10129.9	32340.4
2022-03-30	57657	4951	11160	41546.0	45400.0	4122.6	9774.3	31503.1
2022-03-31	66281	5729	12614	47938.0	45048.4	4088.4	9616.9	31343.1
2022-04-01	41420	3882	9195	28343.0	42164.0	3891.4	8977.9	29294.7
2022-04-02	16348	1919	4209	10220.0	41054.4	3767.0	8568.6	28718.9
2022-04-03	7076	910	1473	4693.0	40650.1	3767.0	8376.0	28507.1
2022-04-04	25478	2163	4927	18388.0	38921.0	3605.9	7859.1	27456.0
2022-04-05	43773	4074	8188	31511.0	36861.9	3375.4	7395.1	26091.3
