Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321766	18350	17046	286370.0	994134.7	71695.6	61467.6	860971.6
2021-12-13	815591	54802	53331	707458.0	1002573.7	69561.0	62850.9	870161.9
2021-12-14	1149828	74887	85781	989160.0	1010084.9	67996.9	64809.4	877278.6
2021-12-15	1649035	107539	123395	1418101.0	1060683.4	69968.9	71064.1	919650.4
2021-12-16	1408271	101997	120783	1185491.0	1082188.7	71743.7	76112.9	934332.1
2021-12-17	1304206	110304	115167	1078735.0	1092130.0	75725.4	81000.7	935403.9
2021-12-18	966649	95839	67701	803109.0	1087906.6	80531.1	83314.9	924060.6
2021-12-19	383065	47589	24816	310660.0	1096663.6	84708.1	84424.9	927530.6
2021-12-20	989024	87729	88023	813272.0	1121439.7	89412.0	89380.9	942646.9
2021-12-21	1217947	106383	119362	992202.0	1131171.0	93911.4	94178.1	943081.4
2021-12-22	1199261	105466	116011	977784.0	1066917.6	93615.3	93123.3	880179.0
2021-12-23	810163	74496	84179	651488.0	981473.6	89686.6	87894.1	803892.9
2021-12-24	78709	8575	9436	60698.0	806402.6	75153.9	72789.7	658459.0
2021-12-25	35971	2045	2398	31528.0	673448.6	61754.7	63460.7	548233.1
2021-12-26	70247	6415	6127	57705.0	628760.3	55872.7	60790.9	512096.7
2021-12-27	595700	52411	61386	481903.0	572571.1	50827.3	56985.6	464758.3
2021-12-28	716553	65908	74650	575995.0	500943.4	45045.1	50598.1	405300.1
2021-12-29	714717	68403	70949	575365.0	431722.9	39750.4	44160.7	347811.7
2021-12-30	559163	56216	60084	442863.0	395865.7	37139.0	40718.6	318008.1
2021-12-31	124700	12987	14356	97357.0	402435.9	37769.3	41421.4	323245.1
2022-01-01	28421	2128	2851	23442.0	401357.3	37781.1	41486.1	322090.0
2022-01-02	153583	16300	13772	123511.0	413262.4	39193.3	42578.3	331490.9
2022-01-03	479766	39356	59742	380668.0	396700.4	37328.3	42343.4	317028.7
2022-01-04	699202	57261	93544	548397.0	394221.7	36093.0	45042.6	313086.1
2022-01-05	814754	60254	110780	643720.0	408512.7	34928.9	50732.7	322851.1
2022-01-06	680478	51110	90433	538935.0	425843.4	34199.4	55068.3	336575.7
2022-01-07	763368	56415	114727	592226.0	517081.7	40403.4	69407.0	407271.3
2022-01-08	515923	45281	80489	390153.0	586724.9	46568.1	80498.1	459658.6
2022-01-09	184273	18635	34015	131623.0	591109.1	46901.7	83390.0	460817.4
2022-01-10	557233	37129	82102	438002.0	602175.9	46583.6	86584.3	469008.0
2022-01-11	793744	53938	118040	621766.0	615681.9	46108.9	90083.7	479489.3
2022-01-12	877361	59485	131885	685991.0	624625.7	45999.0	93098.7	485528.0
2022-01-13	834095	57936	123855	652304.0	646571.0	46974.1	97873.3	501723.6
2022-01-14	776116	62187	111862	602067.0	648392.1	47798.7	97464.0	503129.4
2022-01-15	464298	58414	69369	336515.0	641017.1	49674.9	95875.4	495466.9
2022-01-16	153896	18719	22658	112519.0	636677.6	49686.9	94253.0	492737.7
2022-01-17	478860	39407	72100	367353.0	625481.4	50012.3	92824.1	482645.0
2022-01-18	649795	50277	95069	504449.0	604917.3	49489.3	89542.6	465885.4
2022-01-19	677175	58253	102499	516423.0	576319.3	49313.3	85344.6	441661.4
2022-01-20	699194	57599	103165	538430.0	557047.7	49265.1	82388.9	425393.7
2022-01-21	594427	52957	89954	451516.0	531092.1	47946.6	79259.1	403886.4
2022-01-22	294286	38124	54007	202155.0	506804.7	45048.0	77064.6	384692.1
2022-01-23	107368	13253	25328	68787.0	500157.9	44267.1	77446.0	378444.7
2022-01-24	355480	30931	61105	263444.0	482532.1	43056.3	75875.3	363600.6
2022-01-25	498187	41236	82451	374500.0	460873.9	41764.7	74072.7	345036.4
2022-01-26	501369	41207	82210	377952.0	435758.7	39329.6	71174.3	325254.9
2022-01-27	507621	43798	91475	372348.0	408391.1	37358.0	69504.3	301528.9
2022-01-28	434947	38344	78916	317687.0	385608.3	35270.4	67927.4	282410.4
2022-01-29	210041	26357	50995	132689.0	373573.3	33589.4	67497.1	272486.7
2022-01-30	75346	8897	20384	46065.0	368998.7	32967.1	66790.9	269240.7
2022-01-31	231259	21532	46292	163435.0	351252.9	31624.4	64674.7	254953.7
2022-02-01	291205	25575	55277	210353.0	321684.0	29387.1	60792.7	231504.1
2022-02-02	359884	30705	67894	261285.0	301471.9	27886.9	58747.6	214837.4
2022-02-03	340316	28822	66124	245370.0	277571.1	25747.4	55126.0	196697.7
2022-02-04	308842	26075	67946	214821.0	259556.1	23994.7	53558.9	182002.6
2022-02-05	145103	16311	50724	78068.0	250279.3	22559.6	53520.1	174199.6
2022-02-06	52028	5584	18161	28283.0	246948.1	22086.3	53202.6	171659.3
2022-02-07	164445	12812	39360	112273.0	237403.3	20840.6	52212.3	164350.4
2022-02-08	272850	21763	58464	192623.0	234781.1	20296.0	52667.6	161817.6
2022-02-09	278659	19901	59822	198936.0	223177.6	18752.6	51514.4	152910.6
2022-02-10	250286	18850	58571	172865.0	210316.1	17328.0	50435.4	142552.7
2022-02-11	226407	17386	58270	150751.0	198539.7	16086.7	49053.1	133399.9
2022-02-12	102544	10460	37119	54965.0	192459.9	15250.9	47109.6	130099.4
2022-02-13	32190	3029	11607	17554.0	189625.9	14885.9	46173.3	128566.7
2022-02-14	117450	9565	29903	77982.0	182912.3	14422.0	44822.3	123668.0
2022-02-15	191939	14514	46519	130906.0	171353.6	13386.4	43115.9	114851.3
2022-02-16	186893	13010	43972	129911.0	158244.1	12402.0	40851.6	104990.6
2022-02-17	185557	12790	46225	126542.0	148997.1	11536.3	39087.9	98373.0
2022-02-18	176070	16170	48320	111580.0	141806.1	11362.6	37666.4	92777.1
2022-02-19	71070	6660	27978	36432.0	137309.9	10819.7	36360.6	90129.6
2022-02-20	27343	2354	9529	15460.0	136617.4	10723.3	36063.7	89830.4
2022-02-21	108737	10245	28650	69842.0	135372.7	10820.4	35884.7	88667.6
2022-02-22	157066	11783	38516	106767.0	130390.9	10430.3	34741.4	85219.1
2022-02-23	156134	10700	36665	108769.0	125996.7	10100.3	33697.6	82198.9
2022-02-24	157766	11324	38519	107923.0	122026.6	9890.9	32596.7	79539.0
2022-02-25	133112	9437	34254	89421.0	115889.7	8929.0	30587.3	76373.4
2022-02-26	51814	4918	18644	28252.0	113138.9	8680.1	29253.9	75204.9
2022-02-27	16100	2328	5149	8623.0	111532.7	8676.4	28628.1	74228.1
2022-02-28	79529	8754	18602	52173.0	107360.1	8463.4	27192.7	71704.0
2022-03-01	111788	9816	24729	77243.0	100891.9	8182.4	25223.1	67486.3
2022-03-02	111591	10696	24432	76463.0	94528.6	8181.9	23475.6	62871.1
2022-03-03	138073	11194	29955	96924.0	91715.3	8163.3	22252.1	61299.9
2022-03-04	108336	11090	25240	72006.0	88175.9	8399.4	20964.4	58812.0
2022-03-05	40289	6193	11569	22527.0	86529.4	8581.6	19953.7	57994.1
2022-03-06	17259	4228	4169	8862.0	86695.0	8853.0	19813.7	58028.3
2022-03-07	61804	7675	14019	40110.0	84162.9	8698.9	19159.0	56305.0
2022-03-08	98563	8934	20649	68980.0	82273.6	8572.9	18576.1	55124.6
2022-03-09	94614	7180	17856	69578.0	79848.3	8070.6	17636.7	54141.0
