Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321062	18237	16983	285842.0	993232.3	71435.7	61408.3	860388.3
2021-12-13	813813	54711	53281	705821.0	1001495.0	69342.4	62789.4	869363.1
2021-12-14	1146899	74700	85578	986621.0	1008690.6	67810.4	64728.7	876151.4
2021-12-15	1645966	107325	123294	1415347.0	1058954.4	69804.3	70979.0	918171.1
2021-12-16	1405288	101811	120655	1182822.0	1080188.1	71586.4	76018.4	932583.3
2021-12-17	1301139	110158	115009	1075972.0	1089984.9	75573.4	80892.7	933518.7
2021-12-18	965938	95692	67683	802563.0	1085729.3	80376.3	83211.9	922141.1
2021-12-19	382401	47482	24777	310142.0	1094492.0	84554.1	84325.3	925612.6
2021-12-20	987354	87563	87976	811815.0	1119283.6	89247.3	89281.7	940754.6
2021-12-21	1215552	106193	119254	990105.0	1129091.1	93746.3	94092.6	941252.3
2021-12-22	1196411	105209	115905	975297.0	1064869.0	93444.0	93037.0	878388.0
2021-12-23	809003	74261	84093	650649.0	979685.4	89508.3	87813.9	802363.3
2021-12-24	78512	8487	9421	60604.0	805024.4	74983.9	72729.9	657310.7
2021-12-25	35968	2044	2397	31527.0	672171.6	61605.6	63403.3	547162.7
2021-12-26	70242	6412	6125	57705.0	627577.4	55738.4	60738.7	511100.3
2021-12-27	594195	52245	61131	480819.0	571411.9	50693.0	56903.7	463815.1
2021-12-28	715351	65736	74570	575045.0	499954.6	44913.4	50520.3	404520.9
2021-12-29	713788	68249	70795	574744.0	431008.4	39633.4	44076.0	347299.0
2021-12-30	557875	56028	59969	441878.0	395133.0	37028.7	40629.7	317474.6
2021-12-31	124563	12964	14343	97256.0	401711.7	37668.3	41332.9	322710.6
2022-01-01	28411	2125	2847	23439.0	400632.1	37679.9	41397.1	321555.1
2022-01-02	153496	16293	13762	123441.0	412525.6	39091.4	42488.1	330946.0
2022-01-03	477845	39110	59592	379143.0	395904.1	37215.0	42268.3	316420.9
2022-01-04	696844	57010	93183	546651.0	393260.3	35968.4	44927.3	312364.6
2022-01-05	812937	59978	110583	642376.0	407424.4	34786.9	50611.3	322026.3
2022-01-06	678811	50965	90300	537546.0	424701.0	34063.6	54944.3	335693.1
2022-01-07	760200	56099	114243	589858.0	515506.3	40225.7	69215.7	406064.9
2022-01-08	513890	45110	80202	388578.0	584860.4	46366.4	80266.4	458227.6
2022-01-09	183763	18567	33984	131212.0	589184.3	46691.3	83155.3	459337.7
2022-01-10	554577	36913	81757	435907.0	600146.0	46377.4	86321.7	467446.9
2022-01-11	790387	53663	117603	619121.0	613509.3	45899.3	89810.3	477799.7
2022-01-12	873388	59190	131147	683051.0	622145.1	45786.7	92748.0	483610.4
2022-01-13	830327	57645	123180	649502.0	643790.3	46741.0	97445.1	499604.1
2022-01-14	771460	61829	111212	598419.0	645398.9	47559.6	97012.1	500827.1
2022-01-15	460676	57827	68848	334001.0	637796.9	49376.3	95390.1	493030.4
2022-01-16	152973	18623	22572	111778.0	633398.3	49384.3	93759.9	490254.1
2022-01-17	474899	39174	71429	364296.0	622015.7	49707.3	92284.4	480024.0
2022-01-18	646073	50015	94576	501482.0	601399.4	49186.1	88994.9	463218.4
2022-01-19	672325	57993	101900	512432.0	572676.1	49015.1	84816.7	438844.3
2022-01-20	694699	57371	102426	534902.0	553300.7	48976.0	81851.9	422472.9
2022-01-21	589401	52408	89027	447966.0	527292.3	47630.1	78682.6	400979.6
2022-01-22	292865	37928	53727	201210.0	503319.3	44787.4	76522.4	382009.4
2022-01-23	107073	13206	25295	68572.0	496762.1	44013.6	76911.4	375837.1
2022-01-24	352825	30771	60616	261438.0	479323.0	42813.1	75366.7	361143.1
2022-01-25	494678	40986	81924	371768.0	457695.1	41523.3	73559.3	342612.6
2022-01-26	497745	40881	81644	375220.0	432755.1	39078.7	70665.6	323010.9
2022-01-27	503075	43249	90525	369301.0	405380.3	37061.3	68965.4	299353.6
2022-01-28	430118	37752	77784	314582.0	382625.6	34967.6	67359.3	280298.7
2022-01-29	207714	25992	50451	131271.0	370461.1	33262.4	66891.3	270307.4
2022-01-30	74522	8815	20223	45484.0	365811.0	32635.1	66166.7	267009.1
2022-01-31	227161	21132	45343	160686.0	347859.0	31258.1	63984.9	252616.0
2022-02-01	286453	25068	54156	207229.0	318112.6	28984.1	60018.0	229110.4
2022-02-02	351184	29876	65918	255390.0	297175.3	27412.0	57771.4	211991.9
2022-02-03	329257	27922	63302	238033.0	272344.1	25222.4	53882.4	193239.3
2022-02-04	265765	22324	56102	187339.0	248865.1	23018.4	50785.0	175061.7
