Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322041	18507	17069	286465.0	994666.7	72001.7	61508.6	861156.4
2021-12-13	816334	55119	53434	707781.0	1003143.3	69874.9	62901.9	870366.6
2021-12-14	1150674	75157	85851	989666.0	1010721.9	68308.7	64864.6	877548.6
2021-12-15	1650304	107861	123463	1418980.0	1061388.6	70271.0	71119.3	919998.3
2021-12-16	1409037	102222	120872	1185943.0	1082899.1	72026.4	76174.6	934698.1
2021-12-17	1305249	110519	115236	1079494.0	1092870.6	75979.0	81065.4	935826.1
2021-12-18	966860	95993	67720	803147.0	1088642.7	80768.3	83377.9	924496.6
2021-12-19	383378	47645	24847	310886.0	1097405.1	84930.9	84489.0	927985.3
2021-12-20	989836	87825	88071	813940.0	1122191.1	89603.1	89437.1	943150.9
2021-12-21	1219092	106506	119393	993193.0	1131965.1	94081.6	94228.9	943654.7
2021-12-22	1200238	105531	116085	978622.0	1067670.0	93748.7	93174.9	880746.4
2021-12-23	810511	74541	84220	651750.0	982166.3	89794.3	87938.9	804433.1
2021-12-24	78884	8581	9463	60840.0	806971.3	75231.7	72828.4	658911.1
2021-12-25	35973	2046	2398	31529.0	673987.4	61810.7	63496.7	548680.0
2021-12-26	70245	6417	6127	57701.0	629254.1	55921.0	60822.4	512510.7
2021-12-27	596430	52516	61528	482386.0	573053.3	50876.9	57030.6	465145.9
2021-12-28	716921	65938	74706	576277.0	501314.6	45081.4	50646.7	405586.4
2021-12-29	715251	68446	71016	575789.0	432030.7	39783.6	44208.3	348038.9
2021-12-30	559593	56256	60126	443211.0	396185.3	37171.4	40766.3	318247.6
2021-12-31	124884	12997	14379	97508.0	402756.7	37802.3	41468.6	323485.9
2022-01-01	28421	2128	2851	23442.0	401677.9	37814.0	41533.3	322330.6
2022-01-02	153840	16310	13798	123732.0	413620.0	39227.3	42629.1	331763.6
2022-01-03	480412	39438	59865	381109.0	397046.0	37359.0	42391.6	317295.4
2022-01-04	699556	57277	93578	548701.0	394565.3	36121.7	45087.6	313356.0
2022-01-05	815063	60273	110816	643974.0	408824.1	34954.1	50773.3	323096.7
2022-01-06	680903	51129	90479	539295.0	426154.1	34221.7	55109.4	336823.0
2022-01-07	763736	56434	114772	592530.0	517418.7	40427.0	69451.3	407540.4
2022-01-08	516355	45303	80566	390486.0	587123.6	46594.9	80553.4	459975.3
2022-01-09	184547	18650	34055	131842.0	591510.3	46929.1	83447.3	461133.9
2022-01-10	557538	37149	82131	438258.0	602528.3	46602.1	86628.1	469298.0
2022-01-11	794108	53959	118062	622087.0	616035.7	46128.1	90125.9	479781.7
2022-01-12	877826	59503	131930	686393.0	625001.9	46018.1	93142.1	485841.6
2022-01-13	834567	57961	123886	652720.0	646953.9	46994.1	97914.6	502045.1
2022-01-14	776433	62203	111873	602357.0	648767.7	47818.3	97500.4	503449.0
2022-01-15	464663	58436	69393	336834.0	641383.1	49694.4	95904.3	495784.4
2022-01-16	154168	18731	22672	112765.0	637043.3	49706.0	94278.1	493059.1
2022-01-17	479162	39420	72127	367615.0	625846.7	50030.4	92849.0	482967.3
2022-01-18	650307	50295	95113	504899.0	605303.7	49507.0	89570.6	466226.1
2022-01-19	677605	58301	102556	516748.0	576700.7	49335.3	85374.3	441991.1
2022-01-20	699450	57622	103198	538630.0	557398.3	49286.9	82418.9	425692.6
2022-01-21	594899	52987	90037	451875.0	531464.9	47970.3	79299.4	404195.1
2022-01-22	294776	38160	54120	202496.0	507195.3	45073.7	77117.6	385004.0
2022-01-23	107552	13260	25361	68931.0	500535.9	44292.1	77501.7	378742.0
2022-01-24	355614	30943	61129	263542.0	482886.1	43081.1	75930.6	363874.4
2022-01-25	498602	41281	82533	374788.0	461214.0	41793.4	74133.4	345287.1
2022-01-26	501689	41247	82272	378170.0	436083.1	39357.1	71235.7	325490.3
2022-01-27	507854	43812	91505	372537.0	408712.3	37384.3	69565.3	301762.7
2022-01-28	435167	38367	78962	317838.0	385893.4	35295.7	67983.1	282614.6
2022-01-29	210297	26377	51061	132859.0	373825.0	33612.4	67546.1	272666.4
2022-01-30	75456	8904	20397	46155.0	369239.9	32990.1	66837.0	269412.7
2022-01-31	231440	21540	46318	163582.0	351500.7	31646.9	64721.1	255132.7
2022-02-01	291247	25590	55270	210387.0	321878.6	29405.3	60826.4	231646.9
2022-02-02	360101	30733	67903	261465.0	301651.7	27903.3	58773.7	214974.7
2022-02-03	340510	28829	66141	245540.0	277745.4	25762.9	55150.3	196832.3
2022-02-04	308909	26105	67950	214854.0	259708.6	24011.1	53577.1	182120.3
2022-02-05	145245	16335	50753	78157.0	250415.4	22576.6	53533.1	174305.7
2022-02-06	52031	5588	18161	28282.0	247069.0	22102.9	53213.7	171752.4
2022-02-07	164640	12832	39383	112425.0	237526.1	20858.9	52223.0	164444.3
2022-02-08	272945	21774	58487	192684.0	234911.6	20313.7	52682.6	161915.3
2022-02-09	278794	19916	59879	198999.0	223296.3	18768.4	51536.3	152991.6
2022-02-10	250500	18864	58601	173035.0	210437.7	17344.9	50459.1	142633.7
2022-02-11	226453	17411	58278	150764.0	198658.3	16102.9	49077.4	133478.0
2022-02-12	102633	10479	37141	55013.0	192570.9	15266.3	47132.9	130171.7
2022-02-13	32194	3030	11607	17557.0	189737.0	14900.9	46196.6	128639.6
2022-02-14	117544	9571	29911	78062.0	183009.0	14435.0	44843.4	123730.6
2022-02-15	192049	14524	46560	130965.0	171452.4	13399.3	43139.6	114913.6
2022-02-16	187156	13039	44012	130105.0	158361.3	12416.9	40872.9	105071.6
2022-02-17	185736	12813	46244	126679.0	149109.3	11552.4	39107.6	98449.3
2022-02-18	176154	16183	48338	111633.0	141923.7	11377.0	37687.6	92859.1
2022-02-19	71135	6688	27983	36464.0	137424.0	10835.4	36379.3	90209.3
2022-02-20	27347	2361	9528	15458.0	136731.6	10739.9	36082.3	89909.4
2022-02-21	108972	10267	28699	70006.0	135507.0	10839.3	35909.1	88758.6
2022-02-22	157335	11809	38608	106918.0	130547.9	10451.4	34773.1	85323.3
2022-02-23	156383	10722	36749	108912.0	126151.7	10120.4	33735.6	82295.7
2022-02-24	158245	11374	38620	108251.0	122224.4	9914.9	32646.4	79663.1
2022-02-25	133429	9471	34355	89603.0	116120.9	8956.0	30648.9	76516.0
2022-02-26	51908	4933	18661	28314.0	113374.1	8705.3	29317.1	75351.7
2022-02-27	16100	2335	5142	8623.0	111767.4	8701.6	28690.6	74375.3
2022-02-28	79742	8769	18655	52318.0	107591.7	8487.6	27255.7	71848.4
2022-03-01	112350	10002	24895	77453.0	101165.3	8229.4	25296.7	67639.1
2022-03-02	112156	10812	24584	76760.0	94847.1	8242.3	23558.9	63046.0
2022-03-03	138966	11309	30222	97435.0	92093.0	8233.0	22359.1	61500.9
2022-03-04	109459	11238	25568	72653.0	88668.7	8485.4	21103.9	59079.4
2022-03-05	41310	6347	11883	23080.0	87154.7	8687.4	20135.6	58331.7
2022-03-06	17578	4302	4354	8922.0	87365.9	8968.4	20023.0	58374.4
2022-03-07	63060	7911	14307	40842.0	84982.7	8845.9	19401.9	56735.0
2022-03-08	100568	9216	21130	70222.0	83299.6	8733.6	18864.0	55702.0
2022-03-09	101292	8086	19481	73725.0	81747.6	8344.1	18135.0	55268.4
2022-03-10	107243	8482	21242	77519.0	77215.7	7940.3	16852.1	52423.3
2022-03-11	95087	9345	20938	64804.0	75162.6	7669.9	16190.7	51302.0
2022-03-12	34155	4419	9187	20549.0	74140.4	7394.4	15805.6	50940.4
2022-03-13	13051	1628	3026	8397.0	73493.7	7012.4	15615.9	50865.4
2022-03-14	50808	4838	9602	36368.0	71743.4	6573.4	14943.7	50226.3
2022-03-15	87040	7305	16088	63647.0	69810.9	6300.4	14223.4	49287.0
2022-03-16	87047	6389	14061	66597.0	67775.9	6058.0	13449.1	48268.7
2022-03-17	87286	6199	14616	66471.0	64924.9	5731.9	12502.6	46690.4
2022-03-18	67234	6090	13388	47756.0	60945.9	5266.9	11424.0	44255.0
2022-03-19	27422	3279	6407	17736.0	59984.0	5104.0	11026.9	43853.1
2022-03-20	10748	1745	3024	5979.0	59655.0	5120.7	11026.6	43507.7
2022-03-21	37401	3444	7469	26488.0	57739.7	4921.6	10721.9	42096.3
