Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321764	18337	17041	286386.0	993980.7	71528.4	61451.9	861000.4
2021-12-13	815418	54766	53325	707327.0	1002400.4	69431.1	62836.0	870133.3
2021-12-14	1149381	74833	85754	988794.0	1009832.9	67898.6	64793.6	877140.7
2021-12-15	1648642	107478	123372	1417792.0	1060407.3	69897.7	71047.0	919462.6
2021-12-16	1407751	101930	120745	1185076.0	1081875.1	71685.7	76094.1	934095.3
2021-12-17	1303657	110235	115140	1078282.0	1091813.3	75670.9	80981.4	935161.0
2021-12-18	966514	95741	67694	803079.0	1087589.6	80474.3	83295.9	923819.4
2021-12-19	382501	47503	24783	310215.0	1096266.3	84640.9	84401.9	927223.6
2021-12-20	988831	87611	87998	813222.0	1121039.6	89333.0	89355.1	942351.4
2021-12-21	1217675	106277	119350	992048.0	1130795.9	93825.0	94154.6	942816.3
2021-12-22	1198651	105362	115995	977294.0	1066511.4	93522.7	93100.7	879888.0
2021-12-23	809769	74393	84141	651235.0	981085.4	89588.9	87871.6	803625.0
2021-12-24	78708	8573	9435	60700.0	806092.7	75065.7	72770.9	658256.1
2021-12-25	35972	2045	2398	31529.0	673158.1	61680.6	63442.9	548034.7
2021-12-26	70245	6413	6127	57705.0	628550.1	55810.6	60777.7	511961.9
2021-12-27	595489	52318	61349	481822.0	572358.4	50768.7	56970.7	464619.0
2021-12-28	716241	65811	74619	575811.0	500725.0	44987.9	50580.6	405156.6
2021-12-29	714480	68309	70922	575249.0	431557.7	39694.6	44141.6	347721.6
2021-12-30	558790	56114	60020	442656.0	395703.6	37083.3	40695.7	317924.6
2021-12-31	124694	12981	14354	97359.0	402273.0	37713.0	41398.4	323161.6
2022-01-01	28418	2126	2851	23441.0	401193.9	37724.6	41463.1	322006.1
2022-01-02	153572	16295	13772	123505.0	413097.7	39136.3	42555.3	331406.1
2022-01-03	479369	39238	59707	380424.0	396509.1	37267.7	42320.7	316920.7
2022-01-04	698744	57122	93422	548200.0	394009.6	36026.4	45006.9	312976.3
2022-01-05	814425	60092	110761	643572.0	408287.4	34852.6	50698.1	322736.7
2022-01-06	679947	50971	90370	538606.0	425595.6	34117.9	55033.9	336443.9
2022-01-07	762914	56286	114683	591945.0	516769.9	40304.3	69366.6	407099.0
2022-01-08	515865	45233	80480	390152.0	586405.1	46462.4	80456.4	459486.3
2022-01-09	184250	18616	34014	131620.0	590787.7	46794.0	83348.1	460645.6
2022-01-10	556468	37079	82054	437335.0	601801.9	46485.6	86540.6	468775.7
2022-01-11	793316	53897	118007	621412.0	615312.1	46024.9	90052.7	479234.6
2022-01-12	876890	59448	131659	685783.0	624235.7	45932.9	93038.1	485264.7
2022-01-13	833833	57910	123770	652153.0	646219.4	46924.1	97809.6	501485.7
2022-01-14	775514	62138	111665	601711.0	648019.4	47760.1	97378.4	502880.9
2022-01-15	463679	58232	69357	336090.0	640564.3	49617.1	95789.4	495157.7
2022-01-16	153843	18706	22645	112492.0	636220.4	49630.0	94165.3	492425.1
2022-01-17	478430	39383	72063	366984.0	625072.1	49959.1	92738.0	482375.0
2022-01-18	649187	50227	94988	503972.0	604482.3	49434.9	89449.6	465597.9
2022-01-19	676727	58204	102478	516045.0	575887.6	49257.1	85280.9	441349.6
2022-01-20	698910	57579	103071	538260.0	556612.9	49209.9	82323.9	425079.1
2022-01-21	594104	52913	89755	451436.0	530697.1	47892.0	79193.9	403611.3
2022-01-22	294261	38102	54000	202159.0	506494.6	45016.3	77000.0	384478.3
2022-01-23	107363	13247	25329	68787.0	499854.6	44236.4	77383.4	378234.7
2022-01-24	354916	30901	61020	262995.0	482209.7	43024.7	75805.9	363379.1
2022-01-25	497628	41168	82339	374121.0	460558.4	41730.6	73998.9	344829.0
2022-01-26	500632	41167	82060	377405.0	435402.0	39296.7	71082.0	325023.3
2022-01-27	506865	43757	91281	371827.0	407967.0	37322.1	69397.7	301247.1
2022-01-28	434345	38289	78646	317410.0	385144.3	35233.0	67810.7	282100.6
2022-01-29	209706	26323	50925	132458.0	373065.0	33550.3	67371.4	272143.3
2022-01-30	75113	8859	20329	45925.0	368457.9	32923.4	66657.1	268877.3
2022-01-31	230620	21497	46194	162929.0	350701.3	31580.0	64539.1	254582.1
2022-02-01	290757	25524	55153	210080.0	321148.3	29345.1	60655.4	231147.7
2022-02-02	359307	30648	67826	260833.0	300959.0	27842.4	58622.0	214494.6
2022-02-03	339720	28759	66012	244949.0	277081.1	25699.9	55012.1	196369.1
2022-02-04	308199	25878	67836	214485.0	259060.3	23926.9	53467.9	181665.6
2022-02-05	144870	16258	50673	77939.0	249798.0	22489.0	53431.9	173877.1
2022-02-06	51937	5571	18136	28230.0	246487.1	22019.3	53118.6	171349.3
2022-02-07	163709	12756	39145	111808.0	236928.4	20770.6	52111.6	164046.3
2022-02-08	272306	21674	58341	192291.0	234292.6	20220.6	52567.0	161505.0
2022-02-09	277898	19834	59555	198509.0	222662.7	18675.7	51385.4	152601.6
2022-02-10	249754	18800	58378	172576.0	209810.4	17253.0	50294.9	142262.6
2022-02-11	225691	17230	58119	150342.0	198023.6	16017.6	48906.7	133099.3
2022-02-12	102162	10437	36961	54764.0	191922.4	15186.0	46947.9	129788.6
2022-02-13	32044	3023	11522	17499.0	189080.6	14822.0	46003.0	128255.6
2022-02-14	116881	9531	29757	77593.0	182390.9	14361.3	44661.9	123367.7
2022-02-15	191356	14491	46372	130493.0	170826.6	13335.1	42952.0	114539.4
2022-02-16	186479	12937	43874	129668.0	157766.7	12349.9	40711.9	104705.0
2022-02-17	184973	12762	46061	126150.0	148512.3	11487.3	38952.3	98072.7
2022-02-18	175308	16114	48081	111113.0	141314.7	11327.9	37518.3	92468.6
2022-02-19	70228	6637	27448	36143.0	136752.7	10785.0	36159.3	89808.4
2022-02-20	26925	2323	9283	15319.0	136021.4	10685.0	35839.4	89497.0
2022-02-21	108022	10169	28410	69443.0	134755.9	10776.1	35647.0	88332.7
2022-02-22	156144	11717	38163	106264.0	129725.6	10379.9	34474.3	84871.4
2022-02-23	154896	10613	36335	107948.0	125213.7	10047.9	33397.3	81768.6
2022-02-24	156489	11218	38113	107158.0	121144.6	9827.3	32261.9	79055.4
2022-02-25	129003	9089	32950	86964.0	114529.6	8823.7	30100.3	75605.6
2022-02-26	48881	4684	17289	26908.0	111480.0	8544.7	28649.0	74286.3
2022-02-27	14613	1942	4614	8057.0	109721.1	8490.3	27982.0	73248.9
2022-02-28	73070	7360	16982	48728.0	104728.0	8089.0	26349.4	70289.6
