Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321799	18359	17049	286391.0	994228.6	71783.1	61484.1	860961.3
2021-12-13	815786	54849	53390	707547.0	1002697.3	69647.1	62875.6	870174.6
2021-12-14	1149894	74909	85791	989194.0	1010225.4	68074.3	64834.3	877316.9
2021-12-15	1649150	107561	123396	1418193.0	1060802.4	70027.4	71082.9	919692.1
2021-12-16	1408356	102011	120788	1185557.0	1082294.6	71786.0	76129.7	934378.9
2021-12-17	1304409	110327	115187	1078895.0	1092236.4	75751.0	81015.6	935469.9
2021-12-18	966658	95850	67703	803105.0	1088007.4	80552.3	83329.1	924126.0
2021-12-19	383137	47592	24826	310719.0	1096770.0	84728.4	84440.1	927601.4
2021-12-20	989146	87739	88033	813374.0	1121535.7	89427.0	89389.1	942719.6
2021-12-21	1218112	106389	119371	992352.0	1131281.1	93924.1	94186.3	943170.7
2021-12-22	1199593	105481	116037	978075.0	1067058.7	93627.0	93135.0	880296.7
2021-12-23	810257	74506	84189	651562.0	981616.0	89697.7	87906.6	804011.7
2021-12-24	78709	8575	9436	60698.0	806516.0	75161.7	72799.3	658555.0
2021-12-25	35972	2045	2398	31529.0	673560.9	61761.0	63470.0	548329.9
2021-12-26	70247	6415	6127	57705.0	628862.3	55878.6	60798.7	512185.0
2021-12-27	596121	52475	61478	482168.0	572715.9	50840.9	57005.1	464869.9
2021-12-28	716589	65914	74657	576018.0	501069.7	45058.7	50617.4	405393.6
2021-12-29	714981	68426	70986	575569.0	431839.4	39765.1	44181.6	347892.7
2021-12-30	559238	56231	60093	442914.0	395979.6	37154.4	40739.3	318085.9
2021-12-31	124700	12987	14356	97357.0	402549.7	37784.7	41442.1	323322.9
2022-01-01	28421	2128	2851	23442.0	401471.0	37796.6	41506.9	322167.6
2022-01-02	153584	16302	13772	123510.0	413376.3	39209.0	42599.0	331568.3
2022-01-03	480138	39428	59838	380872.0	396807.3	37345.1	42364.7	317097.4
2022-01-04	699285	57262	93550	548473.0	394335.3	36109.1	45063.7	313162.4
2022-01-05	814791	60257	110784	643750.0	408593.9	34942.1	50749.1	322902.6
2022-01-06	680572	51117	90442	539013.0	425927.3	34211.6	55084.7	336631.0
2022-01-07	763446	56419	114731	592296.0	517176.7	40416.1	69424.0	407336.6
2022-01-08	516076	45285	80512	390279.0	586841.7	46581.4	80518.4	459741.9
2022-01-09	184274	18635	34015	131624.0	591226.0	46914.7	83410.3	460901.0
2022-01-10	557232	37129	82101	438002.0	602239.4	46586.3	86590.7	469062.4
2022-01-11	793749	53938	118042	621769.0	615734.3	46111.4	90089.6	479533.3
2022-01-12	877402	59488	131890	686024.0	624678.7	46001.6	93104.7	485572.4
2022-01-13	834093	57937	123856	652300.0	646610.3	46975.9	97878.1	501756.3
2022-01-14	776150	62187	111863	602100.0	648425.1	47799.9	97468.4	503156.9
2022-01-15	464297	58415	69370	336512.0	641028.1	49675.6	95876.7	495475.9
2022-01-16	153897	18719	22659	112519.0	636688.6	49687.6	94254.4	492746.6
2022-01-17	478893	39410	72111	367372.0	625497.3	50013.4	92827.3	482656.6
2022-01-18	649996	50280	95090	504626.0	604961.1	49490.9	89548.4	465921.9
2022-01-19	677345	58263	102505	516577.0	576381.6	49315.9	85350.6	441715.1
2022-01-20	699214	57602	103167	538445.0	557113.1	49268.0	82395.0	425450.1
2022-01-21	594609	52964	90005	451640.0	531178.7	47950.4	79272.4	403955.9
2022-01-22	294581	38147	54089	202345.0	506933.6	45055.0	77089.4	384789.1
2022-01-23	107380	13254	25329	68797.0	500288.3	44274.3	77470.9	378543.1
2022-01-24	355526	30935	61111	263480.0	482664.4	43063.6	75899.4	363701.4
2022-01-25	498420	41259	82511	374650.0	461010.7	41774.9	74102.4	345133.4
2022-01-26	501460	41226	82212	378022.0	435884.3	39341.0	71203.4	325339.9
2022-01-27	507653	43804	91475	372374.0	408518.4	37369.9	69533.1	301615.4
2022-01-28	434971	38347	78920	317704.0	385713.0	35281.7	67949.6	282481.7
2022-01-29	210044	26359	50996	132689.0	373636.3	33597.7	67507.7	272530.9
2022-01-30	75345	8897	20384	46064.0	369059.9	32975.3	66801.3	269283.3
2022-01-31	231295	21532	46290	163473.0	351312.6	31632.0	64684.0	254996.6
2022-02-01	291234	25580	55271	210383.0	321714.6	29392.1	60792.6	231529.9
2022-02-02	360057	30724	67902	261431.0	301514.1	27891.9	58748.3	214874.0
2022-02-03	340491	28825	66136	245530.0	277633.9	25752.0	55128.4	196753.4
2022-02-04	308864	26075	67949	214840.0	259618.6	23998.9	53561.1	182058.6
2022-02-05	145103	16312	50723	78068.0	250341.3	22563.6	53522.1	174255.6
2022-02-06	52029	5585	18162	28282.0	247010.4	22090.4	53204.7	171715.3
2022-02-07	164458	12812	39362	112284.0	237462.3	20844.7	52215.0	164402.6
2022-02-08	272862	21766	58466	192630.0	234837.7	20299.9	52671.4	161866.4
2022-02-09	278732	19903	59859	198970.0	223219.9	18754.0	51522.4	152943.4
2022-02-10	250292	18851	58571	172870.0	210334.3	17329.1	50441.7	142563.4
2022-02-11	226416	17394	58268	150754.0	198556.0	16089.0	49058.7	133408.3
2022-02-12	102566	10464	37126	54976.0	192479.3	15253.6	47116.3	130109.4
2022-02-13	32191	3029	11607	17555.0	189645.3	14888.4	46179.9	128577.0
2022-02-14	117475	9565	29908	78002.0	182933.4	14424.6	44829.3	123679.6
2022-02-15	192018	14516	46550	130952.0	171384.3	13388.9	43127.0	114868.4
2022-02-16	187073	13019	43998	130056.0	158290.1	12405.4	40861.1	105023.6
2022-02-17	185573	12797	46223	126553.0	149044.6	11540.6	39097.1	98406.9
2022-02-18	176084	16173	48326	111585.0	141854.3	11366.1	37676.9	92811.3
2022-02-19	71072	6661	27979	36432.0	137355.1	10822.9	36370.1	90162.1
2022-02-20	27344	2354	9529	15461.0	136662.7	10726.4	36073.3	89863.0
2022-02-21	108754	10251	28658	69845.0	135416.9	10824.4	35894.7	88697.7
2022-02-22	157083	11790	38517	106776.0	130426.1	10435.0	34747.1	85244.0
2022-02-23	156201	10705	36682	108814.0	126015.9	10104.4	33702.0	82209.4
2022-02-24	157938	11357	38567	108014.0	122068.0	9898.7	32608.3	79561.0
2022-02-25	133293	9448	34311	89534.0	115955.0	8938.0	30606.1	76410.9
2022-02-26	51865	4921	18652	28292.0	113211.1	8689.4	29273.7	75248.0
2022-02-27	16100	2328	5149	8623.0	111604.9	8685.7	28648.0	74271.1
2022-02-28	79599	8759	18621	52219.0	107439.9	8472.6	27214.1	71753.1
2022-03-01	112106	9899	24833	77374.0	101014.6	8202.4	25259.3	67552.9
2022-03-02	111961	10772	24532	76657.0	94694.6	8212.0	23523.6	62959.0
2022-03-03	138716	11268	30128	97320.0	91948.6	8199.3	22318.0	61431.3
2022-03-04	109225	11210	25501	72514.0	88510.3	8451.0	21059.4	58999.9
2022-03-05	40995	6282	11798	22915.0	86957.4	8645.4	20080.3	58231.7
2022-03-06	17288	4228	4176	8884.0	87127.1	8916.9	19941.3	58269.0
2022-03-07	62313	7768	14119	40426.0	84657.7	8775.3	19298.1	56584.3
2022-03-08	99834	9140	20938	69756.0	82904.6	8666.9	18741.7	55496.0
2022-03-09	100009	7895	19190	72924.0	81197.1	8255.9	17978.6	54962.7
2022-03-10	104611	8148	20573	75890.0	76325.0	7810.1	16613.6	51901.3
2022-03-11	83197	7637	17974	57586.0	72606.7	7299.7	15538.3	49768.7
