Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322212	18641	17118	286453.0	995210.3	72231.4	61569.9	861409.0
2021-12-13	816492	55301	53459	707732.0	1003592.1	70090.0	62954.9	870547.3
2021-12-14	1150848	75360	85885	989603.0	1011150.7	68512.9	64917.4	877720.4
2021-12-15	1650715	108065	123510	1419140.0	1061827.0	70474.9	71172.6	920179.6
2021-12-16	1409542	102439	120984	1186119.0	1083395.3	72237.1	76240.3	934917.9
2021-12-17	1305679	110813	115304	1079562.0	1093355.3	76196.4	81134.0	936024.9
2021-12-18	967721	96211	67769	803741.0	1089029.9	80975.7	83432.7	924621.4
2021-12-19	383761	47774	24863	311124.0	1097822.6	85137.6	84539.1	928145.9
2021-12-20	989926	88107	88125	813694.0	1122598.9	89824.1	89491.4	943283.3
2021-12-21	1219605	106775	119490	993340.0	1132421.3	94312.0	94292.1	943817.1
2021-12-22	1201353	105877	116215	979261.0	1068226.7	93999.4	93250.0	880977.3
2021-12-23	810716	74843	84270	651603.0	982680.1	90057.1	88005.1	804617.9
2021-12-24	78899	8628	9464	60807.0	807425.9	75459.3	72885.1	659081.4
2021-12-25	35968	2051	2398	31519.0	674318.3	62007.9	63546.4	548764.0
2021-12-26	70242	6433	6128	57681.0	629529.9	56102.0	60870.0	512557.9
2021-12-27	596716	52751	61567	482398.0	573357.0	51051.1	57076.0	465229.9
2021-12-28	717022	66170	74721	576131.0	501559.4	45250.4	50680.4	405628.6
2021-12-29	715509	68687	71058	575764.0	432153.1	39937.6	44229.4	347986.1
2021-12-30	559570	56444	60134	442992.0	396275.1	37309.1	40781.4	318184.6
2021-12-31	124902	13046	14376	97480.0	402847.0	37940.3	41483.1	323423.6
2022-01-01	28585	2131	2856	23598.0	401792.3	37951.7	41548.6	322292.0
2022-01-02	153934	16398	13818	123718.0	413748.3	39375.3	42647.1	331725.9
2022-01-03	480679	39595	59909	381175.0	397171.6	37495.9	42410.3	317265.4
2022-01-04	699721	57428	93620	548673.0	394700.0	36247.0	45110.1	313342.9
2022-01-05	815347	60390	110868	644089.0	408962.6	35061.7	50797.3	323103.6
2022-01-06	681864	51328	90597	539939.0	426433.1	34330.9	55149.1	336953.1
2022-01-07	764423	56578	114829	593016.0	517793.3	40549.7	69499.6	407744.0
2022-01-08	517187	45412	80713	391062.0	587593.6	46732.7	80622.0	460238.9
2022-01-09	184674	18719	34097	131858.0	591985.0	47064.3	83519.0	461401.7
2022-01-10	558376	37260	82236	438880.0	603084.6	46730.7	86708.6	469645.3
2022-01-11	794827	54025	118147	622655.0	616671.1	46244.6	90212.4	480214.1
2022-01-12	878748	59580	132085	687083.0	625728.4	46128.9	93243.4	486356.1
2022-01-13	835128	58027	123990	653111.0	647623.3	47085.9	98013.9	502523.6
2022-01-14	777130	62252	111984	602894.0	649438.6	47896.4	97607.4	503934.7
2022-01-15	465074	58520	69507	337047.0	641993.9	49769.0	96006.6	496218.3
2022-01-16	154223	18742	22720	112761.0	637643.7	49772.3	94381.3	493490.1
2022-01-17	479648	39466	72224	367958.0	626396.9	50087.4	92951.0	483358.4
2022-01-18	651058	50379	95266	505413.0	605858.4	49566.6	89682.3	466609.6
2022-01-19	678612	58400	102833	517379.0	577267.6	49398.0	85503.4	442366.1
2022-01-20	699868	57662	103274	538932.0	557944.7	49345.9	82544.0	426054.9
2022-01-21	595343	53012	90099	452232.0	531975.1	48025.9	79417.6	404531.7
2022-01-22	294826	38169	54167	202490.0	507654.0	45118.6	77226.1	385309.3
2022-01-23	107605	13265	25414	68926.0	500994.3	44336.1	77611.0	379047.1
2022-01-24	356037	30977	61241	263819.0	483335.6	43123.4	76042.0	364170.1
2022-01-25	499003	41304	82631	375068.0	461613.4	41827.0	74237.0	345549.4
2022-01-26	502132	41270	82367	378495.0	436402.0	39379.9	71313.3	325708.9
2022-01-27	508289	43844	91624	372821.0	409033.6	37405.9	69649.0	301978.7
2022-01-28	435793	38505	79064	318224.0	386240.7	35333.4	68072.6	282834.7
2022-01-29	210518	26401	51157	132960.0	374196.7	33652.3	67642.6	272901.9
2022-01-30	75466	8911	20400	46155.0	369605.4	33030.3	66926.3	269648.9
2022-01-31	231696	21555	46358	163783.0	351842.4	31684.3	64800.1	255358.0
2022-02-01	291750	25596	55319	210835.0	322234.9	29440.3	60898.4	231896.1
2022-02-02	360435	30775	67955	261705.0	301992.4	27941.0	58839.6	215211.9
2022-02-03	340676	28843	66172	245661.0	278047.7	25798.0	55203.6	197046.1
2022-02-04	309240	26149	67995	215096.0	259968.7	24032.9	53622.3	182313.6
2022-02-05	145472	16368	50796	78308.0	250676.4	22599.6	53570.7	174506.1
2022-02-06	52049	5590	18167	28292.0	247331.1	22125.1	53251.7	171954.3
2022-02-07	164737	12841	39388	112508.0	237765.6	20880.3	52256.0	164629.3
2022-02-08	273127	21794	58515	192818.0	235105.1	20337.1	52712.6	162055.4
2022-02-09	279135	19975	59923	199237.0	223490.9	18794.3	51565.1	153131.4
2022-02-10	250646	18869	58618	173159.0	210629.4	17369.4	50486.0	142774.0
2022-02-11	226746	17452	58326	150968.0	198844.6	16127.0	49104.7	133612.9
2022-02-12	102716	10499	37157	55060.0	192736.6	15288.6	47156.3	130291.7
2022-02-13	32213	3032	11608	17573.0	189902.9	14923.1	46219.3	128760.4
2022-02-14	117690	9581	29921	78188.0	183181.9	14457.4	44866.9	123857.6
2022-02-15	192234	14541	46609	131084.0	171625.7	13421.3	43166.0	115038.4
2022-02-16	187384	13060	44048	130276.0	158518.4	12433.4	40898.1	105186.9
2022-02-17	185910	12826	46277	126807.0	149270.4	11570.1	39135.1	98565.1
2022-02-18	176385	16210	48380	111795.0	142076.0	11392.7	37714.3	92969.0
2022-02-19	71215	6706	27982	36527.0	137575.9	10850.9	36403.6	90321.4
2022-02-20	27389	2367	9536	15486.0	136886.7	10755.9	36107.6	90023.3
2022-02-21	109065	10280	28717	70068.0	135654.6	10855.7	35935.6	88863.3
2022-02-22	157680	11848	38695	107137.0	130718.3	10471.0	34805.0	85442.3
2022-02-23	156623	10753	36796	109074.0	126323.9	10141.4	33769.0	82413.4
2022-02-24	158490	11398	38675	108417.0	122406.7	9937.4	32683.0	79786.3
2022-02-25	133765	9519	34452	89794.0	116318.1	8981.6	30693.3	76643.3
2022-02-26	52054	4967	18677	28410.0	113580.9	8733.1	29364.0	75483.7
2022-02-27	16114	2340	5145	8629.0	111970.1	8729.3	28736.7	74504.1
2022-02-28	79918	8827	18683	52408.0	107806.3	8521.7	27303.3	71981.3
2022-03-01	112737	10104	24954	77679.0	101385.9	8272.6	25340.3	67773.0
2022-03-02	112486	10892	24650	76944.0	95080.6	8292.4	23605.1	63183.0
2022-03-03	139465	11392	30334	97739.0	92362.7	8291.6	22413.6	61657.6
2022-03-04	109993	11340	25645	73008.0	88966.7	8551.7	21155.4	59259.6
2022-03-05	41479	6391	11908	23180.0	87456.0	8755.1	20188.4	58512.4
2022-03-06	17591	4297	4347	8947.0	87667.0	9034.7	20074.4	58557.9
2022-03-07	63240	7973	14346	40921.0	85284.4	8912.7	19454.9	56916.9
2022-03-08	100942	9305	21203	70434.0	83599.4	8798.6	18919.0	55881.9
2022-03-09	101597	8166	19559	73872.0	82043.9	8409.1	18191.7	55443.0
2022-03-10	107654	8548	21295	77811.0	77499.4	8002.9	16900.4	52596.1
2022-03-11	95872	9448	21116	65308.0	75482.1	7732.6	16253.4	51496.1
2022-03-12	34553	4473	9283	20797.0	74492.7	7458.6	15878.4	51155.7
2022-03-13	13086	1637	3029	8420.0	73849.1	7078.6	15690.1	51080.4
2022-03-14	51387	4912	9692	36783.0	72155.9	6641.3	15025.3	50489.3
2022-03-15	87751	7381	16217	64153.0	70271.4	6366.4	14313.0	49592.0
2022-03-16	87995	6513	14210	67272.0	68328.3	6130.3	13548.9	48649.1
2022-03-17	88954	6406	14950	67598.0	65656.9	5824.3	12642.4	47190.1
2022-03-18	69513	6401	13867	49245.0	61891.3	5389.0	11606.9	44895.4
2022-03-19	28839	3448	6742	18649.0	61075.0	5242.6	11243.9	44588.6
2022-03-20	11182	1802	3173	6207.0	60803.0	5266.1	11264.4	44272.4
2022-03-21	42416	4015	9006	29395.0	59521.4	5138.0	11166.4	43217.0
2022-03-22	69623	7082	14252	48289.0	56931.7	5095.3	10885.7	40950.7
2022-03-23	66988	5779	13685	47524.0	53930.7	4990.4	10810.7	38129.6
2022-03-24	68925	5999	13752	49174.0	51069.4	4932.3	10639.6	35497.6
2022-03-25	61872	5292	13760	42820.0	49977.9	4773.9	10624.3	34579.7
2022-03-26	24256	2807	7080	14369.0	49323.1	4682.3	10672.6	33968.3
2022-03-27	9911	913	2821	6177.0	49141.6	4555.3	10622.3	33964.0
2022-03-28	37967	3323	8711	25933.0	48506.0	4456.4	10580.1	33469.4
2022-03-29	58467	5719	11498	41250.0	46912.3	4261.7	10186.7	32463.9
2022-03-30	58267	5035	11266	41966.0	45666.4	4155.4	9841.1	31669.9
2022-03-31	67041	5809	12748	48484.0	45397.3	4128.3	9697.7	31571.3
2022-04-01	42190	3987	9395	28808.0	42585.6	3941.9	9074.1	29569.6
2022-04-02	16789	1972	4315	10502.0	41518.9	3822.6	8679.1	29017.1
2022-04-03	7355	955	1540	4860.0	41153.7	3828.6	8496.1	28829.0
2022-04-04	26141	2237	5050	18854.0	39464.3	3673.4	7973.1	27817.7
2022-04-05	45691	4306	8656	32729.0	37639.1	3471.6	7567.1	26600.4
2022-04-06	55957	5598	12148	38211.0	37309.1	3552.0	7693.1	26064.0
2022-04-07	50766	3861	9125	37780.0	34984.1	3273.7	7175.6	24534.9
2022-04-08	42951	3538	8498	30915.0	35092.9	3209.6	7047.4	24835.9
2022-04-09	15046	1499	3907	9640.0	34843.9	3142.0	6989.1	24712.7
2022-04-10	5225	542	1283	3400.0	34539.6	3083.0	6952.4	24504.1
2022-04-11	22126	1927	4418	15781.0	33966.0	3038.7	6862.1	24065.1
2022-04-12	32991	2538	5760	24693.0	32151.7	2786.1	6448.4	22917.1
2022-04-13	33081	4271	5621	23189.0	28883.7	2596.6	5516.0	20771.1
2022-04-14	30041	2579	5895	21567.0	25923.0	2413.4	5054.6	18455.0
2022-04-15	2540	300	569	1671.0	20150.0	1950.9	3921.9	14277.3
2022-04-16	3871	469	1081	2321.0	18553.6	1803.7	3518.1	13231.7
2022-04-17	1097	217	284	596.0	17963.9	1757.3	3375.4	12831.1
2022-04-18	1380	170	360	850.0	15000.1	1506.3	2795.7	10698.1
2022-04-19	26282	4401	4667	17214.0	14041.7	1772.4	2639.6	9629.7
2022-04-20	22812	1767	4304	16741.0	12574.7	1414.7	2451.4	8708.6
