Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321780	18438	17052	286290.0	994239.4	71846.4	61488.7	860904.3
2021-12-13	815754	54911	53392	707451.0	1002703.3	69712.9	62879.7	870110.7
2021-12-14	1149943	74941	85802	989200.0	1010235.9	68139.6	64840.0	877256.3
2021-12-15	1649200	107581	123402	1418217.0	1060809.7	70088.3	71088.1	919633.3
2021-12-16	1408355	102022	120791	1185542.0	1082304.4	71840.1	76135.3	934329.0
2021-12-17	1304405	110340	115188	1078877.0	1092241.7	75795.7	81020.4	935425.6
2021-12-18	966652	95859	67705	803088.0	1088012.7	80584.6	83333.1	924095.0
2021-12-19	383137	47596	24827	310714.0	1096778.0	84750.0	84443.9	927584.1
2021-12-20	989147	87742	88033	813372.0	1121548.4	89440.1	89392.6	942715.7
2021-12-21	1218290	106395	119373	992522.0	1131312.3	93933.6	94188.4	943190.3
2021-12-22	1199592	105487	116038	978067.0	1067082.6	93634.4	93136.4	880311.7
2021-12-23	810255	74507	84192	651556.0	981639.7	89703.7	87908.0	804028.0
2021-12-24	78709	8575	9436	60698.0	806540.3	75165.9	72800.6	658573.9
2021-12-25	35972	2045	2398	31529.0	673586.0	61763.9	63471.0	548351.1
2021-12-26	70246	6415	6127	57704.0	628887.3	55880.9	60799.6	512206.9
2021-12-27	596119	52476	61479	482164.0	572740.4	50842.9	57006.1	464891.4
2021-12-28	716587	65918	74656	576013.0	501068.6	45060.4	50618.0	405390.1
2021-12-29	714979	68426	70986	575567.0	431838.1	39766.0	44182.0	347890.1
2021-12-30	559280	56237	60094	442949.0	395984.6	37156.0	40739.4	318089.1
2021-12-31	124701	12987	14357	97357.0	402554.9	37786.3	41442.4	323326.1
2022-01-01	28421	2128	2851	23442.0	401476.1	37798.1	41507.1	322170.9
2022-01-02	153585	16302	13773	123510.0	413381.7	39210.6	42599.4	331571.7
2022-01-03	480137	39429	59839	380869.0	396812.9	37346.7	42365.1	317101.0
2022-01-04	699309	57263	93551	548495.0	394344.6	36110.3	45064.4	313169.9
2022-01-05	814791	60258	110784	643749.0	408603.4	34943.4	50749.9	322910.1
2022-01-06	680632	51119	90443	539070.0	425939.4	34212.3	55085.4	336641.7
2022-01-07	763460	56420	114732	592308.0	517190.7	40417.0	69424.7	407349.0
2022-01-08	516077	45287	80512	390278.0	586855.9	46582.6	80519.1	459754.1
2022-01-09	184274	18638	34015	131621.0	591240.0	46916.3	83410.9	460912.9
2022-01-10	557231	37133	82100	437998.0	602253.4	46588.3	86591.0	469074.1
2022-01-11	793749	53941	118042	621766.0	615744.9	46113.7	90089.7	479541.4
2022-01-12	877479	59490	131891	686098.0	624700.3	46004.0	93105.0	485591.3
2022-01-13	834105	57939	123859	652307.0	646625.0	46978.3	97878.7	501768.0
2022-01-14	776174	62189	111864	602121.0	648441.3	47802.4	97469.0	503169.9
2022-01-15	464297	58416	69369	336512.0	641044.1	49678.0	95877.1	495489.0
2022-01-16	153898	18720	22659	112519.0	636704.7	49689.7	94254.9	492760.1
2022-01-17	478938	39411	72113	367414.0	625520.0	50015.1	92828.1	482676.7
2022-01-18	650068	50281	95090	504697.0	604994.1	49492.3	89549.3	465952.6
2022-01-19	677345	58264	102505	516576.0	576403.6	49317.1	85351.3	441735.1
2022-01-20	699217	57605	103167	538445.0	557133.9	49269.4	82395.3	425469.1
2022-01-21	594667	52962	90012	451693.0	531204.3	47951.3	79273.6	403979.4
2022-01-22	294599	38151	54092	202356.0	506961.7	45056.3	77091.1	384814.3
2022-01-23	107380	13255	25329	68796.0	500316.3	44275.6	77472.6	378568.1
2022-01-24	355535	30941	61112	263482.0	482687.3	43065.6	75901.0	363720.7
2022-01-25	498463	41259	82512	374692.0	461029.4	41776.7	74104.1	345148.6
2022-01-26	501460	41228	82211	378021.0	435903.0	39343.0	71205.0	325355.0
2022-01-27	507653	43806	91474	372373.0	408536.7	37371.7	69534.6	301630.4
2022-01-28	434973	38354	78919	317700.0	385723.3	35284.9	67949.9	282488.6
2022-01-29	210044	26360	50995	132689.0	373644.0	33600.4	67507.4	272536.1
2022-01-30	75346	8898	20384	46064.0	369067.7	32978.0	66801.0	269288.7
2022-01-31	231294	21535	46288	163471.0	351319.0	31634.3	64683.3	255001.4
2022-02-01	291237	25582	55271	210384.0	321715.3	29394.7	60791.7	231528.9
2022-02-02	360057	30725	67901	261431.0	301514.9	27894.3	58747.4	214873.1
2022-02-03	340492	28825	66137	245530.0	277634.7	25754.1	55127.9	196752.7
2022-02-04	308879	26080	67949	214850.0	259621.3	24000.7	53560.7	182059.9
2022-02-05	145106	16317	50722	78067.0	250344.4	22566.0	53521.7	174256.7
2022-02-06	52029	5585	18162	28282.0	247013.4	22092.7	53204.3	171716.4
2022-02-07	164568	12821	39362	112385.0	237481.1	20847.9	52214.9	164418.4
2022-02-08	272872	21768	58468	192636.0	234857.6	20303.0	52671.6	161883.0
2022-02-09	278740	19908	59860	198972.0	223240.9	18757.7	51522.9	152960.3
2022-02-10	250338	18854	58584	172900.0	210361.7	17333.3	50443.9	142584.6
2022-02-11	226443	17402	58278	150763.0	198585.1	16093.6	49062.3	133429.3
2022-02-12	102572	10470	37124	54978.0	192508.9	15258.3	47119.7	130130.9
2022-02-13	32192	3029	11607	17556.0	189675.0	14893.1	46183.3	128598.6
2022-02-14	117477	9571	29905	78001.0	182947.7	14428.9	44832.3	123686.6
2022-02-15	192024	14517	46555	130952.0	171398.0	13393.0	43130.4	114874.6
2022-02-16	187094	13021	43999	130074.0	158305.7	12409.1	40864.6	105032.0
2022-02-17	185580	12800	46224	126556.0	149054.6	11544.3	39098.9	98411.4
2022-02-18	176084	16175	48324	111585.0	141860.4	11369.0	37676.9	92814.6
2022-02-19	71080	6675	27971	36434.0	137361.6	10826.9	36369.3	90165.4
2022-02-20	27348	2359	9528	15461.0	136669.6	10731.1	36072.3	89866.1
2022-02-21	108785	10256	28661	69868.0	135427.9	10829.0	35894.6	88704.3
2022-02-22	157110	11791	38524	106795.0	130440.1	10439.6	34747.3	85253.3
2022-02-23	156207	10705	36684	108818.0	126027.7	10108.7	33702.3	82216.7
2022-02-24	157973	11365	38580	108028.0	122083.9	9903.7	32610.3	79569.9
2022-02-25	133312	9455	34315	89542.0	115973.6	8943.7	30609.0	76420.9
2022-02-26	51866	4921	18653	28292.0	113228.7	8693.1	29277.9	75257.7
2022-02-27	16101	2328	5149	8624.0	111622.0	8688.7	28652.3	74281.0
2022-02-28	79661	8762	18633	52266.0	107461.4	8475.3	27219.7	71766.4
2022-03-01	112170	9910	24867	77393.0	101041.4	8206.6	25268.7	67566.1
2022-03-02	112000	10786	24548	76666.0	94726.1	8218.1	23535.0	62973.0
2022-03-03	138729	11271	30132	97326.0	91977.0	8204.7	22328.1	61444.1
2022-03-04	109287	11216	25514	72557.0	88544.9	8456.3	21070.9	59017.7
2022-03-05	41092	6296	11836	22960.0	87005.7	8652.7	20097.0	58256.0
2022-03-06	17421	4264	4265	8892.0	87194.3	8929.3	19970.7	58294.3
2022-03-07	62540	7807	14170	40563.0	84748.4	8792.9	19333.1	56622.4
2022-03-08	100236	9183	21040	70013.0	83043.6	8689.0	18786.4	55568.1
2022-03-09	100614	7972	19348	73294.0	81417.0	8287.0	18043.6	55086.4
2022-03-10	106084	8285	20953	76846.0	76753.4	7860.4	16732.3	52160.7
2022-03-11	92413	9006	20189	63218.0	74342.9	7544.7	15971.6	50826.6
2022-03-12	32720	4215	8706	19799.0	73146.9	7247.4	15524.4	50375.0
2022-03-13	12675	1577	2934	8164.0	72468.9	6863.6	15334.3	50271.0
2022-03-14	46203	4213	8610	33380.0	70135.0	6350.1	14540.0	49244.9
