Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321059	18233	16983	285843.0	993125.6	71421.7	61397.3	860306.6
2021-12-13	813769	54700	53280	705789.0	1001401.7	69331.1	62781.1	869289.4
2021-12-14	1146652	74682	85562	986408.0	1008578.0	67798.4	64718.1	876061.4
2021-12-15	1645796	107288	123286	1415222.0	1058829.1	69788.7	70967.6	918072.9
2021-12-16	1405257	101799	120654	1182804.0	1080111.7	71572.9	76014.0	932524.9
2021-12-17	1301086	110143	114998	1075945.0	1089906.1	75558.9	80887.1	933460.1
2021-12-18	965903	95684	67683	802536.0	1085646.0	80361.3	83206.6	922078.1
2021-12-19	382401	47479	24777	310145.0	1094409.1	84539.3	84320.0	925549.9
2021-12-20	986965	87478	87919	811568.0	1119151.4	89221.9	89268.4	940661.1
2021-12-21	1214692	106145	119128	989419.0	1128871.4	93716.6	94063.6	941091.3
2021-12-22	1196373	105191	115900	975282.0	1064668.1	93417.0	93008.4	878242.7
2021-12-23	808996	74258	84091	650647.0	979488.0	89482.6	87785.1	802220.3
2021-12-24	78512	8486	9421	60605.0	804834.6	74960.1	72702.7	657171.7
2021-12-25	35968	2044	2397	31527.0	671986.7	61583.0	63376.1	547027.6
2021-12-26	70242	6412	6125	57705.0	627392.6	55716.3	60711.6	510964.7
2021-12-27	593884	52234	61131	480519.0	571238.1	50681.4	56884.7	463672.0
2021-12-28	714931	65699	74508	574724.0	499843.7	44903.4	50510.4	404429.9
2021-12-29	712943	68192	70603	574148.0	430782.3	39617.9	44039.4	347125.0
2021-12-30	557182	56005	59806	441371.0	394808.9	37010.3	40570.1	317228.4
2021-12-31	124561	12962	14343	97256.0	401387.3	37649.7	41273.3	322464.3
2022-01-01	28410	2125	2847	23438.0	400307.6	37661.3	41337.6	321308.7
2022-01-02	153493	16288	13760	123445.0	412200.6	39072.1	42428.3	330700.1
2022-01-03	477313	39084	59400	378829.0	395547.6	37193.6	42181.0	316173.0
2022-01-04	696385	56951	93101	546333.0	392898.1	35943.9	44837.1	312117.1
2022-01-05	811699	59869	110395	641435.0	407006.1	34754.9	50521.7	321729.6
2022-01-06	678405	50881	90224	537300.0	424323.7	34022.9	54867.1	335433.7
2022-01-07	759139	55885	114153	589101.0	514977.7	40154.7	69125.7	405697.3
2022-01-08	513235	45064	80088	388083.0	584238.4	46288.9	80160.1	457789.4
2022-01-09	183198	18539	33849	130810.0	588482.0	46610.4	83030.0	458841.6
2022-01-10	554078	36885	81687	435506.0	599448.4	46296.3	86213.9	466938.3
2022-01-11	789984	53634	117527	618823.0	612819.7	45822.4	89703.3	477294.0
2022-01-12	872794	59140	131011	682643.0	621547.6	45718.3	92648.4	483180.9
2022-01-13	830102	57514	123159	649429.0	643218.6	46665.9	97353.4	499199.3
2022-01-14	770653	61766	111098	597789.0	644863.4	47506.0	96917.0	500440.4
2022-01-15	460618	57825	68846	333947.0	637346.7	49329.0	95311.0	492706.7
2022-01-16	152972	18623	22571	111778.0	633028.7	49341.0	93699.9	489987.9
2022-01-17	474449	39152	71369	363928.0	621653.1	49664.9	92225.9	479762.4
2022-01-18	645310	49909	94488	500913.0	600985.4	49132.7	88934.6	462918.1
2022-01-19	670923	57940	101158	511825.0	572146.7	48961.3	84669.9	438515.6
2022-01-20	694182	57343	102370	534469.0	552729.6	48936.9	81700.0	422092.7
2022-01-21	587112	52304	88670	446138.0	526509.4	47585.1	78496.0	400428.3
2022-01-22	291071	37814	53459	199798.0	502288.4	44726.4	76297.9	381264.1
2022-01-23	106050	13133	25106	67811.0	495585.3	43942.1	76660.0	374983.1
2022-01-24	351323	30666	60249	260408.0	477995.9	42729.9	75071.4	360194.6
2022-01-25	492512	40801	81269	370442.0	456167.6	41428.7	73183.0	341555.9
2022-01-26	496085	40791	81353	373941.0	431190.7	38978.9	70353.7	321858.1
2022-01-27	499508	43000	89643	366865.0	403380.1	36929.9	68535.6	297914.7
2022-01-28	426412	37350	76860	312202.0	380423.0	34793.6	66848.4	278781.0
2022-01-29	204628	25481	49787	129360.0	368074.0	33031.7	66323.9	268718.4
2022-01-30	73200	8679	19857	44664.0	363381.1	32395.4	65574.0	265411.7
2022-01-31	223668	20778	44506	158384.0	345144.7	30982.9	63325.0	250836.9
2022-02-01	281158	24418	52878	203862.0	314951.3	28642.4	59269.1	227039.7
2022-02-02	333924	28191	61406	244327.0	291785.4	26842.4	56419.6	208523.4
