Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322212	18642	17118	286452.0	995209.7	72234.7	61570.1	861404.9
2021-12-13	816490	55304	53459	707727.0	1003591.3	70093.4	62955.1	870542.7
2021-12-14	1150846	75362	85888	989596.0	1011149.7	68515.7	64918.1	877715.9
2021-12-15	1650714	108068	123510	1419136.0	1061826.1	70477.6	71173.1	920175.4
2021-12-16	1409542	102443	120985	1186114.0	1083394.7	72239.6	76241.0	934914.1
2021-12-17	1305679	110815	115304	1079560.0	1093354.6	76198.7	81134.6	936021.3
2021-12-18	967721	96213	67768	803740.0	1089029.1	80978.1	83433.1	924617.9
2021-12-19	383761	47774	24863	311124.0	1097821.9	85139.9	84539.6	928142.4
2021-12-20	989926	88109	88124	813693.0	1122598.4	89826.3	89491.7	943280.4
2021-12-21	1219605	106777	119490	993338.0	1132421.1	94314.1	94292.0	943815.0
2021-12-22	1201367	105881	116215	979271.0	1068228.7	94001.7	93249.9	880977.1
2021-12-23	810715	74844	84270	651601.0	982682.0	90059.0	88004.9	804618.1
2021-12-24	78899	8628	9464	60807.0	807427.7	75460.9	72884.9	659082.0
2021-12-25	35968	2051	2398	31519.0	674320.1	62009.1	63546.3	548764.7
2021-12-26	70242	6433	6128	57681.0	629531.7	56103.3	60869.9	512558.6
2021-12-27	596715	52754	61569	482392.0	573358.7	51052.6	57076.3	465229.9
2021-12-28	717019	66171	74721	576127.0	501560.7	45251.7	50680.7	405628.3
2021-12-29	715507	68686	71059	575762.0	432152.1	39938.1	44229.9	347984.1
2021-12-30	559569	56446	60135	442988.0	396274.1	37309.9	40782.0	318182.3
2021-12-31	124902	13046	14376	97480.0	402846.0	37941.0	41483.7	323421.3
2022-01-01	28585	2132	2856	23597.0	401791.3	37952.6	41549.1	322289.6
2022-01-02	153934	16399	13818	123717.0	413747.3	39376.3	42647.7	331723.3
2022-01-03	480676	39596	59909	381171.0	397170.3	37496.6	42410.6	317263.1
2022-01-04	699719	57432	93622	548665.0	394698.9	36248.1	45110.7	313340.0
2022-01-05	815346	60394	110869	644083.0	408961.6	35063.6	50797.9	323100.1
2022-01-06	681862	51330	90598	539934.0	426432.0	34332.7	55149.7	336949.6
2022-01-07	764423	56582	114829	593012.0	517792.1	40552.1	69500.1	407739.9
2022-01-08	517182	45412	80713	391057.0	587591.7	46735.0	80622.6	460234.1
2022-01-09	184673	18720	34097	131856.0	591983.0	47066.6	83519.6	461396.9
2022-01-10	558371	37263	82236	438872.0	603082.3	46733.3	86709.1	469639.9
2022-01-11	794822	54031	118147	622644.0	616668.4	46247.4	90212.7	480208.3
2022-01-12	878745	59581	132085	687079.0	625725.4	46131.3	93243.6	486350.6
2022-01-13	835123	58033	123991	653099.0	647619.9	47088.9	98014.0	502517.0
2022-01-14	777127	62252	111984	602891.0	649434.7	47898.9	97607.6	503928.3
2022-01-15	465070	58521	69508	337041.0	641990.1	49771.6	96006.9	496211.7
2022-01-16	154222	18743	22720	112759.0	637640.0	49774.9	94381.6	493483.6
2022-01-17	479644	39467	72226	367951.0	626393.3	50089.7	92951.6	483352.0
2022-01-18	651056	50380	95266	505410.0	605855.3	49568.1	89682.9	466604.3
2022-01-19	678615	58407	102845	517363.0	577265.3	49400.4	85505.7	442359.1
2022-01-20	699884	57668	103274	538942.0	557945.4	49348.3	82546.1	426051.0
2022-01-21	595328	53016	90098	452214.0	531974.1	48028.9	79419.6	404525.7
2022-01-22	294826	38170	54167	202489.0	507653.6	45121.6	77228.0	385304.0
2022-01-23	107605	13265	25414	68926.0	500994.0	44339.0	77612.9	379042.1
2022-01-24	356034	30977	61241	263816.0	483335.4	43126.1	76043.6	364165.7
2022-01-25	499000	41306	82630	375064.0	461613.1	41829.9	74238.4	345544.9
2022-01-26	502129	41270	82366	378493.0	436400.9	39381.7	71312.9	325706.3
2022-01-27	508288	43844	91624	372820.0	409030.0	37406.9	69648.6	301974.6
2022-01-28	435802	38505	79066	318231.0	386240.6	35333.9	68072.6	282834.1
2022-01-29	210516	26402	51157	132957.0	374196.3	33652.7	67642.6	272901.0
2022-01-30	75466	8911	20400	46155.0	369605.0	33030.7	66926.3	269648.0
2022-01-31	231696	21555	46358	163783.0	351842.4	31684.7	64800.1	255357.6
2022-02-01	291749	25596	55319	210834.0	322235.1	29440.4	60898.6	231896.1
2022-02-02	360435	30776	67955	261704.0	301993.1	27941.3	58839.9	215212.0
2022-02-03	340676	28843	66172	245661.0	278048.6	25798.3	55203.9	197046.4
2022-02-04	309240	26149	67995	215096.0	259968.3	24033.1	53622.3	182312.9
2022-02-05	145472	16368	50796	78308.0	250676.3	22599.7	53570.7	174505.9
2022-02-06	52049	5590	18167	28292.0	247331.0	22125.3	53251.7	171954.0
2022-02-07	164737	12841	39388	112508.0	237765.4	20880.4	52256.0	164629.0
2022-02-08	273127	21794	58515	192818.0	235105.1	20337.3	52712.6	162055.3
2022-02-09	279144	19975	59926	199243.0	223492.1	18794.3	51565.6	153132.3
2022-02-10	250646	18869	58618	173159.0	210630.7	17369.4	50486.4	142774.9
2022-02-11	226746	17453	58325	150968.0	198845.9	16127.1	49105.0	133613.7
2022-02-12	102716	10499	37157	55060.0	192737.9	15288.7	47156.6	130292.6
2022-02-13	32213	3032	11608	17573.0	189904.1	14923.3	46219.6	128761.3
2022-02-14	117690	9581	29921	78188.0	183183.1	14457.6	44867.1	123858.4
2022-02-15	192234	14541	46609	131084.0	171627.0	13421.4	43166.3	115039.3
2022-02-16	187384	13060	44048	130276.0	158518.4	12433.6	40898.0	105186.9
2022-02-17	185910	12827	46276	126807.0	149270.4	11570.4	39134.9	98565.1
2022-02-18	176391	16210	48382	111799.0	142076.9	11392.9	37714.4	92969.6
2022-02-19	71215	6706	27982	36527.0	137576.7	10851.0	36403.7	90322.0
2022-02-20	27391	2367	9536	15488.0	136887.9	10756.0	36107.7	90024.1
2022-02-21	109066	10280	28717	70069.0	135655.9	10855.9	35935.7	88864.3
2022-02-22	157680	11849	38694	107137.0	130719.6	10471.3	34805.0	85443.3
2022-02-23	156623	10753	36796	109074.0	126325.1	10141.7	33769.0	82414.4
2022-02-24	158490	11398	38675	108417.0	122408.0	9937.6	32683.1	79787.3
2022-02-25	133770	9519	34452	89799.0	116319.3	8981.7	30693.1	76644.4
2022-02-26	52054	4967	18677	28410.0	113582.0	8733.3	29363.9	75484.9
2022-02-27	16114	2340	5145	8629.0	111971.0	8729.4	28736.6	74505.0
2022-02-28	79918	8827	18683	52408.0	107807.0	8521.9	27303.1	71982.0
2022-03-01	112739	10104	24954	77681.0	101386.9	8272.6	25340.3	67774.0
2022-03-02	112486	10892	24650	76944.0	95081.6	8292.4	23605.1	63184.0
2022-03-03	139465	11393	30333	97739.0	92363.7	8291.7	22413.4	61658.6
2022-03-04	109993	11340	25645	73008.0	88967.0	8551.9	21155.3	59259.9
2022-03-05	41479	6392	11907	23180.0	87456.3	8755.4	20188.1	58512.7
2022-03-06	17591	4297	4347	8947.0	87667.3	9035.0	20074.1	58558.1
2022-03-07	63240	7973	14346	40921.0	85284.7	8913.0	19454.6	56917.1
2022-03-08	100942	9306	21202	70434.0	83599.4	8799.0	18918.6	55881.9
2022-03-09	101597	8166	19559	73872.0	82043.9	8409.6	18191.3	55443.0
2022-03-10	107670	8548	21297	77825.0	77501.7	8003.1	16900.4	52598.1
2022-03-11	95872	9449	21115	65308.0	75484.4	7733.0	16253.3	51498.1
2022-03-12	34553	4473	9283	20797.0	74495.0	7458.9	15878.4	51157.7
2022-03-13	13086	1637	3029	8420.0	73851.4	7078.9	15690.1	51082.4
2022-03-14	51388	4913	9692	36783.0	72158.3	6641.7	15025.3	50491.3
2022-03-15	87751	7382	16216	64153.0	70273.9	6366.9	14313.0	49594.0
2022-03-16	87995	6515	14208	67272.0	68330.7	6131.0	13548.6	48651.1
2022-03-17	88954	6406	14950	67598.0	65657.0	5825.0	12641.9	47190.1
2022-03-18	69513	6401	13867	49245.0	61891.4	5389.6	11606.4	44895.4
2022-03-19	28839	3448	6742	18649.0	61075.1	5243.1	11243.4	44588.6
2022-03-20	11182	1802	3173	6207.0	60803.1	5266.7	11264.0	44272.4
2022-03-21	42420	4017	9006	29397.0	59522.0	5138.7	11166.0	43217.3
2022-03-22	69668	7087	14253	48328.0	56938.7	5096.6	10885.6	40956.6
2022-03-23	66989	5780	13685	47524.0	53937.9	4991.6	10810.9	38135.4
2022-03-24	68941	6000	13756	49185.0	51078.9	4933.6	10640.3	35505.0
2022-03-25	61898	5295	13761	42842.0	49991.0	4775.6	10625.1	34590.3
2022-03-26	24292	2810	7086	14396.0	49341.4	4684.4	10674.3	33982.7
2022-03-27	9911	914	2821	6176.0	49159.9	4557.6	10624.0	33978.3
2022-03-28	37970	3324	8711	25935.0	48524.1	4458.6	10581.9	33483.7
2022-03-29	58509	5728	11504	41277.0	46930.0	4264.4	10189.1	32476.4
2022-03-30	58270	5035	11266	41969.0	45684.4	4158.0	9843.6	31682.9
2022-03-31	67070	5818	12747	48505.0	45417.1	4132.0	9699.4	31585.7
2022-04-01	42216	3990	9402	28824.0	42605.4	3945.6	9076.7	29583.1
2022-04-02	16822	1975	4326	10521.0	41538.3	3826.3	8682.4	29029.6
2022-04-03	7356	955	1540	4861.0	41173.3	3832.1	8499.4	28841.7
2022-04-04	26142	2237	5050	18855.0	39483.6	3676.9	7976.4	27830.3
2022-04-05	45733	4308	8662	32763.0	37658.4	3474.0	7570.4	26614.0
2022-04-06	55958	5599	12148	38211.0	37328.1	3554.6	7696.4	26077.1
2022-04-07	50796	3863	9132	37801.0	35003.3	3275.3	7180.0	24548.0
2022-04-08	43028	3538	8531	30959.0	35119.3	3210.7	7055.6	24853.0
2022-04-09	15069	1504	3911	9654.0	34868.9	3143.4	6996.3	24729.1
2022-04-10	5226	542	1284	3400.0	34564.6	3084.4	6959.7	24520.4
2022-04-11	22140	1926	4429	15785.0	33992.9	3040.0	6871.0	24081.9
2022-04-12	33041	2547	5770	24724.0	32179.7	2788.4	6457.9	22933.4
2022-04-13	33103	4272	5623	23208.0	28914.7	2598.9	5525.7	20790.1
2022-04-14	30159	2589	5921	21649.0	25966.6	2416.9	5067.0	18482.7
2022-04-15	2671	306	625	1740.0	20201.3	1955.1	3937.6	14308.6
2022-04-16	3904	471	1090	2343.0	18606.3	1807.6	3534.6	13264.1
2022-04-17	1098	218	284	596.0	18016.6	1761.3	3391.7	12863.6
2022-04-18	1380	170	360	850.0	15050.9	1510.4	2810.4	10730.0
2022-04-19	26462	4420	4712	17330.0	14111.0	1778.0	2659.3	9673.7
2022-04-20	24630	1958	4757	17915.0	12900.6	1447.4	2535.6	8917.6
2022-04-21	27075	1872	5151	20052.0	12460.0	1345.0	2425.6	8689.4
