Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321081	18243	16984	285854.0	993653.0	71469.4	61422.0	860761.6
2021-12-13	815266	54746	53315	707205.0	1002098.6	69377.6	62807.4	869913.6
2021-12-14	1148942	74768	85699	988475.0	1009568.6	67849.4	64763.6	876955.6
2021-12-15	1647994	107409	123345	1417240.0	1060057.6	69844.7	71014.1	919198.7
2021-12-16	1407503	101897	120724	1184882.0	1081506.0	71633.3	76059.3	933813.4
2021-12-17	1303179	110218	115118	1077843.0	1091408.1	75623.3	80948.7	934836.1
2021-12-18	966186	95726	67691	802769.0	1087164.4	80429.6	83268.0	923466.9
2021-12-19	382444	47492	24783	310169.0	1095930.6	84608.0	84382.1	926940.4
2021-12-20	988776	87603	87996	813177.0	1120717.7	89301.9	89336.6	942079.3
2021-12-21	1217360	106255	119328	991777.0	1130491.7	93800.0	94140.7	942551.0
2021-12-22	1198226	105348	115990	976888.0	1066239.1	93505.6	93090.0	879643.6
2021-12-23	809695	74382	84138	651175.0	980838.0	89574.9	87863.4	803399.7
2021-12-24	78710	8574	9435	60701.0	805913.9	75054.3	72765.9	658093.7
2021-12-25	35972	2045	2398	31529.0	673026.1	61671.3	63438.3	547916.6
2021-12-26	70248	6415	6127	57706.0	628426.7	55803.1	60773.1	511850.4
2021-12-27	595456	52313	61334	481809.0	572238.1	50761.7	56964.3	464512.1
2021-12-28	715620	65776	74578	575266.0	500561.0	44979.0	50571.4	405010.6
2021-12-29	714259	68295	70903	575061.0	431422.9	39685.7	44130.4	347606.7
2021-12-30	558407	56056	59990	442361.0	395524.6	37067.7	40680.7	317776.1
2021-12-31	124563	12967	14342	97254.0	402075.0	37695.3	41381.7	322998.0
2022-01-01	28417	2126	2850	23441.0	400995.7	37706.9	41446.3	321842.6
2022-01-02	153533	16298	13768	123467.0	412893.6	39118.7	42537.9	331237.0
2022-01-03	479291	39238	59696	380357.0	396298.6	37250.9	42303.9	316743.9
2022-01-04	698557	57146	93368	548043.0	393861.0	36018.0	44988.1	312854.9
2022-01-05	814067	60100	110706	643261.0	408119.3	34847.3	50674.3	322597.7
2022-01-06	679628	50988	90350	538290.0	425436.6	34123.3	55011.4	336301.9
2022-01-07	762042	56269	114484	591289.0	516505.0	40309.3	69317.4	406878.3
2022-01-08	515666	45253	80479	389934.0	586112.0	46470.3	80407.3	459234.4
2022-01-09	184261	18625	34013	131623.0	590501.7	46802.7	83299.4	460399.6
2022-01-10	556198	37064	82006	437128.0	601488.4	46492.1	86486.6	468509.7
2022-01-11	792287	53837	117807	620643.0	614878.4	46019.4	89977.9	478881.1
2022-01-12	875921	59383	131462	685076.0	623714.7	45917.0	92943.0	484854.7
2022-01-13	832688	57825	123569	651294.0	645580.4	46893.7	97688.6	500998.1
2022-01-14	774500	62058	111534	600908.0	647360.1	47720.7	97267.1	502372.3
2022-01-15	462876	58100	69262	335514.0	639818.7	49556.0	95664.7	494598.0
2022-01-16	153639	18705	22638	112296.0	635444.1	49567.4	94039.7	491837.0
2022-01-17	477759	39331	71939	366489.0	624238.6	49891.3	92601.6	481745.7
2022-01-18	648593	50169	94938	503486.0	603710.9	49367.3	89334.6	465009.0
2022-01-19	675729	58112	102391	515226.0	575112.0	49185.7	85181.6	440744.7
2022-01-20	697440	57484	102925	537031.0	555790.9	49137.0	82232.4	424421.4
2022-01-21	592967	52705	89681	450581.0	529857.6	47800.9	79110.6	402946.1
2022-01-22	293746	38033	53889	201824.0	505696.1	44934.1	76914.4	383847.6
2022-01-23	107205	13224	25314	68667.0	499062.7	44151.1	77296.7	377614.9
2022-01-24	354384	30823	60939	262622.0	481437.7	42935.7	75725.3	362776.7
2022-01-25	497096	41157	82341	373598.0	459795.3	41648.3	73925.7	344221.3
2022-01-26	500070	41088	82014	376968.0	434701.1	39216.3	71014.7	324470.1
2022-01-27	505969	43590	91001	371378.0	407348.1	37231.4	69311.3	300805.4
2022-01-28	433937	38201	78619	317117.0	384629.6	35159.4	67731.0	281739.1
2022-01-29	209284	26239	50864	132181.0	372563.6	33474.6	67298.9	271790.1
2022-01-30	75055	8846	20345	45864.0	367970.7	32849.1	66589.0	268532.6
2022-01-31	230091	21448	46090	162553.0	350214.6	31509.9	64467.7	254237.0
2022-02-01	290279	25504	55110	209665.0	320669.3	29273.7	60577.6	230818.0
2022-02-02	358277	30558	67684	260035.0	300413.1	27769.4	58530.4	214113.3
2022-02-03	339291	28714	65943	244634.0	276602.0	25644.3	54950.7	196007.0
2022-02-04	307826	25845	67806	214175.0	258586.1	23879.1	53406.0	181301.0
2022-02-05	144260	16151	50606	77503.0	249297.0	22438.0	53369.1	173489.9
2022-02-06	51751	5565	18094	28092.0	245967.9	21969.3	53047.6	170951.0
2022-02-07	163075	12708	38973	111394.0	236394.1	20720.7	52030.9	163642.6
2022-02-08	271368	21604	58139	191625.0	233692.6	20163.6	52463.6	161065.4
2022-02-09	276585	19725	59225	197635.0	222022.3	18616.0	51255.1	152151.1
2022-02-10	247861	18636	57857	171368.0	208960.9	17176.3	50100.0	141684.6
2022-02-11	223128	16959	57372	148797.0	196861.1	15906.9	48609.4	132344.9
2022-02-12	100408	10245	36486	53677.0	190596.6	15063.1	46592.3	128941.1
2022-02-13	31597	3013	11292	17292.0	187717.4	14698.6	45620.6	127398.3
2022-02-14	114229	9309	28856	76064.0	180739.4	14213.0	44175.3	122351.1
2022-02-15	186944	14126	45088	127730.0	168678.9	13144.7	42310.9	113223.3
2022-02-16	174615	12101	40113	122401.0	154111.7	12055.6	39580.6	102475.6
