Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322170	18604	17111	286455.0	995058.6	72163.6	61556.0	861339.0
2021-12-13	816508	55261	53454	707793.0	1003451.1	70022.1	62941.9	870487.1
2021-12-14	1150831	75317	85866	989648.0	1011024.0	68455.1	64903.9	877665.0
2021-12-15	1650654	107998	123494	1419162.0	1061705.9	70417.4	71158.9	920129.6
2021-12-16	1409495	102381	120972	1186142.0	1083268.0	72179.0	76226.6	934862.4
2021-12-17	1305490	110752	115281	1079457.0	1093232.3	76141.6	81119.1	935971.6
2021-12-18	966955	96151	67733	803071.0	1088871.9	80923.4	83415.9	924532.6
2021-12-19	383613	47743	24857	311013.0	1097649.4	85086.1	84522.4	928040.9
2021-12-20	989864	88054	88111	813699.0	1122414.6	89770.9	89473.4	943170.3
2021-12-21	1219344	106704	119424	993216.0	1132202.1	94254.7	94267.4	943680.0
2021-12-22	1200756	105803	116191	978762.0	1067931.0	93941.1	93224.1	880765.7
2021-12-23	810700	74803	84262	651635.0	982388.9	90001.4	87979.9	804407.6
2021-12-24	78902	8623	9464	60815.0	807162.0	75411.6	72863.1	658887.3
2021-12-25	35967	2049	2398	31520.0	674163.7	61968.4	63529.6	548665.7
2021-12-26	70242	6433	6127	57682.0	629396.4	56067.0	60853.9	512475.6
2021-12-27	596497	52703	61553	482241.0	573201.1	51016.9	57059.9	465124.4
2021-12-28	716945	66118	74708	576119.0	501429.9	45218.9	50671.9	405539.1
2021-12-29	715452	68632	71045	575775.0	432100.7	39908.7	44222.4	347969.6
2021-12-30	559587	56400	60134	443053.0	396227.4	37279.7	40775.6	318172.1
2021-12-31	124906	13037	14376	97493.0	402799.4	37910.3	41477.3	323411.9
2022-01-01	28419	2129	2850	23440.0	401721.1	37921.7	41541.9	322257.6
2022-01-02	153943	16382	13817	123744.0	413678.4	39343.0	42640.4	331695.0
2022-01-03	480561	39531	59885	381145.0	397116.1	37461.3	42402.1	317252.7
2022-01-04	699628	57351	93581	548696.0	394642.3	36208.9	45098.3	313335.1
2022-01-05	815292	60317	110854	644121.0	408905.1	35021.0	50785.3	323098.9
2022-01-06	681572	51253	90567	539752.0	426331.6	34285.7	55132.9	336913.0
2022-01-07	764391	56496	114796	593099.0	517686.6	40494.1	69478.6	407713.9
2022-01-08	516917	45346	80640	390931.0	587472.0	46668.0	80591.4	460212.6
2022-01-09	184608	18691	34076	131841.0	591852.7	46997.9	83485.6	461369.3
2022-01-10	558030	37197	82184	438649.0	602919.7	46664.4	86671.1	469584.1
2022-01-11	794772	53967	118129	622676.0	616511.7	46181.0	90178.0	480152.7
2022-01-12	878684	59526	132052	687106.0	625567.7	46068.0	93206.3	486293.4
2022-01-13	835094	57983	123976	653135.0	647499.4	47029.4	97979.0	502491.0
2022-01-14	776991	62217	111963	602811.0	649299.4	47846.7	97574.3	503878.4
2022-01-15	464964	58480	69489	336995.0	641877.6	49723.0	95981.3	496173.3
2022-01-16	154210	18731	22717	112762.0	637535.0	49728.7	94358.6	493447.7
2022-01-17	479650	39443	72223	367984.0	626337.9	50049.6	92935.6	483352.7
2022-01-18	650821	50334	95195	505292.0	605773.4	49530.6	89659.3	466583.6
2022-01-19	678181	58322	102698	517161.0	577130.1	49358.6	85465.9	442305.7
2022-01-20	699804	57652	103273	538879.0	557803.0	49311.3	82508.3	425983.4
2022-01-21	595286	53004	90101	452181.0	531845.1	47995.1	79385.1	404464.9
2022-01-22	294834	38166	54166	202502.0	507540.9	45093.1	77196.1	385251.6
2022-01-23	107607	13263	25416	68928.0	500883.3	44312.0	77581.7	378989.6
2022-01-24	356020	30969	61229	263822.0	483221.9	43101.4	76011.1	364109.3
2022-01-25	498873	41301	82615	374957.0	461515.0	41811.0	74214.0	345490.0
2022-01-26	502059	41262	82343	378454.0	436354.7	39373.9	71306.1	325674.7
2022-01-27	508278	43841	91618	372819.0	408993.9	37400.9	69641.1	301951.9
2022-01-28	435565	38390	79041	318134.0	386176.6	35313.1	68061.1	282802.3
2022-01-29	210470	26387	51145	132938.0	374124.6	33630.4	67629.6	272864.6
2022-01-30	75463	8910	20399	46154.0	369532.6	33008.6	66912.9	269611.1
2022-01-31	231691	21551	46357	163783.0	351771.3	31663.1	64788.3	255319.9
2022-02-01	291705	25595	55308	210802.0	322175.9	29419.4	60887.3	231869.1
2022-02-02	360241	30739	67915	261587.0	301916.1	27916.1	58826.1	215173.9
2022-02-03	340618	28838	66160	245620.0	277964.7	25772.9	55189.3	197002.6
2022-02-04	309128	26117	67983	215028.0	259902.3	24019.6	53609.6	182273.1
2022-02-05	145321	16344	50774	78203.0	250595.3	22584.9	53556.6	174453.9
2022-02-06	52034	5590	18166	28278.0	247248.3	22110.6	53237.6	171900.1
2022-02-07	164690	12837	39383	112470.0	237676.7	20865.7	52241.3	164569.7
2022-02-08	273036	21787	58496	192753.0	235009.7	20321.7	52696.7	161991.3
2022-02-09	278980	19926	59892	199162.0	223401.0	18777.0	51550.6	153073.4
2022-02-10	250554	18864	58599	173091.0	210534.7	17352.1	50470.4	142712.1
2022-02-11	226604	17430	58293	150881.0	198745.6	16111.1	49086.1	133548.3
2022-02-12	102638	10487	37139	55012.0	192648.0	15274.4	47138.3	130235.3
2022-02-13	32199	3029	11607	17563.0	189814.4	14908.6	46201.3	128704.6
2022-02-14	117581	9573	29917	78091.0	183084.6	14442.3	44849.0	123793.3
2022-02-15	192120	14532	46572	131016.0	171525.1	13405.9	43145.6	114973.7
2022-02-16	187250	13053	44026	130171.0	158420.9	12424.0	40879.0	105117.9
2022-02-17	185814	12819	46253	126742.0	149172.3	11560.4	39115.3	98496.6
2022-02-18	176265	16198	48338	111729.0	141981.0	11384.4	37693.1	92903.4
2022-02-19	71137	6697	27974	36466.0	137480.9	10843.0	36383.9	90254.0
2022-02-20	27378	2365	9535	15478.0	136792.1	10748.1	36087.9	89956.1
2022-02-21	109030	10277	28716	70037.0	135570.6	10848.7	35916.3	88805.6
2022-02-22	157578	11836	38671	107071.0	130636.0	10463.6	34787.6	85384.9
2022-02-23	156511	10737	36784	108990.0	126244.7	10132.7	33753.0	82359.0
2022-02-24	158436	11391	38665	108380.0	122333.6	9928.7	32669.0	79735.9
2022-02-25	133663	9509	34431	89723.0	116247.6	8973.1	30682.3	76592.1
2022-02-26	51995	4959	18668	28368.0	113513.0	8724.9	29352.9	75435.3
2022-02-27	16106	2342	5141	8623.0	111902.7	8721.6	28725.1	74456.0
2022-02-28	79892	8821	18688	52383.0	107740.1	8513.6	27292.6	71934.0
2022-03-01	112600	10094	24925	77581.0	101314.7	8264.7	25328.9	67721.1
2022-03-02	112363	10861	24631	76871.0	95007.9	8282.4	23592.7	63132.7
2022-03-03	139361	11356	30318	97687.0	92282.9	8277.4	22400.3	61605.1
2022-03-04	109819	11321	25624	72874.0	88876.6	8536.3	21142.1	59198.1
2022-03-05	41455	6386	11906	23163.0	87370.9	8740.1	20176.1	58454.6
2022-03-06	17574	4295	4345	8934.0	87580.6	9019.1	20062.4	58499.0
2022-03-07	63204	7967	14341	40896.0	85196.6	8897.1	19441.4	56858.0
2022-03-08	100831	9292	21177	70362.0	83515.3	8782.6	18906.0	55826.7
2022-03-09	101469	8139	19515	73815.0	81959.0	8393.7	18175.1	55390.1
2022-03-10	107561	8529	21284	77748.0	77416.1	7989.9	16884.6	52541.7
2022-03-11	95714	9422	21087	65205.0	75401.1	7718.6	16236.4	51446.1
2022-03-12	34515	4466	9290	20759.0	74409.7	7444.3	15862.7	51102.7
2022-03-13	13065	1631	3027	8407.0	73765.6	7063.7	15674.4	51027.4
2022-03-14	51331	4899	9680	36752.0	72069.4	6625.4	15008.6	50435.4
2022-03-15	87671	7364	16201	64106.0	70189.4	6350.0	14297.7	49541.7
2022-03-16	87893	6486	14194	67213.0	68250.0	6113.9	13537.6	48598.6
2022-03-17	88830	6379	14923	67528.0	65574.1	5806.7	12628.9	47138.6
2022-03-18	69395	6383	13847	49165.0	61814.3	5372.6	11594.6	44847.1
2022-03-19	28823	3441	6745	18637.0	61001.1	5226.1	11231.0	44544.0
2022-03-20	11173	1799	3173	6201.0	60730.9	5250.1	11251.9	44228.9
2022-03-21	42246	3990	8978	29278.0	59433.0	5120.3	11151.6	43161.1
2022-03-22	69442	7040	14218	48184.0	56828.9	5074.0	10868.3	40886.6
2022-03-23	66778	5750	13642	47386.0	53812.4	4968.9	10789.4	38054.1
2022-03-24	68562	5944	13657	48961.0	50917.0	4906.7	10608.6	35401.7
2022-03-25	61448	5239	13626	42583.0	49781.7	4743.3	10577.0	34461.4
2022-03-26	24108	2788	7073	14247.0	49108.1	4650.0	10623.9	33834.3
2022-03-27	9906	910	2821	6175.0	48927.1	4523.0	10573.6	33830.6
2022-03-28	37521	3284	8528	25709.0	48252.1	4422.1	10509.3	33320.7
2022-03-29	58062	5678	11410	40974.0	46626.4	4227.6	10108.1	32290.7
2022-03-30	57484	4941	11113	41430.0	45298.7	4112.0	9746.9	31439.9
2022-03-31	65961	5696	12521	47744.0	44927.1	4076.6	9584.6	31266.0
2022-04-01	40985	3806	9048	28131.0	42003.9	3871.9	8930.6	29201.4
2022-04-02	16099	1895	4141	10063.0	40859.7	3744.3	8511.7	28603.7
2022-04-03	7039	910	1464	4665.0	40450.1	3744.3	8317.9	28388.0
2022-04-04	23056	1887	4358	16811.0	38383.7	3544.7	7722.1	27116.9
