Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.1	AY.4	B.1.617.2	BA.1.1.1
2021-10-31	1375.9	0.0	5.4	0.0	279.3	0.0	207.3	0.0	108.0	103.1	0.0
2021-11-01	1166.0	0.0	5.4	0.0	235.9	0.0	169.0	0.0	92.0	86.4	0.0
2021-11-02	1269.6	0.0	5.4	0.0	262.1	0.0	183.1	0.0	101.7	90.7	0.0
2021-11-03	1368.9	0.0	5.4	0.0	284.4	0.0	202.9	0.0	112.7	93.6	0.0
2021-11-04	1304.4	0.0	0.0	0.0	273.3	0.0	204.1	0.0	109.6	90.7	0.0
2021-11-05	1329.9	0.0	0.0	0.0	285.6	0.0	219.0	0.0	112.0	87.0	0.0
2021-11-06	1239.3	0.0	0.0	0.0	258.1	0.0	207.0	0.0	107.7	81.9	0.0
2021-11-07	1254.7	0.0	0.0	0.0	260.6	0.0	208.7	0.0	108.3	81.4	0.0
2021-11-08	1536.3	0.0	0.0	0.0	331.1	0.0	246.1	0.0	130.1	103.4	0.0
2021-11-09	1431.6	0.0	0.0	0.0	311.3	0.0	233.1	0.0	126.6	98.9	0.0
2021-11-10	1618.1	0.0	0.0	0.0	364.3	0.0	261.1	0.0	135.4	110.1	0.0
2021-11-11	1551.7	0.0	0.0	0.0	348.6	0.0	248.1	0.0	132.3	102.3	0.0
2021-11-12	1537.1	0.0	0.0	0.0	344.4	0.0	244.3	0.0	136.3	105.4	0.0
2021-11-13	1633.9	0.0	0.0	0.0	371.3	0.0	261.9	0.0	143.9	108.6	0.0
2021-11-14	1695.7	0.0	0.0	0.0	385.0	0.0	275.0	0.0	150.6	112.3	0.0
2021-11-15	1621.6	0.0	0.0	0.0	364.0	0.0	268.9	0.0	144.0	103.7	0.0
2021-11-16	1669.0	0.0	0.0	0.0	372.9	0.0	276.1	0.0	143.1	108.4	0.0
2021-11-17	1468.9	0.0	0.0	0.0	328.4	0.0	245.4	0.0	129.3	94.7	0.0
2021-11-18	1526.1	0.0	0.0	0.0	339.1	0.0	253.1	0.0	139.0	102.0	0.0
2021-11-19	1547.6	0.0	0.0	0.0	344.6	0.0	252.3	0.0	135.9	103.0	0.0
2021-11-20	1647.9	0.0	0.3	0.0	360.0	0.0	267.1	0.0	144.3	111.0	0.0
2021-11-21	1531.0	0.0	0.3	0.0	342.7	0.0	247.7	0.0	132.7	104.7	0.0
2021-11-22	1658.6	0.0	0.3	0.0	370.4	0.0	270.1	0.0	148.6	114.6	0.0
2021-11-23	1656.0	0.0	0.3	0.0	365.4	0.0	270.9	0.0	145.9	117.9	0.0
2021-11-24	1761.7	0.0	0.3	0.0	388.7	0.0	288.3	0.0	155.1	129.1	0.0
2021-11-25	1902.6	0.0	1.7	0.0	428.4	0.0	306.9	0.0	165.3	130.9	0.0
2021-11-26	1950.7	0.0	1.7	0.0	444.1	0.0	314.7	0.0	175.9	131.1	0.0
2021-11-27	1964.7	0.0	1.4	0.0	446.4	0.0	321.3	0.0	181.9	131.3	0.0
2021-11-28	1955.1	0.0	1.4	0.0	437.9	0.0	320.7	0.0	180.9	133.4	0.0
2021-11-29	1898.0	0.0	1.7	0.0	419.7	0.0	314.1	0.0	175.7	127.7	0.0
2021-11-30	2016.6	0.0	1.7	0.0	458.1	0.0	327.7	0.0	197.0	129.9	0.0
2021-12-01	2122.9	0.0	1.7	0.0	478.7	0.0	343.3	0.0	206.1	132.6	0.0
2021-12-02	2333.4	0.0	0.4	0.0	537.1	0.0	377.3	0.3	226.7	147.9	0.0
2021-12-03	2499.4	0.0	0.4	0.0	574.9	0.0	399.3	1.1	245.0	159.1	0.0
2021-12-04	2475.3	0.0	0.4	0.0	571.3	0.0	389.1	1.1	235.6	157.9	0.0
2021-12-05	2544.1	0.0	0.4	0.0	584.9	0.0	400.6	1.1	243.6	164.6	0.0
2021-12-06	2510.3	0.0	0.1	0.0	586.1	0.0	388.0	1.6	241.6	164.6	0.0
2021-12-07	2590.4	0.0	0.1	0.0	596.4	0.0	408.4	3.7	236.0	169.6	0.0
2021-12-08	2486.4	0.0	0.1	0.1	580.6	0.0	385.6	4.6	227.6	159.7	0.0
2021-12-09	2361.0	0.0	0.0	0.1	544.7	0.0	359.1	5.1	216.1	162.4	0.0
2021-12-10	2177.0	0.0	0.0	0.4	507.9	0.0	329.0	6.3	194.7	148.1	0.0
2021-12-11	2087.4	0.0	0.0	1.3	491.3	0.0	315.0	7.4	190.4	140.3	0.0
2021-12-12	2130.6	0.0	0.0	1.3	506.3	0.0	323.0	7.9	191.6	138.9	0.0
2021-12-13	2422.1	0.0	0.0	1.7	589.0	0.0	358.0	9.6	222.0	148.9	0.0
2021-12-14	2306.7	0.0	0.0	1.7	554.4	0.0	343.7	7.7	219.4	144.0	0.0
2021-12-15	2335.4	0.0	0.0	1.7	556.1	0.0	343.9	7.9	219.0	147.6	0.0
2021-12-16	2345.4	0.0	0.1	2.3	547.9	0.0	357.4	9.9	220.7	142.7	0.0
2021-12-17	2674.4	0.0	0.3	5.4	619.3	0.0	402.9	14.3	258.4	163.7	0.1
2021-12-18	2562.6	0.0	0.3	4.6	592.1	0.0	385.6	13.3	248.9	159.4	0.1
2021-12-19	2595.6	0.0	0.3	4.9	599.3	0.0	389.4	13.4	258.6	160.4	0.1
2021-12-20	2437.0	0.0	0.3	7.4	536.6	0.0	377.1	14.9	240.0	152.9	0.1
2021-12-21	2581.9	0.0	0.3	9.3	561.4	0.0	396.0	23.7	252.0	158.4	0.1
2021-12-22	2535.6	0.1	0.3	18.4	535.6	0.0	392.1	31.4	251.3	148.0	0.4
2021-12-23	2144.1	0.1	0.1	18.3	452.3	0.0	321.6	29.4	216.1	118.7	0.4
2021-12-24	1999.0	0.1	0.1	30.9	417.4	0.0	293.3	41.9	188.4	108.1	0.3
2021-12-25	2021.4	0.1	0.1	31.9	419.9	0.0	295.4	43.4	190.3	111.7	0.3
2021-12-26	2239.3	0.1	0.1	40.7	469.7	0.0	321.4	52.3	208.4	119.0	0.3
2021-12-27	2081.7	0.1	0.1	48.0	434.0	0.0	287.3	56.7	188.0	106.0	0.4
2021-12-28	1942.7	0.4	0.1	53.4	418.1	0.1	253.0	55.4	167.9	96.7	0.4
2021-12-29	1970.3	0.3	0.3	52.6	430.9	0.1	256.1	54.3	172.6	98.7	0.6
2021-12-30	2150.9	1.1	0.3	73.7	459.4	0.1	270.9	70.4	182.7	108.0	1.6
2021-12-31	1595.3	1.1	0.1	59.6	334.1	0.1	201.6	52.6	135.6	73.4	1.6
2022-01-01	1616.6	1.1	0.1	59.7	338.4	0.1	203.4	51.7	137.9	75.0	1.7
2022-01-02	1384.6	1.1	0.1	72.0	274.3	0.1	159.3	56.9	115.0	63.1	2.7
2022-01-03	1505.1	1.4	0.1	85.0	287.1	0.1	172.3	72.3	122.9	76.7	5.0
2022-01-04	1502.4	1.3	0.1	85.6	279.9	0.0	172.1	73.0	126.0	69.0	5.9
2022-01-05	1568.0	1.3	0.0	121.1	274.9	0.0	164.0	101.1	116.6	73.7	9.9
2022-01-06	1531.6	0.7	0.0	141.0	260.3	0.0	156.3	103.6	108.1	68.1	12.6
2022-01-07	2301.6	2.6	0.1	254.3	364.4	0.3	212.3	188.0	145.7	93.3	25.9
2022-01-08	2460.7	4.3	0.1	298.1	377.1	0.3	218.7	211.1	150.4	91.0	29.9
2022-01-09	2412.9	4.4	0.1	290.0	367.0	0.3	219.4	206.9	143.0	87.7	32.3
2022-01-10	2579.9	6.0	0.1	327.9	393.4	0.3	214.1	230.0	149.3	83.3	37.1
2022-01-11	2515.1	7.0	0.1	355.0	363.6	0.3	194.0	242.6	134.9	77.9	44.7
2022-01-12	2714.3	10.0	0.1	424.3	362.4	0.3	187.3	283.3	142.6	74.6	60.6
2022-01-13	2811.9	12.9	0.1	468.9	345.7	0.3	176.4	321.1	135.3	74.4	70.7
2022-01-14	2699.3	16.1	0.0	492.3	304.0	0.6	154.1	317.1	124.1	66.0	85.6
2022-01-15	2742.6	16.0	0.0	504.7	302.4	1.0	154.7	325.6	126.6	66.4	92.6
2022-01-16	2982.9	19.1	0.0	583.3	312.7	1.3	157.3	360.9	127.1	67.0	109.0
2022-01-17	2907.4	22.0	0.0	644.9	246.0	1.6	134.9	381.7	103.9	54.6	117.6
2022-01-18	3103.3	26.6	0.0	718.1	246.1	2.3	130.7	421.9	106.9	57.1	130.4
2022-01-19	3109.6	35.0	0.0	712.4	237.7	5.0	144.1	406.9	99.6	67.4	132.9
2022-01-20	3239.6	46.3	0.0	778.3	234.1	7.0	143.0	429.0	100.3	63.3	144.4
2022-01-21	3055.4	49.0	0.0	796.9	186.6	7.3	116.0	425.1	83.9	51.4	144.9
2022-01-22	3120.7	57.1	0.0	832.6	184.0	7.4	110.4	434.6	77.4	50.3	155.4
2022-01-23	2755.1	54.4	0.0	751.7	148.6	7.1	91.1	394.3	65.1	46.3	137.9
2022-01-24	2957.9	66.3	0.0	850.6	148.7	12.0	87.7	435.6	64.7	48.4	157.3
2022-01-25	2938.6	67.6	0.0	858.0	146.1	11.9	90.4	415.6	60.3	47.6	155.7
2022-01-26	2992.4	78.4	0.0	950.3	121.3	10.9	61.4	440.6	47.4	33.3	176.0
2022-01-27	2782.3	81.9	0.0	906.6	102.7	14.4	51.9	405.4	39.1	29.7	169.7
2022-01-28	3109.4	123.1	0.0	1074.6	98.7	20.3	49.1	439.7	32.4	27.1	199.9
2022-01-29	3145.9	137.6	0.0	1130.1	85.4	21.1	45.3	445.6	28.3	25.4	203.3
2022-01-30	3339.3	148.7	0.0	1216.7	87.3	24.6	46.3	473.9	28.1	25.4	216.9
2022-01-31	3351.7	166.7	0.0	1259.4	75.6	24.0	41.0	456.3	25.1	19.4	230.1
2022-02-01	3483.1	175.3	0.0	1298.3	84.3	26.4	53.4	471.1	37.4	21.6	233.4
2022-02-02	3618.6	213.7	0.0	1387.0	67.3	35.1	46.4	490.7	31.9	13.9	247.0
2022-02-03	3759.1	220.0	0.0	1461.9	65.3	32.4	43.3	507.1	33.0	13.0	261.7
2022-02-04	3567.0	235.3	0.0	1397.6	57.3	31.4	40.3	461.3	30.6	11.4	250.7
2022-02-05	3333.0	222.3	0.0	1310.6	54.0	31.6	38.0	425.6	29.0	11.0	235.4
2022-02-06	3430.6	246.3	0.0	1360.7	52.6	36.3	37.1	424.6	28.3	10.6	246.6
2022-02-07	3545.7	272.6	0.0	1445.0	50.7	36.9	37.3	430.1	27.7	12.3	243.7
2022-02-08	3496.4	297.1	0.0	1478.9	29.7	41.9	17.0	430.7	11.9	8.0	249.4
2022-02-09	3245.6	289.0	0.0	1418.3	26.3	41.1	14.3	381.7	11.1	7.4	228.0
2022-02-10	3496.1	358.4	0.0	1531.4	26.6	46.7	13.1	398.1	9.6	7.0	252.6
2022-02-11	3546.4	362.9	0.0	1566.0	22.7	55.4	10.6	401.3	8.6	6.3	261.6
2022-02-12	3644.1	392.9	0.0	1592.6	22.6	57.3	10.7	409.1	8.9	6.3	267.7
2022-02-13	3376.4	367.6	0.0	1469.0	20.9	50.6	10.6	382.1	8.6	6.3	244.1
2022-02-14	3522.0	409.1	0.0	1507.3	30.1	61.0	16.9	374.7	17.6	7.0	263.1
2022-02-15	3440.1	423.3	0.0	1478.6	25.9	62.7	14.0	351.7	16.6	4.9	260.4
2022-02-16	3701.7	472.3	0.0	1574.9	28.1	67.4	14.1	376.3	16.3	6.0	287.3
2022-02-17	3608.1	503.1	0.0	1524.7	24.4	76.1	14.0	348.3	15.3	5.7	276.6
2022-02-18	3664.9	587.3	0.0	1532.0	23.9	87.4	13.4	337.0	14.9	5.9	271.3
2022-02-19	3554.3	577.6	0.0	1484.1	23.9	87.4	13.3	325.6	14.6	5.9	263.4
2022-02-20	3814.0	657.3	0.0	1579.1	24.1	100.9	13.0	337.6	14.9	6.1	282.4
2022-02-21	3900.1	734.4	0.0	1637.4	11.0	113.3	3.1	336.9	3.1	3.0	279.1
2022-02-22	3839.6	745.4	0.0	1611.1	10.3	113.1	2.9	324.4	3.0	3.0	271.3
2022-02-23	3728.9	806.6	2.7	1531.4	12.7	122.3	3.6	291.4	4.9	2.1	255.9
2022-02-24	3608.0	806.0	4.3	1463.3	13.4	125.4	4.1	276.1	5.4	2.4	239.0
2022-02-25	3744.9	930.7	4.3	1463.4	13.6	149.6	4.0	264.6	5.0	2.7	238.7
2022-02-26	3826.4	968.1	4.3	1485.3	13.3	157.0	4.0	265.3	5.0	2.7	242.1
2022-02-27	3562.9	895.4	4.3	1382.7	12.9	148.0	3.9	250.6	4.7	2.4	222.7
2022-02-28	3436.7	920.1	4.3	1311.3	10.1	151.7	2.9	227.7	4.7	2.0	215.6
2022-03-01	3632.0	1009.6	4.3	1358.7	10.3	168.1	3.0	238.0	4.6	2.4	231.4
2022-03-02	3448.6	980.1	1.7	1280.4	4.3	171.0	1.4	217.9	2.0	1.6	212.7
2022-03-04	3592.0	1090.1	0.1	1305.1	2.4	193.7	0.4	212.0	1.3	1.4	214.0
2022-03-05	2822.1	857.1	0.1	1028.7	1.3	152.3	0.4	170.0	1.3	0.7	166.0
2022-03-06	2645.0	794.3	0.1	970.0	1.3	142.3	0.4	161.7	1.3	0.7	155.3
2022-03-07	3152.3	957.4	0.1	1140.7	2.3	176.1	0.7	184.9	1.4	0.9	182.1
2022-03-08	2776.1	977.6	0.1	898.6	1.4	188.6	0.6	139.4	0.6	0.9	151.7
2022-03-09	3144.3	1126.7	0.1	1015.0	1.7	224.1	0.7	152.7	0.7	1.0	162.7
2022-03-10	3672.1	1411.6	0.0	1116.1	1.7	307.3	0.6	161.3	0.6	1.0	179.6
2022-03-11	3615.3	1455.7	0.0	1043.9	1.6	324.9	0.6	147.9	0.4	0.9	166.6
2022-03-12	3609.0	1463.6	0.0	1035.0	1.6	329.9	0.6	145.4	0.4	0.9	165.3
2022-03-13	3801.7	1572.7	0.0	1071.4	1.6	349.4	0.6	147.9	0.4	0.9	174.0
2022-03-14	4538.0	1948.9	0.0	1220.9	2.3	443.9	2.9	164.0	2.4	1.1	197.9
2022-03-15	4478.3	1933.7	0.0	1203.1	2.4	445.3	2.9	157.6	2.4	1.1	194.7
2022-03-16	4137.4	1880.3	0.0	1018.1	1.9	453.4	2.6	128.7	2.1	0.6	168.9
2022-03-17	3801.6	1804.9	0.0	883.1	2.6	422.4	3.4	108.1	2.3	0.4	148.7
2022-03-18	3898.6	1856.9	0.0	893.4	2.6	435.1	3.6	113.0	2.4	0.7	151.9
2022-03-19	3980.4	1903.4	0.0	904.1	2.6	444.6	3.6	114.6	2.4	0.7	155.4
2022-03-20	4116.1	2005.4	0.0	909.6	2.6	471.4	3.6	114.3	2.4	0.7	153.7
2022-03-21	4026.1	2082.7	0.0	791.6	0.9	512.1	1.0	91.6	0.3	0.4	138.0
2022-03-22	3871.3	2038.1	0.0	723.0	0.7	502.7	1.0	86.0	0.3	0.4	130.6
2022-03-23	3873.3	2084.3	0.0	691.6	0.7	508.9	1.0	78.1	0.3	0.4	124.4
2022-03-24	3577.7	1915.0	0.1	624.3	4.0	467.0	3.3	74.4	3.7	1.3	108.4
2022-03-25	3851.0	2136.7	0.1	603.0	4.0	542.4	3.1	68.4	3.6	1.0	106.9
2022-03-26	3712.3	2051.4	0.1	587.7	4.0	524.1	3.1	67.0	3.6	1.0	101.9
2022-03-27	3786.7	2094.7	0.1	589.3	4.0	542.0	3.1	68.9	3.6	1.0	99.7
2022-03-28	3584.3	2065.7	0.3	492.3	4.1	532.7	3.1	61.6	3.6	0.9	79.3
2022-03-29	3794.4	2215.6	0.3	500.0	4.1	579.6	3.1	57.9	3.9	1.1	74.3
2022-03-30	3821.4	2264.1	0.3	477.4	4.3	591.7	3.1	54.6	3.9	1.1	70.6
2022-03-31	3763.3	2288.0	0.1	445.3	0.4	597.3	0.0	45.3	0.3	0.3	68.3
2022-04-02	2915.7	1794.4	0.1	334.6	0.4	460.7	0.0	32.7	0.3	0.4	49.1
2022-04-03	3129.1	1951.1	0.1	335.7	0.4	500.1	0.0	31.7	0.3	0.4	51.0
2022-04-04	3435.9	2153.4	0.1	356.4	0.6	560.3	0.0	31.6	0.4	0.4	53.9
2022-04-05	3229.4	2081.9	0.0	294.1	0.4	521.1	0.1	26.7	0.4	0.6	47.1
2022-04-06	3044.0	1988.1	0.0	259.1	0.4	487.7	0.1	23.7	0.1	0.3	42.3
2022-04-07	3131.7	2051.1	0.0	254.0	0.3	512.3	0.1	23.7	0.1	0.3	44.0
2022-04-09	3019.7	1982.7	0.0	233.9	0.1	500.9	0.1	21.0	0.1	0.3	40.1
2022-04-10	3206.6	2117.3	0.0	238.6	0.1	537.1	0.1	20.6	0.1	0.1	41.3
2022-04-11	3699.4	2407.1	0.0	278.7	0.1	639.6	0.1	23.4	0.1	0.1	48.9
2022-04-12	3716.7	2445.7	0.0	260.6	0.0	637.9	0.1	23.4	0.0	0.1	50.6
2022-04-13	3109.3	2046.4	0.0	208.3	0.0	545.7	0.0	16.1	0.0	0.0	40.6
2022-04-14	3162.6	2063.9	0.0	211.3	0.0	575.4	0.0	16.7	0.0	0.0	40.4
2022-04-15	2707.4	1794.3	0.0	162.7	0.0	490.7	0.0	12.4	0.0	0.0	30.9
2022-04-16	2785.7	1855.1	0.0	160.9	0.0	509.9	0.0	12.4	0.0	0.0	29.4
2022-04-17	2637.4	1744.4	0.0	155.4	0.0	485.6	0.0	12.7	0.0	0.0	28.1
2022-04-18	1898.3	1287.1	0.0	101.7	0.0	339.7	0.0	8.9	0.0	0.0	18.6
2022-04-19	2115.6	1374.9	0.0	118.9	0.0	423.9	0.0	10.1	0.0	0.0	21.7
2022-04-20	2508.3	1629.7	0.0	134.4	0.0	506.1	0.0	12.3	0.0	0.0	23.9
2022-04-21	2421.1	1587.7	0.0	122.4	0.0	481.3	0.0	10.4	0.0	0.0	21.4
2022-04-22	2825.6	1808.0	0.0	165.4	0.0	574.9	0.0	15.0	0.0	0.0	25.7
2022-04-23	2724.3	1740.4	0.0	157.6	0.0	558.7	0.0	14.4	0.0	0.0	25.7
2022-04-24	2738.4	1757.1	0.0	152.7	0.0	563.1	0.0	14.0	0.0	0.0	24.6
2022-04-25	3903.3	2517.9	0.0	202.9	0.0	816.4	0.0	17.4	0.0	0.0	35.0
2022-04-26	3339.3	2178.3	0.0	165.0	0.0	677.1	0.0	17.0	0.0	0.0	25.9
2022-04-27	2915.4	1901.3	0.0	144.1	0.0	593.7	0.0	15.1	0.0	0.0	23.0
2022-04-28	3328.6	2160.9	0.0	175.0	0.1	664.4	0.0	19.4	0.0	0.0	28.6
2022-04-29	3199.6	2122.3	0.0	135.6	0.1	632.6	0.0	15.0	0.0	0.0	23.6
2022-04-30	3032.7	2004.7	0.0	132.4	0.1	599.9	0.0	14.9	0.0	0.0	22.6
2022-05-02	3848.4	2504.0	0.0	189.1	0.1	772.1	0.0	24.1	0.1	0.0	28.7
2022-05-03	2857.6	1860.1	0.0	141.6	0.1	552.6	0.0	21.6	0.1	0.0	18.7
2022-05-04	2964.9	1943.1	0.0	120.7	0.1	598.4	0.0	16.4	0.1	0.0	15.7
2022-05-05	3529.4	2261.4	0.0	170.7	0.1	717.4	0.0	23.6	0.3	0.1	26.1
2022-05-06	3457.7	2217.9	0.0	157.7	0.0	709.7	0.0	22.9	0.3	0.1	24.3
2022-05-07	3044.0	1930.0	0.0	149.9	0.0	630.4	0.0	22.1	0.3	0.1	23.6
2022-05-08	3198.4	2038.6	0.0	150.6	0.0	659.7	0.0	22.1	0.3	0.1	23.9
2022-05-09	3112.1	1956.1	0.0	141.9	0.0	657.9	0.0	19.3	0.1	0.1	26.1
2022-05-10	3098.6	1942.1	0.0	142.6	0.0	656.1	0.0	18.7	0.1	0.1	26.0
2022-05-11	3308.1	2039.3	0.0	172.9	0.0	697.0	0.0	21.7	0.1	0.1	30.1
2022-05-12	3335.7	2045.6	0.0	173.0	0.0	696.3	0.0	23.7	0.1	0.0	28.6
2022-05-13	3242.1	1927.9	0.0	201.3	0.0	687.0	0.0	26.3	0.1	0.0	31.6
2022-05-14	3277.1	1951.9	0.0	201.1	0.0	694.4	0.0	26.3	0.1	0.0	31.6
2022-05-15	3182.3	1880.1	0.0	200.7	0.0	679.6	0.0	26.3	0.1	0.0	31.3
2022-05-16	3231.1	1844.6	0.0	266.3	0.0	655.0	0.0	32.1	0.1	0.1	40.0
2022-05-17	3211.6	1830.4	0.0	264.1	0.0	651.4	0.0	32.0	0.1	0.1	39.6
2022-05-18	3132.7	1732.6	0.0	305.7	0.0	599.4	0.0	39.7	0.1	0.4	46.4
2022-05-19	2620.9	1442.1	0.0	267.4	0.0	489.3	0.0	33.4	0.0	0.4	40.7
2022-05-20	2612.0	1471.4	0.0	223.9	0.0	495.6	0.0	28.4	0.0	0.6	35.3
2022-05-21	2634.0	1461.0	0.0	243.9	0.0	491.4	0.0	32.0	0.0	0.7	39.4
2022-05-22	2693.0	1458.4	0.0	284.0	0.1	487.3	0.0	39.3	0.0	0.7	46.0
2022-05-23	2426.0	1287.6	0.0	273.9	0.4	407.0	0.1	44.1	0.0	0.9	45.1
2022-05-24	2600.7	1386.9	0.0	279.9	0.4	443.9	0.1	44.9	0.0	0.9	46.4
2022-05-25	2431.4	1287.3	0.0	250.6	0.4	430.4	0.3	39.7	0.0	0.6	41.1
2022-05-26	2299.1	1203.1	0.0	237.1	0.4	409.6	0.3	36.6	0.0	0.6	37.9
2022-05-27	2120.6	1074.9	0.0	252.3	0.4	354.3	0.3	39.1	0.0	0.4	38.7
2022-05-28	2127.6	1094.0	0.0	232.1	0.4	361.3	0.3	35.6	0.0	0.3	34.6
2022-05-29	2034.1	1075.0	0.0	191.7	0.3	355.7	0.3	28.3	0.0	0.3	28.0
2022-05-30	2262.6	1163.1	0.0	226.3	0.6	397.0	0.4	35.7	0.3	0.0	32.1
2022-05-31	2099.0	1059.4	0.0	227.6	0.6	353.6	0.4	35.4	0.3	0.0	31.6
2022-06-01	1893.9	976.0	0.0	178.3	0.6	307.1	0.3	29.4	0.3	0.0	24.7
2022-06-02	2146.9	1067.6	0.0	236.0	0.6	335.6	0.6	36.9	0.4	0.0	31.3
2022-06-03	2472.0	1219.6	0.0	237.1	0.7	385.6	0.6	39.6	0.4	0.1	34.9
2022-06-04	2368.9	1157.9	0.0	237.1	0.7	365.9	0.6	39.6	0.4	0.1	34.9
2022-06-05	2414.0	1175.3	0.0	237.1	0.7	372.1	0.6	39.6	0.4	0.1	34.9
2022-06-06	1558.4	789.7	0.0	96.1	0.1	242.0	0.3	14.7	0.1	0.1	14.1
2022-06-07	1817.6	867.9	0.0	138.0	0.3	266.1	0.9	28.3	0.6	0.7	20.9
2022-06-08	1849.1	868.9	0.0	137.0	0.3	271.6	0.9	28.3	0.6	0.7	20.9
2022-06-09	1721.7	815.7	0.0	79.0	0.3	255.4	0.6	20.9	0.4	0.7	14.3
2022-06-10	1567.4	690.7	0.0	58.3	0.1	214.7	0.6	14.9	0.4	0.6	8.7
2022-06-11	1590.7	699.6	0.0	58.3	0.1	218.1	0.6	14.9	0.4	0.6	8.7
2022-06-12	1662.4	720.7	0.0	58.3	0.1	218.9	0.6	14.9	0.4	0.6	8.9
2022-06-13	1769.9	774.3	0.0	60.6	0.1	238.0	0.6	15.0	0.4	0.6	9.1
2022-06-14	1649.4	728.4	0.0	10.0	0.0	231.6	0.0	0.9	0.0	0.0	1.9
2022-06-15	1716.6	699.3	0.0	9.7	0.0	217.1	0.0	0.9	0.0	0.0	1.7
2022-06-16	1562.1	613.7	0.0	9.7	0.0	189.4	0.0	0.9	0.0	0.0	1.7
2022-06-17	1530.3	523.1	0.0	59.6	0.4	176.7	0.6	14.7	0.0	0.4	9.3
