Date	sequences_total	Delta (B.1.617.2-like)	Omicron (BA.2-like)	Omicron (BA.1-like)	Alpha (B.1.1.7-like)	Delta (AY.4-like)	Delta (AY.4.2-like)	Beta (B.1.351-like)	Omicron (Unassigned)	B.1.1.318-like	Gamma (P.1-like)
2021-10-29	1399.6	1243.7	0.0	0.0	5.4	130.3	17.4	0.9	0.0	0.0	0.4
2021-10-30	1389.1	1235.4	0.0	0.0	5.4	128.4	17.1	0.9	0.0	0.0	0.4
2021-10-31	1375.0	1221.7	0.0	0.0	5.4	127.0	17.9	0.9	0.0	0.0	0.7
2021-11-01	1165.1	1034.1	0.0	0.0	5.4	107.6	15.0	0.9	0.0	0.0	0.7
2021-11-02	1268.9	1123.7	0.0	0.0	5.4	118.9	17.9	0.9	0.0	0.0	0.7
2021-11-03	1368.0	1212.6	0.0	0.0	5.4	130.3	17.9	0.9	0.0	0.0	0.7
2021-11-04	1303.9	1162.0	0.0	0.0	0.0	127.6	13.6	0.1	0.0	0.0	0.3
2021-11-05	1329.6	1181.0	0.0	0.0	0.0	131.7	15.9	0.0	0.0	0.0	0.6
2021-11-06	1239.0	1098.0	0.0	0.0	0.0	125.6	14.4	0.0	0.0	0.0	0.6
2021-11-07	1254.4	1112.1	0.0	0.0	0.0	126.7	14.9	0.0	0.0	0.0	0.3
2021-11-08	1536.0	1360.7	0.0	0.0	0.0	155.9	18.7	0.0	0.0	0.0	0.3
2021-11-09	1431.3	1264.1	0.0	0.0	0.0	150.3	16.1	0.0	0.0	0.0	0.3
2021-11-10	1617.9	1435.9	0.0	0.0	0.0	163.6	17.9	0.0	0.0	0.0	0.3
2021-11-11	1551.6	1373.0	0.0	0.0	0.0	158.9	19.3	0.0	0.0	0.0	0.3
2021-11-12	1537.0	1355.4	0.0	0.0	0.0	162.1	19.4	0.0	0.0	0.0	0.0
2021-11-13	1633.7	1440.3	0.0	0.0	0.0	173.3	20.1	0.0	0.0	0.0	0.0
2021-11-14	1695.4	1494.4	0.0	0.0	0.0	181.4	19.4	0.0	0.0	0.0	0.0
2021-11-15	1621.1	1430.1	0.0	0.0	0.0	173.4	17.4	0.0	0.0	0.0	0.0
2021-11-16	1668.4	1471.7	0.0	0.0	0.0	176.0	20.3	0.0	0.0	0.0	0.0
2021-11-17	1468.3	1292.6	0.0	0.0	0.0	158.3	17.0	0.0	0.0	0.0	0.0
2021-11-18	1525.6	1337.1	0.0	0.0	0.0	170.7	17.3	0.0	0.0	0.0	0.0
2021-11-19	1547.0	1355.0	0.0	0.0	0.0	173.7	17.9	0.0	0.0	0.0	0.0
2021-11-20	1647.3	1444.3	0.0	0.0	0.3	183.1	19.0	0.0	0.0	0.0	0.1
2021-11-21	1530.6	1343.0	0.0	0.0	0.3	168.3	18.6	0.0	0.0	0.0	0.1
2021-11-22	1658.1	1448.1	0.0	0.0	0.3	185.1	24.1	0.0	0.0	0.0	0.1
2021-11-23	1655.7	1450.3	0.0	0.0	0.3	182.3	22.7	0.0	0.0	0.0	0.1
2021-11-24	1761.6	1540.4	0.0	0.0	0.3	196.7	24.0	0.0	0.0	0.0	0.1
2021-11-25	1902.4	1664.7	0.0	0.0	1.7	209.3	26.6	0.0	0.0	0.0	0.1
2021-11-26	1950.4	1699.0	0.0	0.0	1.7	218.9	30.7	0.0	0.0	0.0	0.1
2021-11-27	1964.4	1706.9	0.0	0.0	1.4	224.0	32.0	0.0	0.0	0.0	0.0
2021-11-28	1954.9	1698.9	0.0	0.0	1.4	222.6	31.9	0.0	0.0	0.0	0.0
2021-11-29	1897.6	1651.7	0.0	0.0	1.7	214.0	29.9	0.1	0.0	0.0	0.0
2021-11-30	2016.1	1748.6	0.0	0.0	1.7	234.4	31.1	0.1	0.0	0.0	0.0
2021-12-01	2122.4	1844.0	0.0	0.0	1.7	241.7	34.7	0.1	0.0	0.0	0.0
2021-12-02	2332.7	2028.4	0.0	0.7	0.4	262.0	40.7	0.3	0.0	0.0	0.0
2021-12-03	2498.7	2169.3	0.0	3.6	0.4	281.4	43.4	0.3	0.0	0.0	0.0
2021-12-04	2473.9	2154.7	0.0	3.6	0.4	271.7	43.0	0.3	0.0	0.0	0.0
2021-12-05	2542.7	2213.3	0.0	3.9	0.4	281.4	43.3	0.3	0.0	0.0	0.0
2021-12-06	2508.4	2179.3	0.0	4.7	0.1	280.1	43.9	0.1	0.0	0.0	0.0
2021-12-07	2588.3	2255.9	0.0	11.0	0.1	274.7	46.1	0.1	0.0	0.0	0.0
2021-12-08	2484.3	2160.1	0.0	13.0	0.1	264.7	45.9	0.1	0.0	0.0	0.0
2021-12-09	2359.0	2047.1	0.0	15.4	0.0	252.1	44.0	0.0	0.0	0.0	0.0
2021-12-10	2174.9	1887.9	0.0	19.4	0.0	226.1	41.3	0.0	0.0	0.0	0.0
2021-12-11	2085.7	1800.3	0.0	25.0	0.0	219.3	41.0	0.0	0.0	0.0	0.0
2021-12-12	2128.9	1841.9	0.0	25.7	0.0	219.7	41.4	0.0	0.0	0.0	0.0
2021-12-13	2420.7	2086.1	0.0	32.7	0.0	255.6	46.1	0.0	0.0	0.0	0.0
2021-12-14	2305.6	1979.1	0.0	27.7	0.0	252.7	46.0	0.0	0.0	0.0	0.0
2021-12-15	2333.9	2003.6	0.0	30.4	0.0	251.3	48.6	0.0	0.0	0.0	0.0
2021-12-16	2343.3	2006.4	0.0	36.3	0.1	252.0	48.0	0.1	0.1	0.0	0.0
2021-12-17	2671.4	2271.4	0.0	50.1	0.3	295.3	53.4	0.1	0.4	0.0	0.0
2021-12-18	2559.9	2178.0	0.0	44.9	0.3	284.9	51.0	0.1	0.4	0.0	0.0
2021-12-19	2592.9	2195.9	0.0	45.4	0.3	296.3	54.1	0.1	0.4	0.0	0.0
2021-12-20	2434.6	2055.6	0.0	50.7	0.3	273.4	53.4	0.1	0.4	0.0	0.0
2021-12-21	2578.9	2163.1	0.0	71.4	0.3	283.9	58.9	0.1	0.4	0.0	0.0
2021-12-22	2532.7	2087.3	0.1	104.6	0.3	283.3	55.7	0.1	0.4	0.0	0.0
2021-12-23	2142.0	1749.7	0.1	97.7	0.1	244.1	49.0	0.0	0.4	0.0	0.0
2021-12-24	1998.0	1590.6	0.1	147.1	0.1	212.9	46.4	0.0	0.1	0.0	0.0
2021-12-25	2017.4	1601.6	0.1	151.9	0.1	214.7	47.0	0.0	1.4	0.0	0.0
2021-12-26	2235.3	1763.0	0.1	188.3	0.1	234.1	47.6	0.0	1.4	0.0	0.0
2021-12-27	2077.3	1608.0	0.1	211.4	0.1	210.3	45.6	0.0	1.4	0.0	0.0
2021-12-28	1938.9	1482.9	0.6	221.6	0.1	191.0	41.1	0.0	1.4	0.0	0.0
2021-12-29	1966.4	1515.6	0.4	213.9	0.3	195.7	39.1	0.0	1.4	0.0	0.0
2021-12-30	2143.1	1610.7	1.3	280.7	0.3	207.0	40.6	0.0	2.4	0.0	0.0
2021-12-31	1587.6	1184.1	1.3	218.1	0.1	152.3	29.0	0.0	2.4	0.0	0.0
2022-01-01	1611.9	1206.9	1.3	217.3	0.1	156.0	29.0	0.0	1.1	0.0	0.0
2022-01-02	1379.3	978.7	1.3	239.6	0.1	130.6	27.1	0.0	1.6	0.0	0.0
2022-01-03	1499.1	1035.7	1.6	294.7	0.1	140.1	24.0	0.0	2.4	0.0	0.0
2022-01-04	1496.4	1029.1	1.3	296.4	0.1	143.3	23.3	0.0	2.4	0.0	0.0
2022-01-05	1559.6	992.9	1.3	406.7	0.0	129.7	25.4	0.0	3.1	0.0	0.0
2022-01-06	1525.0	938.4	0.7	437.1	0.0	119.0	26.6	0.0	2.9	0.0	0.0
2022-01-07	2293.0	1288.4	2.7	795.0	0.1	164.1	38.6	0.0	3.7	0.0	0.0
2022-01-08	2452.0	1325.9	4.4	909.9	0.1	168.1	39.6	0.0	3.7	0.0	0.0
2022-01-09	2404.7	1294.9	4.6	904.3	0.1	159.6	37.9	0.0	3.3	0.0	0.0
2022-01-10	2571.0	1340.4	6.1	1008.0	0.1	166.6	45.4	0.0	3.9	0.0	0.0
2022-01-11	2505.9	1220.6	7.0	1081.7	0.1	150.4	41.3	0.0	4.1	0.0	0.0
2022-01-12	2707.3	1214.0	10.0	1274.3	0.1	162.3	42.6	0.0	3.4	0.0	0.0
2022-01-13	2804.1	1160.3	12.9	1432.0	0.1	154.9	40.6	0.0	2.9	0.0	0.0
2022-01-14	2690.0	1029.4	16.7	1469.0	0.0	137.3	34.3	0.0	2.4	0.0	0.0
2022-01-15	2733.3	1018.3	17.0	1519.9	0.0	139.7	35.1	0.0	2.4	0.0	0.0
2022-01-16	2973.6	1039.3	20.4	1733.0	0.0	141.3	36.3	0.0	2.4	0.0	0.0
2022-01-17	2896.9	841.0	23.7	1888.4	0.0	114.9	27.4	0.0	1.0	0.0	0.0
2022-01-18	3092.6	838.4	30.1	2075.9	0.0	118.3	27.9	0.0	1.4	0.0	0.0
2022-01-19	3095.7	874.3	41.4	2040.1	0.0	109.3	25.6	0.0	4.3	0.0	0.0
2022-01-20	3226.7	860.9	56.0	2169.1	0.0	110.4	25.1	0.0	4.4	0.0	0.0
2022-01-21	3042.6	695.6	60.0	2166.9	0.0	93.0	21.6	0.0	5.0	0.0	0.0
2022-01-22	3107.7	677.7	68.3	2249.1	0.0	86.9	19.9	0.0	5.3	0.0	0.0
2022-01-23	2742.1	572.7	65.4	2008.0	0.0	73.0	17.1	0.0	5.3	0.0	0.0
2022-01-24	2942.9	567.1	82.4	2196.3	0.0	71.6	16.4	0.0	8.3	0.0	0.0
2022-01-25	2922.4	574.1	83.4	2172.4	0.0	66.0	18.3	0.0	7.7	0.0	0.0
2022-01-26	2975.3	432.6	96.7	2370.4	0.0	52.4	15.6	0.0	6.9	0.0	0.0
2022-01-27	2765.9	366.7	104.0	2230.1	0.0	43.0	13.6	0.0	7.7	0.0	0.0
2022-01-28	3096.3	345.9	154.7	2540.1	0.0	36.4	11.6	0.0	6.7	0.0	0.0
2022-01-29	3133.0	310.1	172.9	2600.4	0.0	31.0	11.1	0.0	6.4	0.0	0.0
2022-01-30	3326.4	315.1	188.1	2773.6	0.0	30.9	11.3	0.0	6.4	0.0	0.0
2022-01-31	3343.1	271.0	209.1	2821.1	0.0	27.6	9.6	0.0	3.9	0.0	0.0
2022-02-01	3471.7	304.6	221.1	2890.4	0.0	41.4	8.9	0.0	4.4	0.0	0.0
2022-02-02	3610.1	249.6	268.0	3044.4	0.0	35.6	8.4	0.0	3.7	0.0	0.0
2022-02-03	3751.7	239.7	273.9	3190.0	0.0	37.1	7.9	0.0	2.7	0.0	0.0
2022-02-04	3559.7	219.0	289.3	3005.4	0.0	34.1	8.6	0.0	3.1	0.0	0.0
2022-02-05	3325.7	205.9	274.7	2801.0	0.0	32.6	8.3	0.0	3.3	0.0	0.0
2022-02-06	3423.3	200.3	308.1	2871.9	0.0	31.6	8.1	0.0	3.3	0.0	0.0
2022-02-07	3538.7	198.7	334.1	2962.4	0.0	31.3	7.1	0.0	4.9	0.0	0.0
2022-02-08	3491.4	108.1	364.4	2995.6	0.0	14.1	4.3	0.0	4.7	0.0	0.0
2022-02-09	3241.9	91.0	357.0	2773.4	0.0	13.0	3.7	0.0	3.4	0.0	0.0
2022-02-10	3492.4	84.1	439.9	2948.4	0.0	11.1	3.3	0.0	5.1	0.0	0.0
2022-02-11	3542.4	66.9	454.3	2998.3	0.0	10.0	2.3	0.0	10.1	0.0	0.0
2022-02-12	3640.1	67.9	495.1	3053.0	0.0	10.3	2.3	0.0	11.0	0.0	0.0
2022-02-13	3372.4	64.4	458.7	2825.4	0.0	10.1	2.1	0.0	11.0	0.0	0.0
2022-02-14	3518.0	99.1	514.7	2869.7	0.0	19.1	4.0	0.0	10.7	0.0	0.0
2022-02-15	3438.7	86.6	534.4	2784.4	0.0	17.4	3.6	0.0	11.7	0.0	0.0
2022-02-16	3699.3	90.0	593.1	2982.0	0.0	17.0	3.4	0.0	13.1	0.0	0.0
2022-02-17	3605.6	83.4	636.9	2853.7	0.0	15.7	3.1	0.0	11.7	0.0	0.0
2022-02-18	3662.0	81.6	742.0	2809.4	0.0	15.3	3.0	0.0	9.9	0.0	0.0
2022-02-19	3551.4	80.3	725.1	2718.1	0.0	15.0	3.0	0.0	8.9	0.0	0.0
2022-02-20	3810.0	80.9	822.7	2878.0	0.0	15.3	3.0	0.0	9.0	0.1	0.0
2022-02-21	3896.6	28.0	922.6	2925.0	0.0	3.1	0.6	0.0	16.0	0.1	0.0
2022-02-22	3836.0	26.3	935.4	2854.4	0.0	3.0	0.6	0.0	15.0	0.1	0.0
2022-02-23	3723.3	31.4	998.1	2658.6	2.6	5.3	0.6	0.1	25.3	0.1	0.0
2022-02-24	3601.1	35.0	1005.1	2522.4	4.1	6.0	0.4	0.1	26.7	0.1	0.0
2022-02-25	3738.0	35.9	1160.1	2502.6	4.1	5.6	0.4	0.1	27.3	0.6	0.0
2022-02-26	3819.6	35.6	1209.7	2534.3	4.1	5.7	0.4	0.1	27.6	0.6	0.0
2022-02-27	3557.1	34.4	1123.6	2359.7	4.1	5.4	0.4	0.1	27.4	0.4	0.0
2022-02-28	3431.0	28.3	1158.6	2210.0	4.1	5.6	1.0	0.1	21.3	0.4	0.0
2022-03-01	3625.9	29.3	1266.0	2296.0	4.1	5.6	1.1	0.1	21.4	0.4	0.0
2022-03-02	3432.7	15.1	1241.6	2142.9	1.7	2.6	0.7	0.0	26.1	0.4	0.0
2022-03-04	3576.4	9.3	1373.0	2163.9	0.1	1.7	0.7	0.0	26.0	0.4	0.0
2022-03-05	2807.3	5.9	1080.1	1695.3	0.1	1.6	0.7	0.0	22.6	0.0	0.0
2022-03-06	2630.1	5.9	1000.0	1598.9	0.1	1.4	0.7	0.0	22.4	0.0	0.0
2022-03-07	3137.4	7.6	1215.4	1877.4	0.1	1.6	0.7	0.0	33.9	0.0	0.0
2022-03-08	2761.6	5.1	1241.1	1473.6	0.1	0.7	0.1	0.0	40.3	0.0	0.0
2022-03-09	3126.9	4.6	1426.1	1647.4	0.1	0.7	0.0	0.0	47.3	0.0	0.0
2022-03-10	3666.6	4.3	1820.9	1795.4	0.0	0.6	0.1	0.0	44.6	0.0	0.0
2022-03-11	3610.9	3.4	1885.1	1673.6	0.0	0.4	0.3	0.0	47.3	0.0	0.0
2022-03-12	3604.6	3.4	1897.1	1655.7	0.0	0.4	0.3	0.0	46.9	0.0	0.0
2022-03-13	3797.1	3.4	2031.9	1713.3	0.0	0.4	0.3	0.0	47.0	0.1	0.0
2022-03-14	4531.4	10.6	2533.6	1940.4	0.0	2.4	0.3	0.0	43.1	0.1	0.0
2022-03-15	4471.7	10.7	2511.1	1901.6	0.0	2.4	0.3	0.0	44.6	0.1	0.0
2022-03-16	4134.1	9.4	2478.4	1601.7	0.0	2.1	0.3	0.0	41.3	0.1	0.0
2022-03-17	3799.4	11.4	2365.0	1387.6	0.0	2.6	0.6	0.0	31.4	0.1	0.0
2022-03-18	3895.9	12.1	2432.1	1408.4	0.0	2.7	0.4	0.0	39.1	0.1	0.0
2022-03-19	3977.7	12.1	2494.6	1427.9	0.0	2.7	0.4	0.0	39.1	0.1	0.0
2022-03-20	4113.6	12.1	2629.9	1428.7	0.0	2.7	0.4	0.0	39.0	0.0	0.0
2022-03-21	4025.4	3.6	2753.7	1226.0	0.0	0.6	0.4	0.1	40.3	0.0	0.0
2022-03-22	3870.3	3.3	2703.4	1130.0	0.0	0.6	0.4	0.1	31.9	0.0	0.0
2022-03-23	3872.3	3.3	2763.3	1074.1	0.0	0.6	0.4	0.1	29.9	0.0	0.0
2022-03-24	3576.6	20.0	2546.3	977.0	0.1	3.9	0.6	0.1	28.1	0.0	0.0
2022-03-25	3849.4	19.1	2866.9	938.7	0.1	3.7	0.6	0.1	19.6	0.3	0.0
2022-03-26	3710.7	19.1	2754.1	912.1	0.1	3.7	0.6	0.1	20.1	0.3	0.0
2022-03-27	3785.1	19.1	2821.9	917.6	0.1	3.7	0.6	0.1	21.1	0.3	0.0
2022-03-28	3582.3	19.0	2777.6	762.7	0.3	3.7	0.6	0.1	17.4	0.3	0.0
2022-03-29	3792.0	19.3	2989.0	759.7	0.3	4.0	0.6	0.1	17.4	0.3	0.0
2022-03-30	3819.0	19.6	3052.9	724.1	0.3	4.0	0.6	0.1	15.9	0.3	0.0
2022-03-31	3761.0	0.9	3078.9	664.1	0.1	0.3	0.0	0.1	15.0	0.3	0.0
2022-04-02	2914.3	0.9	2406.1	492.6	0.1	0.3	0.0	0.1	12.6	0.0	0.0
2022-04-03	3127.7	0.9	2615.3	497.1	0.1	0.3	0.0	0.1	12.0	0.0	0.0
2022-04-04	3434.4	1.7	2891.6	524.1	0.1	0.4	0.1	0.1	14.3	0.0	0.0
2022-04-05	3228.3	1.9	2767.4	438.9	0.0	0.4	0.1	0.0	17.7	0.0	0.0
2022-04-06	3043.6	1.7	2635.0	389.1	0.0	0.1	0.1	0.0	16.3	0.0	0.0
2022-04-07	3131.3	1.4	2721.4	384.4	0.0	0.1	0.1	0.0	22.4	0.0	0.0
2022-04-09	3019.3	2.1	2643.1	350.9	0.0	0.1	0.1	0.0	21.4	0.0	0.0
2022-04-10	3206.3	2.1	2825.3	357.0	0.0	0.1	0.1	0.0	20.3	0.0	0.0
2022-04-11	3699.0	2.1	3248.1	416.4	0.0	0.1	0.1	0.0	30.6	0.0	0.0
2022-04-12	3716.3	1.3	3286.4	394.7	0.0	0.0	0.0	0.0	31.4	0.0	0.0
2022-04-13	3109.1	1.0	2770.0	312.6	0.0	0.0	0.0	0.0	23.1	0.0	0.0
2022-04-14	3162.4	0.9	2815.9	316.3	0.0	0.0	0.0	0.0	26.6	0.0	0.0
2022-04-15	2707.3	0.9	2440.3	242.6	0.0	0.0	0.0	0.0	20.7	0.0	0.0
2022-04-16	2785.6	0.0	2524.0	237.9	0.0	0.0	0.0	0.0	20.7	0.0	0.0
2022-04-17	2637.3	0.0	2381.9	231.7	0.0	0.0	0.0	0.0	20.6	0.0	0.0
2022-04-18	1898.3	0.0	1734.4	151.1	0.0	0.0	0.0	0.0	10.0	0.0	0.0
2022-04-19	2114.0	0.1	1918.3	180.0	0.0	0.0	0.1	0.0	13.7	0.0	0.0
2022-04-20	2506.7	0.1	2283.4	205.1	0.0	0.0	0.1	0.0	15.6	0.0	0.0
2022-04-21	2419.6	0.1	2218.6	186.1	0.0	0.0	0.1	0.0	12.3	0.0	0.0
2022-04-22	2824.0	0.1	2554.3	251.4	0.0	0.0	0.1	0.0	14.9	0.0	0.0
2022-04-23	2722.7	0.1	2462.6	242.1	0.0	0.0	0.1	0.0	14.7	0.0	0.0
2022-04-24	2736.9	0.1	2483.9	234.7	0.0	0.0	0.1	0.0	14.9	0.0	0.0
2022-04-25	3901.7	0.3	3563.9	310.6	0.0	0.0	0.1	0.0	20.1	0.0	0.0
2022-04-26	3339.3	0.3	3062.3	254.7	0.0	0.0	0.0	0.0	14.6	0.0	0.0
2022-04-27	2915.4	0.3	2672.0	223.1	0.0	0.0	0.0	0.0	13.1	0.0	0.0
2022-04-28	3328.3	0.6	3028.3	277.1	0.0	0.0	0.0	0.0	14.4	0.0	0.0
2022-04-29	3198.9	0.6	2958.9	216.0	0.0	0.0	0.0	0.0	14.3	0.0	0.0
2022-04-30	3032.0	0.6	2797.1	211.1	0.0	0.0	0.0	0.0	14.1	0.0	0.0
2022-05-02	3847.7	0.6	3518.1	297.6	0.0	0.1	0.0	0.0	20.7	0.0	0.0
2022-05-03	2856.3	0.4	2600.3	225.3	0.0	0.1	0.0	0.0	18.7	0.0	0.0
2022-05-04	2963.6	0.3	2745.7	188.1	0.0	0.1	0.0	0.0	17.3	0.0	0.0
2022-05-05	3527.4	0.3	3214.6	267.1	0.0	0.3	0.0	0.0	31.7	0.0	0.0
2022-05-06	3456.0	0.0	3161.9	246.6	0.0	0.3	0.0	0.0	31.0	0.0	0.0
2022-05-07	3042.7	0.0	2765.1	235.0	0.0	0.3	0.0	0.0	27.4	0.0	0.0
2022-05-08	3093.3	0.0	2814.0	235.6	0.0	0.3	0.0	0.0	27.7	0.0	0.0
