Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	AY.122	BA.2.9	BA.1	AY.4	B.1.617.2	BA.1.1.1
2021-10-31	1375.9	0.0	5.4	0.0	263.1	207.1	0.0	0.0	108.6	105.7	0.0
2021-11-01	1166.0	0.0	5.4	0.0	221.7	169.1	0.0	0.0	92.4	88.9	0.0
2021-11-02	1269.6	0.0	5.4	0.0	250.4	183.3	0.0	0.0	102.4	93.3	0.0
2021-11-03	1368.9	0.0	5.4	0.0	272.3	203.1	0.0	0.0	113.4	95.6	0.0
2021-11-04	1304.4	0.0	0.0	0.0	258.3	204.4	0.0	0.0	110.7	91.0	0.0
2021-11-05	1329.9	0.0	0.0	0.0	273.6	219.1	0.0	0.0	112.7	88.9	0.0
2021-11-06	1239.3	0.0	0.0	0.0	244.6	207.1	0.0	0.0	108.4	85.7	0.0
2021-11-07	1254.7	0.0	0.0	0.0	246.1	208.9	0.0	0.0	109.0	85.4	0.0
2021-11-08	1536.3	0.0	0.0	0.0	315.9	246.1	0.0	0.0	130.9	108.0	0.0
2021-11-09	1431.6	0.0	0.0	0.0	297.0	233.1	0.0	0.0	127.0	103.1	0.0
2021-11-10	1618.1	0.0	0.0	0.0	350.1	261.1	0.0	0.0	135.7	114.0	0.0
2021-11-11	1551.7	0.0	0.0	0.0	337.4	248.1	0.0	0.0	132.3	107.7	0.0
2021-11-12	1537.1	0.0	0.0	0.0	332.6	244.4	0.0	0.0	136.6	111.1	0.0
2021-11-13	1633.9	0.0	0.0	0.0	359.0	262.0	0.0	0.0	144.1	113.9	0.0
2021-11-14	1695.7	0.0	0.0	0.0	372.7	275.1	0.0	0.0	150.9	118.0	0.0
2021-11-15	1621.6	0.0	0.0	0.0	351.9	269.1	0.0	0.0	144.3	109.0	0.0
2021-11-16	1669.0	0.0	0.0	0.0	360.0	276.3	0.0	0.0	143.4	114.1	0.0
2021-11-17	1468.9	0.0	0.0	0.0	315.6	245.4	0.0	0.0	129.6	100.3	0.0
2021-11-18	1526.1	0.0	0.0	0.0	325.0	253.1	0.0	0.0	139.1	106.3	0.0
2021-11-19	1547.6	0.0	0.0	0.0	327.3	252.4	0.0	0.0	135.4	110.7	0.0
2021-11-20	1647.9	0.0	0.3	0.0	340.1	267.1	0.0	0.0	144.6	120.0	0.0
2021-11-21	1531.0	0.0	0.3	0.0	322.4	247.7	0.0	0.0	133.0	114.4	0.0
2021-11-22	1658.6	0.0	0.3	0.0	348.0	270.1	0.0	0.0	148.9	124.4	0.0
2021-11-23	1656.0	0.0	0.3	0.0	341.6	271.0	0.0	0.0	146.3	128.1	0.0
2021-11-24	1761.7	0.0	0.3	0.0	364.4	288.1	0.0	0.0	155.7	140.1	0.0
2021-11-25	1902.6	0.0	1.7	0.0	403.6	306.9	0.0	0.0	166.4	142.9	0.0
2021-11-26	1950.7	0.0	1.7	0.0	422.7	314.3	0.0	0.0	177.1	141.0	0.0
2021-11-27	1964.7	0.0	1.4	0.0	428.0	321.0	0.0	0.0	182.6	138.6	0.0
2021-11-28	1955.1	0.0	1.4	0.0	419.6	320.3	0.0	0.0	182.0	138.9	0.0
2021-11-29	1898.0	0.0	1.7	0.0	402.4	313.9	0.0	0.0	176.7	133.3	0.0
2021-11-30	2016.6	0.0	1.7	0.0	442.7	327.4	0.0	0.0	198.3	134.4	0.0
2021-12-01	2122.9	0.0	1.7	0.0	462.3	343.4	0.0	0.0	207.3	137.7	0.0
2021-12-02	2333.4	0.0	0.4	0.0	520.4	377.3	0.0	0.3	227.0	152.7	0.0
2021-12-03	2499.4	0.0	0.4	0.0	555.0	399.6	0.0	1.1	246.3	164.0	0.0
2021-12-04	2475.3	0.0	0.4	0.0	552.0	389.4	0.0	1.1	236.7	162.4	0.0
2021-12-05	2544.1	0.0	0.4	0.0	566.9	401.0	0.0	1.1	244.1	169.9	0.0
2021-12-06	2510.3	0.0	0.1	0.0	568.9	388.0	0.0	1.6	242.1	169.0	0.0
2021-12-07	2590.4	0.0	0.1	0.0	578.4	408.6	0.0	3.1	236.1	174.4	0.0
2021-12-08	2486.4	0.0	0.1	0.1	564.3	385.7	0.0	4.0	228.1	163.0	0.0
2021-12-09	2361.0	0.0	0.0	0.1	529.1	359.4	0.0	4.6	217.1	164.6	0.0
2021-12-10	2177.0	0.0	0.0	0.3	494.1	329.4	0.0	5.7	194.3	150.6	0.1
2021-12-11	2087.4	0.0	0.0	1.1	477.7	315.3	0.0	6.9	190.0	142.7	0.1
2021-12-12	2130.6	0.0	0.0	1.1	489.3	323.3	0.0	7.3	191.6	141.9	0.1
2021-12-13	2422.1	0.0	0.0	1.6	570.0	358.3	0.0	8.7	222.6	153.1	0.1
2021-12-14	2306.7	0.0	0.0	1.6	535.0	343.9	0.0	7.4	220.1	148.0	0.1
2021-12-15	2335.4	0.0	0.0	1.6	535.6	344.0	0.0	7.6	219.6	151.4	0.1
2021-12-16	2345.4	0.0	0.1	2.1	527.4	357.7	0.0	9.3	221.0	146.4	0.1
2021-12-17	2674.4	0.0	0.3	5.7	596.6	403.1	0.0	12.9	259.4	168.7	0.1
2021-12-18	2562.6	0.0	0.3	4.9	570.9	386.0	0.0	11.9	249.9	164.3	0.1
2021-12-19	2595.6	0.0	0.3	5.1	581.3	390.0	0.0	12.0	259.3	164.6	0.1
2021-12-20	2437.0	0.0	0.3	7.7	517.4	377.7	0.0	13.7	240.7	158.6	0.1
2021-12-21	2581.9	0.0	0.3	9.7	541.3	397.4	0.0	22.3	252.3	164.1	0.1
2021-12-22	2535.6	0.1	0.3	19.0	513.9	393.7	0.0	29.7	251.4	154.9	0.4
2021-12-23	2144.1	0.1	0.1	18.9	433.6	323.0	0.0	28.0	216.4	126.4	0.4
2021-12-24	1999.0	0.1	0.1	31.9	402.0	294.9	0.0	39.3	189.0	113.6	0.3
2021-12-25	2021.4	0.1	0.1	32.7	404.3	297.1	0.0	40.6	190.9	117.3	0.3
2021-12-26	2239.3	0.1	0.1	42.1	453.0	323.0	0.0	48.9	208.9	124.6	0.3
2021-12-27	2081.7	0.1	0.1	49.3	421.6	289.4	0.0	53.1	187.6	109.6	0.4
2021-12-28	1942.7	0.4	0.1	54.6	406.4	254.3	0.1	51.9	167.7	100.4	0.4
2021-12-29	1970.3	0.3	0.3	53.3	421.0	257.3	0.1	51.1	172.3	101.9	0.6
2021-12-30	2150.9	1.1	0.3	75.3	447.6	271.7	0.1	66.1	182.3	112.6	1.6
2021-12-31	1595.3	1.1	0.1	60.4	325.6	202.3	0.1	50.3	134.9	75.6	1.6
2022-01-01	1616.6	1.1	0.1	61.0	326.9	204.0	0.1	49.7	137.3	80.3	1.6
2022-01-02	1384.6	1.1	0.1	73.0	263.7	159.9	0.1	55.1	114.6	68.6	2.4
2022-01-03	1505.1	1.4	0.1	86.3	275.6	172.4	0.1	70.0	122.9	82.0	4.7
2022-01-04	1502.4	1.3	0.1	86.9	268.1	172.6	0.0	71.1	126.0	74.1	5.6
2022-01-05	1568.0	1.3	0.0	123.6	260.1	164.3	0.0	97.0	117.1	80.0	9.6
2022-01-06	1531.6	0.7	0.0	142.1	247.0	156.7	0.0	101.0	109.3	73.9	12.4
2022-01-07	2301.6	2.6	0.1	256.4	344.9	212.6	0.1	183.0	147.1	103.4	26.3
2022-01-08	2460.7	4.3	0.1	300.6	359.9	219.0	0.1	205.1	151.7	98.3	30.6
2022-01-09	2412.9	4.4	0.1	292.3	349.1	219.7	0.1	201.1	144.3	95.7	33.1
2022-01-10	2579.9	6.0	0.1	330.0	375.1	214.9	0.1	224.0	150.7	91.4	38.1
2022-01-11	2515.1	7.0	0.1	357.1	347.3	194.4	0.1	235.9	136.3	86.1	45.7
2022-01-12	2714.3	10.0	0.1	426.6	350.1	187.7	0.1	276.4	143.6	82.3	61.7
2022-01-13	2811.9	12.9	0.1	472.7	334.0	176.9	0.1	310.6	135.9	81.6	72.6
2022-01-14	2699.3	16.0	0.0	494.3	295.4	154.9	0.6	309.4	124.6	71.1	87.4
2022-01-15	2742.6	15.9	0.0	506.9	294.6	155.4	1.0	317.9	127.0	71.1	94.4
2022-01-16	2982.9	19.0	0.0	585.0	304.6	158.1	1.3	353.3	127.7	71.7	111.0
2022-01-17	2907.4	21.9	0.0	646.3	238.7	135.3	1.6	375.6	104.3	59.3	119.4
2022-01-18	3103.3	26.3	0.0	719.0	238.7	131.1	2.3	413.9	107.1	61.6	134.9
2022-01-19	3109.6	34.7	0.0	712.9	226.3	144.7	5.0	397.0	100.4	74.6	139.0
2022-01-20	3239.6	46.4	0.0	779.0	222.4	143.6	6.7	418.9	101.1	70.3	150.6
2022-01-21	3055.4	49.1	0.0	797.1	177.4	116.3	7.0	413.9	84.6	56.3	151.6
2022-01-22	3120.7	57.1	0.0	833.0	174.4	110.7	7.1	424.1	78.1	55.3	162.0
2022-01-23	2755.1	54.4	0.0	752.6	140.0	91.3	6.9	383.7	65.7	50.9	144.3
2022-01-24	2957.9	65.9	0.0	852.0	140.3	88.3	11.4	420.4	65.3	52.4	164.7
2022-01-25	2938.6	67.3	0.0	854.7	137.3	91.0	11.3	406.3	61.1	51.6	162.3
2022-01-26	2992.4	78.3	0.0	947.7	116.9	62.0	10.3	433.0	47.6	33.9	180.7
2022-01-27	2782.3	82.1	0.0	903.9	99.3	52.3	13.7	398.9	39.1	30.0	174.6
2022-01-28	3109.4	122.9	0.0	1075.1	95.7	49.6	19.9	432.9	32.4	27.6	203.3
2022-01-29	3145.9	137.6	0.0	1129.6	83.0	45.7	20.7	438.6	28.3	25.7	207.0
2022-01-30	3339.3	149.6	0.0	1216.4	85.0	46.7	23.3	466.4	28.1	25.4	220.6
2022-01-31	3351.7	168.3	0.0	1258.3	73.7	41.0	22.9	453.9	25.0	20.0	233.0
2022-02-01	3483.1	177.0	0.0	1300.7	83.0	53.4	25.1	466.7	37.3	22.1	234.7
2022-02-02	3618.6	215.1	0.0	1388.0	66.4	46.3	33.6	488.7	31.7	14.6	248.6
2022-02-03	3759.1	221.1	0.0	1462.3	64.4	43.3	31.1	507.6	33.0	13.6	262.1
2022-02-04	3567.0	236.7	0.0	1395.1	56.4	40.3	29.7	464.4	30.6	11.7	251.4
2022-02-05	3333.0	223.7	0.0	1308.4	53.1	38.0	29.9	429.0	29.0	11.3	235.9
2022-02-06	3430.6	246.4	0.0	1358.0	52.0	37.1	34.9	428.7	28.3	10.7	247.0
2022-02-07	3545.7	272.6	0.0	1442.4	49.7	37.3	34.9	434.1	27.9	12.3	246.1
2022-02-08	3496.4	297.4	0.0	1478.3	28.7	17.0	39.6	432.9	11.9	8.0	251.9
2022-02-09	3245.6	289.1	0.0	1419.1	25.6	14.3	39.0	382.9	11.1	7.7	230.0
2022-02-10	3496.1	357.3	0.0	1532.1	25.9	13.1	44.6	399.4	9.6	7.3	255.3
2022-02-11	3546.4	362.3	0.0	1566.9	22.1	10.6	52.6	400.4	8.6	6.6	264.4
2022-02-12	3644.1	392.1	0.0	1593.9	22.0	10.7	54.4	407.9	8.9	6.6	270.7
2022-02-13	3376.4	367.3	0.0	1470.4	20.3	10.6	48.3	380.7	8.6	6.6	247.1
2022-02-14	3522.0	409.6	0.0	1511.6	27.0	18.3	58.1	370.0	17.6	7.7	264.4
2022-02-15	3440.1	422.9	0.0	1482.4	22.9	15.4	60.1	347.4	16.6	5.7	261.6
2022-02-16	3701.7	473.6	0.0	1574.7	25.0	15.6	62.4	374.3	16.3	6.7	289.9
2022-02-17	3608.1	505.0	0.0	1525.7	21.3	15.4	70.9	343.9	15.3	6.4	278.9
2022-02-18	3664.9	591.6	0.0	1533.9	20.3	14.9	80.0	333.6	15.0	6.6	273.7
2022-02-19	3554.3	582.0	0.0	1485.7	20.3	14.7	79.7	322.4	14.7	6.6	265.7
2022-02-20	3814.0	662.4	0.0	1581.0	20.6	14.4	92.0	334.3	15.0	6.9	284.7
2022-02-21	3900.1	742.9	0.0	1637.3	10.3	3.1	102.1	337.9	3.3	3.1	280.7
2022-02-22	3839.6	755.0	0.0	1611.6	9.6	2.9	102.1	324.6	3.1	3.1	273.3
2022-02-23	3728.9	813.7	2.7	1534.1	11.9	3.6	112.7	288.3	5.1	2.3	258.1
2022-02-24	3608.0	814.9	4.3	1463.7	12.0	4.3	114.4	275.9	5.7	2.7	241.9
2022-02-25	3744.9	939.0	4.3	1466.6	12.6	4.1	138.3	262.9	5.1	3.0	241.7
2022-02-26	3826.4	976.1	4.3	1488.3	12.3	4.1	145.7	263.4	5.1	3.0	245.3
2022-02-27	3562.9	904.6	4.3	1385.6	11.9	4.0	135.9	248.6	4.9	2.7	225.9
2022-02-28	3436.7	927.9	4.3	1313.6	9.3	3.0	140.9	224.0	4.9	2.3	219.7
2022-03-01	3632.0	1017.9	4.3	1362.3	9.3	3.1	155.1	235.1	4.7	2.7	234.7
2022-03-02	3448.6	997.9	1.7	1284.3	3.6	1.6	152.7	218.0	2.0	1.7	214.9
2022-03-04	3592.0	1107.4	0.1	1310.6	2.3	0.4	175.1	210.9	1.3	1.4	215.9
2022-03-05	2822.1	873.4	0.1	1030.6	1.1	0.4	136.4	170.3	1.3	0.7	167.4
2022-03-06	2645.0	810.7	0.1	972.0	1.1	0.4	126.7	162.0	1.3	0.7	156.9
2022-03-07	3152.3	977.6	0.1	1142.6	2.1	0.7	156.4	184.6	1.4	0.9	183.4
2022-03-08	2776.1	994.3	0.1	900.4	1.3	0.6	170.1	139.1	0.6	0.9	152.7
2022-03-09	3144.3	1147.0	0.1	1015.3	1.7	0.7	201.6	152.3	0.7	1.0	164.1
2022-03-10	3672.1	1439.1	0.0	1115.4	1.7	0.6	274.0	160.0	0.6	1.0	181.0
2022-03-11	3615.3	1483.3	0.0	1040.3	1.6	0.6	291.7	148.0	0.4	0.9	167.7
2022-03-12	3609.0	1489.7	0.0	1032.0	1.6	0.6	297.1	145.1	0.4	0.9	166.4
2022-03-13	3801.7	1604.4	0.0	1068.0	1.6	0.6	310.7	147.9	0.4	0.9	174.9
2022-03-14	4538.0	1988.3	0.0	1216.4	2.3	2.9	396.6	163.9	2.4	1.1	199.9
2022-03-15	4478.3	1976.4	0.0	1198.6	2.4	2.9	397.7	157.4	2.4	1.1	196.4
2022-03-16	4137.4	1923.1	0.0	1014.9	1.9	2.6	403.6	128.1	2.1	0.6	170.3
2022-03-17	3801.6	1842.1	0.0	881.3	2.6	3.4	378.1	106.6	2.3	0.4	149.9
2022-03-18	3898.6	1898.4	0.0	893.1	2.6	3.6	387.6	110.7	2.4	0.7	152.7
2022-03-19	3980.4	1944.1	0.0	903.7	2.6	3.6	397.0	112.3	2.4	0.7	156.4
2022-03-20	4116.1	2050.0	0.0	909.3	2.6	3.6	419.1	112.1	2.4	0.7	154.7
2022-03-21	4026.1	2133.4	0.0	792.6	0.9	1.0	453.3	90.1	0.3	0.4	138.7
2022-03-22	3871.3	2086.7	0.0	724.6	0.7	1.0	444.4	84.0	0.3	0.4	131.4
2022-03-23	3873.3	2128.9	0.0	691.6	0.7	1.0	452.7	77.1	0.3	0.4	125.4
2022-03-24	3577.7	1955.1	0.1	624.3	4.0	3.3	415.9	74.6	3.7	1.3	109.0
2022-03-25	3851.0	2178.6	0.1	603.4	4.0	3.1	485.3	69.1	3.6	1.0	107.3
2022-03-26	3712.3	2094.6	0.1	588.6	4.0	3.1	467.0	67.6	3.6	1.0	102.0
2022-03-27	3786.7	2139.3	0.1	590.3	4.0	3.1	484.3	69.1	3.6	1.0	99.9
2022-03-28	3584.3	2100.7	0.3	493.6	4.1	3.1	481.9	62.1	3.6	0.9	79.1
2022-03-29	3794.4	2249.9	0.3	501.1	4.1	3.1	527.1	58.4	3.9	1.1	73.9
2022-03-30	3821.4	2293.7	0.3	479.0	4.3	3.1	544.3	54.3	3.9	1.1	70.4
2022-03-31	3763.3	2317.4	0.1	446.9	0.3	0.0	550.3	44.9	0.3	0.3	68.4
2022-04-02	2915.7	1818.9	0.1	336.0	0.3	0.0	422.1	31.9	0.3	0.4	49.3
2022-04-03	3129.1	1982.6	0.1	337.0	0.3	0.0	452.3	30.9	0.3	0.4	51.3
2022-04-04	3435.9	2171.4	0.1	357.9	0.4	0.0	521.7	30.9	0.4	0.4	54.1
2022-04-05	3229.4	2089.4	0.0	295.3	0.3	0.1	494.7	25.7	0.4	0.6	47.3
2022-04-06	3044.0	1994.4	0.0	260.3	0.3	0.1	462.7	23.1	0.1	0.3	42.4
2022-04-07	3131.7	2072.4	0.0	254.6	0.1	0.1	473.4	23.9	0.1	0.3	44.0
2022-04-09	3019.7	1997.7	0.0	234.1	0.1	0.1	467.9	21.0	0.1	0.3	40.1
2022-04-10	3206.6	2140.6	0.0	238.6	0.1	0.1	497.0	20.7	0.1	0.1	41.4
2022-04-11	3699.4	2453.7	0.0	278.3	0.1	0.1	576.1	24.0	0.1	0.1	49.3
2022-04-12	3716.7	2483.1	0.0	259.7	0.0	0.1	574.0	24.3	0.0	0.1	51.1
2022-04-13	3109.3	2084.0	0.0	207.1	0.0	0.0	483.0	17.1	0.0	0.0	41.0
2022-04-14	3162.6	2117.7	0.0	210.0	0.0	0.0	496.3	17.9	0.0	0.0	40.7
2022-04-15	2707.4	1841.7	0.0	161.7	0.0	0.0	420.9	13.3	0.0	0.0	31.1
2022-04-16	2785.7	1902.0	0.0	159.7	0.0	0.0	439.9	13.3	0.0	0.0	29.9
2022-04-17	2637.4	1785.7	0.0	154.4	0.0	0.0	420.9	13.4	0.0	0.0	28.6
2022-04-18	1898.3	1297.7	0.0	101.1	0.0	0.0	307.7	9.1	0.0	0.0	18.7
2022-04-19	2115.6	1427.1	0.0	117.9	0.0	0.0	346.4	10.6	0.0	0.0	22.4
2022-04-20	2508.3	1683.4	0.0	133.7	0.0	0.0	418.4	13.0	0.0	0.0	24.4
2022-04-21	2421.1	1621.9	0.0	121.7	0.0	0.0	409.6	11.0	0.0	0.0	22.3
2022-04-22	2825.6	1845.4	0.0	164.0	0.0	0.0	491.3	16.3	0.0	0.0	26.9
2022-04-23	2724.3	1778.1	0.0	156.4	0.0	0.0	475.1	15.9	0.0	0.0	26.6
2022-04-24	2738.4	1802.6	0.0	151.7	0.0	0.0	471.6	15.4	0.0	0.0	25.4
2022-04-25	3903.3	2584.3	0.0	201.4	0.0	0.0	684.4	18.7	0.0	0.0	36.1
2022-04-26	3339.3	2214.7	0.0	164.1	0.0	0.0	589.9	18.0	0.0	0.0	26.3
2022-04-27	2915.4	1933.0	0.0	143.1	0.0	0.0	517.6	15.7	0.0	0.0	23.6
2022-04-28	3328.6	2198.1	0.0	174.0	0.1	0.0	579.1	20.4	0.0	0.0	29.3
2022-04-29	3199.6	2148.3	0.0	135.0	0.1	0.0	561.4	15.1	0.0	0.0	24.1
2022-04-30	3032.7	2031.7	0.0	131.7	0.1	0.0	529.1	14.9	0.0	0.0	23.3
2022-05-02	3848.4	2541.4	0.0	188.3	0.1	0.0	669.3	24.1	0.1	0.0	29.7
2022-05-03	2857.6	1876.9	0.0	141.0	0.1	0.0	488.0	21.4	0.1	0.0	19.4
2022-05-04	2964.9	1976.0	0.0	120.3	0.1	0.0	515.4	16.3	0.1	0.0	16.4
2022-05-05	3529.4	2321.1	0.0	169.6	0.1	0.0	603.4	23.4	0.3	0.1	27.1
2022-05-06	3457.7	2270.3	0.0	156.6	0.0	0.0	601.0	22.6	0.3	0.1	25.0
2022-05-07	3044.0	1983.9	0.0	149.0	0.0	0.0	525.0	22.0	0.3	0.1	24.1
2022-05-08	3198.4	2099.6	0.0	149.7	0.0	0.0	545.4	22.0	0.3	0.1	24.4
2022-05-09	3112.1	2019.9	0.0	140.9	0.0	0.0	547.0	18.9	0.1	0.1	26.7
2022-05-10	3098.6	2004.3	0.0	140.7	0.0	0.0	546.0	18.7	0.1	0.1	26.6
2022-05-11	3308.1	2090.4	0.0	170.4	0.0	0.0	588.6	21.9	0.1	0.1	30.9
2022-05-12	3335.7	2090.0	0.0	171.3	0.0	0.0	589.3	24.4	0.1	0.0	29.0
2022-05-13	3242.1	1987.0	0.0	199.1	0.0	0.0	564.6	27.1	0.1	0.0	32.3
2022-05-14	3277.1	2015.3	0.0	199.0	0.0	0.0	568.1	27.1	0.1	0.0	32.3
2022-05-15	3182.3	1935.1	0.0	198.7	0.0	0.0	561.9	27.1	0.1	0.0	32.0
2022-05-16	3231.1	1893.1	0.0	263.4	0.0	0.0	539.9	35.3	0.1	0.1	41.3
2022-05-17	3211.6	1879.9	0.0	262.3	0.0	0.0	534.6	34.9	0.1	0.1	40.9
2022-05-18	3132.7	1771.6	0.0	304.0	0.0	0.0	491.9	42.4	0.1	0.4	47.9
2022-05-19	2620.9	1461.3	0.0	265.6	0.0	0.0	410.9	35.9	0.0	0.4	42.1
2022-05-20	2612.0	1485.9	0.0	222.3	0.0	0.0	421.6	30.7	0.0	0.6	36.4
2022-05-21	2634.0	1472.3	0.0	242.4	0.0	0.0	420.4	34.3	0.0	0.7	40.7
2022-05-22	2693.0	1477.0	0.0	281.7	0.1	0.0	410.6	42.0	0.0	0.7	47.4
2022-05-23	2426.0	1283.3	0.0	271.7	0.4	0.1	360.7	46.4	0.0	0.9	46.3
2022-05-24	2600.7	1380.6	0.0	277.7	0.4	0.1	398.4	47.4	0.0	0.9	47.6
2022-05-25	2431.4	1289.7	0.0	248.9	0.4	0.3	382.4	42.9	0.0	0.6	42.0
2022-05-26	2299.1	1206.6	0.0	235.4	0.4	0.3	361.3	39.6	0.0	0.6	38.7
2022-05-27	2120.6	1069.1	0.0	250.6	0.4	0.3	320.0	42.0	0.0	0.4	39.3
2022-05-28	2127.6	1087.4	0.0	230.3	0.4	0.3	327.9	38.4	0.0	0.3	35.0
2022-05-29	2034.1	1068.4	0.0	190.6	0.3	0.3	322.9	30.7	0.0	0.3	28.3
2022-05-30	1614.7	911.4	0.0	89.7	0.0	0.1	275.6	11.9	0.0	0.0	12.3
2022-05-31	1451.1	807.4	0.0	91.1	0.0	0.1	233.7	11.3	0.0	0.0	11.7
2022-06-01	1038.4	599.1	0.0	40.6	0.0	0.0	165.3	4.6	0.0	0.0	4.7
2022-06-29	1247.6	615.9	0.0	42.0	0.0	0.0	174.9	4.7	0.0	0.0	4.7
